expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.7069745634522406,2.0579617153053658,0.00046974444680613584,-2.688408*log(x0^2 * x2^2 * x3 * x4^-2) + -5.781214*log(x0 * x3^-1 * x4^2) + 3.332611*sin(x0^-1 * x2^-2 * x3 * x4) + -2712.330912*cos(x0^-1 * x2^-1) + 0.914214*sqrt.abs(x0^-1 * x2^-1 * x3^-2 * x4^-2) + -31.162215*tanh(x0^-1 * x4^-1) + 2709483153.577471*cos(x1 * x2 * x3^-2 * x4) + -384.18872*exp(x0^-1 * x2^-1) + -2709479895.7623296
1,4,2.476993722322937,1.883663948145372,0.00039360514672947785,-26.229523*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 9.730889*tanh(x0 * x2^-2 * x3^-1 * x4) + -4.403651*log(x0^2 * x2 * x4) + 1.548943*sqrt.abs(x3) + -9.096954*tanh(x0^-1 * x1 * x2^-2 * x4) + -13.752171*cos(x0^-2 * x1^2 * x2 * x3 * x4^-1) + -18848.976513*sin(x0^-2 * x1 * x2 * x3^-2 * x4^-2) + -2634.714389*sin(x1 * x2 * x3^-1 * x4) + 156.01860538053523
1,6,2.4972538546099083,1.9024604741449864,0.00040041330478535,-3.23277*sqrt.abs(x0^-1 * x3 * x4^-1) + 117.550404*sqrt.abs(x2^-1 * x3^-1 * x4) + -53.120403*tanh(x0^-1 * x2 * x4^-1) + -135.793484*sqrt.abs(x0^-1 * x2^-1) + -5.424658*log(x0 * x2) + -9.509268*log(x0 * x3^-1 * x4) + -491.146693*tanh(x1^2 * x3^-1 * x4^2) + 394.818315*tanh(x0^-2 * x2 * x3^2) + 155.76771174785932
1,8,2.604822979319672,1.9891915832763865,0.000435497557093361,-60.82125*tanh(x0^-1 * x2 * x4^-1) + -0.865682*cos(x2^-1) + -591002.308685*cos(x0^-1) + -130.858074*tanh(x0^-1 * x2^-1) + -250.705578*tanh(x1^2 * x3^-1 * x4^2) + -28385392.915315*tanh(x0^-1 * x1^2 * x2^2 * x3^-2 * x4) + -4.770579*log(x0^2 * x2 * x3^-1 * x4) + -21.16609*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 591150.4525555647
1,10,2.5705043338976457,1.984183644073152,0.0004238929208366055,76.758543*tanh(x0 * x2 * x3^-1 * x4) + -198.8269*sqrt.abs(x0^-1 * x2^-2 * x4^2) + -90.237613*sqrt.abs(x0 * x2 * x3^-1 * x4) + 5.012958*log(x0^-1) + -2.24989*id(x0^-1 * x2^-1 * x3) + -9566668.461836*exp(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + -480.215658*sqrt.abs(x0^-2 * x4^-1) + 7968.520762*tanh(x0^-2 * x3) + 9566851.349385085
2,2,2.5523865992499566,1.9130554155323118,0.000417656629895496,-40.529373*tanh(x0^-1 * x4^-1) + -1.962915*tanh(x1^2 * x2^2 * x3^-2 * x4^-2) + -11.873247*sqrt.abs(x0^-1 * x2^-1 * x3) + 0.697518*log(x0 * x2^-2 * x4) + -11.567915*sqrt.abs(x0^-1 * x1 * x2^-1) + 17.676811*sqrt.abs(x0 * x2 * x3^-1 * x4) + -8.511778*log(x0^2 * x2 * x3^-1 * x4) + -36055871.486071*tanh(x2 * x3^-2 * x4^2) + 167.2655121174807
2,4,2.7179686030918506,2.095741649657796,0.000474313948162,8.527118*tanh(x0^2 * x1^-1 * x4^2) + 3.661422*sqrt.abs(x2 * x3) + -0.384237*sqrt.abs(x0 * x2) + -70.155655*sqrt.abs(x0 * x1^2 * x2^2 * x3^-2 * x4^2) + -66.943561*tanh(x0^-1 * x2 * x4^-1) + 13.163756*tanh(x0^-1 * x2^-1 * x4^-1) + 4.544323*tanh(x3^-2 * x4^-1) + 21.670632*tanh(x0 * x1^-1 * x2) + 86.16852466535605
2,6,2.6612743779612864,1.98822971268044,0.0004539439983930953,-31.683741*sin(x0^-1 * x4^-1) + 5.721042*log(x2^-1 * x3 * x4^-2) + -5.558018*log(x0^2 * x4^-1) + -19.230203*cos(x0^-2 * x1 * x2^-1 * x4^-1) + -1.760925*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3 * x4^-1) + 3.681723*sqrt.abs(x3^-2 * x4^-1) + -870384.41715*id(x0^-1 * x1 * x2 * x4^2) + 470.821602*tanh(x0^-2 * x1^2 * x2 * x3) + 169.54351259973396
2,8,2.8718194207773107,2.1830797851103774,0.0005292922544615507,-34.470464*sqrt.abs(x0^-1 * x2 * x4^-1) + -2350.963421*sqrt.abs(x3^-1 * x4^2) + -2.36924*sqrt.abs(x0 * x2 * x3^-1) + -226.534318*sqrt.abs(x0^-2 * x2^-1 * x3) + 11.224539*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + -2.521469*tanh(x0 * x1 * x2 * x3^-1) + -1.9559*log(x0^2 * x2 * x4^-1) + 3188.758658*sqrt.abs(x0^-2 * x3 * x4) + 171.3591309640576
2,10,2.6148343394210327,2.021528982348549,0.0004389365531055501,14.992186*tanh(x0^2 * x1 * x2^2 * x3^-1 * x4) + -29.30658*sqrt.abs(x0^-2 * x1 * x2^-2 * x3 * x4) + 16.03297*tanh(x1^-2 * x3) + -1e-06*sqrt.abs(x0^2 * x1 * x3 * x4^-1) + -17.662066*id(x0^-1 * x4^-1) + 16.242264*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^-1) + 8.232607*log(x0^-1 * x2^-1 * x4^-1) + -3.238699*log(x3^-1 * x4^-2) + 124.80244294578182
