expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,33.479801630364015,24.170442728957013,0.009571715549279934,-1092.122546*log(x14 * x17^-1 * x21^-2) + 950.55228*log(x0 * x1 * x3^-1 * x4^-2 * x5^2 * x6^2 * x7 * x8^-2 * x9 * x10^2 * x11 * x12^2 * x13^-1 * x14^2 * x15 * x16^2 * x17 * x18^-2 * x19^2 * x20 * x23^-2) + -525.545993*log(x0 * x1 * x3^-1 * x4^-2 * x5^2 * x6^2 * x7 * x8^-2 * x9 * x10^2 * x11^2 * x12^3 * x13^-1 * x15^-3 * x16^2 * x17^2 * x18^-2 * x19^2 * x20^-3 * x21^2 * x23^-2) + 245.300486*log(x0^-1 * x1^-2 * x5^-2 * x9^-2 * x10^-2 * x11^-2 * x12^-2 * x13^2 * x14^-1 * x15^-1 * x16^-2 * x17^-2 * x18^2 * x19^-2 * x20^-2 * x21^-2 * x22^2) + 98.690936*log(x0^-1 * x1^3 * x3^-3 * x4^-1 * x5^2 * x6^3 * x7^-3 * x8^2 * x9^3 * x10^-3 * x11^-3 * x12^-3 * x13^2 * x14^-2 * x16^-3 * x17^-2 * x18^-2 * x19 * x20 * x21^-2 * x22^-2 * x23^3 * x24^-2) + 239.312318*log(x0^-3 * x1^-1 * x2^-3 * x3^2 * x4 * x6^-1 * x7^-2 * x8 * x9^-1 * x12^-3 * x13^3 * x14^-2 * x15^2 * x17^-1 * x18^2 * x20^-2 * x21^-2 * x22^2 * x23 * x24^3) + 37.372403*log(x0 * x2^-2 * x4 * x5 * x7^-3 * x8^-1 * x11^-2 * x12^-1 * x13^-1 * x14^2 * x17^2 * x18^2 * x19^-1 * x20 * x21^2 * x22^2 * x23^2 * x24) + 1907367190.511571*sqrt.abs(x0^2 * x1 * x2 * x3^-2 * x4^2 * x6^2 * x7^-1 * x8^2 * x9 * x10^-2 * x12^-2 * x14^-1 * x15^-1 * x16^-2 * x17^-3 * x21^-2 * x22^-2 * x23 * x24^-1) + -16212.252874944199
1,4,32.710579377919785,22.448555345508925,0.009154357695669763,831.960185*log(x1^2 * x2^-1 * x3^-1 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9^-2 * x11 * x12^2 * x16^-1 * x17^-1 * x19^-1 * x22^-1 * x23^-1 * x24^-1) + -828.867767*log(x5 * x6^-1 * x8^-1 * x9^-1 * x11 * x13^-1 * x15^-1 * x21^-1 * x22^-2 * x23^-1 * x24^-1) + 812.856642*log(x0^-2 * x1 * x2^-2 * x3^-2 * x7^-2 * x8^-2 * x9^-2 * x11 * x12 * x13 * x15^2 * x16^-2 * x17^-2 * x21 * x22^-2) + 419.80478*log(x0^2 * x2 * x4^-1 * x7 * x11^-1 * x12^-2 * x14^2 * x16 * x21^2) + -63.229659*log(x0^3 * x1^3 * x2^2 * x3^-3 * x4^-1 * x5^3 * x6 * x7 * x8 * x9 * x10^-1 * x11^3 * x12 * x13^-3 * x14^-3 * x15^-2 * x16^3 * x17^-3 * x19^-2 * x20^2 * x21 * x22^2 * x23^-2 * x24^3) + 120.196034*log(x0^-1 * x3 * x4^2 * x5^-1 * x6 * x8^2 * x9^2 * x11^-1 * x12^-2 * x13^2 * x14^-1 * x19 * x21^-1 * x22 * x23 * x24) + 2282.535354*log(x1^-1 * x2 * x3 * x7 * x8 * x9 * x11^-1 * x12^-1 * x13^-1 * x15^-1 * x16 * x17 * x21^-1 * x22) + 537965440578.2976*id(x0^2 * x1^2 * x2^-2 * x3^-1 * x4^2 * x7^-2 * x8^-1 * x9^-1 * x11 * x12^-3 * x13 * x16^-2 * x21^-1 * x22^-1) + 6698.095571840824
1,6,32.557523847840564,23.137435063418213,0.009069028662520988,323.526077*log(x0^-1 * x2^-1 * x4^-1 * x5 * x7 * x9^-1 * x10 * x11^-1 * x12 * x13 * x14^-1 * x15^2 * x16 * x19^-1 * x20 * x21^-1 * x22^2 * x23 * x24^-1) + 137.16619*log(x0^-2 * x4^2 * x5^2 * x7^-1 * x8^-1 * x9 * x10^-2 * x11^-2 * x15^2 * x19 * x21^2 * x22 * x24) + 124732.418781*sin(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8 * x9^-1 * x10^-3 * x12^-1 * x13 * x16 * x17 * x19^2 * x21^-1 * x22^-1 * x23) + 124.009081*tanh(x0 * x1^2 * x2^3 * x3^3 * x4^-3 * x5^-2 * x7^-1 * x8^-3 * x9 * x12^-2 * x13^2 * x15^-1 * x16^-2 * x17^3 * x19^3 * x20^-1 * x21^-2 * x22^-2 * x23^3 * x24^2) + -7.939985*log(x0 * x1^-2 * x2^-1 * x3^-1 * x5^-1 * x7^2 * x8 * x10 * x11 * x12^-1 * x13 * x15^-1 * x16^-2 * x17^-2 * x19^-2 * x20^-3 * x21^-2 * x22 * x24^3) + -75.763376*log(x0^3 * x1^-1 * x2^-2 * x3^3 * x4 * x5^-3 * x6^-3 * x7^-1 * x8 * x9^-3 * x10^2 * x11^2 * x12^-2 * x13^-2 * x14 * x15^-2 * x16^3 * x17^3 * x20 * x21^-1 * x22^-3 * x24^-1) + 18.984414*sqrt.abs(x0^3 * x1^-2 * x2^-1 * x3^-1 * x4^-1 * x5^-1 * x8 * x9^-2 * x12^2 * x13^2 * x14^3 * x15^-1 * x16^-3 * x17 * x19^-1 * x20^2 * x22^-2 * x24^-1) + -9491355.851071*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4 * x5 * x8 * x10^-3 * x11^-1 * x12 * x14^-3 * x16^-1 * x17^-1 * x19^2 * x20^-1 * x22^-1 * x23^-1 * x24) + -9472.80179982455
1,8,31.58418768160969,22.52649033775272,0.008532520404768044,-0.003151*id(x0 * x1^-1 * x3 * x4 * x6^-2 * x7^-1 * x8 * x11^3 * x13 * x14^-2 * x15^-2 * x16 * x17 * x20 * x22^-1) + -281.770205*log(x0^2 * x2^3 * x5^-2 * x6^-2 * x7^-1 * x8^2 * x9^-1 * x10^-1 * x11^-2 * x13^-1 * x14^-1 * x15^-1 * x17 * x19^2 * x20 * x21^-1 * x22^-1 * x23^2 * x24^-1) + -5.446566*id(x0 * x2^-1 * x4^3 * x5^-2 * x10 * x11^-1 * x12^-1 * x13^-1 * x14 * x15^-3 * x16 * x17^-1 * x19 * x20 * x21 * x24) + 806.937404*tanh(x0^-1 * x1^2 * x3^-3 * x4^-1 * x5^-3 * x6 * x7^2 * x8^-1 * x11 * x13^2 * x15 * x16^-1 * x17^-1 * x20^-1 * x22^2) + -120.65082*log(x1 * x2^-1 * x3^-1 * x4^-1 * x5^-1 * x7^2 * x8 * x9^2 * x10^-3 * x11^2 * x14^2 * x15 * x16^-1 * x17^-2 * x19^-2 * x20^-2 * x21^2 * x22^-3 * x23^-2 * x24^2) + 0.0*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4^-1 * x6 * x7^2 * x8^-1 * x10^3 * x12^-1 * x13^-2 * x14^2 * x15^2 * x17^-2 * x19^2 * x21^2 * x22^2 * x24^2) + 109661.514739*sqrt.abs(x0^2 * x1^-1 * x3 * x4 * x5^-2 * x6^-3 * x7^-1 * x8^2 * x10^-1 * x11^-3 * x13 * x15^-2 * x16 * x17 * x19^2 * x20 * x22^-1) + 0.050025*sqrt.abs(x0^3 * x1^2 * x2^-3 * x3^-1 * x4^-2 * x6^2 * x7^-1 * x8^3 * x9^-3 * x12^-2 * x14 * x15^2 * x16^-2 * x17^3 * x18^3 * x19 * x20^-1 * x21^-2 * x22^3 * x23^-2 * x24^-1) + -5996.874987075027
1,10,33.571065633421696,23.160429961521732,0.00964110652640724,-41.374926*cos(x0^-3 * x4 * x7 * x8^-1 * x9 * x10 * x11 * x12 * x13 * x14^-1 * x16^-1 * x17^-1 * x18 * x19^-2 * x20^-1 * x22^3 * x24^-1) + -385.932593*log(x0^2 * x1^-1 * x2^-1 * x5^-1 * x6 * x8 * x10^-1 * x11^3 * x13^-1 * x14^-1 * x17^-1 * x20^3 * x22^-1 * x23^-2) + -129.511947*log(x0^-1 * x3^2 * x4^-2 * x5^2 * x7^-1 * x9^2 * x12^-1 * x13^-2 * x14^-2 * x15^-3 * x17^2 * x18^-2 * x19^-1 * x20^-1 * x21 * x22^-3) + -16.923075*log(x0^2 * x3^-2 * x4^2 * x5^-2 * x8^2 * x10^-1 * x11^-1 * x13^2 * x16^2 * x17^-1 * x18^2 * x20 * x21^-1 * x24^2) + 0.000174*sqrt.abs(x1^-1 * x2 * x3^2 * x6^3 * x7 * x8^-1 * x10 * x11^-1 * x13^2 * x15^-1 * x16^-1 * x20^-1 * x22 * x23 * x24) + -57.003328*log(x0^-2 * x1 * x4^2 * x6^-2 * x7^-1 * x8^-2 * x9^-2 * x10 * x11^-1 * x13^2 * x14^-3 * x16^-1 * x17^2 * x18^2 * x20^-1 * x22 * x24^-1) + -17.080046*log(x0^2 * x2^-1 * x4^-2 * x5^-1 * x7^-1 * x8^3 * x9^2 * x10^-2 * x11^2 * x12^-1 * x14^3 * x15^2 * x16^2 * x18^-2 * x20^2 * x22^-1 * x23^-2 * x24^2) + -75.874016*log(x0^3 * x1^3 * x3^-1 * x4^3 * x5^-1 * x6^2 * x7^3 * x8^-1 * x9^-2 * x10^-1 * x11 * x12^2 * x13^3 * x14 * x16^-3 * x18^2 * x19^-1 * x20 * x21^-2 * x22^-1 * x23^2) + -3393.908230653124
2,2,30.69616322153242,20.93897525218507,0.008059582340614926,-3038.05936*log(x0 * x11^2 * x22) + 1686.001373*log(x0^-1 * x1^-1 * x3 * x4^-2 * x5^-2 * x8 * x9^2 * x10^-1 * x11^-1 * x12^2 * x13^-1 * x14^-2 * x15^-1 * x16 * x17^-2 * x18^-2 * x19 * x20^-2 * x21^-1 * x22^2 * x23^2 * x24) + 2316.69951*log(x0^2 * x1 * x3^-1 * x4^2 * x5^2 * x8^-1 * x9^-2 * x10 * x12^-2 * x13 * x14^2 * x15^2 * x16^-1 * x17^2 * x18^2 * x19^-1 * x20^2 * x21 * x23^-2 * x24^-1) + 0.027749*sqrt.abs(x0^3 * x1 * x2^-2 * x3^-3 * x4^2 * x5^-1 * x7 * x8^-1 * x10^-1 * x11 * x12^2 * x13^-1 * x14 * x16^2 * x19^2 * x22^-2 * x23 * x24^-2) + -25.901258*log(x0 * x1 * x3^-2 * x4^2 * x5^2 * x8^-2 * x9^-1 * x10 * x11 * x12^-1 * x13 * x14^2 * x15 * x16^-2 * x18^2 * x19^-2 * x20^2 * x21 * x22^-1 * x24^-2) + 0.136678*sqrt.abs(x0^-1 * x1^-1 * x2 * x4^-2 * x5^2 * x7^-1 * x8^2 * x10^2 * x11^2 * x12^-2 * x13^2 * x16^-2 * x19^-1 * x24) + -29.451392*sqrt.abs(x1^-1 * x2 * x3^-1 * x4^-2 * x5^2 * x7^-1 * x8^2 * x10^2 * x12^-2 * x13^2 * x16^-2 * x19^-2 * x22^2 * x23^-1 * x24) + 606.158971*log(x0^-1 * x1^-1 * x3 * x4^-2 * x8 * x9^2 * x10^-1 * x11^-1 * x12^2 * x13^-1 * x14^-2 * x15^-1 * x16 * x17^-2 * x18^-2 * x19^-1 * x20^-1 * x21^-1 * x22^2 * x23^2 * x24) + 24601.52956376284
2,4,31.26330805325417,21.196119453466267,0.008347839599347108,-604.245015*log(x0^2 * x5 * x6^-1 * x15^-3 * x19^-2) + -2390.079718*log(x0 * x2 * x4^2 * x6^2 * x7 * x11 * x12^-1 * x14 * x17 * x18^2 * x23^2) + -888495717.085631*cos(x0 * x3^-2 * x5^-2 * x6) + -251.248771*log(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-2 * x5^-1 * x7^-1 * x8 * x9 * x10^2 * x11^-1 * x12^2 * x13 * x14^-3 * x15 * x16^2 * x17^-1 * x18^-2 * x20^2 * x21^2 * x22^-3 * x24) + 1093.771249*sqrt.abs(x3 * x5 * x19 * x20^-3) + -249.659541*log(x1^-2 * x3^-2 * x5^-1 * x8^-1 * x9^-1 * x10^-2 * x12^-2 * x13 * x16^-2 * x20^-2 * x21^-2 * x22^-1 * x24^-1) + 2140.09883*log(x0 * x2 * x4^2 * x5^-3 * x6^2 * x7 * x11 * x12^-1 * x14 * x15 * x17 * x18^2 * x23^2) + -4075.423195*log(x5^-2 * x11^3) + 888526611.4441668
2,6,32.99595001312964,21.825368821735765,0.009312567893684363,439.473275*log(x1 * x2^-2 * x3 * x12^2 * x13 * x14^-1 * x17^2 * x21^-2 * x22^-1 * x24^2) + 984.531859*log(x0^-2 * x2^-1 * x4^-2 * x6^-1 * x10^-2 * x11^-1 * x12^-3 * x15^-1 * x19^-1 * x21^-1 * x22^-1) + 1127.163398*log(x0 * x1^-1 * x2^2 * x3^-1 * x4 * x6^2 * x7^-1 * x9^-2 * x10 * x11^2 * x12 * x13^-2 * x14 * x15^2 * x17^-1 * x20^-2 * x21^2 * x22^2 * x23^-1 * x24^-1) + -413.59338*log(x0^-1 * x4^-1 * x6^-2 * x7^2 * x9 * x10^-1 * x11^3 * x12^3 * x13^-1 * x15^-1 * x17 * x20 * x22^-1 * x23^2 * x24) + -1200.819316*log(x1^-1 * x3^-1 * x7^-1 * x9^-2 * x12^3 * x13^-2 * x15^-3 * x17^-1 * x20^-2 * x23^-1 * x24^-1) + -236.748338*log(x0^2 * x1^2 * x2^2 * x3^2 * x4^-1 * x6 * x7^-1 * x8 * x9^-1 * x10^2 * x11 * x13^-1 * x14 * x17^2 * x20^-1 * x21^2 * x23^-2) + 89522883.178693*sqrt.abs(x0^-2 * x3^-3 * x4^2 * x5^2 * x6^3 * x7 * x9^2 * x10^-2 * x11^-1 * x12^2 * x13^-1 * x14^-2 * x15^-3 * x19^-3 * x20^2 * x21^2 * x22^-3 * x23^-1 * x24^2) + 0.182738*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x4^-2 * x5^-2 * x7^-1 * x9^-2 * x10 * x11^2 * x12^-1 * x13^2 * x14^3 * x17^-2 * x20^-1 * x22^2 * x23^-1 * x24^-1) + 209.55398497107294
2,8,34.427905510168145,24.74391064789717,0.010123387490400024,-89.516186*log(x0^2 * x3^-1 * x4^-2 * x5^-1 * x6 * x7 * x8^-2 * x9 * x10^-2 * x11 * x12^2 * x13^-1 * x14^-1 * x15^-1 * x16^-1 * x18^2 * x19^-2 * x20^2 * x21 * x22^2 * x23^-1 * x24^-1) + 132.282672*log(x0^-2 * x2^-1 * x3 * x4^2 * x5^-2 * x6^2 * x7^-1 * x8^2 * x9^-1 * x10^-1 * x11^-1 * x12^-2 * x14 * x15 * x16^-2 * x17^2 * x18^2 * x19^-3 * x21^2 * x22^2 * x23^-2 * x24^2) + -280.414191*log(x2 * x5^-1 * x6^-1 * x8 * x10 * x11 * x12^-1 * x13^2 * x14^-1 * x17^-2 * x21^2 * x22^-2 * x23^2 * x24) + 173.121934*log(x0^-1 * x1^-1 * x3^-2 * x4^-2 * x5^-2 * x6^2 * x7^2 * x8^-2 * x9^-1 * x10 * x11^-2 * x12 * x13^3 * x14^-1 * x15^3 * x16 * x19 * x20^2 * x21^2 * x23 * x24) + 16255.195458*sqrt.abs(x0^-2 * x1^-1 * x2^-2 * x3^-1 * x4 * x5^-1 * x8 * x9^-1 * x10 * x11^-1 * x12^-1 * x13^-1 * x14^-2 * x15^2 * x16^-1 * x17 * x19 * x23^2 * x24^2) + -186.447283*log(x0^2 * x1^2 * x2^-1 * x3^2 * x4^2 * x7^2 * x9^-2 * x11^3 * x12 * x13 * x15^-2 * x16^2 * x17 * x18^-2 * x19^-2 * x20^-1 * x21^-2 * x23 * x24^-1) + -91.592748*log(x0^-2 * x2^-1 * x3 * x4 * x7^-1 * x8 * x9^-1 * x10^2 * x11^2 * x12 * x13^-1 * x14 * x15^3 * x16^2 * x17 * x18^-2 * x19 * x22^-1 * x23^-3) + 319.159162*log(x1^2 * x2^2 * x3^2 * x5^2 * x6^-1 * x7^-1 * x12^-3 * x13^2 * x14^3 * x16^2 * x17^-2 * x18^-2 * x20^-2 * x21^-1 * x22 * x23^2) + -3332.3166172847923
2,10,30.927892026096664,22.132742629435224,0.008175617663073797,-448.705322*log(x0^-1 * x1^-2 * x2^-1 * x4^2 * x7^-2 * x9^-2 * x10^2 * x12^3 * x13^-2 * x15^-2 * x17 * x19^-1 * x20^2 * x21^2 * x22^-1 * x24^-2) + 158.822124*log(x0^-2 * x1^-1 * x2 * x4 * x5^2 * x10 * x11^-3 * x13^-2 * x15 * x17^2 * x19^-1 * x20 * x21 * x22 * x24^-1) + 47.123268*log(x0^-1 * x1^-2 * x2^2 * x4^2 * x5^2 * x6^-3 * x7^-3 * x9^-1 * x10^3 * x11^-3 * x13^-2 * x15^-2 * x16^2 * x17 * x19 * x20 * x21^2 * x22^2 * x24^-2) + 78.010535*sqrt.abs(x0 * x1^2 * x4^2 * x5^2 * x6^-3 * x7^-2 * x8 * x11^-1 * x13^-1 * x14 * x15^-3 * x16^-1 * x17^-1 * x19^-2 * x20^3 * x21^-2 * x22 * x23^3 * x24^-1) + -185.304517*log(x0 * x1 * x2^-2 * x3^2 * x5^-1 * x6^2 * x7 * x9^2 * x10^-2 * x11^2 * x14^-2 * x17^2 * x19^-1 * x20^-2 * x21^2 * x22^-1 * x23 * x24^2) + -244.037079*log(x0^2 * x1 * x4^-1 * x5 * x6^-1 * x7^2 * x9^3 * x10^-1 * x11^2 * x15^2 * x16^-2 * x17^-1 * x20^-2 * x21^-2 * x24) + -237.173169*log(x0^2 * x1 * x2^-1 * x5^-2 * x6^2 * x11^-1 * x13 * x16 * x17^-1 * x19 * x20^-2 * x21^-2 * x22^-1 * x24) + -118.264179*log(x0^2 * x2^-1 * x3^-2 * x7^-1 * x9^-2 * x10^2 * x11^3 * x12 * x13^-3 * x14^-1 * x16^2 * x19 * x21^-1 * x23^-3 * x24^-1) + -1996.100282378799
