expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.5820797002525542,0.4656604255964623,0.0007041188306779265,5.883323*cos(x0^2 * x1 * x2 * x4) + 5.545349*cos(x0^-2 * x2^2 * x3^-1 * x4^2) + 11.240412*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + -80701.687726*cos(x0^3 * x1^-1 * x2^-1 * x3^2 * x4^-1) + 0.938255*tanh(x0 * x1^2 * x2 * x3^-1 * x4^-1 * x5 * x6) + 0.550027*cos(x2^3 * x4^-1) + -280979.539504*tanh(x0 * x1^-1 * x2^-1 * x3 * x4^-1) + 1.30102*cos(x0^2 * x3 * x4^-1) + 80746.068078503
1,4,0.6958009269243082,0.5299069626303582,0.0010060800995914585,2.905506*sin(x0^2 * x2 * x3^3 * x4) + -8.579123*log(x2^-2 * x3^-1 * x4^-2) + -6.067124*log(x0^-2) + 0.757549*cos(x0^-2 * x2^3 * x3^2 * x4) + -3.710987*sin(x0^-1 * x1^3) + 4.445624*tanh(x0^-1 * x1^-1 * x3^2 * x4 * x6^2) + 1.522055*sqrt.abs(x1 * x3^-1 * x4^2 * x6^2) + 2.507277*sin(x0^-1 * x2^2 * x3 * x4^2) + -152.11078090219834
1,6,0.8412214054194551,0.6806676318078603,0.0014665304866198752,-0.142666*id(x0^2 * x2^-1 * x3^2 * x4^2) + -3.567409*sin(x0 * x1^2 * x2^-1 * x3 * x4) + -13.266781*sqrt.abs(x0^-2 * x2^2 * x3^-1 * x4^-1) + 0.050063*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3^2 * x4^2 * x6) + -732162.100334*id(x1^-1) + 441.353812*tanh(x1^2 * x3^-3) + 0.007958*id(x0^2 * x1^-2 * x2^2 * x3^2 * x4) + 54097251.047366*tanh(x0 * x1^-2 * x2^-1 * x3 * x4) + 1041.088815547033
1,8,0.6384729795485415,0.5292106708541408,0.0008480246096032577,-4.51456*sin(x0^-1 * x1^2 * x2 * x3^-1 * x4^2) + -236621568.549395*tanh(x0 * x1^-2 * x4^-2) + 1.762341*cos(x0^-1 * x2 * x3^-1 * x4^2) + 3.010733*log(x2^-2 * x4) + 0.658355*cos(x1^2 * x2^-1 * x3^2) + 0.68976*sqrt.abs(x0^2 * x1^-1 * x2^2 * x4 * x6) + 1.183651*tanh(x1^2 * x2^3 * x4^3 * x6^3 * x7^3) + 8655.623024*tanh(x0 * x2^-2 * x3 * x4^-1) + 59.00271283770906
1,10,0.6010231965646484,0.4667782822432922,0.0007506709091640255,14.703017*log(x4^2 * x5^-1) + 0.696064*sqrt.abs(x0^3 * x1 * x2 * x3^-1 * x6) + 2.065548*sin(x0^2 * x1^3 * x2^2 * x3^3 * x4^2) + -15.599399*log(x0^-1 * x1^-1 * x2^-3 * x4^2 * x5^-2) + -4.329296*cos(x0^2 * x1^2 * x2^-1 * x4^3) + -23432078.891687*tanh(x0^2 * x1^-2 * x4^-1) + -22.110022*log(x0^-1 * x1^-2 * x2^2 * x4^-1 * x5) + -5.519561*log(x0^-3 * x1 * x2^-1 * x4^-1 * x5^-1) + -406.11001855363037
2,2,0.6835036919289913,0.5169392695984284,0.0009683018190568342,-3.76523*sin(x1^-1 * x2^2 * x3^3 * x4) + -2.246001*cos(x1^2 * x3 * x4) + -80.991572*log(x0^-2) + 210.423703*sqrt.abs(x0 * x1^-1 * x4 * x6) + 103.022246*exp(x0^-1 * x4^-2) + 0.000249*id(x0^-1 * x2^2) + -2548201202.483017*exp(x0 * x1^-2 * x3^-1 * x4^-1) + 9.683514*cos(x0^2 * x4^2) + 2548201122.4161263
2,4,0.7855921787162456,0.5704788244235052,0.001279917436029513,2.433744*cos(x0^2 * x2^2 * x3^2 * x4) + 2.923958*sin(x0 * x1 * x2^2 * x3^2 * x4^-1) + -4.250555*tanh(x2^-2 * x3^-1 * x4^2 * x6^-1) + -78.389007*log(x0^-2 * x3^-2) + 15160.485901*sin(x0^2 * x2^-2 * x4^2) + -1248.747591*id(x2^-2 * x3 * x4^2) + 0.051802*id(x0 * x1^-1 * x2 * x3 * x4 * x6) + 792085826.396498*cos(x0^-1 * x1^-1 * x4^-1) + -792086436.4805895
2,6,0.7091731373326485,0.5673750750383522,0.0010420831769423463,4.869574*sin(x2^2 * x3^2 * x4^-1) + -276.903787*tanh(x1^2 * x2^-2 * x4^-1) + -34.843224*log(x1^-2 * x2^-3 * x3^-3 * x4^-1) + 4.341661*tanh(x1^3 * x2 * x7^3) + -72.233795*log(x1 * x2^2 * x4^-1) + 5385.066755*tanh(x1^-1 * x2 * x3^-1 * x6) + -100.577029*log(x1^3 * x2^-1 * x3^-1 * x4^2) + -124823.998723*tanh(x1^-1 * x2^-1 * x4^2) + 949.4542221518487
2,8,0.7088943257928142,0.5692878661404207,0.001043136670905698,2.365928*sin(x1^2 * x2^2 * x4^-1) + -6.298165*sin(x1 * x2) + 2.482746*sin(x1^2 * x2^2 * x4^-2) + -47.245939*sqrt.abs(x0^-1) + 7.268519*sqrt.abs(x1^-1 * x2^2 * x3^-1 * x4 * x6^2) + -2.339688*sin(x0 * x1 * x2 * x4^-2) + -4.395321*tanh(x0 * x2^-2 * x3 * x4^-2 * x5^-2 * x6^-2 * x7^-1) + 6.856766*log(x1^2 * x3^-1 * x4^2) + -3.2702741935020825
2,10,0.7639797576139057,0.5737678154103167,0.0012100752301601265,8.01463*cos(x0^-1 * x1^-2 * x2^2 * x4^2) + 4.332856*tanh(x0 * x1^-1 * x2 * x3^3 * x4^-1 * x5^-2 * x7) + -2.511298*cos(x0^2 * x1^2) + 86155.140713*cos(x0^-2 * x1^-2 * x2^2 * x4^-3) + 0.124598*sqrt.abs(x0^3 * x1^2 * x2^-1 * x4^2 * x6^2) + 43354215712.05233*tanh(x0^-1 * x1^-3 * x4^-2) + -17131238.732673*exp(x2^-2 * x4^-2) + -511898968.07685*tanh(x2^-2 * x3^-3 * x4^3) + 17045104.783330802
