expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.5914276883796505,5.165900661237256,0.033432834888674316,4.7e-05*sqrt.abs(x2^3 * x3^-2 * x5 * x6^2) + 69.49277*tanh(x0 * x1^-1) + -6.881181*tanh(x0^-2 * x4^-2 * x6 * x7) + 15.494316*log(x0^3 * x5^3 * x7^2) + 10.51302*log(x3^-1 * x6^2 * x7^-2) + 39024.585303*tanh(x0^-1 * x1 * x5^-1) + 75.547112*tanh(x0^-2 * x3^3 * x5^-2 * x6 * x7^-1) + -0.0*sqrt.abs(x0^3 * x3^3 * x5^2 * x6^-2 * x7^2) + -739.8403861915967
1,4,6.572101401528758,4.992577931447952,0.033596616487224826,-6.671512*log(x0^-1 * x3^3 * x5^-2 * x6^-2 * x7^-3) + -0.018146*id(x3^-1 * x7^2) + -10.353492*tanh(x0^-2 * x4^-2 * x5^-2 * x6^-2 * x7^-1) + 0.346301*sqrt.abs(x0^-1 * x1^2 * x3 * x5^-3 * x6^2 * x7) + 3.713875*sqrt.abs(x0^-2 * x1 * x3^3 * x5^-2 * x6 * x7^-1) + -155689.392283*sqrt.abs(x0 * x4 * x5^-2 * x6^-2 * x7^-1) + -12.12633*log(x0^-2 * x3^2 * x5 * x6^2 * x7) + -1.24832*tanh(x0 * x1^-3 * x2^-2 * x3 * x4^-3 * x6^-3 * x7) + 134.44777277891143
1,6,6.893625481292392,5.226140948997258,0.036959775060984516,29.336061*log(x0^2 * x3^-2 * x6^-2 * x7) + 11.012608*log(x0^2 * x3 * x5 * x7^-2) + -2.580638*sin(x0^2 * x1^2 * x4^2 * x5^2 * x6^-3 * x7^-1) + 0.251866*sqrt.abs(x0^-1 * x1 * x3^3 * x5^-3 * x6^2) + 6.905469*tanh(x4^3 * x7^-1) + 48.832545*log(x0^-1 * x6) + -137351963.180851*sin(x0 * x3^-2 * x4 * x5 * x6^-3 * x7^-2) + 0.0*sqrt.abs(x2 * x3^2 * x6^2 * x7^2) + 60.643043287763255
1,8,6.679155107623699,5.1134302001290255,0.03474978633931393,5.951412*tanh(x0^-1 * x2^-2 * x4^-2 * x5^3 * x6^-2 * x7^3) + 14.519488*log(x3^-2 * x5^-1 * x6^-1) + 4.834661*tanh(x0^-2 * x3^2 * x4^2 * x5^2 * x7^-1) + 5e-06*sqrt.abs(x0^-1 * x2 * x3^2 * x5^2 * x6 * x7^-2) + 5.641312*tanh(x0^-1 * x2^2 * x3 * x5^2) + 0.00025*sqrt.abs(x0^-1 * x1 * x3^3 * x5^-1 * x6^2) + -2341370440.50514*sqrt.abs(x3^-3 * x5^-2 * x6^-3 * x7^2) + -10.21062*log(x0^-3 * x3^2 * x5^-1 * x7^-1) + 201.50444979430654
1,10,6.871359536994327,5.254912675646679,0.03692244947593056,10.276177*log(x0^2 * x3^-3 * x5^-2 * x6^-2) + 1.731166*sin(x0 * x1^3 * x2 * x3^3 * x4 * x5^3 * x6^3 * x7^3) + 0.0*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4^2 * x5 * x6^2 * x7) + -186489.817371*sin(x0^-2 * x3 * x4 * x5^-1) + 28.223045*tanh(x3^-2 * x5 * x7) + 6.645105*tanh(x0^3 * x4^2 * x5^2 * x6^-1) + 0.0*sqrt.abs(x2^3 * x4 * x5 * x6^3 * x7) + 0.000766*sqrt.abs(x1^2 * x3^3 * x5^-3 * x6^2) + 334.74000650635764
2,2,6.314391245952308,4.8389744466930615,0.030938962056860468,-13.673469*tanh(x0^-2 * x3^2 * x5 * x7^-2) + -7.3128*tanh(x0^-1 * x4^-1 * x6 * x7^-3) + 16.098404*log(x0^2 * x3^-2 * x5) + -9.398987*tanh(x0^3 * x2^-1 * x3^-1 * x5^-1) + 3.111049*tanh(x0 * x1^-2 * x3^-1 * x5 * x6^-2 * x7^2) + -409.589112*sqrt.abs(x3^-1 * x7^-1) + 0.109754*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-1 * x6) + 0.0*sqrt.abs(x1^2 * x3^-1 * x5^2 * x6^2 * x7) + -71.55455187321235
2,4,6.706806370759356,5.063601169391284,0.03508674672689128,-169.520992*sqrt.abs(x0^2 * x3^-3 * x7^-2) + 0.096894*sqrt.abs(x1 * x7) + 66.913751*tanh(x0^-1 * x1 * x3 * x5^-2 * x6) + -2.22867*log(x0^2 * x3 * x5^-2 * x7^-2) + -7.16467*tanh(x0^-3 * x3^3 * x4^-3 * x5^-1 * x6^-3 * x7^-1) + 20.318918*log(x0^2 * x3^-2) + -0.00115*id(x0^2 * x4 * x5^-3 * x6^2) + 0.0*sqrt.abs(x2 * x5^3 * x6 * x7^2) + 8.599676038462867
2,6,6.5278385435027815,5.246088678875945,0.0329873806016587,16.525023*tanh(x0^-1 * x1^-1 * x3^2 * x4^-2 * x6^2 * x7^-2) + 41.321895*tanh(x0 * x1^2 * x3^2 * x4 * x5^-3 * x6^-2 * x7) + 559.157022*sqrt.abs(x0 * x3^-2) + 12.701082*tanh(x0^2 * x1^2 * x3^-2 * x6^-2 * x7) + 3.166285*log(x5^-2 * x6^-1 * x7^2) + 1.5e-05*id(x0^-2 * x3^3 * x6) + -84111081.184783*tanh(x3 * x4^2 * x5^-3 * x6^-1) + 7e-06*sqrt.abs(x0^2 * x2 * x3^-1 * x5 * x6 * x7) + 4.007187960045069
2,8,6.513661482404758,4.960448851972754,0.0328706379308942,20.061417*log(x0^2 * x7^2) + 1e-06*sqrt.abs(x0^-1 * x2^2 * x5^2 * x6^2) + -14.438333*log(x3^3 * x5^-1 * x7^2) + -160797068.4431*tanh(x3^-1 * x4 * x5^-1 * x6^-1 * x7^-1) + 0.120558*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-1 * x6) + -5.646523*tanh(x0^-1 * x4^-3 * x6^-1 * x7^-1) + 151322224.345482*sqrt.abs(x0^-2 * x5^-3 * x7^-2) + -0.030266*sqrt.abs(x0^2 * x3^-2 * x7^2) + -104.74755030770321
2,10,6.563516102409402,5.238986406719507,0.033010239685174976,6.366601*log(x0^2 * x3^-1 * x5 * x7^-2) + 34.989719*tanh(x0^-1 * x1) + -8.050421*tanh(x0^3 * x2^-2 * x3^-1 * x5^-2 * x6^2 * x7^-1) + 9.880865*log(x0^2 * x3^-3 * x6^-1 * x7^2) + -10.665731*tanh(x0^-2 * x3^3 * x4^-1 * x5^2 * x6^-2 * x7^-1) + -0.201295*sqrt.abs(x0^-2 * x1^2 * x3^-2 * x5^3 * x7^-1) + -0.0*id(x0^2 * x1^3 * x2^2 * x3^-3 * x4^3 * x5^2 * x6^-3 * x7^2) + 6.037655*sqrt.abs(x0^-3 * x3 * x6^2 * x7^-2) + 46.784609723179656
