expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6480143641570448,0.5051360917562988,0.013096699640291507,0.41899*cos(x0 * x1 * x8^3 * x9^2 * x10^-2) + 251.031503*cos(x0 * x1^2 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-2) + 0.48538*tanh(x0^-1 * x1^-2 * x3^3 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^-1 * x9) + 1.453288*log(x7^-3 * x9 * x10^2) + 0.089194*sqrt.abs(x0 * x1^-1 * x4^-1 * x5^3 * x6^-2 * x7^3 * x8^-3 * x9^-2 * x10^-1) + -0.032409*sqrt.abs(x0^-2 * x1^-1 * x4 * x5 * x6 * x7^-2 * x8^3 * x9^2) + -1.056967*sin(x1^2 * x4^-1 * x5^-1 * x6^-1 * x7 * x8) + -49747.858537*exp(x0^-3 * x1^3 * x3^-3 * x4 * x5^2 * x6^-1 * x7^2 * x8^-1 * x9 * x10^-1) + 49496.04583301847
1,4,0.6403377844450235,0.5065590645834559,0.01283415640648562,-0.0*exp(x0^-1 * x1^-2 * x3^2 * x4^-2 * x6^-2 * x9^-2 * x10^-1) + -0.00521*id(x7^2 * x8^2 * x9^-1 * x10) + -2.135321*sqrt.abs(x0^-1 * x1^3 * x3^2 * x4^-2 * x6^-2 * x7^2 * x8^2 * x9^-1 * x10^-2) + 0.437053*tanh(x1 * x5 * x6 * x8^-1 * x9^3 * x10^-1) + 0.152681*exp(x0^-3 * x3^2 * x4^-3 * x5^2 * x6^-3 * x7^-2 * x9^3) + -0.166426*log(x0 * x1^2 * x3^-1 * x4^2 * x6^2 * x8^3 * x9^2 * x10^2) + 0.084533*cos(x1^-2 * x3^-2 * x4 * x5^2 * x7^-2 * x8^3 * x9^2 * x10^2) + 0.409977*sqrt.abs(x10^2) + 3.506204789559909
1,6,0.6403187004906707,0.5004243987796962,0.012816945954449587,-1.373328*log(x0^2 * x1^2 * x8 * x10) + 0.097609*sin(x0^-2 * x1^-1 * x4^-1 * x5^-1 * x6^3 * x7^3 * x10^-2) + 2.807476*log(x0 * x1 * x7^-1 * x10^2) + -0.607075*tanh(x0^2 * x1^2 * x4^-1 * x5^-1 * x6^-2 * x7 * x9^-1) + -0.005855*sqrt.abs(x1 * x7^-1 * x8^2 * x9^-2 * x10^3) + -0.076341*log(x4^3 * x5^-2 * x6^3 * x7^2 * x8^3 * x9^-1 * x10^2) + -33.973268*sin(x1 * x3^-2 * x5^2 * x7^2 * x8^-2 * x9^2 * x10^-3) + 0.106455*sin(x0 * x7^-2 * x9^-2 * x10^-1) + -1.4167371106643438
1,8,0.6414975793283929,0.4980183363212121,0.012876300165220407,1.579764*tanh(x0^2 * x1^-2 * x3^-1 * x4 * x6 * x7 * x9^2 * x10^-1) + -0.054432*cos(x0^2 * x1^3 * x4^-3 * x5^2 * x7^-1 * x8^2 * x10) + 0.092948*sqrt.abs(x0^-1 * x1^-1 * x3 * x4^-2 * x5 * x6^-2 * x7^-2 * x9^-1) + 0.414927*tanh(x1^-2 * x2^-1 * x3 * x4 * x6 * x7 * x9^3 * x10^-1) + 0.679428*tanh(x0^-1 * x1 * x3 * x4^-2 * x6^-2 * x9^-3 * x10^2) + 2667.397621*cos(x0^-1 * x2^3 * x6 * x9^2 * x10^-3) + -1.483557*log(x7^2 * x8 * x9^-1 * x10^-2) + -0.679826*sqrt.abs(x1 * x7^2 * x8^3 * x9^2 * x10^-1) + -2668.3641187846797
1,10,0.6438217154425339,0.5021724964333014,0.012941459614768863,0.297039*log(x3 * x4 * x6 * x7^2 * x8^-2 * x9^2) + -0.069932*sin(x0^-3 * x1^-3 * x3^-2 * x4^-2 * x5^3 * x6^-2 * x7^-1 * x8^-2 * x9^-1 * x10^3) + 0.001427*id(x0^-1 * x1^-1 * x3^3 * x4^2 * x6^2 * x7 * x8^-1 * x10^-2) + -1.253448*log(x0^-1 * x10^-3) + -0.000121*id(x0^2 * x8 * x9^-1 * x10) + -0.398507*log(x1 * x4 * x6 * x8) + -0.005753*sqrt.abs(x0^2 * x1^-1 * x3 * x4 * x6 * x7 * x8 * x9^2) + -1.389468*sqrt.abs(x0^2 * x1^3 * x3^2 * x4^-1 * x5^-1 * x6^-3 * x7^2 * x8^3 * x9^-1 * x10^-2) + -3.9564136007789337
2,2,0.6490443926377003,0.5052333179972626,0.013178011863087782,-6.237588*id(x0^-2 * x1^2 * x3^-3 * x4^3 * x5 * x6^-1 * x8^2 * x9^-2 * x10^2) + -50.901059*sqrt.abs(x0^-3 * x1^3 * x3^2 * x4^-1 * x5^-1 * x6^-3 * x7 * x8^2) + -0.001135*sqrt.abs(x4^2 * x5 * x6 * x7^-1 * x8 * x9 * x10^3) + -0.812521*log(x1^2 * x5^2 * x7^3 * x9^2) + -0.334118*sqrt.abs(x9^-3) + 1.607651*log(x1 * x5 * x7^-3 * x8^-1 * x9 * x10^2) + 0.072539*sqrt.abs(x1^-2 * x4^-2 * x6^-1 * x7^-2 * x8^-1 * x9^2) + 0.066384*log(x0^-3 * x1^-2 * x3^2 * x4^2 * x5^2 * x6^-2 * x7^-1 * x8 * x9^-3 * x10^2) + 1.0043132349693913
2,4,0.6486381168071957,0.5107729086623294,0.013163249474551109,0.440941*log(x0^2 * x1^2 * x5 * x6 * x7^-1 * x8 * x9^2 * x10^-1) + 0.066179*log(x1^2 * x3^-3 * x4 * x5^2 * x6^-2 * x7^-2 * x8^3 * x9^-1 * x10) + -2.03543*sin(x0^2 * x1^2 * x3^-3 * x4^2 * x5 * x6^-1 * x7^-1 * x9^-1) + -0.092793*cos(x0^-1 * x1^-1 * x3^2 * x4^-1 * x5^-2 * x6 * x7^-1 * x8^2 * x10^3) + -1.792602*sqrt.abs(x0^-2 * x1 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x8^2 * x9^-2) + 5003467.106764*cos(x7 * x8^-1 * x9 * x10^-3) + 1.5708*log(x3 * x4 * x7^-3 * x8^-2 * x10^2) + -0.611586*log(x0^2 * x1^2 * x3^2 * x4^3 * x5 * x6 * x7^2) + -5003463.0800939435
2,6,0.6534148625451376,0.5090115728247483,0.013370350867966596,0.609619*tanh(x0^-1 * x2^2 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^2 * x9^2 * x10) + -0.458671*tanh(x0^-2 * x2 * x3 * x4^-2 * x5^-2 * x6^-1 * x7^-2 * x8 * x9^-2 * x10^2) + -0.277007*sin(x0^3 * x1^-3 * x2^2 * x4 * x5^-3 * x7^-3 * x8 * x9^-1 * x10^-1) + -0.11873*log(x1^2 * x6^2 * x7^2 * x8^3 * x9^-2 * x10^-1) + -0.09942*log(x0^3 * x4^2 * x6 * x7^2 * x8^2 * x9 * x10^-2) + 39.583688*cos(x1 * x2^2 * x4^-1 * x5^-2 * x6^-1 * x7^-2 * x8^2) + -1.588595*log(x7 * x10^-2) + -1.354294*tanh(x0^-3 * x1^2 * x6^-1 * x7^2 * x8^2 * x9^-3 * x10^2) + -39.97253937509295
2,8,0.6579640534364729,0.5192661875520226,0.013549901926359284,-1.437431*sqrt.abs(x0^-1 * x1^2 * x3^3 * x4^-2 * x5^-2 * x6^-2 * x7^-2 * x8^-2 * x9^-1 * x10) + 0.216455*cos(x0^-2 * x1 * x3 * x4^-1 * x7^-2 * x8^2 * x9^-2 * x10^-1) + 0.559529*sqrt.abs(x3 * x4^-1 * x6^-2 * x7^3 * x8^-2 * x9 * x10^2) + 0.092494*log(x0^-1 * x1^-3 * x3^2 * x4^-2 * x6^-2 * x7^-2 * x8^-1 * x9^3 * x10) + 0.27084*id(x7^-2 * x10) + -0.086992*cos(x0^2 * x1^-2 * x4 * x5 * x6^3 * x7 * x8^-2 * x9^2 * x10^-2) + -0.595498*tanh(x6^-2 * x7 * x9^-2 * x10^2) + 8.112511*cos(x0^-2 * x1 * x3^-1 * x4^2 * x8^-2 * x9^-3 * x10^3) + -5.389640900126226
2,10,0.6480403122721703,0.5080702905973048,0.013139004118053773,-1.152403*log(x1^2 * x4^2 * x5^-3 * x6 * x7^-1 * x9^-3 * x10^-3) + -51.153244*sqrt.abs(x1^3 * x5 * x6^-1 * x7 * x8^-3 * x9 * x10^-1) + -1.42982*log(x1^-2 * x4^-1 * x5^2 * x7 * x8^2 * x9^2) + -0.071827*sin(x1^-2 * x3^-2 * x4 * x5^2 * x6 * x7^-3 * x8) + -1.228661*tanh(x5^-1 * x9^-3) + -3.200286*tanh(x1^2 * x3 * x4^-2 * x6^-2 * x7^3 * x8^-2) + 2.57421*sqrt.abs(x4 * x5^-1 * x6 * x7^3 * x8 * x9^-1 * x10^-1) + 0.049127*log(x0^2 * x1^-3 * x3^3 * x4 * x5^-2 * x6^3 * x7 * x8^-2 * x9^-1 * x10^-1) + 1.7568463340468665
3,2,0.6438408540754454,0.5087554356823507,0.012969788643589877,-2.231463*log(x1 * x7 * x9^-1 * x10^-1) + -1.438671*sqrt.abs(x0^-3 * x1^2 * x4^-1 * x6^-1 * x8^2 * x9^-1 * x10) + -1.625127*log(x1^-1 * x7 * x9 * x10^-1) + -48.347173*tanh(x0^2 * x1^3 * x3^3 * x4^-2 * x5^-3 * x6^-2 * x7^3 * x8^-2 * x9^2 * x10^-2) + -0.000496*sqrt.abs(x0 * x1^-2 * x4 * x6 * x7 * x8^3 * x9^-2 * x10^2) + 0.0*id(x0^2 * x1^-3 * x4^2 * x5^2 * x6^2 * x7^2 * x8^2 * x9^-1 * x10^2) + -3.113715*id(x7^-2 * x8^-2 * x9^2) + 0.360184*cos(x0^-1 * x4^2 * x5 * x6 * x7 * x8^2 * x9^3 * x10^-1) + -2.9191749546740944
3,4,0.6443553259562194,0.505541228257789,0.012991465283039618,-4.544443*log(x7^3 * x10^-1) + -0.005799*sqrt.abs(x0^2 * x1^-1 * x6 * x7^-1 * x8^3 * x9^2 * x10^-1) + -0.713502*tanh(x0 * x1^-2 * x3^-1 * x7^2 * x9^2 * x10^-1) + 0.820749*log(x0 * x1^-1 * x7^-2 * x9^2 * x10^-2) + -0.061084*log(x0^-1 * x1^3 * x3 * x4^3 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^-2 * x10^3) + 3281.67523*cos(x0^-1 * x1^-3 * x2^3 * x3^-3 * x4^3 * x5^2 * x6^-1 * x7 * x8^-3 * x10) + -1.334342*tanh(x0^-1 * x1^2 * x6^-2 * x7^-2 * x8 * x10^2) + 1494981.093604*cos(x0^-2 * x1^3 * x2 * x3^2 * x4^-1 * x5^-2 * x6^-1 * x7^2 * x8^3 * x9^-1 * x10^-2) + -1498264.9095309004
