expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6265110529222055,0.4625603798310949,0.012548796133831322,-1.119947*sin(x0^-1 * x1^3 * x4^-1 * x6^-2 * x7^2 * x10^2) + -0.844639*tanh(x0^-2 * x1^-1 * x2 * x4 * x6 * x7^-1 * x8^2 * x9^3) + 6.398074*tanh(x0^2 * x1^-2 * x2^-2 * x3 * x4^-2 * x5^-1 * x7^-2 * x8^-1 * x9^-2 * x10^-1) + 0.512515*log(x0^-2 * x1 * x4^-2 * x5^2 * x6^-2 * x7^3 * x9^2 * x10^-1) + -0.99803*log(x5 * x6 * x7^2 * x8 * x9^-1 * x10^-2) + -0.078309*sqrt.abs(x0^-1 * x1^-2 * x2^3 * x3^2 * x4^-3 * x5^-3 * x6 * x7^3 * x8^2 * x9^-1 * x10^-3) + 4.3e-05*sqrt.abs(x0^-1 * x1^2 * x2^3 * x3^2 * x4^-3 * x5^3 * x7^3 * x8 * x9^-2) + 0.919432*log(x0 * x1^-1 * x4 * x6^2 * x7^-2 * x8^-1 * x9^-1 * x10^2) + -5.315132067524108
1,4,0.6133203090803548,0.4663007969165714,0.012025203204128268,0.00133*id(x1 * x4^-1 * x6^2 * x8^-2 * x9^-1 * x10^-2) + -0.852784*log(x0^-1 * x1^2 * x7^3 * x8 * x10^-2) + -0.741843*log(x0 * x1^-2 * x3^-1 * x4 * x7^3 * x8^-1 * x10^-1) + -120.230868*id(x0^-2 * x1 * x6^-1 * x7^-3 * x8^3 * x9^-1 * x10^-1) + 0.256849*log(x3^-2 * x4^2 * x6^-2 * x7^-2 * x8^-2 * x9^2 * x10^2) + 0.073871*sin(x0^2 * x1^-1 * x3 * x4^-1 * x5 * x6 * x8 * x10^-1) + 0.313698*tanh(x0^-2 * x1^-1 * x2^-1 * x3^-2 * x5^2 * x7^2 * x9 * x10^-1) + -0.12266*sqrt.abs(x0 * x1^2 * x2 * x3^2 * x4^-2 * x5^-3 * x6^-2 * x7 * x8^2 * x9^-3) + 0.4336207947024029
1,6,0.6223984158697916,0.4689011888570533,0.01238438856044102,-0.181797*sqrt.abs(x6^-1 * x7 * x8^2 * x9^-3 * x10) + 0.0*id(x0^2 * x2^3 * x3 * x4^-3 * x5^3 * x7^-3 * x9 * x10^-3) + 0.019557*id(x7^-3 * x10^2) + -0.01974*sqrt.abs(x1^-1 * x2 * x6 * x7^2 * x9 * x10) + 0.157564*sin(x0^2 * x1^-1 * x3^-1 * x7^-1 * x8^-1 * x10^-1) + 0.083273*tanh(x0^3 * x1^-2 * x2^3 * x3^3 * x4 * x5 * x6^-1 * x8^2 * x9^-2 * x10^-2) + -0.551542*log(x1 * x6 * x8^3 * x10^2) + 0.031935*log(x0 * x1^-3 * x3^3 * x4^-3 * x5^3 * x6^3 * x7^-3 * x8^-3 * x9^2 * x10^-1) + 9.584231480489787
1,8,0.6058410780522904,0.4629942723269472,0.0116941500785631,-1.480226*log(x0^-1 * x3^-1 * x8^2 * x9^-1 * x10^-2) + -0.948816*log(x0^2 * x3^2 * x5 * x7^2 * x8^-1) + 0.084215*sin(x0^2 * x3^2 * x5 * x7^2 * x9) + -0.010667*sqrt.abs(x2 * x3 * x5^-1 * x6^2 * x7^-1 * x8^3 * x9^2 * x10^-1) + -0.200311*log(x3^-1 * x4^-2 * x5^-1 * x7^-1 * x9^2 * x10^-2) + -0.570179*log(x1 * x3^-1 * x4 * x5^-1 * x7^-3 * x9) + -0.071637*sqrt.abs(x0^-3 * x1^-3 * x2 * x3^-1 * x4 * x6 * x7^3 * x9 * x10^2) + -1.947077*tanh(x0^-2 * x3 * x5^-1 * x7^-2 * x8^2 * x9^-2) + 1.0061438451954654
1,10,0.6228435175807403,0.4719478834745985,0.012429210562980178,0.289966*tanh(x0 * x1 * x2^-1 * x3 * x6^-1 * x7^-3 * x8 * x9^-1 * x10^-1) + 47.449017*log(x8^2) + -47.14205*log(x1^-1 * x3 * x4^-1 * x6^-1 * x7^2 * x8^2 * x9) + -24.182569*log(x1^2 * x3^-2 * x4^2 * x6^2 * x7^-1 * x9^-2) + -0.494936*sqrt.abs(x4^-1 * x6^-1 * x7^2 * x8^3 * x9^-2 * x10^-1) + -0.385194*log(x0 * x3 * x8 * x9) + -6428.630843*exp(x0^-3 * x1^3 * x3^-1 * x4^2 * x5^2 * x6^-2 * x7^3 * x8^-3 * x9^-2 * x10^2) + 0.740905*log(x0 * x1 * x3^-1 * x4 * x6 * x7^-1 * x8^-1 * x9^-1 * x10^3) + 6429.634818631299
2,2,0.6181066935895508,0.4698479832584089,0.012246971900814077,0.54369*tanh(x0^2 * x1^2 * x3^2 * x4^-1 * x5^-1 * x6^-2 * x7^2 * x9^-2 * x10^2) + -0.226163*tanh(x0^-2 * x1^-1 * x2^3 * x3^-2 * x4 * x5^-1 * x6^3 * x7^-2 * x8 * x9^3 * x10) + -1.428089*tanh(x5^-1 * x8^2 * x9^-3 * x10^-1) + 27.031108*cos(x0 * x1^2 * x3 * x4^-1 * x6^-2 * x7 * x8^2 * x10^-2) + -0.396681*log(x0^-1 * x1^2 * x3^-1 * x4^-1 * x6 * x7^2 * x8^3 * x9 * x10^3) + -0.159203*log(x0^3 * x1^-2 * x3^3 * x4^3 * x5^2 * x6^-2 * x7 * x8^2 * x9^-2) + 0.000728*sqrt.abs(x1^-1 * x2^2 * x3 * x4^-2 * x5^3 * x6^-1 * x7^-2 * x8^-3 * x9^-1 * x10) + 0.016741*id(x10^2) + -17.795248964336267
2,4,0.6028055686077429,0.4623091192864451,0.011629815563275926,2.367797*sqrt.abs(x0^-1 * x1^-1 * x6^-1 * x8^-1 * x9 * x10^2) + -1.070745*tanh(x0^2 * x1^2 * x6^-2 * x8^2 * x9^-2 * x10^-1) + -1.449237*log(x7^-1 * x8^2 * x9^-1 * x10^-2) + -1.672346*sqrt.abs(x7^2 * x8^-2 * x9^2 * x10) + -0.003722*id(x0^2 * x1 * x3^-1 * x4^2 * x5^2 * x6^-1 * x7 * x8^2 * x9^-1) + -1.906943*tanh(x0^-2 * x1^-2 * x6^-1 * x7^2 * x8 * x10) + 0.0*id(x0^2 * x4^-1 * x5 * x8^3 * x9^-1) + -2e-06*id(x3^2 * x4^-2 * x5^-2 * x7^-2 * x9^-2 * x10^2) + 3.300296774369818
2,6,0.6109317603906835,0.468378762177484,0.011935519595927705,-0.096619*sqrt.abs(x1 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^-2 * x10) + 0.195074*log(x0^-1 * x1^-2 * x4^-2 * x5 * x6^-2 * x8^-3 * x9^2 * x10^-3) + 0.374711*id(x10) + 16.415729*sqrt.abs(x0^-1 * x1 * x4 * x5^-1 * x6^2 * x8^-2 * x9^-2 * x10^-3) + 1432.537327*id(x1^2 * x3^-2 * x4^-1 * x5^-2 * x7^-1 * x9^-1 * x10^-3) + -0.146253*cos(x5 * x6^-1 * x7^2 * x9^2 * x10) + 2.586973*tanh(x0 * x3^3 * x4^-1 * x5^-1 * x8^-3 * x9 * x10) + 0.087813*log(x0^2 * x3 * x5^-2 * x6^-2 * x7^2 * x8^-1 * x9^-1 * x10) + 2.164356577592724
2,8,0.6056374101475156,0.4608625773843489,0.011751697816243578,-0.255746*log(x1^-2 * x4 * x5^-3 * x6 * x8^2 * x9^2 * x10^-1) + -0.309623*tanh(x0 * x1^-3 * x2 * x3^-2 * x6^2 * x7^-1 * x8^-2 * x9 * x10^-3) + -0.399454*log(x3^2 * x4^2 * x5^2 * x6^-2 * x10^-2) + -0.876303*sqrt.abs(x3 * x4^2 * x7^-1 * x8^2 * x9^3 * x10^-1) + -6.112854*tanh(x1 * x6^-1 * x8^2 * x9^-1 * x10^-1) + 0.236223*log(x1 * x3^2 * x4 * x5^-1 * x6^-2 * x7^2 * x8^-3 * x9 * x10^2) + -0.388755*log(x1^3 * x3^-1 * x4^-2 * x5^-1 * x6 * x7^2 * x8 * x9^-3 * x10^-3) + 0.0*id(x0^2 * x1 * x3^-1 * x4^-2 * x5^-1 * x6^3 * x7^3 * x8^-1 * x9^-2 * x10^-1) + 2.401082330649655
2,10,0.5946156174762246,0.4599583334038814,0.011278328191945292,0.465997*sqrt.abs(x3^-1 * x9^2 * x10^2) + -3.248943*tanh(x3^-1 * x8^2 * x9^2 * x10^-1) + 1.412975*cos(x1^-1 * x3^2 * x4^-2 * x5^-2 * x7^3 * x8^-1 * x9^-2 * x10^-3) + -0.007818*sqrt.abs(x1^2 * x4^-1 * x5^-1 * x7^2 * x8^2 * x9^-2 * x10^2) + -0.074383*exp(x1^2 * x3^-1 * x4 * x5 * x7^2 * x8^3 * x9^-2 * x10^-2) + -0.121742*sqrt.abs(x0^-1 * x1^-1 * x4 * x6^2 * x7 * x9^3 * x10^-1) + 0.000836*sqrt.abs(x1^-1 * x3^2 * x4^-1 * x7^-1 * x8^-1 * x9^-1 * x10^3) + 0.053682*sqrt.abs(x0 * x1^-2 * x3^2 * x5^-1 * x6^-1 * x7^-3 * x8^-3 * x9 * x10^2) + 2.9457584354481585
