expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.8355082484802687,2.1051251791776044,0.0005181935436265009,36.541249*tanh(x0 * x4) + -0.068358*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + 1.964067*sin(x0^-2 * x1^2 * x4^-2) + -43.093619*tanh(x0^-1 * x2^-1 * x3 * x4) + -0.025685*sqrt.abs(x0^-1 * x2 * x3^2 * x4^-2) + -21.399241*tanh(x2 * x4^-1) + -0.016298*sqrt.abs(x0 * x3) + -5.619131*log(x0 * x2 * x3^-2 * x4) + 78.97168675948765
1,4,2.4840069474948043,1.9398403105282769,0.0003977364654146798,-5.468993*tanh(x0^-2 * x1^2 * x2^-2 * x3^-1 * x4^-1) + -6.894228*tanh(x0^-1 * x1^-1 * x2 * x3 * x4^-2) + -2.610998*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -5.965611*tanh(x0 * x2 * x3^2 * x4^2) + 5.6538*log(x0^-1 * x2^-1 * x3 * x4^-1) + -3.597183*log(x0^2) + -9677.517181*exp(x3^-1 * x4) + -43.489972*tanh(x0^-1 * x4^-1) + 9860.548451619816
1,6,2.4655164833082988,1.9170593497228463,0.00039216114746603464,9.450714*tanh(x3 * x4) + 7.651529*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -31.97959*tanh(x0^-1 * x4^-1) + -32.380766*cos(x1 * x2^-1 * x3^-2) + 4.242064*log(x0^-2 * x2^-1 * x4^-1) + 0.641225*log(x2^-1 * x4^-2) + -21.965673*sqrt.abs(x0^-1 * x1 * x2^-1) + -111780.483683*id(x3^-1 * x4^2) + 184.08054114043318
1,8,2.677842009330913,2.033565021086776,0.0004625722052460027,7.434522*log(x0^-1 * x2^-1) + -254.528208*tanh(x0^-1 * x2 * x4^-1) + -119.548245*sqrt.abs(x0^-1 * x2^-1) + 1.83461*sqrt.abs(x0^-1 * x2^2 * x3^2 * x4^-1) + 4929.505251*id(x0^-1 * x2 * x3^-1 * x4^-1) + -6.905018*sqrt.abs(x0 * x1^2 * x2 * x3^-2 * x4) + -1.251314*tanh(x1^2 * x2^-2 * x4^-1) + 8.942582*tanh(x0^-1 * x2^-1 * x4^-1) + 170.29923743225436
1,10,2.7493865683681227,2.1008748644198296,0.00048753218683824365,6.404117*log(x0^-1 * x2^-1 * x3 * x4^-1) + -150672.498698*tanh(x0 * x2) + 2.191826*log(x0^-2 * x3^-1) + -29.30885*tanh(x0^-1 * x4^-1) + -0.011131*sqrt.abs(x1 * x2^-1 * x4^-1) + 2862.374387*id(x0^-1 * x2^-2 * x3^-2) + 4924629510.944917*cos(x1^2 * x2 * x3^-2 * x4^2) + -287.584893*tanh(x0^-1 * x2^-1) + -4924478687.235941
2,2,2.4865335158766864,1.899729388092216,0.00039884708643238623,-55.489106*tanh(x0^-1 * x2 * x4^-1) + -0.285293*sqrt.abs(x0 * x2) + -122.536426*id(x0^-1 * x2^-1) + -0.135217*sqrt.abs(x0 * x1 * x3^-1) + 9.977779*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 12.145456*tanh(x0 * x4) + -1004.937595*sqrt.abs(x1 * x2 * x3^-1 * x4^2) + 1325672.171964*exp(x0^-2 * x2) + -1325554.872551143
2,4,2.688095972786403,2.074432408403084,0.0004656920580259204,4.072937*log(x0^-2 * x2^-2 * x3^2) + -32.455092*tanh(x0^-1 * x4^-1) + -1105.563698*sqrt.abs(x0^-1 * x2^-1 * x4^2) + -1.639811*sqrt.abs(x0^-1 * x2^-2 * x3) + -175.915396*sqrt.abs(x0^-1) + -174.861136*tanh(x1^2 * x2 * x3^-1 * x4) + 0.28012*sqrt.abs(x2 * x3^-1 * x4^-2) + -2.701315*log(x0^2 * x4) + 174.77409521806206
2,6,2.592797900293395,2.00926002668091,0.000433777785377763,-5.753577*log(x2^-1 * x3^-1 * x4) + -24.205947*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -2.720682*sqrt.abs(x0^-1 * x2^2 * x4^-2) + 9.86972*log(x0^-1 * x2^-1) + 15.578492*sqrt.abs(x0 * x3^-1 * x4^2) + -9852.303561*exp(x1 * x3^-1 * x4^2) + -63.765573*exp(x0^-1 * x2^-1) + -1.932237*tanh(x0^2 * x1 * x2^-1 * x3^2) + 10060.938818878934
2,8,2.7801810420707356,2.191658369331111,0.0004981581932543566,-4.145446*log(x0^2 * x2^2 * x3^-1) + -94.929426*sqrt.abs(x0^-1 * x2^-1) + -2.84541*tanh(x0^2 * x1^2 * x3^2 * x4) + -6.03084*id(x0^-1 * x4^-1) + -34.016575*sin(x0^-1 * x2 * x4^-1) + -3074.540564*tanh(x4^2) + -0.089871*sqrt.abs(x0^-1 * x2^-2 * x3^2) + -12.337632*tanh(x0 * x3^-1 * x4) + 171.47643414911124
2,10,2.658936501584032,2.0443672986150627,0.0004558521880193504,-9.452514*log(x2 * x3^-2 * x4^-1) + -9.993183*sqrt.abs(x0^-1 * x2^-1 * x3) + -1.739351*sqrt.abs(x0^-1 * x1 * x2^-2) + -12.14215*log(x0 * x3 * x4) + -1398.579409*sqrt.abs(x3^-1 * x4^2) + -3.306016*tanh(x2^-2 * x3^2 * x4^2) + -30.670812*tanh(x0^-1 * x4^-1) + 0.016289*sqrt.abs(x2 * x4^-2) + 170.99877885104587
3,2,2.6673837397618483,2.058936813462003,0.0004586031267204151,-173.044345*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + -14.725965*log(x0 * x2 * x4) + -92.592972*sqrt.abs(x0^-1 * x2^-1) + -3.112758*sqrt.abs(x0^-1 * x3 * x4^-1) + -0.028823*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + 7.257708*log(x2 * x3 * x4) + 0.60136*sqrt.abs(x0 * x2^-1 * x4^2) + -192.19444*sin(x1 * x4^2) + 171.21233400768688
3,4,2.8259448052881573,2.2162669668709896,0.0005149750026761402,-13.50555*tanh(x0 * x3^-1 * x4) + 5.146416*tanh(x0^-1 * x1^-1 * x2^2 * x3^2 * x4^-1) + -3.721367*log(x0^-1 * x2^2) + -13.882476*sin(x0^-1 * x4^-1) + -3533.285198*tanh(x1^2 * x2 * x3^-1 * x4^2) + -1526446.494191*cos(x0^-1 * x2^-1 * x3^-1) + -4.596918*log(x0^2) + -275.161255*tanh(x0^-1 * x2^-1) + 1526602.868104477
3,6,2.6631397976286735,2.0473220916749204,0.0004571187443420313,3.70413*sqrt.abs(x0^-1 * x3^2) + -3.436851*id(x0^-1 * x2^-1 * x3) + -0.000812*sqrt.abs(x0 * x1^3 * x2 * x4^-1) + -36.960891*tanh(x2 * x4^-1) + -6.338285*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 0.000655*sqrt.abs(x0^2 * x2^2 * x3) + -0.837737*sqrt.abs(x0 * x2) + -151.942958*sqrt.abs(x1 * x3^-1 * x4) + 181.06328483679965
3,8,2.5878683072376982,1.9583235475523435,0.00043194268337119686,-8.034111*tanh(x3^2 * x4) + -30.810899*tanh(x0^-1 * x2 * x4^-1) + -0.000347*id(x0) + -2.421248*sqrt.abs(x0 * x2 * x4) + 11.700053*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -112.850915*tanh(x0^-1 * x2^-1) + 16636502.675217*cos(x1^2 * x2 * x3^-2 * x4) + 14.441924*tanh(x0 * x4) + -16636384.989257699
3,10,2.3162414951120076,1.7627457024922828,0.00034587078954284513,152.754772*sqrt.abs(x0^-2 * x1^2 * x2 * x3) + -0.008593*sqrt.abs(x0 * x1^2 * x2) + -4.538081*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^2) + -308695.512616*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^-1 * x4^2) + 2.038593*cos(x0^-1 * x2^2 * x3 * x4^-1) + -0.000728*sqrt.abs(x0^2) + -4.816102*log(x0 * x2 * x3^-1 * x4) + -26.037547*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 109.50678373823018
