expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,29.950898675945268,23.756611463661642,0.00764915949208048,-41.441775*log(x1 * x2^-2 * x3^-2 * x4 * x6^-2 * x7^-2 * x8^-3 * x9^-2 * x10^-2 * x11^3 * x12 * x13^-2 * x14^-2 * x16^-2 * x17 * x19^-2 * x22^-2 * x24) + 308.573427*log(x0^-2 * x1^-2 * x2 * x3 * x6^-1 * x7 * x8^-1 * x9 * x10^-1 * x11^-1 * x12^-1 * x13^2 * x15 * x16 * x18^-2 * x19 * x21^-2 * x22^2 * x23^-1 * x24^-1) + -2923884190.52317*sin(x0^-2 * x1^-1 * x3^2 * x4 * x6 * x7^-2 * x9^2 * x10^-2 * x13^-1 * x14 * x16^2 * x17 * x19^-2 * x21^-1 * x22^-1 * x23^-1 * x24) + -287.589955*log(x0^3 * x2 * x3 * x6^-1 * x7 * x8^2 * x9 * x10 * x11^-1 * x12^-1 * x13 * x16 * x17^-1 * x19 * x23^-1 * x24^-1) + 53717981.64482*sqrt.abs(x0 * x1^3 * x3^-3 * x4^-3 * x5^3 * x6^-1 * x7^-3 * x10^-1 * x12^-3 * x13 * x14 * x15 * x17^-3 * x18 * x19^-1 * x21^-1 * x22 * x24^-1) + 307.25371*log(x0^2 * x1^2 * x4^-1 * x10^3 * x11^-2 * x13 * x14 * x17^-1 * x18^2 * x21^2 * x22) + 138.026201*log(x4^2 * x6 * x8 * x11 * x12 * x13^-2 * x15^2 * x17 * x23^2 * x24) + 420261.704814*sqrt.abs(x0^-1 * x1^-1 * x2^-3 * x3^-1 * x4 * x5^-2 * x6^-2 * x7^-2 * x8 * x9^-3 * x10^-1 * x11^-1 * x12^3 * x13^-2 * x14 * x15^2 * x16^2 * x17^-1 * x18^3 * x19^-1 * x20^-2 * x21^-2 * x22^3 * x23^2 * x24^-2) + -9496.812880815387
1,4,34.742073707098676,27.149999356835718,0.010302641075215693,4.340882*sqrt.abs(x0^-3 * x1^-1 * x2^3 * x4^-1 * x5 * x6^2 * x7^-1 * x8 * x11^-1 * x12^-1 * x13 * x14 * x15^-1 * x16^-1 * x17 * x18^-1 * x20^-1 * x24) + -0.000882*id(x0 * x1 * x3^2 * x4 * x5^3 * x6^-2 * x7 * x8^-2 * x9^-2 * x10 * x11 * x12 * x13^-2 * x15 * x16^-2 * x17^-2 * x18 * x20 * x24^-2) + -80.800661*log(x0 * x1^3 * x2^2 * x3^2 * x4^-2 * x5 * x7^-1 * x10^-1 * x11^3 * x13 * x14^-3 * x15 * x17^2 * x18^-2 * x20^-3 * x21^2 * x22^-2 * x23^-1 * x24^-1) + -72.869419*log(x0^3 * x1^-3 * x3 * x4^3 * x5^-2 * x8^2 * x9^-1 * x10^2 * x11^2 * x12 * x13^-1 * x14^-2 * x15^-1 * x17^-1 * x18^2 * x21^-3 * x22^-2 * x24) + 48.585397*tanh(x0^2 * x1^3 * x2^-3 * x3 * x4^-2 * x5^-2 * x6^2 * x7^-3 * x8^2 * x9^3 * x10^3 * x11^-3 * x12^2 * x13 * x14 * x15^2 * x16^-1 * x17^-3 * x18^-1 * x19^-3 * x20^3 * x21^-3 * x23^-2) + 99.62323*log(x2^-3 * x4^-2 * x5^3 * x6^3 * x7^-1 * x8^3 * x9^-1 * x10 * x11^2 * x12^-1 * x13^-2 * x14^-3 * x15^-1 * x17 * x19^-3 * x22^3 * x23^-1 * x24^-1) + 121.312207*log(x0^-1 * x1 * x2^-1 * x4^-1 * x5^2 * x6 * x7^-1 * x14^3 * x15^2 * x16 * x19^-2 * x20^-1 * x22^2 * x23 * x24^2) + 0.333834*id(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^-1 * x5^2 * x6 * x7^-1 * x8 * x10^-1 * x14 * x16^-1 * x19^3 * x20^-1 * x24^2) + -2235.658350709734
1,6,31.950663711907712,25.158745315703268,0.00870319783849265,20.427122*cos(x1^-1 * x2^-1 * x3^-1 * x4^-1 * x6^-1 * x7^-2 * x8^-2 * x9^-1 * x10^-2 * x11 * x12^2 * x13^2 * x14 * x15^2 * x17^3 * x20^-1 * x21 * x22^-1 * x24) + 487.350506*log(x3^2 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x12^-1 * x14^-1 * x15^-2 * x17^2 * x19^-1 * x20^2 * x21^2 * x22^-2 * x23^-2 * x24^-2) + 950.258784*log(x2 * x4 * x5 * x6^-1 * x7^-1 * x8 * x10^-1 * x11^-1 * x12 * x13^-1 * x14 * x19^-1 * x23) + 2136398121677.2126*exp(x0^-1 * x1 * x2^-1 * x3 * x4^-1 * x5^-3 * x7^-1 * x9 * x10^-1 * x11^3 * x13^-1 * x14^-1 * x15^-1 * x19^-2 * x20^3 * x21^-1 * x22^-1 * x23) + 858.089941*log(x2^-1 * x3^-1 * x4^-1 * x6^2 * x7 * x10 * x11^-1 * x13 * x15^2 * x17^-1 * x19^2 * x20^-1 * x21^-1 * x22^2 * x24^2) + -488.959394*log(x0 * x3 * x4 * x5 * x6^-1 * x7 * x8 * x9^-1 * x13^2 * x15^-1 * x19^-1 * x20) + 96.634202*log(x0^-2 * x1 * x2 * x5^-1 * x6^2 * x7 * x8 * x10^2 * x11^-2 * x12^-1 * x13^3 * x14^-2 * x15^2 * x17^-1 * x19^-2 * x21^-2 * x22 * x24^-1) + 53.732376*log(x0^-1 * x1^-2 * x2^-3 * x3 * x4^2 * x6^-3 * x7^-1 * x8^-3 * x11^3 * x12^3 * x13^2 * x14 * x15^2 * x17 * x19^3 * x20^-3 * x21^2 * x22^-2 * x23^2 * x24) + -2136398124221.6326
1,8,32.10030285879117,25.13698094748257,0.00880147196833975,-0.294717*sqrt.abs(x0^3 * x1 * x2 * x3^-2 * x4^-1 * x6^3 * x8^-1 * x9^-1 * x12^-1 * x13^-2 * x17^2 * x18 * x20 * x21^-1 * x24) + -20.910439*log(x0 * x1 * x2 * x3 * x4 * x5^-3 * x6^2 * x8^-1 * x9^-2 * x10 * x11^2 * x12^-1 * x13^-1 * x14^-1 * x15 * x16^-1 * x18^2 * x21^-1 * x24^2) + 12770247158.533175*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4^3 * x5^-1 * x6^-1 * x9 * x10^-3 * x11^-1 * x12^-3 * x13^-2 * x14 * x15 * x16 * x17 * x19^2 * x20^-1 * x23^-1 * x24) + -100.016356*log(x0 * x1^-1 * x4^-1 * x5^-1 * x6^-2 * x7^-1 * x11^-1 * x12 * x13^2 * x14^-1 * x16 * x17^-3 * x19 * x22^-3 * x23^-1) + -8713.550999*cos(x0 * x1 * x2^-1 * x3^-1 * x4 * x6 * x7 * x9 * x10^-1 * x11^-1 * x12^-1 * x17^-3 * x18 * x19^2 * x21^-1 * x23) + -0.007109*sqrt.abs(x0 * x2 * x3 * x4 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10^-1 * x11^3 * x12^3 * x13^-1 * x14^-1 * x15 * x16^-1 * x17^-1 * x18 * x20^3 * x22^-1 * x23^-1 * x24) + 21586.354021*sqrt.abs(x0^3 * x2^-2 * x3^-1 * x4 * x7^-2 * x9^-2 * x10^-3 * x11^-2 * x13^-2 * x15 * x17 * x20 * x21^-1 * x22^3 * x23^2 * x24^-1) + 64044.517177*sqrt.abs(x0^-1 * x2^-2 * x6^2 * x7 * x8^-2 * x9^-1 * x10^2 * x12^-3 * x13^2 * x14 * x15^-2 * x17^-2 * x18 * x19^-1 * x20 * x22^2 * x23^-1) + 5828.635770951521
1,10,31.016257407288595,24.01122547177153,0.008211388670516604,-88.119246*log(x0^-3 * x1^2 * x2^-2 * x3^-1 * x4^-2 * x6^-2 * x9^2 * x10 * x11^-1 * x12^-2 * x13^-1 * x14^-1 * x15^2 * x19^-1 * x21^-2) + -0.255053*id(x0^2 * x1^-2 * x2^-1 * x3^-1 * x5 * x7 * x8^-1 * x9^-2 * x10^2 * x11^-2 * x14^-1 * x15^-1 * x17^2 * x19^2 * x20^-2 * x21^3 * x22^2 * x23^-2 * x24^-1) + -211.547675*log(x0^-1 * x1 * x2^2 * x3^-2 * x4^-2 * x5^3 * x6 * x7 * x8^-2 * x9 * x10^-3 * x11^-2 * x12^-2 * x13^-1 * x14^3 * x15^-3 * x16 * x17^-1 * x19^2 * x20^-2 * x21^3 * x22^-2 * x23^-2 * x24^3) + 51326075184.06965*sqrt.abs(x0 * x1^2 * x3^2 * x4^-2 * x5^-3 * x6^-1 * x8^-1 * x9^2 * x11^2 * x12^-1 * x13^-1 * x14^-1 * x15^-2 * x16^-1 * x17^-1 * x19^-1 * x20^2 * x21^-2 * x22^-2 * x23^2 * x24^-1) + 311.472221*log(x1 * x2^-2 * x3^-2 * x4^-2 * x5 * x6^-2 * x7 * x9 * x10^2 * x11^-2 * x12^-1 * x13^-2 * x16^-1 * x19^2 * x22 * x23^-1 * x24^2) + -609.319319*log(x0^2 * x2^-1 * x4 * x5^-1 * x6^-1 * x7^2 * x8 * x10 * x12 * x13^-1 * x14^-2 * x15^-3 * x16^-1 * x21^-1 * x22^-1 * x24^-2) + 297.983625*sin(x0 * x2 * x3 * x4^2 * x6^2 * x10^-2 * x11 * x13 * x16 * x17^-2 * x19^-2 * x20^-2 * x21^-1 * x22^-2 * x23^2 * x24^-1) + -34.931485*log(x0^3 * x1^-1 * x2 * x3 * x4 * x5^-1 * x6 * x7^-1 * x8^3 * x9^-1 * x10^-2 * x11 * x12^3 * x13 * x14^3 * x15^-2 * x16^2 * x19^-1 * x20^-3 * x22^3 * x23^2 * x24^-2) + -20320.30423487449
2,2,31.26263341461821,24.452417409109426,0.008324806117354172,337.958541*log(x0^-1 * x1^-2 * x3 * x4^-2 * x7 * x8^-1 * x9^2 * x11^-3 * x13^-2 * x14^2 * x16^2 * x19^2) + -2017.061471*log(x0^-1 * x3^2 * x4^-2 * x6 * x7^2 * x8^-1 * x9^2 * x10^2 * x11^2 * x13^-2 * x14^2 * x15 * x16 * x17 * x19^2 * x20 * x21 * x22^2 * x23 * x24^2) + -1212.86942*log(x0^2 * x1^-2 * x2 * x3^-2 * x7^-2 * x9^-1 * x11^-1 * x12^2 * x13 * x14^-2 * x16^-1 * x19^-1 * x22^-1) + 326.663164*log(x0^-1 * x2^2 * x3^3 * x6 * x7^2 * x9^2 * x10^-1 * x11^-1 * x12^-1 * x13^-2 * x14 * x15 * x16 * x17 * x19^2 * x21 * x22 * x23^-1 * x24^2) + -1744.009189*log(x1 * x2^-1 * x4^2 * x6^-1 * x8 * x9^-1 * x10^-2 * x14^-1 * x15^-1 * x17^-1 * x19^-1 * x20^-1 * x21^-1 * x22^-2 * x23^-1 * x24^-2) + 225.131846*log(x2 * x3^-1 * x5^2 * x6^-2 * x7 * x9^-1 * x10^-1 * x11^-1 * x14^-1 * x15^-2 * x16^-2 * x17^-2 * x19 * x20^-2 * x21^-2 * x22^-1 * x23^-2 * x24^-1) + -199.918052*log(x0 * x2^-2 * x3^-2 * x5^-2 * x6^-2 * x7^-2 * x10^-1 * x11^-2 * x12^-3 * x13^2 * x15^-2 * x16^-1 * x17^-2 * x20^-2 * x21^-2 * x22^-1 * x23^-2 * x24^-1) + 51573992365798.34*tanh(x0^-1 * x1^2 * x2^-3 * x3^-1 * x5^2 * x6^-1 * x9^-1 * x10^-3 * x12^-1 * x13^2 * x14^2 * x15^-1 * x17^-1 * x19^-1 * x20 * x21^-3 * x23^2 * x24^-2) + 18780.586885712946
2,4,33.45659275889981,26.44898213630237,0.009555968405167571,42.105126*log(x2 * x4 * x5^2 * x6^2 * x8 * x11^-1 * x13^-1 * x15^2 * x16^2 * x17^-3 * x18^-2 * x20^-2 * x22^-1 * x24^-2) + -596.09752*log(x0^-1 * x1 * x2^-1 * x3^-2 * x4^-1 * x5^-2 * x7 * x9^-1 * x10 * x13^2 * x14^-2 * x15^-1 * x16^-1 * x18^2 * x20^-1 * x21^-2 * x22^2 * x23^-2) + 111.472338*log(x0^2 * x1^-1 * x2^2 * x3^3 * x4^-1 * x5 * x7^2 * x9^2 * x11^-2 * x13^-2 * x14^-2 * x15 * x16^2 * x17^-2 * x19 * x20^2 * x21 * x22^-1 * x23) + 869.165237*log(x0^-1 * x1 * x2^-1 * x3^-2 * x4^-1 * x5^-1 * x7 * x9^-1 * x10 * x13^2 * x15^-1 * x16^-1 * x18^2 * x20^-1 * x21^-2 * x22^2 * x23^-2) + 188.285974*log(x0^-2 * x1^2 * x2^-1 * x3^-1 * x6 * x7^-1 * x8^-2 * x9^-2 * x10^-1 * x11^-2 * x13^-1 * x17 * x19^-3 * x20^-1 * x21^2 * x22^2 * x23^-1 * x24) + 18.894558*sqrt.abs(x0^-2 * x1^-1 * x3^-1 * x4^2 * x6^-1 * x9^-1 * x10^2 * x11^3 * x13^-2 * x15^2 * x16^-2 * x19^-2 * x23) + -233.744514*log(x0 * x1^2 * x2 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x9^-2 * x10 * x11^2 * x13^2 * x14^2 * x17^-1 * x18^2 * x19^-1 * x23^-3) + 1e-06*sqrt.abs(x0^2 * x3^2 * x5^2 * x6^2 * x7 * x8^2 * x10^-2 * x11^-3 * x14^-2 * x16^2 * x19 * x20 * x21 * x22^-1 * x23^3) + 7000.719460310248
2,6,29.366834762583647,22.933197846599732,0.007361679040233272,-95.951119*log(x0 * x2^2 * x3^-2 * x4^2 * x5^-2 * x7^-1 * x12 * x13^2 * x16^2 * x19^-1 * x20^2 * x21^2 * x22^-1 * x23^-1 * x24^-1) + 274.555041*log(x0^-1 * x1^-2 * x3^-2 * x5 * x6^2 * x8^2 * x10^-1 * x11^-1 * x12^-3 * x15^-1 * x17^-1 * x19^2 * x22^2 * x23^-1) + -106.674168*log(x0^2 * x1 * x2^-1 * x4^-1 * x5^2 * x6^2 * x7^2 * x8^-1 * x10^2 * x11^2 * x13^-1 * x14^-1 * x15^-2 * x16^-1 * x17^2 * x19^-1 * x20^-1 * x21^-1 * x22 * x23 * x24^2) + 2433891.54349*id(x0^2 * x1^-1 * x2^2 * x3^-2 * x4^2 * x5^-2 * x7^-1 * x8^-1 * x9^-1 * x10^-2 * x11^-1 * x12 * x13^-1 * x14^-1 * x15^2 * x16^-1 * x19^2 * x20^-1 * x21^-1 * x23^2 * x24^-1) + 0.126509*sqrt.abs(x0^2 * x1^-1 * x5 * x6^3 * x9^-1 * x10^2 * x11^-1 * x12^-2 * x16^-1 * x19^2 * x22^-1 * x23^-1) + 14.222993*sqrt.abs(x0^-3 * x1^-1 * x3^2 * x4^-3 * x5 * x6^-3 * x7^-3 * x8 * x9 * x10 * x12^-3 * x13^-1 * x14^2 * x15 * x16^2 * x17^2 * x20^2 * x21^2 * x23^-2 * x24^3) + -185.611137*log(x1^-2 * x2^-1 * x3^-1 * x4^-1 * x5^2 * x6^-1 * x8^2 * x10^-1 * x12^2 * x13^-1 * x14^-1 * x15 * x16^-1 * x17^-1 * x19 * x20^-1 * x21^-1 * x22^-1 * x23^-1) + -201.414158*log(x0 * x1^-2 * x2 * x4 * x5^-1 * x6^-1 * x7^-1 * x8 * x10^-1 * x11^3 * x12^2 * x13 * x14^-1 * x16 * x17^-1 * x19 * x21 * x22^-2 * x23^-2 * x24^-1) + 6223.6792950077315
2,8,29.727734945061822,23.208550586298145,0.007549246321207694,-56636.326923*sqrt.abs(x2^2 * x3 * x4^-2 * x5^-2 * x6^2 * x7^-1 * x8^-2 * x9^2 * x10^-1 * x12 * x13^-2 * x14^-1 * x15^-1 * x16^2 * x17^2 * x19^-1 * x20 * x22^-2 * x23^2) + 31763.225001*sqrt.abs(x1^-1 * x5^2 * x6^-2 * x7^-2 * x8^2 * x9^-1 * x13^-2 * x17^-2 * x19 * x20^2 * x21^-1 * x22 * x23^-2 * x24^-1) + -280.403596*log(x0 * x1 * x2^-2 * x4^-1 * x8 * x9^-1 * x12^3 * x14^-1 * x15^-1 * x16^-1 * x17^-1 * x20^-1 * x24) + -337.203881*log(x0^2 * x1^-1 * x2^-1 * x4^2 * x6^-2 * x8^2 * x10 * x12^3 * x13^2 * x15^-3 * x20^-2 * x22^-2 * x23^-2 * x24^-1) + 456828.522681*sin(x1^-1 * x3^2 * x5 * x6^2 * x7^2 * x8^-2 * x9^2 * x12^-2 * x14^-2 * x15^-2 * x16^2 * x20^-2 * x21^2 * x22^-3 * x23^2) + 188.069876*tanh(x0^2 * x1^-1 * x2^-1 * x3^-2 * x4 * x5^2 * x6^-1 * x7^-2 * x8^2 * x9^-1 * x10^2 * x13^2 * x14 * x15^-1 * x16^-2 * x21^-2 * x22^-1 * x23^-1 * x24^-1) + 140057.418613*sqrt.abs(x0^2 * x1^2 * x3 * x4^-3 * x5^-2 * x6^2 * x7^-1 * x9^2 * x10^-3 * x12^3 * x14^-2 * x15^-2 * x16 * x17 * x19^-2 * x21^2 * x22^-1 * x23^-1 * x24^2) + -0.180951*exp(x0 * x2^-1 * x3^-2 * x4^2 * x6^2 * x8^-1 * x10 * x13^2 * x14^2 * x15^-1 * x16^-2 * x17 * x19^-1 * x20^-2 * x21^-1 * x22^-2 * x23^2) + -3578.208319164927
2,10,30.305879081750664,23.55023550331141,0.007840923743251337,-65.446065*log(x0^3 * x1^-2 * x3^2 * x5^2 * x7 * x8 * x9 * x10 * x11^-2 * x12^-2 * x13^2 * x15^-2 * x16^2 * x17^-3 * x20^-2 * x21^-2 * x22^-3 * x23) + -55.143922*log(x1 * x2^-2 * x3 * x4^2 * x5^2 * x7^-2 * x8^-2 * x9^-2 * x10^-3 * x12^-1 * x14^-1 * x15^2 * x16^-1 * x17^-3 * x22^-3 * x23^-2 * x24^-2) + 105.671878*log(x1^2 * x2^-1 * x3^-2 * x4^-1 * x5^2 * x6 * x8 * x9^2 * x11^-3 * x14^-1 * x15 * x16^-1 * x19 * x20 * x22^-1 * x24^-1) + 0.000634*id(x0^-2 * x1 * x3 * x4^-1 * x5^3 * x8^2 * x9^-1 * x11^-3 * x13^3 * x14^2 * x15^-1 * x16^-1 * x17 * x19 * x20^-1 * x23^-2) + 1.9e-05*sqrt.abs(x0^-2 * x3^-1 * x4^-1 * x7^2 * x8^-3 * x9^2 * x10^2 * x11^2 * x12^2 * x13^-3 * x16 * x20^2 * x21^2 * x23^2) + 207346.257589*tanh(x1^2 * x2^-1 * x3^-2 * x4^-1 * x6^-1 * x7^-1 * x8 * x10^-1 * x12^-3 * x13 * x14^2 * x15^2 * x16^-1 * x17 * x19^2 * x20^-1 * x21^-1 * x22^2 * x23^-2) + 217.929525*log(x0^-2 * x1^-1 * x2 * x3^2 * x4^-1 * x6^2 * x8^-2 * x9^-1 * x10^-2 * x11 * x12^2 * x13 * x14^2 * x15^-1 * x16 * x17^-2 * x19^2 * x20^-1 * x21^-1 * x22^3 * x23^3 * x24) + -61.951443*log(x0 * x1^2 * x2^3 * x4^-2 * x5^-2 * x7 * x8^-1 * x9 * x11^-1 * x12^-3 * x13 * x14 * x15^-2 * x16^-1 * x17^-1 * x20^-1 * x21^-1 * x23^2 * x24^2) + -12778.870495140707
