expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,41.92900622886399,33.83060653763428,0.014946938012945962,-2.730757*id(x2 * x4^-1 * x6 * x7 * x9 * x10^-1 * x11^-1 * x12^-1 * x13 * x14 * x15^-1 * x17 * x19 * x20 * x22^-1) + 93848.244963*sqrt.abs(x0^-1 * x4^-1 * x5 * x6 * x7 * x9 * x10^-1 * x11^-1 * x13^-1 * x14^-1 * x15 * x17 * x20^-1 * x22) + -222.83190360826774
1,4,40.94567007681675,32.76292224330555,0.014314059228921053,-806.260892*tanh(x0 * x4 * x5^-1 * x6^-1 * x9^-1 * x10 * x11 * x12^-1 * x13^-1 * x14 * x16^-1 * x17^-1 * x19 * x20 * x22^-1 * x24^-1) + 2891.280098*exp(x0^-1 * x3^-1 * x4^-1 * x6^-1 * x8 * x9^-1 * x10 * x11^-1 * x13 * x14 * x16^-1 * x22 * x24^-1) + -47145811.195813*cos(x1 * x2 * x3^-1 * x5^-1 * x7^-1 * x8 * x9 * x10^-1 * x12^-1 * x13 * x14 * x15^-1 * x16^-1 * x17^-1 * x19 * x21^-1 * x22^-1 * x23 * x24) + -4216382.151545*sqrt.abs(x0 * x2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x8^-1 * x10^-1 * x11 * x12 * x13^-1 * x17 * x18 * x19^-1 * x20^-1 * x22^-1 * x23 * x24^-1) + 47143416.80640098
1,6,34.71133900796633,27.651158092708265,0.010252854810645685,-0.047333*sqrt.abs(x0 * x2^-1 * x4 * x5^-1 * x6 * x8 * x11 * x12 * x13 * x14^-1 * x15 * x18 * x19^-1 * x23^-1 * x24) + 0.082072*sqrt.abs(x0^-1 * x3 * x7 * x8 * x9^-1 * x10^-1 * x15^-1 * x18 * x19 * x20 * x22 * x23) + 144.011881*log(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1 * x5 * x6 * x7 * x8 * x9^-1 * x10 * x11^-1 * x12 * x16^-1 * x17 * x19^-1 * x20^-1 * x21 * x22 * x23 * x24^-1) + -78.884592*log(x0 * x2 * x3 * x6 * x7^-1 * x8 * x9^-1 * x10 * x11^-1 * x12 * x13 * x14^-1 * x17 * x19 * x20 * x21^-1 * x22^-1 * x23 * x24^-1) + 4753821.02874*id(x0^-1 * x1 * x2 * x3 * x5^-1 * x6^-1 * x9 * x10^-1 * x13^-1 * x14 * x15^-1 * x16 * x18 * x20^-1 * x21^-1 * x22 * x24^-1) + 161.10357*log(x0^-1 * x1^-1 * x3^-1 * x5 * x6 * x8 * x9 * x10 * x12^-1 * x13^-1 * x14^-1 * x15 * x16 * x19 * x20 * x21^-1 * x22) + -1122.509203040023
1,8,31.18389990176439,24.67716147927495,0.008296725609467788,726464.230819*sqrt.abs(x0^-1 * x3^-1 * x5^-1 * x6 * x7 * x10 * x11^-1 * x12^-1 * x13^-1 * x14 * x15^-1 * x19^-1 * x22) + 306430653.343778*exp(x0^-1 * x2 * x3^-1 * x4 * x5 * x8^-1 * x10 * x11^-1 * x12^-1 * x16^-1 * x17^-1 * x18 * x19^-1 * x20^-1 * x21^-1 * x22 * x23 * x24^-1) + 585739128288.6451*sin(x1 * x2^-1 * x3^-1 * x4^-1 * x5 * x6^-1 * x9 * x10 * x12^-1 * x13^-1 * x14^-1 * x15 * x21^-1 * x23^-1 * x24^-1) + -6769018976.492631*cos(x0^-1 * x2 * x4^-1 * x5 * x6 * x7^-1 * x8^-1 * x9 * x12^-1 * x13 * x14^-1 * x15^-1 * x17 * x21 * x22^-1 * x23^-1 * x24) + -79.551559*log(x0 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8 * x10^-1 * x11^-1 * x14 * x15 * x16^-1 * x17 * x19^-1 * x20 * x21^-1 * x23^-1) + -1905.731623*tanh(x0^-1 * x2 * x3 * x4 * x5^-1 * x8 * x9 * x15^-1 * x16^-1 * x18 * x20 * x21^-1 * x22^-1 * x24^-1) + 49319.757062*exp(x3 * x4 * x6^-1 * x8^-1 * x9^-1 * x10^-1 * x12^-1 * x13 * x15 * x16^-1 * x17 * x19 * x20^-1 * x21^-1 * x22 * x24^-1) + 19.883678*log(x0^-1 * x1^-1 * x2 * x4^-1 * x6 * x7^-1 * x8^-1 * x10 * x12^-1 * x13^-1 * x14 * x15^-1 * x16 * x19^-1 * x20^-1 * x23) + 6462537140.112978
1,10,35.602389563503344,28.54358405164688,0.010803457275088768,283036.685404*sqrt.abs(x6^-1 * x7 * x9 * x10 * x11 * x12^-1 * x13^-1 * x14 * x15 * x16^-1 * x19^-1 * x20^-1 * x21^-1 * x22^-1) + 0.282297*sqrt.abs(x0^-1 * x1 * x3 * x4 * x5^-1 * x7^-1 * x10 * x11^-1 * x12 * x13 * x14^-1 * x18^-1 * x21 * x22^-1 * x23 * x24^-1) + -0.000365*sqrt.abs(x0^-1 * x1 * x2 * x3^-1 * x4 * x5^-1 * x6^-1 * x9^-1 * x11 * x13 * x14 * x15 * x18^-1 * x19^-1 * x21 * x22 * x23 * x24^-1) + 376.486702*sqrt.abs(x0^-1 * x4^-1 * x7 * x8^-1 * x10 * x11^-1 * x12 * x13 * x15^-1 * x16^-1 * x21 * x22 * x23^-1 * x24) + 2167165.429858*sin(x1 * x2 * x3^-1 * x5^-1 * x7^-1 * x9 * x11^-1 * x12^-1 * x13^-1 * x16 * x17^-1 * x18 * x19 * x20^-1 * x24) + 1496164180.150614*id(x1 * x3^-1 * x4 * x5 * x6^-1 * x8^-1 * x9^-1 * x10^-1 * x12^-1 * x13^-1 * x14^-1 * x17^-1 * x18 * x19 * x21^-1 * x22 * x24) + -0.420854*id(x0 * x1 * x2^-1 * x4 * x7 * x8^-1 * x9^-1 * x10^-1 * x11 * x12 * x15 * x17 * x18 * x20^-1 * x22^-1 * x24^-1) + 2.6e-05*sqrt.abs(x0^-1 * x2 * x3 * x5 * x6 * x8^-1 * x10 * x13 * x15^-1 * x16 * x17 * x18 * x20 * x23 * x24^-1) + -2.62185*sqrt.abs(x0 * x3 * x4 * x6 * x7 * x8 * x9 * x10^-1 * x11 * x12 * x13 * x14^-1 * x15^-1 * x16^-1 * x17^-1 * x18 * x19 * x20^-1 * x21^-1 * x22^-1 * x23 * x24^-1) + -180.843565*sqrt.abs(x1 * x3 * x4^-1 * x5 * x6^-1 * x7 * x8^-1 * x11 * x15^-1 * x16 * x17 * x18 * x19^-1 * x20^-1 * x21^-1 * x24) + -148.94723288057713
2,2,41.486386320934464,32.04605417865039,0.014672352147485941,-221.395602*log(x0 * x1^-2 * x2^2 * x3^-1 * x4^-1 * x5^-1 * x7 * x8^-2 * x9 * x10^-1 * x11 * x12^2 * x13 * x14^-1 * x15^-1 * x16^2 * x17^-2 * x18^-2 * x19 * x20 * x21 * x22^-2 * x23^2) + 225.713446*log(x0^-2 * x1^-2 * x2^-2 * x3^-1 * x4^-2 * x5 * x6 * x7^2 * x8^-1 * x9 * x10 * x11^-1 * x12^-1 * x13^-2 * x16^2 * x17^-1 * x18^-2 * x19 * x20 * x21 * x22^2 * x23 * x24^-1) + 4037.318292195081
2,4,30.313643527301878,23.62498031656328,0.007826633704845298,-259.54232*tanh(x3^2 * x4 * x6 * x11 * x12^-1 * x14^-2 * x19^-1) + 628.761557*id(x0^-1 * x5^2 * x8^-1 * x11^-1 * x12^-1 * x15^2 * x19^-2 * x20 * x22) + -130.574021*cos(x1^2 * x2^-1 * x3^-2 * x4^-2 * x5^-2 * x6 * x7 * x8 * x9^2 * x10 * x11^-1 * x12^-1 * x13 * x15^-2 * x16^2 * x21^-1 * x22^2 * x23 * x24^-2) + -817614031419.4677*sin(x2 * x5^-1 * x7^-1 * x8^-2 * x10^-1 * x11 * x12 * x13^-1 * x16^-1 * x17^-1 * x21 * x22^-1 * x23^-1) + 27.10644686431675
2,6,29.625906733858947,22.216836444982768,0.007492196721586602,190.742457*log(x3^-1 * x4 * x5^-2 * x7^-1 * x9^-1 * x13^-2 * x14^2 * x19^-1 * x21^-1 * x22^-1) + 69907.992309*sqrt.abs(x0^-1 * x2^-1 * x6^-1 * x7 * x9 * x12^-1 * x14^-1 * x19^2 * x20^-2 * x21 * x22^2 * x23^-1) + -3162014786.544647*tanh(x0^-1 * x2^-1 * x3^2 * x4^-1 * x5 * x6^-1 * x11^-1 * x13^-1) + 115.595368*sqrt.abs(x0^-1 * x2^-1 * x3 * x4^-1 * x5 * x10 * x11^-2 * x12^-1 * x13 * x14 * x19^-1 * x20^2 * x22) + 28.856693*exp(x12^-1 * x13^-1 * x15^-1 * x19 * x20 * x24^2) + -160386974239.74142*sin(x0^-1 * x2^-1 * x3^-1 * x5^-2 * x6^-1 * x8^-1 * x9 * x11 * x14^-1 * x15 * x16^-2 * x21^2) + 2993.9826149515707
2,8,31.67995190993977,24.73902011149321,0.00857183884349686,23.057253*sqrt.abs(x2 * x8^-1 * x9^-1 * x10 * x14^-1 * x15^-1 * x16 * x22) + 41.254631*log(x0 * x1^2 * x2^2 * x3^-1 * x4^-2 * x5^-2 * x6 * x7^-1 * x8^2 * x9^2 * x10^-1 * x11^-2 * x12^-1 * x14^2 * x16 * x17 * x18^2 * x19^-2 * x20^-2 * x23) + 189.063614*log(x0^-1 * x1^2 * x2^2 * x3 * x4^-1 * x5 * x6^2 * x7^2 * x10^-1 * x12^2 * x13^-1 * x15^2 * x16^2 * x17^2 * x19^-2 * x20^2 * x21^-2 * x22 * x24) + -98.525307*log(x1^-1 * x3^-1 * x6 * x7 * x8^-1 * x9^2 * x10^-1 * x11^2 * x12 * x15^-1 * x16^-1 * x20^-1 * x21 * x23) + 223.442913*log(x0^-2 * x3^-1 * x4 * x8^-1 * x9^-1 * x13^-1 * x14^-1 * x15^-1 * x16^-1 * x22^-1 * x23 * x24^-1) + 443.627105*log(x0^-1 * x1^-1 * x9 * x10^-1 * x12^-1 * x14^2 * x16^-1 * x17^-1 * x20^-1 * x21 * x22^2 * x23) + 16740164619951.807*sin(x0^2 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x12^-1 * x17^-1 * x21^-2 * x22^-1 * x23 * x24^-1) + 40.292535*log(x1^-2 * x2^-1 * x3^-1 * x5 * x6 * x7 * x8^2 * x9 * x10^2 * x11^-2 * x12 * x13^-2 * x14 * x15^-1 * x16^2 * x17 * x18^-2 * x19^-2 * x20^-1 * x21^2 * x23 * x24^-2) + -1692.2616414813629
2,10,25.72682666007585,19.845348241033413,0.005640664904343938,296.791834*log(x0^-1 * x6^-1 * x7^-1 * x8^-1 * x15 * x19 * x20 * x21^-1 * x22 * x23) + 5267.441353*log(x2 * x12^-2 * x13^-1 * x15^-1 * x21^-1 * x22 * x24) + 7247.119449*sqrt.abs(x6 * x7 * x8 * x12^-2 * x14 * x15 * x20^-1 * x22^-1 * x23^-1) + 34.05832*sin(x3 * x4^-1 * x5^-1 * x7 * x8 * x14 * x15^-1 * x16^-1 * x19 * x20 * x21^-1 * x22^-1 * x24) + 5073.852315*log(x0^-1 * x12 * x14 * x19 * x21 * x24^-1) + 74993193505.86426*sqrt.abs(x1^2 * x2^-1 * x3^-2 * x4^2 * x5^-2 * x6 * x7 * x8^-2 * x9^2 * x10^-2 * x11^-2 * x12^-1 * x13^-1 * x14^2 * x17^-2 * x18 * x19^-1 * x20^-1 * x22 * x23^-1) + -319.477728*sin(x2^-1 * x6^-1 * x7^-2 * x8^-1 * x9 * x13 * x14^-1 * x20 * x21 * x23 * x24^-1) + -491.755837*log(x2^-1 * x4^-2 * x8 * x10^-1 * x13 * x15 * x20^2 * x21^-1 * x22^-1 * x24) + -26.330318*log(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x9^-1 * x13^-1 * x14 * x15 * x16^-1 * x22^-1 * x23^-1 * x24^-1) + 25183719.341713*sqrt.abs(x0 * x2^-1 * x11^-1 * x12^-1 * x13 * x14^-1 * x15 * x19^-1 * x22^-1) + -13097.86874046032
