expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7134489044575372,0.5536453365969969,0.0009628909644295773,19638344937.00997*cos(x0^-1 * x3^-1 * x4^-3) + -278755637994.8712*tanh(x2^2 * x3^-1 * x4^-2) + -28254357418.58443*cos(x0^-2 * x3^-2) + 4.299435*tanh(x0 * x1 * x2^2 * x3^-1 * x6) + 3153.854243*sqrt.abs(x0 * x3^-2 * x6^2) + -1.262754*cos(x0 * x2^-1 * x3^2) + 63.016907*sqrt.abs(x0^-2 * x3 * x4^-2) + 4960.866306*tanh(x0^3 * x2^-1 * x3^2 * x4^-1) + 287371645338.6199
1,4,0.6703050019793511,0.5169123567837252,0.0008493770351540177,15.659119*cos(x1 * x3^-1 * x4) + 23482.802663*exp(x1^-2 * x2 * x6) + -568.431138*id(x1^-2 * x3^2 * x4) + -269.481434*log(x3^-1 * x4^-1) + 4.249467*tanh(x0^-1 * x1^-2 * x2^3 * x3^2 * x4 * x5 * x6^3 * x7^3) + 992213954304.437*tanh(x1^-3 * x4^-3) + 222438718.28427*tanh(x1^-1 * x2^-3 * x3 * x4^2) + 1.957444*cos(x0^-3 * x1^2 * x3^-1 * x4^-2) + -25191.680949167665
1,6,0.6141310031522651,0.4893061277970868,0.0007122094636216287,6.657963*sqrt.abs(x2) + -2.433345*cos(x0^-2 * x1^2 * x2 * x3^-2 * x4^-2) + -7.13296*sin(x0^2 * x2^-2 * x3^2 * x4^2) + -0.85568*sin(x0^-1 * x2^2 * x3^-1 * x4^-1) + 989.023896*id(x0^2 * x1^-1 * x2^-2 * x3^2 * x4^2) + -1.082201*tanh(x0^2 * x2^-1 * x3^-1 * x4^-1 * x5^-2 * x6^-1 * x7^-1) + 280.792714*sqrt.abs(x0 * x1^-2 * x2 * x4 * x6) + -45.820714*id(x1^-1 * x3 * x4^-1) + -107.08278509572412
1,8,0.9760730952166062,0.7702352687290737,0.0018085523803754407,0.427723*sqrt.abs(x1^-1 * x2^3 * x3) + 28.59023*sqrt.abs(x0^3 * x2^2 * x3^-2 * x4^-1 * x6) + 109656.206928*sqrt.abs(x3^-1 * x4^-2) + -37598498059.63283*cos(x1^-2 * x4^2) + -0.035937*id(x1^2 * x4^-2) + -224415801.23113*cos(x1^-1) + -0.0002*id(x0^-1 * x3^2 * x4^2) + -53532.768623*exp(x3^-2 * x4^3) + 37822965698.387245
1,10,0.5762870824058126,0.4368921037463401,0.0006271567113065765,19.335341*log(x1^2 * x4^2) + -1.376741*sin(x0^3 * x1^3 * x2) + -5.235079*cos(x1^-1 * x3^3 * x4^-1) + -1.911771*sin(x1 * x4) + -1.964705*tanh(x0^-1 * x1^-1 * x2 * x3^-3 * x4^-3 * x6^-1 * x7^-1) + 251649.538281*id(x0^2 * x1^-2 * x2^2 * x3^-1 * x4^-2 * x6^2) + -70110944.970086*cos(x0^-3 * x1^-1 * x4^-2) + 840.93784*sqrt.abs(x0^2 * x1^-3 * x2^2 * x6) + 70110647.05214995
2,2,0.7861978578423391,0.5991771509740261,0.001170086711656265,331021.15218*cos(x0^-2 * x1^-1 * x4 * x6) + 0.474794*sqrt.abs(x2 * x4^2 * x6^3) + 7.156736*sin(x0 * x1 * x4^2) + -25574831307.16665*tanh(x0^-2 * x1 * x4^-2) + 33394791402705.234*cos(x0^-2 * x1^-2) + -403601.746718*id(x0 * x1^-2 * x4^2) + 4706479199.102164*cos(x0^-1 * x1^-1 * x4^-2) + -4.913296*tanh(x0^2 * x1^-2 * x2^-1 * x4^-1 * x5 * x6^-2 * x7^-2) + -33373923381281.31
2,4,0.6005187289408448,0.4774829857676969,0.0006792526500876004,-16.545452*log(x1^-2 * x2^-2) + -1e-06*id(x0^2 * x1 * x2 * x3^2 * x4^-3) + 12.636679*sin(x0 * x2 * x3^-1 * x6) + 0.812447*sqrt.abs(x0^3 * x1^2 * x4^-2) + -3.332129*cos(x0^-3 * x1 * x2^-1 * x4) + -4.013103*tanh(x0^-3 * x1^-2 * x3^-1 * x4^-2 * x6^-1 * x7^-1) + 5.212167*cos(x1^2 * x4^2) + -0.685377*cos(x0 * x2^2 * x4^-2) + -423.6342711110193
2,6,0.6295285521865529,0.4836892343496349,0.0007449898426752782,6.573903*sqrt.abs(x0^-1 * x2^2 * x3^-2) + 0.000226*sqrt.abs(x0 * x1 * x2^2 * x4^2 * x6) + 1.998836*cos(x0^-2 * x1^3 * x2^-1 * x3) + 136060677432.34106*cos(x0^-2 * x2^-1 * x3^-1) + -506187.215717*sin(x1^-3 * x2^2 * x4^-2) + -1.515273*tanh(x1^2 * x3^-2 * x6^2) + 5.787242*sin(x0^2 * x1^2 * x2^-2 * x3^2 * x4^2) + 450320.576764*sqrt.abs(x0^2 * x1^-2 * x2 * x3^-2 * x4^-2 * x6) + -136060677354.4885
2,8,0.8802091595499691,0.6805655006349949,0.0014683874550646054,-3.03555*sin(x1^2 * x2^3 * x3^-2 * x4^-1) + 1.818175*sin(x0^-3 * x2^3 * x3^-1 * x4^2) + -5.831062*id(x0^2 * x1^-2 * x3^2 * x4^2) + -5.792588*log(x1^-2 * x2^-2 * x3 * x4^-3 * x5^2) + 184042.812359*sqrt.abs(x0^-3 * x2^-1 * x3^-3 * x4 * x6^2) + 4.351082*tanh(x0^-2 * x1^2 * x3^-1 * x4^-3 * x5^3 * x7) + 5.74445*log(x0^-2 * x2^-2 * x3^-3 * x5^2) + -3.599022*sin(x0^2 * x1^2 * x3^2 * x4^-2) + 34.78319542012922
2,10,0.7100401858768199,0.5384126403090936,0.0009515353722396264,1.85951*sin(x1 * x2^-1 * x3^2 * x4) + 1.03663*sin(x1^2 * x2 * x3^-1 * x4) + 76688.00413*cos(x2^-2 * x3 * x4) + 1770116.44772*sin(x1^-1 * x3^-1 * x6) + 1.2e-05*id(x2 * x3 * x4^2) + 4.333054*tanh(x0 * x1^3 * x2^-2 * x4 * x6^3 * x7^2) + -3.106217*sin(x1^2 * x2^-3 * x3^2 * x4^3) + 581.150496*tanh(x0^-1 * x1^-1 * x2^-2 * x3^3 * x4^-3) + -76690.26460457542
3,2,0.6793728897725447,0.5315406230087969,0.0008695865160504139,-2.253254*cos(x0^2 * x2^2 * x4^-1) + 13.068601*log(x0^-1 * x2 * x4^2) + 0.626513*sqrt.abs(x0^2 * x2 * x4 * x6^2) + -25448.031487*sqrt.abs(x0^2 * x2^-2 * x3^-2 * x4^2) + -3.583439*sin(x0^-1 * x2^2) + -4.262259*tanh(x0^-2 * x1^-2 * x2^2 * x3^-3 * x4^-2 * x5^2 * x6^-1 * x7^-2) + -8.39631*sqrt.abs(x1 * x2^-2 * x4 * x6^2 * x7) + 1.994925*sin(x0^2 * x4^3) + -100.04998140518605
3,4,0.8059875030072602,0.631228139067275,0.0012181743506700855,-4.234912*cos(x0^-1 * x1^2 * x4^-2) + 1404777.214484*sqrt.abs(x0^-2 * x1^-2 * x3^-2 * x6) + 54.044086*log(x1 * x5^-3) + 61.933464*log(x1^-3 * x3^2 * x5^2) + 3.921637*cos(x0 * x1^3) + -17.8001*cos(x1^-2 * x2^2 * x4) + 56.912026*log(x0 * x2 * x3^-2 * x5^-1) + 31.739802*log(x0^-2 * x1^-1 * x2 * x3^3 * x5^3) + 27.985344077686616
3,6,1.0539730387076578,0.7514277787642045,0.0021070131752547023,1135.820148*sqrt.abs(x0^-2 * x2^-1 * x3) + -189.362262*tanh(x0 * x1^2 * x2^-2 * x3^-1 * x4^2) + 2.268042*sqrt.abs(x0^2 * x1^2 * x3^-2 * x4 * x6^2) + -90225810911.24608*exp(x0^-1 * x1^-1 * x3^-2 * x4^-1) + 5369.587266*tanh(x0 * x1^-1 * x2 * x4^-1) + 8434.485061*id(x0 * x1 * x3^-2 * x4) + 4.50369*tanh(x2 * x3^-1 * x4^2 * x6 * x7^2) + 7822.124941*id(x0^-1 * x1^-1 * x3 * x4^-2) + 90225809573.73167
3,8,0.9851987789853796,0.7772798822398144,0.0018456786565905219,-0.039442*sqrt.abs(x0^2 * x2^2 * x3^2 * x4^-1) + -31386.110931*sqrt.abs(x0^-2 * x2^-2 * x4^3) + -2111521.729285*sqrt.abs(x3^-2 * x4^-2) + -1924059.718992*sqrt.abs(x0^-1 * x1^-3 * x2^-1 * x3 * x4^3) + 17565.585343*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-3 * x4^-2 * x6) + -161333.092466*exp(x2 * x3^-3) + 1.172661*tanh(x0^-2 * x1^2 * x2^3 * x3 * x4^3 * x5^3 * x6 * x7^2) + 417847373.687957*id(x0^-1 * x2^-2 * x3^-1 * x4^2) + 166306.0166546418
3,10,0.6517725470199363,0.49480600723568674,0.0007992882596318382,3.420583*sin(x0^-1 * x1^2 * x3^-1) + 1.948538*sin(x0^2 * x3^2) + 123.996463*sqrt.abs(x0 * x1 * x3^-2 * x6) + -5.43448*sin(x0 * x1^2 * x3^2) + 0.976154*cos(x1^-1 * x2^3 * x3) + -2.952176*sin(x0^-3 * x1) + -17014414.082862*sin(x0^-1 * x1^-2) + -0.000777*id(x3^2) + 89.14769428976228
