expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,30.98455613921173,23.69408115625014,0.008229724706700144,-194.19784*log(x0^2 * x1^2 * x2^-1 * x4 * x5^2 * x6 * x7 * x8^-2 * x9^2 * x10^-1 * x12^2 * x13^2 * x15^-2 * x20 * x21^-1 * x22^-1 * x23^-1 * x24^-1) + 7825555451548.889*id(x0^-1 * x1 * x6^-1 * x7 * x8^-2 * x9 * x14^-2 * x15^-2 * x16^-2 * x17 * x21 * x22^-2 * x23^2 * x24^2) + -25.26593*cos(x1^-2 * x3^-2 * x4^3 * x6^-1 * x7^-3 * x9^3 * x10 * x11^-3 * x13^-1 * x14 * x15^-3 * x16^3 * x17^-3 * x18 * x20^2 * x21^-1 * x22^2 * x23^2) + 59.075195*log(x0^-2 * x1^2 * x2^2 * x3 * x4^-2 * x5 * x6 * x7^2 * x9 * x10^-1 * x11^-1 * x12^-1 * x13^2 * x16 * x17 * x18^2 * x20^-2 * x22^2 * x23) + -202.604492*log(x0 * x1^-1 * x2^-1 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x8^3 * x9^-2 * x10^2 * x11^-2 * x12^-2 * x13^-1 * x14 * x16^-2 * x17^-2 * x18^-2 * x20^2 * x21^2 * x22^-3 * x23^-2 * x24^-1) + 643582867.407833*sqrt.abs(x0^3 * x2^2 * x3^-3 * x4^-2 * x5^-1 * x6^-1 * x7^-1 * x9^2 * x10^-1 * x12^2 * x13^-1 * x14^2 * x15^3 * x16^-2 * x17^-2 * x20^-2 * x21^-3 * x22 * x23^-2 * x24^-2) + -186.705566*log(x0^2 * x2^-2 * x4 * x5^2 * x8^-2 * x9 * x10^-1 * x11 * x14^-1 * x16^2 * x17 * x18^2 * x19^-2 * x20^-3 * x23^3) + 77.655762*log(x0^-2 * x1 * x2^3 * x3 * x4^-1 * x5^2 * x6^-2 * x7^-3 * x8^2 * x9 * x10^2 * x11^-1 * x12^-3 * x13^-1 * x17^-3 * x18^-2 * x19^2 * x20^-3 * x21^3 * x23^3 * x24) + -5940.024384872689
1,4,33.30654137116359,26.17778139288837,0.009490085729686959,1092.79748*log(x1^-2 * x3^-1 * x4^2 * x5^2 * x11^-3 * x13^-1 * x14^-1 * x15^-1 * x19^2 * x20^-1 * x21^2 * x22^2 * x23^2) + 416.727237*log(x0^-1 * x2^-2 * x4^-2 * x5^-1 * x6^2 * x7^2 * x8^2 * x9^-1 * x10^2 * x11^-1 * x12^-2 * x14^-3 * x15^-2 * x16^-1 * x17^-1 * x19^-1 * x20^-2 * x21^-2 * x22^-2 * x23^-2 * x24^-1) + -472.083998*log(x0 * x1^-1 * x2^2 * x3^-1 * x4^2 * x9 * x11 * x14^-1 * x15^-2 * x16 * x17 * x19 * x20^2 * x21 * x22^2 * x23^2 * x24) + -412.212424*log(x0^2 * x2 * x3^-3 * x4^-1 * x5 * x6^-2 * x7^-2 * x8^-2 * x9^2 * x10^-2 * x11^2 * x12^-2 * x13 * x14^-3 * x15^-1 * x16^2 * x17^2 * x19^-1 * x20^2 * x21^-1 * x22^-1 * x23^2 * x24^2) + -0.0*sqrt.abs(x0 * x2^2 * x3^-1 * x4^3 * x5^2 * x6^-1 * x7^-1 * x8^-1 * x9 * x10^-1 * x11^2 * x12^-2 * x13 * x14^2 * x15^2 * x16 * x17 * x19^-1 * x20^3 * x21^-2 * x24) + -687.462868*log(x0^-2 * x1^-1 * x2^-1 * x3 * x5^-2 * x6^2 * x7^2 * x8^2 * x9^-2 * x10^2 * x11^3 * x12^2 * x13^-1 * x14^-2 * x16^-2 * x17^-2 * x21^2 * x24^-2) + -164.902353*log(x0^-2 * x1^-3 * x2^-2 * x6^2 * x7^2 * x8^2 * x9^-2 * x10^2 * x11^-3 * x14^2 * x15^-1 * x16^-2 * x17^-2 * x19^-1 * x20^3) + 273.070129*log(x1^2 * x2^-3 * x5^-1 * x6 * x7 * x8 * x10 * x14^2) + 44278.70755080769
1,6,30.666971303148717,23.44675300366725,0.008051858001225985,-9.6e-05*sqrt.abs(x0^-1 * x1^2 * x3^-1 * x4 * x5^2 * x6^2 * x7^2 * x9^2 * x11^2 * x13^-1 * x14^-1 * x15^-3 * x16^2 * x18^2 * x19^2 * x22^-1 * x23^-2) + 162.810663*sin(x0^3 * x1^-1 * x2^-3 * x3^-3 * x5^-2 * x6 * x7^-1 * x11 * x12^2 * x13^-1 * x14 * x16 * x18 * x19 * x21^-1 * x22^-1 * x23 * x24^-1) + -524.49531*log(x10^-1 * x13^-1 * x22^-1 * x23^-1) + 182099354360.76456*id(x1^3 * x2 * x3^-2 * x5^-1 * x6^2 * x9^3 * x11 * x12^2 * x13^-3 * x14^-2 * x15^2 * x16^-1 * x17^-3 * x19^-1 * x20^-3 * x21^-2 * x22 * x24^-1) + -33.842316*log(x1^-1 * x2^-1 * x4^2 * x5^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12^-1 * x13 * x14 * x15^-3 * x17^-1 * x20^-1 * x21^-1 * x22^-1 * x23^-1 * x24) + -439.058429*log(x0^2 * x6^2 * x10^-1 * x12^3 * x13^-1 * x22^-1) + -113.722201*log(x0 * x2^-3 * x3 * x4 * x7^-1 * x8 * x10^-2 * x11^-1 * x12 * x14 * x15 * x16^-1 * x19^-1 * x20 * x23^2 * x24^-1) + 3035921.005211*sqrt.abs(x0^3 * x2^-1 * x3^2 * x6^-2 * x7^-2 * x8^-1 * x10^2 * x11^-2 * x12^-1 * x13 * x14^2 * x15^-1 * x16^-3 * x19^-2 * x20^-1 * x21^-1 * x23^3 * x24^-2) + -6153.564305462001
1,8,31.10294333908851,24.27834806044491,0.008294368217901619,-1297.13595*log(x0 * x1^-1 * x2^-1 * x4 * x5^-1 * x6 * x8 * x9 * x12^-1 * x13 * x14 * x15 * x17 * x19^-1 * x22 * x23^-1 * x24^-1) + -978.759608*log(x2 * x5 * x6^-1 * x8^-2 * x9^-1 * x11 * x12^2 * x13^-2 * x14^-1 * x15^-1 * x16^-1 * x17^-1 * x19 * x21^-1 * x22^-2 * x23) + -516.227055*log(x0^-1 * x1^2 * x6^-2 * x8^-1 * x9^-2 * x11^-1 * x12 * x13 * x14^-2 * x15^-2 * x16^2 * x17^-2 * x19^2 * x21^2 * x22^-3 * x23^2 * x24^2) + -847.729501*log(x0 * x4^-1 * x6 * x8 * x9 * x11 * x12 * x13 * x14 * x15^-1 * x17 * x19^-2 * x22^2) + 215.225875*log(x0^2 * x1^-2 * x2^-2 * x4^-1 * x5^3 * x7^-1 * x8^-1 * x9^2 * x11^-1 * x12^-1 * x14 * x16^2 * x19^-1 * x20^-1 * x21 * x22^2 * x23 * x24) + -349742.774012*sqrt.abs(x0^-1 * x2^-1 * x3^-2 * x4 * x5^-1 * x6^-1 * x8 * x9^-1 * x11^-1 * x14^-1 * x15^2 * x17^-1 * x21^2 * x23^-1 * x24^-2) + 924469176777.2534*sqrt.abs(x0 * x1^-3 * x3^2 * x5^-2 * x6^3 * x7^-3 * x8^2 * x9^-2 * x10^-3 * x11^-1 * x12^-1 * x13^2 * x14^3 * x15^-3 * x16^-2 * x17^-2 * x20^-2 * x21^-1 * x22^-1 * x23 * x24^-2) + 104.810057*log(x0^3 * x1^2 * x2 * x3^-3 * x4^3 * x5 * x6^-2 * x7 * x8^3 * x9^-3 * x11^-3 * x12^-1 * x13^2 * x14^-1 * x15 * x16^-3 * x17 * x19 * x20^3 * x21^-1 * x22 * x23^2 * x24^-3) + 7677.162103616102
1,10,30.375220365893625,22.74961145452991,0.007906235431480987,-111.256019*log(x0^-2 * x1^-1 * x2^3 * x3^-1 * x4^-2 * x6^2 * x8^-1 * x10^-2 * x11^-2 * x12^-1 * x13^-2 * x14^-3 * x15^-1 * x17^2 * x19^2 * x20^-1 * x21^-1 * x22^3 * x23^-2) + -498.125381*log(x1^2 * x2^2 * x3^2 * x4^2 * x7^-1 * x8^2 * x10^2 * x11^2 * x12^2 * x13^2 * x14^2 * x15^-1 * x16^-1 * x21^-1 * x24^2) + 90.191742*log(x0^-1 * x1^2 * x2 * x3^2 * x4^2 * x7^-1 * x8 * x9^-1 * x11 * x12^-2 * x13^2 * x14^2 * x15^-1 * x16^-2 * x17^-1 * x20^-1 * x23^-2 * x24^2) + 460.662439*log(x1 * x2^2 * x3 * x4 * x6^2 * x8 * x10 * x12 * x13 * x14 * x22^2 * x23^2 * x24) + 0.00573*sqrt.abs(x0^-1 * x6 * x8^-1 * x9 * x10 * x12 * x16 * x17 * x21 * x22 * x23^-1) + -335.038433*log(x0^3 * x1^-1 * x2^-2 * x3^-1 * x6^-1 * x7 * x8^-1 * x10 * x12 * x13^-3 * x14^-2 * x15^3 * x16 * x17^-1 * x19^-1 * x20 * x21^2 * x22^-1 * x23^2 * x24^-2) + 16076629.831589*sqrt.abs(x3^-2 * x6^2 * x7^-2 * x11^2 * x15^-2 * x16^-2 * x20^-2 * x21^-1 * x22^2 * x23^-1) + 66.486742*log(x0 * x1^-1 * x2^-2 * x3^-1 * x6^-2 * x7^2 * x8^-1 * x12^-1 * x13^-1 * x14^2 * x16^2 * x17^-2 * x19^-2 * x20^3 * x21 * x22^-2 * x23 * x24^-2) + -188.33242904739853
2,2,29.88166442477825,22.758898526158013,0.007661286665338756,-172.984374*log(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4^2 * x5^-1 * x6^3 * x7^2 * x9^2 * x10^-1 * x11^2 * x14^-2 * x22^-1 * x23^-3 * x24^2) + -335.352285*log(x1^-1 * x4^-1 * x5^-2 * x6^-1 * x7^-1 * x8^2 * x9^-1 * x11^-1 * x13^2 * x14^2 * x15^2 * x16 * x17 * x18^2 * x19^2 * x23^-1 * x24^-1) + -370.707019*log(x0 * x3 * x8^-2 * x10 * x11 * x12^2 * x13^-2 * x14^-2 * x15^-3 * x16^-1 * x17^-1 * x18^-2 * x19^2 * x22 * x23) + 389.946159*log(x0^2 * x1 * x2^-1 * x3^2 * x4 * x5^2 * x6 * x7 * x8^-2 * x9 * x10^2 * x12^-1 * x13 * x14^-2 * x15^-1 * x16^-1 * x17^-1 * x18^-2 * x19^-2 * x23 * x24) + -352.386766*log(x0^2 * x1 * x3^2 * x4 * x5^2 * x6 * x7 * x8^-2 * x9 * x10^2 * x11^2 * x12^3 * x13^-3 * x14^-2 * x15^-2 * x16^-1 * x17^-1 * x18^-2 * x19 * x20^-1 * x22^2 * x24) + -15303658.933577*cos(x0^-1 * x2 * x11^-2 * x22^2 * x23^-1) + -424931.820243*cos(x0^3 * x1^-2 * x2 * x3^2 * x5 * x6^-3 * x7^3 * x8^-3 * x9^2 * x10^2 * x11^3 * x13^-2 * x14^2 * x15^-3 * x16^-2 * x17^3 * x18 * x20^-3 * x23^-1 * x24^-2) + 0.000895*sqrt.abs(x0^-1 * x1^-2 * x2^-1 * x3^-1 * x4^2 * x5^-2 * x6^-2 * x7^-2 * x8^2 * x9^-3 * x10^-1 * x11^-1 * x12 * x13^2 * x14^2 * x15^2 * x16 * x17^3 * x19 * x22^2 * x23^-1 * x24^-2) + 15741340.087039778
2,4,33.17529877883092,25.4306891736478,0.009438505916932124,-309.915039*log(x0^2 * x2^-1 * x4^-2 * x5^-2 * x7^-1 * x8^-1 * x9^2 * x10^-1 * x12 * x13^2 * x14 * x15 * x16^-1 * x17^-1 * x19^-1 * x21 * x22^-2 * x23^-1) + 27.023815*log(x0^3 * x1^2 * x2^-1 * x4^-2 * x5^2 * x6^2 * x7^-1 * x9^-2 * x10^-2 * x11^-2 * x12^2 * x13 * x14^2 * x15^2 * x16^2 * x17^-1 * x18^-2 * x19^2 * x20^2 * x21^2 * x23^-2 * x24^-1) + 151.197265*log(x0^-1 * x1 * x2^2 * x3^-2 * x5 * x6^-1 * x7^3 * x8^-2 * x12^-1 * x13^-1 * x14^2 * x15^-1 * x16^2 * x18^2 * x19^-2 * x20^3 * x21^-2 * x22^2 * x23^-2 * x24^-1) + -424.807182*log(x0 * x1^2 * x2^-1 * x4 * x6^2 * x8^2 * x9^-2 * x10 * x11^-1 * x12^2 * x15^-1 * x16^2 * x17^-1 * x19^2 * x20^-1 * x21^-1 * x24^-1) + -221.035923*log(x1^-2 * x2 * x5^-2 * x6^-2 * x7^2 * x8^-1 * x11^2 * x12^-1 * x13^-2 * x14^-2 * x16^-1 * x17^2 * x19^-1 * x20^2 * x22 * x24^2) + -109.359869*log(x0^-1 * x1^-2 * x4^2 * x5^2 * x6^-2 * x7^-1 * x8^-2 * x9^2 * x12 * x14^-2 * x15^-1 * x17^2 * x18^2 * x20^-2 * x21^-1 * x22^-2 * x24^2) + 17.872469*log(x0^-1 * x1 * x3 * x4^-2 * x5^2 * x6 * x7^-2 * x8^-1 * x9^2 * x11^2 * x12^-1 * x13^2 * x14^3 * x15 * x17 * x18^-2 * x19^2 * x20^2 * x21^2 * x23 * x24) + 6846109587327439.0*sin(x0^3 * x1^-2 * x2^-1 * x3^3 * x5^-3 * x6^-1 * x7^2 * x9 * x10^-1 * x11^-1 * x12^-2 * x13^-1 * x14 * x15^-1 * x16^2 * x17^-3 * x18^3 * x19^-2 * x20^-2 * x21 * x22^2 * x23^-2 * x24^2) + -1632.3062425834917
2,6,30.40364945521909,23.683794423630285,0.007924037531523273,-416.339673*log(x0^2 * x5^-2 * x6^2 * x7^-1 * x10^-2 * x11 * x13^2 * x15 * x19 * x20^-2 * x22^-1 * x23^-1 * x24) + -18752249.394496*sqrt.abs(x0 * x3^-2 * x4^-1 * x8 * x9 * x10^2 * x11^-3 * x12 * x13^-2 * x14^-3 * x15 * x16^-2 * x19 * x20 * x21^-2 * x22^-2 * x23^2 * x24) + 56132691.134061*sqrt.abs(x0 * x1^-1 * x6^-2 * x7^-1 * x9^-2 * x10^-1 * x11^-1 * x14^3 * x15^3 * x16^-3 * x17^-2 * x19 * x21^-2 * x22^2 * x23^-3 * x24^-1) + 117.35365*tanh(x0^2 * x1^-1 * x2^2 * x4^-2 * x5^2 * x6^-2 * x7^-1 * x8^-2 * x9^-1 * x10^-1 * x13^-1 * x14^3 * x15 * x17^-1 * x18 * x19^-3 * x20^-2 * x21^-1 * x22^3 * x23^2 * x24^2) + -233.663502*sqrt.abs(x3^2 * x4^-1 * x5^-2 * x6 * x7^-1 * x8 * x10^-1 * x11^-2 * x12^2 * x13^2 * x14^-2 * x15 * x16^-1 * x19^2 * x20^-1 * x22^-2 * x23^2) + 7206803416.964268*exp(x0^2 * x2^2 * x3^-3 * x5 * x6^-2 * x7^3 * x8^-3 * x9^3 * x11^-2 * x12 * x14^-1 * x16^-2 * x18 * x19 * x20^2 * x21^2 * x22^-3 * x23^-2 * x24^-1) + 5113051.38755*sqrt.abs(x1^3 * x3^-3 * x4 * x8^-2 * x10^-1 * x11 * x12^-2 * x13 * x15^3 * x16 * x19^-1 * x20^-1 * x21^-3 * x22 * x23^-2 * x24^-2) + -25.479942*log(x0^-1 * x1^-1 * x2^2 * x5 * x6^-1 * x9^-2 * x11^3 * x13^-2 * x14^2 * x15^-1 * x17^-2 * x19^2 * x20 * x21^-2 * x23^-2 * x24^-2) + -7206803273.19884
2,8,33.909314157395876,26.693622607577147,0.009854970538054914,-80.193336*log(x0^-1 * x1^-2 * x3 * x4^2 * x5^-2 * x6 * x7 * x8 * x10^-1 * x11^-1 * x12^2 * x13 * x14^-3 * x15 * x16^-1 * x17^-1 * x19^2 * x21^-2 * x22^-2 * x24^-1) + -166.207899*log(x0^3 * x1 * x2^-2 * x4 * x5^-2 * x6 * x7^-2 * x8 * x9^-1 * x10^-2 * x11^-1 * x12^-1 * x13^2 * x14^-1 * x16^-1 * x17 * x20 * x21 * x22^-1 * x23^-2 * x24) + 82.995434*tanh(x0^-2 * x1^2 * x2^-1 * x5^-1 * x6^2 * x7^2 * x8^-1 * x10^-2 * x11^-2 * x12^2 * x14 * x17^-2 * x19 * x21^2) + -5754.498721*sqrt.abs(x0^2 * x2^-1 * x3 * x4^-2 * x6^-2 * x7^-2 * x8^2 * x9 * x10 * x11^3 * x13^-1 * x14^-2 * x15^-2 * x16^2 * x18 * x19^-2 * x20^-1 * x22^-1 * x23 * x24^2) + 19994336870.42709*sqrt.abs(x0^-3 * x1^2 * x2^-2 * x3^-1 * x4^-2 * x5^-1 * x6^-3 * x9^2 * x11^-2 * x12 * x13^-1 * x14^-1 * x15^-2 * x16^2 * x17 * x18^2 * x19^-3 * x21 * x22^3 * x24) + -13.396442*log(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^-1 * x5^2 * x7^2 * x8^-1 * x9^2 * x11^3 * x12^3 * x13^-1 * x18^-2 * x19 * x20 * x21^-1 * x22^-1 * x23) + 271998563.041856*sqrt.abs(x0 * x1^-1 * x2^-2 * x3 * x5^-3 * x6^-1 * x7^-2 * x8^-1 * x10^-1 * x11^2 * x13^-1 * x14^-1 * x16^-1 * x17^2 * x18^2 * x19^-2 * x22^3 * x24^-1) + 0.779061*sqrt.abs(x0^-1 * x1 * x2^3 * x4^2 * x5^2 * x6^-2 * x9^-2 * x10^-1 * x13 * x14^-1 * x15^-1 * x16^-2 * x17^-1 * x18^3 * x20^2 * x21^-2 * x22 * x23 * x24^-2) + -3864.672488100316
2,10,31.04434350148553,24.04223689977077,0.008259996483607509,6e-06*sqrt.abs(x2 * x3^2 * x7 * x10 * x11^-2 * x12^-1 * x13 * x14^-1 * x16 * x20^2 * x21^2 * x23) + -93.185838*log(x0 * x1^-1 * x2^-1 * x4^2 * x5^-2 * x6^-2 * x8^-2 * x9^-1 * x11^2 * x13^-3 * x14 * x15^-3 * x19^-3 * x20^-1 * x21^-1 * x23^-1 * x24^-1) + 298.597822*log(x0^-2 * x3^-1 * x4^-1 * x7^-1 * x11^-2 * x12^-3 * x14 * x20^-2) + 0.0*sqrt.abs(x1^-2 * x2^-2 * x4^2 * x5^-2 * x6 * x7^2 * x8^-1 * x9^-1 * x10^-1 * x12^2 * x13 * x14^2 * x15^2 * x16 * x20^2 * x22^3 * x24^-2) + -122.29414*log(x2 * x3^-1 * x5^-3 * x7^-2 * x10^-2 * x11^-1 * x12 * x13 * x14^3 * x15 * x16 * x19 * x20^-1 * x21^2 * x22^-2 * x23^-2) + 18246.896136*sqrt.abs(x0^2 * x2 * x3^-1 * x4^-2 * x5^-2 * x6^2 * x7^-3 * x8^3 * x9 * x10^-3 * x11^-1 * x12^-3 * x13^2 * x14 * x15 * x16^3 * x19^2 * x20^-2 * x22^-3 * x24^-3) + -61288454.560777*sqrt.abs(x1 * x2^2 * x3^2 * x4^-2 * x5 * x6^-1 * x8^2 * x9^2 * x11 * x12^-1 * x13^-2 * x14^-1 * x16^-2 * x19^-1 * x20^-1 * x21^-2 * x22^-1 * x23^-1 * x24) + 0.80175*sqrt.abs(x2^-1 * x12^-2 * x15^3 * x19^-1 * x20^3 * x22) + 5681.6579221565635
