expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6862501898051475,0.5613648690745768,0.0009788223938734539,137561.374553*sqrt.abs(x0^-2 * x1^2 * x2^-3 * x3^-2) + 4.623345*tanh(x1^3 * x3 * x4^2 * x6^2) + 1943.912546*tanh(x1^-1 * x4 * x6) + 1.380845*cos(x0^-1 * x1) + -15.71166*log(x0 * x1^-1 * x2^-3 * x3) + 0.0*id(x1^2 * x4^3) + -7.006583*cos(x0 * x3) + -4.718632*cos(x0^-2 * x1^2 * x3^-2) + -421.2031132352489
1,4,0.5264381783250038,0.44232319620782906,0.0005776450324774391,-87906936458.78764*id(x0 * x2^-2 * x3^-1 * x4^-3) + -3.240438*sin(x0^2 * x2^2 * x3^2 * x4^2) + -52.958106*log(x0^-1 * x2^-1) + -63.002077*exp(x0^-2 * x1 * x2^-2 * x3 * x4^-2) + 487714.607627*sqrt.abs(x0^-2 * x2^-1 * x3^-3 * x6) + -4.204487*sin(x0^-3 * x1^2 * x2 * x3^-1 * x4) + 1472422.551367*tanh(x1^-1 * x2^-2 * x3^2 * x4^-2) + 1.888735*sin(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + -204.31421260233105
1,6,0.7925878934126716,0.6430443870247184,0.001305394437897055,3.576739*cos(x1^2 * x4^-2) + 0.016761*sqrt.abs(x0^2 * x2 * x3 * x4^2 * x6) + -223.686401*log(x2 * x4^-2) + -21997038555.473118*exp(x0^-3 * x1^-1 * x2^-2 * x3^-1 * x4^2) + 292735.264247*tanh(x0^-2 * x1^-1 * x4^-1) + 14.444529*log(x0 * x3^-3 * x4^-2) + -0.17683*id(x0^2 * x1 * x2^-1 * x3) + -1.16776*tanh(x0^-3 * x1^-3 * x2^-3 * x3 * x4 * x5 * x6^-3) + 21997039415.512848
1,8,0.6184305442831449,0.4892141607125547,0.000796542121240759,6.495904*sin(x0^-1 * x1^2 * x4^3) + 2.244155*sin(x0^-2 * x1 * x2^2 * x3^-1 * x4) + 1.004007*tanh(x0^-3 * x1^2 * x2^-1 * x5^-1 * x6^2) + 76262.752111*sqrt.abs(x0^-1 * x1^-1 * x2^-1) + 125528068.495579*id(x0 * x1^-2 * x3^-1 * x4) + 3.788978*sqrt.abs(x0^-3 * x1^-2 * x2^2 * x3 * x4) + 0.536405*sin(x0 * x1^-1 * x2^2) + 38.316659*sqrt.abs(x0^-1 * x1 * x3^-2 * x4 * x6) + -266.6561795610403
1,10,1.2310520383732055,0.9374680370460712,0.0031467789613831287,4.836742*cos(x1^2 * x4^2) + 749561.629352*id(x3^-1 * x4^-2) + -26229496.03475*sqrt.abs(x0 * x2^-2 * x3^-2 * x4^-2) + -4.518246*tanh(x1^-3 * x3^-2 * x4^-2 * x7^-3) + 14125035.930158*tanh(x1^-3 * x2 * x6) + 0.005361*sqrt.abs(x0^2 * x1^2 * x2 * x4^2) + 610330.536036*tanh(x1^-2 * x3) + 1.382243*cos(x0^-1 * x1 * x2^-2 * x3^2 * x4^-1) + -579.9941722203368
2,2,0.5711013182951021,0.4546622851159317,0.0006791346511044857,-3.757541*sin(x0 * x1 * x2^-1 * x3^2) + 0.0*id(x0^-1 * x1^2 * x4^3) + -93.477507*log(x0^-1 * x1^2 * x3^-2 * x5^-2) + 34.928116*log(x1^2 * x3^2 * x4^-2 * x5^2) + -127.478982*log(x1^-2 * x2^-1 * x3^-2 * x5^-1) + -192.145533*log(x0^-2 * x3^2 * x5^2) + 1.935424*sin(x2^2 * x3^2 * x4^3) + 0.245075*sqrt.abs(x0^3 * x1^3 * x3^-2 * x6) + -2058.992393303659
2,4,0.6501277218238085,0.5314160686344295,0.0008777380471865613,-6.957021*sin(x0^-1 * x1^-1 * x2^3 * x3^2) + -69.267098*log(x1^-2 * x3^2 * x4^2) + 4.458684*tanh(x0 * x1 * x3^2 * x4^-2 * x5^-2 * x6^3 * x7^3) + -0.008207*sqrt.abs(x1 * x3^2) + 0.038635*sqrt.abs(x0^-1 * x3^2 * x4^3) + -1.227965*cos(x0^-2 * x1^-2 * x2^2 * x3 * x4^2) + 193.420016*sqrt.abs(x0^2 * x2 * x3^-2 * x6^2) + -12383061564.812832*cos(x2^-2 * x4) + 12383061543.019104
2,6,0.8660280044155938,0.7052137519144218,0.001556287878280391,-5.204836*sin(x0^-1 * x1^3 * x2^-1 * x3 * x4^-2) + -657.430975*log(x0^-2 * x1^-2 * x2^-2 * x3 * x5^3) + -1383.091089*log(x0 * x1 * x2 * x3^-1 * x4^2 * x5^-2) + 62.546045*sqrt.abs(x0^2 * x1^-3 * x2^3 * x6) + -98368.360849*exp(x4^-3) + -197.2064*log(x0^-1 * x1^2 * x2 * x4) + 264.648009*log(x1^3 * x3 * x4^2 * x5^-3) + 17716.030602*sqrt.abs(x0 * x2 * x3^-2 * x4^-1) + 97165.57378220094
2,8,0.6620050643424624,0.5056235322888241,0.0009127298340041224,-4.612362*sin(x0 * x1 * x2 * x4) + -40.707565*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^2 * x4^-1) + 0.94781*cos(x0^-1 * x3) + 0.534627*sqrt.abs(x0^2 * x2 * x4 * x6) + -2.443278*log(x0 * x2^-1 * x4^-2 * x5^-2) + 4.805534*cos(x0^2 * x1 * x2 * x3^-2 * x4) + 0.304727*sin(x2^2 * x3^-1 * x5^-2) + -2.414056*log(x0^2 * x1^3 * x2^-2 * x4 * x5^2) + 24.72017868494763
2,10,0.5342409863018757,0.4349230930579458,0.0005939238399428468,30027.603715*sqrt.abs(x0^-1 * x3^-3 * x6) + -140.512642*log(x0^-2 * x2^-2) + -0.338643*cos(x0^2 * x1 * x4^-1) + -766.892854*sqrt.abs(x0^2 * x1 * x2^-1 * x3^-2 * x4^2) + 7357.213671*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3 * x4^-2) + -13.148777*sin(x1^-2 * x2 * x3^2) + 6.914728*cos(x0^2 * x1^-2 * x2^2 * x3^2 * x4^-1) + -0.182963*sqrt.abs(x0^-2 * x2^2) + -1472.7335407160863
