expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,26.833104894648795,19.96857975786107,0.006123193572177819,4098.968098*log(x2^2 * x5^2 * x7^2 * x8^2 * x11^-2 * x15^2 * x24^2) + -4044.256059*log(x0^-2 * x1^-2 * x2 * x3^-2 * x4^-2 * x5^3 * x6^-2 * x7 * x9^-2 * x10^-2 * x14^-2 * x15 * x17^-2 * x19^-2 * x24) + -3803.448632*log(x0^2 * x1^2 * x3^2 * x4^2 * x6^2 * x7^3 * x8^-1 * x9^2 * x10^3 * x14^2 * x17^2 * x19^2) + -474.518506*log(x0 * x1^2 * x2^-2 * x3^2 * x4^2 * x5^-2 * x6^2 * x7^2 * x8^-2 * x9^2 * x10^2 * x12 * x14^2 * x15 * x17^2 * x19^2 * x24^-2) + -4193.688181*log(x0 * x2^-1 * x5^-1 * x7^-1 * x8^3 * x15^-1 * x22^-1 * x24^-1) + 1546.80176*log(x1 * x2^-2 * x3 * x4 * x5^-1 * x6 * x7^-2 * x8 * x9 * x10 * x11^-3 * x14 * x15^-2 * x17 * x19 * x22^-2 * x24^-2) + 537.618572*log(x0^3 * x1^-2 * x2 * x3^-2 * x4^-2 * x5 * x6^-2 * x7 * x8^-3 * x9^-2 * x10^-2 * x12^-2 * x14^-2 * x15 * x17^-2 * x19^-2 * x24) + 247494866493.00836*sqrt.abs(x0 * x1 * x2^-1 * x3^-3 * x4^-1 * x5^-3 * x6^-3 * x7^-1 * x8^-3 * x9 * x10 * x14^3 * x15^-1 * x17 * x19^-3 * x23 * x24^-1) + 41996.98727423389
1,4,27.364864483895673,20.165914371267927,0.006363378620649058,289.674583*log(x4^-1 * x6^2 * x7^-1 * x9 * x11^-1 * x12 * x14^-1 * x15^-1 * x17^-1 * x20 * x21^-1 * x22^3) + -468.253891*log(x0^2 * x2^-1 * x4^-1 * x6 * x7^-1 * x9 * x11^2 * x12 * x13^-1 * x14 * x15^-1 * x17^-1 * x20 * x21^-1 * x22^-1) + -3283558656.037028*cos(x1^2 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x11^2 * x13^-2 * x14^2 * x15^-1 * x17^-1 * x21^-1 * x22^-1) + 1.3e-05*id(x0^-3 * x4^2 * x5^-2 * x6^2 * x7^2 * x9^-1 * x12^-1 * x13^2 * x14^-1 * x15 * x16 * x17^2 * x20^-1 * x21^2 * x22^-2) + 2374567.074375*sqrt.abs(x5^2 * x6^-2 * x11^-2 * x12^-1 * x14^2 * x15^-2) + -230594.996824*exp(x0 * x4 * x6^-2 * x7 * x9^-2 * x11^-1 * x12^-2 * x13 * x14^-2 * x15^2 * x17 * x20^-2 * x21 * x22) + 122.150994*log(x0^2 * x2^2 * x4^-1 * x5 * x7^-1 * x11^-2 * x13 * x15^-1 * x17^-1 * x21^-1) + 0.004488*sqrt.abs(x0^-1 * x1 * x9^2 * x11 * x12^2 * x13^-1 * x15^-1 * x19^2 * x20^2 * x22^-1 * x23^-1) + 3283789348.001416
1,6,28.345010110564257,21.42516146452455,0.006826633342055573,653633.45595*sqrt.abs(x0^-3 * x3 * x8^-1 * x10 * x12^-1 * x13^-1 * x14^-1 * x15^2 * x17 * x19^-1 * x20^-1 * x24) + 31.802672*sqrt.abs(x0^2 * x1^2 * x2^-1 * x3^-1 * x4^-3 * x5^2 * x6^-1 * x8^-2 * x9^-2 * x10^2 * x11^3 * x12^3 * x13^3 * x14^-2 * x15^-1 * x16 * x17^-1 * x19^-3 * x20^-2 * x21^-1 * x22^2 * x23^-3) + 108.528392*tanh(x0^2 * x1^-1 * x3^-1 * x5^-1 * x6^3 * x8^2 * x9^-1 * x10^-2 * x11^-1 * x13^-3 * x14^2 * x16 * x17^-1 * x21^2 * x22^2 * x23^-2 * x24^-1) + -177.031182*log(x0^-1 * x1^3 * x2^-2 * x4^-3 * x5^2 * x6^-1 * x7^2 * x8^2 * x9^2 * x11^2 * x12^2 * x13 * x14^-3 * x15^-2 * x16^-2 * x17^2 * x19^3 * x20^-1 * x21^-2 * x22^-2 * x23^-1 * x24^-1) + 2464496.392403*sin(x0^-2 * x1^2 * x3^-1 * x5^2 * x6^-1 * x7^2 * x8^-2 * x9^2 * x10^-1 * x11^2 * x12^2 * x13^-1 * x14^-1 * x15^-2 * x16^-1 * x17^-1 * x19^2 * x21^-1 * x22^2 * x23^-2 * x24^-1) + 207.742676*log(x5^2 * x7^-2 * x8^-2 * x10^2 * x12^-2 * x13^-2 * x14^-2 * x15^2 * x17^2 * x19^2 * x20^-3 * x24^2) + 123.08379*log(x0^-2 * x1^3 * x3^-2 * x4^-2 * x5^2 * x6^-1 * x7 * x9^3 * x10^-1 * x11^-3 * x12 * x14^3 * x15^-2 * x16^-1 * x17^-1 * x19 * x20 * x21^-1 * x22^2 * x23^-1 * x24^-1) + -80.717586*log(x0^-1 * x1^-2 * x5^-3 * x6^2 * x7^-1 * x8^-1 * x10 * x11^-1 * x12^-2 * x13^-1 * x14^-3 * x16^2 * x17 * x19^-2 * x20^-2 * x21^3 * x22^-2 * x23^2 * x24) + -2587.7508877685796
1,8,28.383932543380666,21.2034067494736,0.0068452457197210395,-402.085061*log(x0^-2 * x2 * x4^-2 * x6 * x7^-2 * x8^-2 * x9^-2 * x12^2 * x13 * x14^-2 * x16^-2 * x19 * x20^-2 * x22^2 * x23 * x24) + 13.672966*log(x0^2 * x1 * x2^3 * x4^2 * x6 * x7^-1 * x8^2 * x9 * x10^-2 * x12^-1 * x13^2 * x14^-2 * x16^-1 * x17^3 * x18^-2 * x19 * x20^-3 * x21 * x22 * x24^-3) + -833.718446*log(x0^2 * x2^-1 * x4 * x6^-1 * x7 * x8 * x9 * x11^3 * x12 * x13^-1 * x14 * x15^-3 * x16 * x20 * x22^-2 * x23^-1 * x24^-1) + 35.543099*log(x0^-2 * x2^-1 * x3^-1 * x5^-3 * x7^-1 * x8^-2 * x9^-2 * x10 * x14^-1 * x15^2 * x16^-2 * x17^2 * x18^-2 * x19^2 * x21^2 * x22^2 * x23^2 * x24^-1) + 7958737233885.524*sin(x0^-1 * x1^-1 * x3^-1 * x4^-2 * x5^-1 * x6^-3 * x7^2 * x8^-2 * x10^2 * x11^-1 * x12^2 * x13 * x14^-2 * x15^2 * x16^-1 * x19^2 * x20^-2 * x22^-1) + 90.080632*log(x0^-1 * x2 * x3 * x4^-1 * x5 * x6^-1 * x7^-2 * x9 * x10^-1 * x11 * x12^-1 * x13^-3 * x14^2 * x15^3 * x16^2 * x19^-1 * x20^-3 * x22^3 * x23) + 504387188203238.4*sqrt.abs(x0^2 * x1^2 * x2^3 * x4^3 * x5^-1 * x6^-2 * x7^-3 * x9 * x10^-2 * x11^-2 * x12^-3 * x13^3 * x14^-2 * x15^-3 * x16^2 * x17^-3 * x18 * x19^-2 * x20^-3 * x21^-1 * x22^-2 * x24) + 43.597372*log(x2^2 * x3^-1 * x4^-2 * x5^2 * x6 * x7^-1 * x10^-2 * x12^2 * x13 * x14^2 * x15^-3 * x17^-1 * x18^2 * x19^-1 * x20^-2 * x21^-1 * x22^-3 * x23^-3 * x24^2) + 2434.963389410415
1,10,33.252208704240324,24.901360398788828,0.00940525144698793,0.000295*sqrt.abs(x0^-3 * x1 * x2 * x3^3 * x4^-2 * x5^2 * x8^-2 * x9^-1 * x10^2 * x12^2 * x13^-1 * x14 * x15^2 * x16^-1 * x17^-1 * x18 * x19^2 * x20^-2 * x21^2 * x22^-1 * x23^-1 * x24) + -4.948707*sqrt.abs(x0^2 * x1 * x3^2 * x5^2 * x6^-2 * x7^-1 * x8^2 * x9^-2 * x10^-1 * x12 * x13^-2 * x14^2 * x16^-2 * x17^-1 * x18^2 * x19^2 * x21^2 * x22^-3 * x23^-2) + 0.002061*sqrt.abs(x0^-3 * x1 * x2^-1 * x3 * x4^-2 * x5^-3 * x6^2 * x7^-1 * x8^-1 * x9^3 * x10 * x11 * x12^-2 * x13^3 * x14^3 * x15^-2 * x16 * x17^2 * x18^-2 * x19^3 * x22^2 * x23^-3) + 4.808582*sqrt.abs(x0^-3 * x1 * x2 * x3^-2 * x4^-1 * x5 * x6 * x7^-1 * x8^-1 * x11^-2 * x12 * x13^-1 * x14^-3 * x15 * x16^-1 * x17^-1 * x18 * x19^3 * x20^3 * x22^2 * x23 * x24) + -515.550484*sqrt.abs(x0^2 * x1^3 * x2 * x3 * x4^-2 * x5^-3 * x6 * x7^-1 * x8^-3 * x9 * x10^-2 * x11 * x12 * x13^-2 * x14^3 * x15 * x16^-1 * x17^-1 * x18^2 * x19^-2 * x20^-3 * x21^-1 * x22^2 * x23^3 * x24^2) + 15.037693*log(x0^2 * x1^-2 * x2^-1 * x3^-2 * x4 * x6 * x7^2 * x10^-1 * x15^-2 * x16^3 * x17 * x20 * x21^-2 * x22 * x24^-1) + -1.2e-05*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3 * x4^2 * x5^-2 * x7^3 * x10^-1 * x11^-1 * x13^2 * x14 * x15^2 * x16 * x18^-2 * x20^-1 * x21^-1 * x22^-1) + 0.0*sqrt.abs(x0 * x1^-2 * x2^2 * x3^3 * x5^-1 * x7 * x8^2 * x9 * x10^-1 * x11^2 * x12^-2 * x13^-2 * x15^2 * x17^2 * x18^-1 * x19 * x20^2 * x24) + 54.40009614409939
2,2,27.216063535854982,20.028509412604198,0.006284014759552651,192.631075*log(x1^2 * x4^2 * x5 * x6^-2 * x13^2 * x14^2 * x15^-2 * x19^-2 * x21^2 * x22) + -304.991453*log(x0^3 * x1^-1 * x3^2 * x4^-1 * x5^2 * x6^-3 * x7^2 * x9^2 * x10 * x11^2 * x12^3 * x13^-1 * x14^-1 * x15^-2 * x16^2 * x17 * x19^-2 * x20^-1 * x21^-1 * x22 * x23 * x24) + -382.058269*log(x1^2 * x3^-2 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x9^-2 * x10^-1 * x11^3 * x12^3 * x13^2 * x15 * x16^-2 * x17^-1 * x21^2 * x22^-1 * x23^-1 * x24^-1) + -47.880685*log(x0^-2 * x1^-2 * x2^-2 * x3^2 * x4^-3 * x6^2 * x7^2 * x8^-1 * x9^2 * x10 * x11^2 * x12^2 * x13^-2 * x14^-2 * x16^2 * x17 * x20^-1 * x21^-2 * x22^-1 * x23 * x24) + 31.451449*log(x0^-2 * x3^-2 * x5^-1 * x6^-2 * x8^2 * x9^-2 * x10^-1 * x11^-2 * x12^-2 * x15^2 * x16^-2 * x17^-1 * x19^2 * x20^-2 * x22^-3 * x23^-1 * x24^-1) + 3050288558.062988*sin(x5 * x6^-1 * x12^-2 * x13 * x15^-1 * x19^-1 * x20^-1 * x22) + -288.382434*cos(x0^-2 * x3 * x4^-1 * x5^2 * x6^2 * x7 * x8 * x10 * x12^-1 * x13^-2 * x14 * x15^-2 * x21 * x23^-2) + 1.3e-05*id(x0 * x2^2 * x3^-1 * x4^2 * x5^-2 * x6^-2 * x7^-1 * x8^3 * x10^-1 * x12^-1 * x13 * x14^-1 * x15 * x19^-1 * x21^-1 * x22^3 * x23) + 10348.079415050128
2,4,28.30390038463797,20.314060988065243,0.006798195933154122,-700.842133*log(x0^-1 * x1 * x2^2 * x3 * x4^-2 * x5^-2 * x7^2 * x8 * x10^-2 * x11^3 * x12^-1 * x13^-3 * x14^2 * x15^-1 * x16^-2 * x20 * x21^-2 * x22^-1 * x24^2) + -285.245772*log(x0^-1 * x1^2 * x2 * x3^2 * x4 * x7 * x8^2 * x12^-1 * x13^-1 * x14 * x15^-1 * x19^-1 * x20^2 * x22^-1 * x24^2) + -1125.333156*log(x0^2 * x1^-1 * x2^-2 * x3^-1 * x4 * x5 * x7^-2 * x8^-1 * x10 * x11^-2 * x12^2 * x13^2 * x14^-2 * x15^2 * x16 * x20^-1 * x21 * x24^-1) + -157.467442*log(x0^2 * x1^-1 * x2^-2 * x3^-1 * x4 * x5 * x7^-2 * x8^-1 * x10 * x11 * x12^2 * x13^2 * x14^-2 * x15^-2 * x16 * x20^-1 * x21 * x22^-1 * x24^-1) + 112097.696102*sqrt.abs(x0 * x1 * x2^3 * x4 * x5^-1 * x6^-3 * x7^-1 * x8^2 * x10^-1 * x11 * x12^-2 * x14 * x15^-1 * x16^-1 * x17 * x20^-2 * x21^-1 * x22^-2 * x23^2 * x24^-2) + 0.0*sqrt.abs(x0^-3 * x1^2 * x2^-3 * x3^-2 * x4^3 * x5^3 * x7^3 * x8^-2 * x9^3 * x10^-2 * x11^2 * x12^3 * x13^-2 * x14^-1 * x15^-2 * x16^3 * x17^-2 * x18^2 * x19^2 * x20^3 * x21^2 * x22^3 * x23^-2 * x24^2) + 92406.816375*exp(x0^3 * x5^-1 * x10^-1 * x11^-1 * x16^-1 * x21^-1 * x22^2) + 0.010022*id(x0^-2 * x1^-2 * x2^3 * x3 * x4^-2 * x5 * x7 * x8^-1 * x9^3 * x10 * x11^-3 * x12^2 * x14^-2 * x15 * x17^-2 * x19^2 * x20^2 * x21 * x22^-1 * x23^-2 * x24^2) + -90632.43439487321
2,6,26.77953362577967,20.22861656686042,0.006102302691599578,0.705479*sqrt.abs(x0^-3 * x1^3 * x2^-2 * x3^-1 * x4^-1 * x5^-1 * x6^-2 * x7 * x8 * x9^2 * x10^-3 * x12^2 * x13 * x14 * x16^3 * x17^-1 * x18 * x19 * x21 * x22^2 * x23^-3 * x24^3) + -1024.136461*log(x0^2 * x2^-2 * x5^-1 * x7^-2 * x11^2 * x12^2 * x13^-1 * x15^-1 * x17^-1 * x20^2 * x22^-1 * x23) + -261.120406*log(x8^-2 * x11^-1 * x12^-2 * x13^-1 * x14^-1 * x17^2 * x19^-1 * x20^-2 * x23^-2 * x24^2) + 17075108298.41341*sqrt.abs(x0^2 * x2^2 * x3^-2 * x4^3 * x5^-3 * x6^-3 * x7^-3 * x8^-2 * x11^-3 * x12^2 * x13^2 * x14^-2 * x15^-1 * x16^-3 * x17^-1 * x19 * x20 * x21^-2 * x22^-1 * x23^2 * x24) + -582.8489*log(x2^-1 * x5 * x7^2 * x8^2 * x10^2 * x12^3 * x13^2 * x14 * x15^-3 * x19^-1 * x20^3 * x22^-2 * x23 * x24^-1) + -623.773919*log(x0^-2 * x2^2 * x5 * x7^2 * x11^-1 * x12^3 * x13 * x15 * x17^2 * x19^-3 * x20^-1 * x22 * x23^-2) + 392.946095*log(x0^-2 * x2^2 * x5^2 * x7^2 * x8^2 * x11^-2 * x12^-1 * x13^-2 * x14^2 * x15 * x17^2 * x19^2 * x22^-1 * x23^-1 * x24^-1) + -6.540243*log(x0^-2 * x1^3 * x2^2 * x3^-1 * x5^-2 * x6^-3 * x7^-2 * x8^-2 * x9^3 * x10^-3 * x11 * x12 * x13^-3 * x15^-1 * x16^-3 * x17^-2 * x19^3 * x20 * x21^-1 * x22^-1 * x23) + 20756.23987525925
2,8,30.29927101314355,22.30020134458348,0.007812003903104004,-384.268225*log(x0^2 * x2^-1 * x8^2 * x9^-1 * x10^2 * x11^2 * x12^2 * x13^-2 * x16^-2 * x17^-1 * x19^-3 * x20^3 * x21^-2 * x22^-1 * x23^-2) + -296.610316*log(x0^2 * x1 * x2^-1 * x5^-2 * x6^-1 * x8^-1 * x10^-1 * x11^3 * x12^-1 * x13^2 * x14^-1 * x17 * x19 * x20^-1 * x21 * x22^-2 * x23^2) + -139.056322*log(x1^-1 * x2^-2 * x4^-2 * x5^-1 * x6^-1 * x7^2 * x8 * x9 * x10 * x11 * x12 * x13^2 * x14^-1 * x15^-2 * x16^3 * x17 * x19^3 * x21^2 * x22^-2 * x23 * x24^-2) + 4908378.713187*exp(x0^-1 * x2^-2 * x3^2 * x4^-1 * x5^2 * x6^-2 * x7^2 * x8^-2 * x9^2 * x11^-1 * x13^-1 * x14^-2 * x15 * x17^2 * x18 * x19 * x20^-2 * x21^2 * x22 * x24^-1) + -134.525534*log(x0^-2 * x1^-2 * x4^-1 * x6^-1 * x8 * x9^2 * x10 * x11^-1 * x12 * x14^-1 * x15^-1 * x16 * x19^-1 * x20^-1 * x21^2 * x22^2 * x24^-1) + -42.063941*log(x1^2 * x2 * x3^-1 * x4 * x5^3 * x6^2 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x13^-2 * x14^-2 * x15 * x16^3 * x17^-1 * x19^2 * x20^2 * x21^-2 * x22^-1 * x23^-1 * x24) + 307186589.688946*id(x0^3 * x2^2 * x4 * x5^-1 * x7^-2 * x8^-2 * x9^-1 * x10^-2 * x11^2 * x12^-2 * x15 * x16^-2 * x19 * x20^-1 * x21^-1 * x24) + -93.949153*log(x0 * x2^-2 * x3^2 * x4^2 * x5^-2 * x7^-2 * x8 * x11^2 * x12^-2 * x14 * x19^-1 * x20^-2 * x23^2 * x24^2) + -4904043.634754374
2,10,30.88374370570265,23.65234998133596,0.008098464044251085,194.450034*log(x2^-1 * x3^-2 * x5^2 * x6^2 * x7^2 * x8^-1 * x10^-1 * x13^2 * x14^-2 * x15 * x17 * x18^2 * x19^-2 * x21^-1 * x22^2 * x23^-1 * x24^-1) + -126.471104*log(x1^-1 * x3^-1 * x4^3 * x6^2 * x7^2 * x8^-1 * x9^3 * x10^-1 * x12 * x14^-3 * x15 * x16^-1 * x18^2 * x20^-2 * x21^-2 * x22^-1 * x23^-2 * x24^-2) + -139.40628*log(x0^-1 * x2^-1 * x3 * x4^-2 * x5^-1 * x6 * x7^-1 * x8^3 * x9^2 * x11^-1 * x12^2 * x13 * x14 * x15 * x16^2 * x17^2 * x19 * x20 * x24^-2) + -218.216676*log(x0^2 * x2^2 * x4^-1 * x7^2 * x8^-2 * x9^-2 * x10^-2 * x11^2 * x13 * x15 * x16^-1 * x17 * x19^2 * x20^3 * x21 * x22^-2 * x23^-1) + 70.419438*log(x2^-1 * x4^-1 * x5^-1 * x6^-1 * x9 * x10^2 * x11^-3 * x12^2 * x14 * x15^3 * x17 * x19^-1 * x20^-1 * x21^-1 * x22 * x23^3 * x24^-2) + 1.2e-05*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^3 * x4 * x5^3 * x7^2 * x9^-1 * x11^2 * x12 * x13^2 * x14 * x15^-2 * x16^-1 * x17 * x19 * x20^-2 * x21 * x22^-1) + -69.332712*log(x0^3 * x1 * x3^-2 * x4^2 * x5 * x6^-3 * x7 * x8^-2 * x9^-3 * x10 * x11^2 * x12^-3 * x13^-1 * x14^-2 * x15^-2 * x16^-1 * x17^-3 * x18^2 * x19^-3 * x21^-3 * x22 * x23^2) + -3735662299.205884*sqrt.abs(x2^-1 * x3^-1 * x5 * x6^-2 * x7^2 * x8^-1 * x10^-3 * x11^2 * x12^-1 * x13^-1 * x14^-2 * x15^-1 * x16^-1 * x21^2 * x22^3 * x23^-1 * x24^-3) + 3073.1726371856266
