expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6949125175303876,0.5483918331046975,0.0010010885317837939,-3.268167*sin(x0^2 * x4^2) + 293.959967*sqrt.abs(x0 * x1^-2 * x2 * x4 * x6) + 12.407961*sin(x1^-2 * x3^2 * x4^2) + -4.179151*sin(x1^2 * x3^-1 * x4^-1) + -421.805372*sqrt.abs(x0^-1) + -468.476703*exp(x0 * x4^-2) + -158615.803922*tanh(x1^-1) + 0.793244*sin(x0^-1 * x1^2 * x3^-2) + 1216.962423197791
1,4,0.5975505100634262,0.4455073705079836,0.0007405620813604375,-1.756129*sin(x0^2 * x1 * x3^2 * x4^2) + 3.320195*sin(x0 * x1 * x3 * x4^-2) + -2.339691*cos(x0 * x3) + 320.065598*id(x0^-1 * x3^-1 * x4) + 64.182713*sqrt.abs(x0^2 * x1^-3 * x2^3 * x6^2) + -0.554684*cos(x1^2) + 4.265925*tanh(x0^-3 * x1^2 * x2^3 * x3 * x4 * x5^2 * x6 * x7) + -14750.955333*exp(x3^-1 * x4^-1) + 14769.133304717792
1,6,0.5471167721614573,0.4377861946354207,0.0006220596679456999,-3.888881*sin(x0^-3 * x2^2 * x3 * x4^-1) + 3055.017732*sqrt.abs(x3^-2 * x6) + -0.363727*sqrt.abs(x0^-2 * x3^2) + 45.792868*cos(x3^-1 * x4^3) + -2.859859*cos(x0 * x2^-1 * x3^2 * x4) + -84.482231*sin(x0^2 * x2^-1 * x3) + -160751.825196*id(x3^-1 * x4^-2) + -0.115494*sqrt.abs(x0 * x1 * x6^2) + 167.6944157908048
1,8,0.6392961500530819,0.5032076347989708,0.0008481491100375258,-107216.210253*cos(x4^-3) + 0.028373*sqrt.abs(x0^2 * x2^2 * x4 * x6) + -1.75858*sin(x0^-1 * x2^2 * x3^2) + -2.67797*sin(x0^-2 * x1 * x2 * x3 * x4^-1) + 5.466777*log(x0^-1 * x2^2 * x3^2) + -33.602504*log(x1^2 * x2^-1 * x3^-1 * x4^-2) + 3601487.953855*tanh(x0 * x1^-1 * x2^-1 * x3^-1 * x4^2 * x6^3) + -1.811179*sin(x0^-2 * x2 * x3 * x4^2) + 107058.41070035635
1,10,0.9335832165652322,0.7191407149729178,0.0018136768773630934,-965.292452*tanh(x0^2) + -1286.075153*id(x1^-1 * x3 * x4) + -3.077698*id(x0^2 * x1^2 * x3^-1 * x4^-1) + 836611.205257*sqrt.abs(x0 * x1^-1 * x3^-1 * x4^-1) + 0.843198*tanh(x0 * x1^2 * x2^2 * x3^-1 * x4^-1 * x6^2 * x7^3) + 345.161505*sqrt.abs(x0 * x1 * x3^-2 * x4^-1 * x6) + -0.151391*sqrt.abs(x0^-2 * x1^-1 * x3^3 * x4^-2 * x6) + 0.004265*id(x0^2 * x1 * x3 * x4) + 736.0274105387451
2,2,1.072023198788297,0.8003463932467838,0.002382779294901848,4.441953*cos(x0^-1 * x1^2 * x2 * x4^-3) + 121898.032287*sqrt.abs(x1^-3 * x4 * x6^2) + -4.198383*tanh(x1^-3 * x2^-3 * x3^3 * x4^-1 * x5 * x6^-2) + 2.463918*cos(x0^-2 * x4) + 1419.102342*tanh(x1^-1 * x2^2 * x4^-2) + 5.30165*log(x0^-1 * x1^2 * x2^-1 * x3 * x4^3 * x5^-3) + -5.274185*log(x0 * x3^-1 * x4^-2 * x5^-3) + -3.926192*log(x0^-2 * x1^-1 * x2^-2 * x3^2 * x4^-1) + -1570.4930140851345
2,4,0.6948549286244532,0.538740473313053,0.0010018245578602436,1.923076*cos(x1^2 * x4^2) + -5.138567*id(x1^-2 * x2 * x3^2 * x4^-1) + 0.027022*id(x0^-1 * x1) + 1.597328*cos(x1^-1 * x2^2) + 0.75191*cos(x1^3 * x4^-1) + 0.862245*cos(x1 * x4^2) + -3.753686*sin(x0^3 * x4^2) + 9.42657*sqrt.abs(x1^3 * x2^-2 * x3^-2 * x4^2 * x6) + 16.399602921254143
2,6,0.8328817805980682,0.6836099495591413,0.0014410710170758036,-11.859153*log(x2^-2 * x3 * x4^-3) + 7.107522*cos(x2^2 * x3^-2) + 3.4754*cos(x0^2 * x2^3 * x4^-3) + 0.121242*sqrt.abs(x0^2 * x1^2 * x2 * x3^-2 * x4 * x6^2) + 0.0*id(x0^-2 * x1 * x2 * x3^3) + 0.374133*id(x0 * x3) + -5.069623*tanh(x0^-2 * x1 * x2^-2 * x4^-1 * x5 * x6^-1) + -0.237505*tanh(x0^-3 * x1^3 * x2^-1 * x3^-2 * x4^-2 * x5^2 * x6^3 * x7^2) + -168.2642733732412
2,8,0.7167625873542365,0.5799949678701241,0.001064238754457362,192.802249*sqrt.abs(x0^2 * x2 * x3^-2 * x6^2) + 93003305.040102*cos(x0^3 * x2^-2 * x4^2) + 4125.529689*cos(x4^-1) + 4.351503*tanh(x0^2 * x2^2 * x4 * x5^-1 * x6^3) + 14097.808036*exp(x0^2 * x1^-1 * x2 * x3^-2 * x4^3) + -71581489885.99094*sin(x0^-2 * x2^-2 * x3^-2 * x4) + 11681.27715*tanh(x0^2 * x2^-2 * x3 * x4) + -3.704255*sin(x0 * x2 * x3 * x4^3) + -93021280.62381484
2,10,0.6163793812916519,0.4895767906206998,0.000787146471061564,-14.962217*sin(x0^-2 * x2^-1 * x3^2 * x4^-2) + -3.636698*sin(x2 * x3 * x4^2) + -2.596707*cos(x0^-2 * x2^2 * x3^-2) + 0.04227*id(x0 * x2 * x3^-1 * x4^2) + -41831785.611716*tanh(x2^-1 * x3^-1 * x4^-2) + 0.907304*exp(x0^-2) + 0.503538*cos(x2^-1 * x3^2) + 11.773933*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 45.53990832559712
