expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.8720961177117017,0.6734835063075828,0.001580279518159739,-7714.861889*sin(x0 * x1^-2 * x2^-1 * x3^2 * x4^2) + 0.003855*id(x0^2 * x1^2 * x3^-1 * x4^3) + -848.350183*cos(x0 * x1^-1 * x2^-1 * x3^2) + -343.804987*sqrt.abs(x0^2 * x1^2 * x3^-1 * x4^-1) + -4.32629*tanh(x0 * x2^-1 * x3^-2 * x4 * x5^-1 * x6^-1 * x7^-3) + 156869242.25395*sin(x3^-3) + 29.249001*sqrt.abs(x0^3 * x2^2 * x3^-2 * x4^-1 * x6^2) + 40.323075*id(x0 * x1 * x4^-1) + 1094.1465421190244
1,4,0.5543907107139455,0.4418851410127002,0.000639240260815939,6.538538*cos(x0 * x4^2) + -7.876144*cos(x3^2 * x4^-1) + -30.477621*log(x0^2 * x4) + 0.038619*id(x3 * x6) + 2.388908*tanh(x0^-1 * x1 * x3 * x4^-2 * x6) + -2.9e-05*sqrt.abs(x0^-1 * x1^3 * x3^2 * x4^-2) + 3586.392751*sqrt.abs(x0 * x3^-3 * x4^2 * x6) + 2.336205*cos(x0^-3 * x3^3 * x4^-1) + 76.74792309279977
1,6,0.8928923895985074,0.7075989972363164,0.0016564962368741474,-0.096912*sqrt.abs(x0^2 * x1^2 * x2^2 * x4^-2) + -975.622007*log(x0^-2 * x1^-1 * x3^-1 * x4) + 0.000686*sqrt.abs(x1^2 * x2 * x3^2 * x4^-1) + 269.092885*sqrt.abs(x1^-2 * x2 * x4 * x6) + 323.270231*log(x0^-1 * x2^-2 * x4^2) + 42.233089*sqrt.abs(x0 * x2^2 * x4^-1) + 9070256.973523*sqrt.abs(x0^-1 * x1^-2 * x2^-2 * x4^2) + 5258434689.9756*sin(x0^-2 * x1^-2 * x2^-1) + -9654.183840890923
1,8,0.6201143272269743,0.492873906660859,0.0008009725138215281,1.849819*cos(x1 * x2 * x3^2 * x4^-1) + -2348171.942489*sin(x1^-1 * x2^-1 * x4) + 405023744.613757*sin(x0^2 * x3^-2 * x4^-3) + 4.730277*sin(x0^-3 * x1^-2 * x2^2 * x3^2 * x4^2) + 5.766464*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + 1717936.678532*sin(x2^-2) + 1.093255*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^2 * x4^-2) + -76355.264762*exp(x1^2 * x2^-1 * x3^-2 * x4^-2) + 76473.14573484422
1,10,0.6664873390478592,0.5414368488533156,0.0009274033767848256,2.277368*cos(x0 * x2 * x3 * x4^3) + 92484063.498214*cos(x0^-1 * x2^-1) + 93.644987*sqrt.abs(x3^-1 * x4 * x6) + -1.800469*cos(x0^-1 * x2^-1 * x3^2) + 0.566193*id(x3) + 8.037778*id(x0 * x4^2) + 0.432656*id(x0 * x2) + 210950.142854*tanh(x0^-2 * x2^-2 * x3) + -92484340.6214444
2,2,0.8230507069180709,0.6620680772571208,0.0014070083841994467,-4.808811*cos(x2^2 * x3^2) + 5.682028*tanh(x0^3 * x1^2 * x3 * x4^2 * x5^2 * x6^3 * x7) + 15544043.137328*tanh(x0^2 * x2^-1 * x3^-1) + -27462188.885041*exp(x1^-1 * x3^-1) + 105.475676*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^-2 * x4^3 * x6^3) + -28931141.583456*sqrt.abs(x2^-3 * x3^-2 * x4^2) + -2.503342*cos(x2^2) + -0.007029*id(x3^2) + 27462681.938091513
2,4,0.5580621413968352,0.4523700420813641,0.0006489183899747813,5.792978*sin(x0^-3 * x1^-1 * x2^2 * x3^2 * x4^-2) + -2.318039*sin(x1 * x4^2) + -1.245933*cos(x0^-2 * x1^-2 * x2^2 * x4^2) + 1.564805*cos(x0^2 * x1^2 * x2^-1 * x4^-1) + -0.643776*sqrt.abs(x1 * x2 * x4^-2) + 739.441891*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-2 * x4 * x6) + -0.611939*log(x0^-1 * x1^-1 * x2^2 * x3) + -488.796168*tanh(x1^2 * x2^-2 * x3^-1 * x4) + 149.93571955886836
2,6,0.5380676207303979,0.4476378663677126,0.0006033503628627622,5.763376*sqrt.abs(x0^3 * x1^-3 * x2^3 * x3 * x6) + -72.325393*cos(x1^-1 * x3 * x4^2) + 0.000512*sqrt.abs(x1^2 * x3^2 * x4) + -1.819464*sin(x1^2 * x3^3 * x4^-3) + 129.007143*sqrt.abs(x1^-3 * x3^3 * x4^3) + -1075.756603*tanh(x1^2 * x3^-2 * x4^-1) + 51970.445716*tanh(x3^-2 * x4) + 314.701*exp(x0^-1 * x1^-1 * x3 * x4^-2) + 392.91585473595495
2,8,1.2263537261310864,0.9872195501381744,0.003108397063592384,593155.883892*sqrt.abs(x2^-1 * x3^-3 * x6^2) + -12.063764*sin(x0^2 * x1^2 * x3^2 * x4^-1) + -9181303.289603*sin(x0^-3 * x1^-3 * x4^3 * x5^-1) + -4.570255*tanh(x0^-2 * x1^-3 * x2^-3 * x3^-3 * x5 * x6^-1 * x7^-2) + 1e-06*sqrt.abs(x1^3 * x2 * x3 * x4^3 * x5^-1) + 5.546176*sin(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4) + -95159.043456*exp(x0 * x2^-1 * x3^-1 * x5) + 2.935933*log(x0^2 * x1^-2 * x2^2 * x4^2 * x5^3) + 95158.70792192043
2,10,0.7671344484151342,0.6200175022755224,0.0012260699531832565,5.017807*sin(x2^3 * x3^-1 * x4^2) + 593.482142*tanh(x0^-2) + -9610328.792386*sin(x0 * x3^-2) + 26.206117*sin(x0 * x3 * x4^-2) + 170186.246098*tanh(x0 * x3^-1) + 22.928659*sqrt.abs(x0^-2 * x3) + 2827.097919*sqrt.abs(x3^-2 * x6) + -0.266354*tanh(x0^3 * x2^-1 * x3^2 * x4^-2 * x5^3 * x6^2) + -1454.9935452229238
