expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.6499653818265525,2.018677209209493,0.0004522085606859912,-18.005019*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -10.966705*log(x0 * x2 * x4) + -0.759938*sqrt.abs(x0^-2 * x2^2 * x3^2 * x4^-2) + 5.137667*log(x2 * x3 * x4) + -1529019.220366*sin(x0^-1 * x1^2 * x2 * x3^-1 * x4^2) + -16.338062*tanh(x0^-1 * x4^-1) + 524.748981*id(x0^-2 * x2 * x3^2) + -12.127563*sqrt.abs(x0^-1 * x1 * x2^-1) + 152.61444161764533
1,4,3.0095753105335614,2.3172235288784377,0.0005824517047814063,-19.051328*sqrt.abs(x0 * x2 * x3^-1 * x4) + -47.370423*sqrt.abs(x0^-1 * x3) + -194.868392*tanh(x0^-1 * x3^-1 * x4^-1) + 3.902256*tanh(x0 * x1^-1 * x2 * x3^-2) + -0.006551*sqrt.abs(x0^2 * x3^-1) + 13.814061*tanh(x0^-1 * x2^-1 * x4^-1) + 4.521045*sqrt.abs(x0^-1 * x1 * x2 * x3^2) + -0.58818*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3) + 127.27436783900498
1,6,3.1339512466974764,2.3712458007036097,0.0006319879188938501,444.319247*sqrt.abs(x0^-1 * x2) + -0.000221*sqrt.abs(x0^2 * x2^-1) + -141.381603*tanh(x0^-1 * x2^-1) + -28.366589*sqrt.abs(x0 * x2 * x3^-1 * x4) + -49.655417*sqrt.abs(x0^-1 * x2 * x4^-1) + -9.069655*tanh(x0^2 * x2 * x3^-1 * x4^2) + 6.3e-05*sqrt.abs(x0 * x2^-2 * x4^-1) + -27575403.406159*sin(x0^-1 * x3^-1 * x4^2) + 139.7818819358444
1,8,2.8500326115564407,2.1241287018712365,0.0005230729675456206,-25.519137*sqrt.abs(x0^-1 * x1 * x2^-1) + -29.345183*tanh(x2 * x4^-1) + -40.522953*tanh(x0^-1 * x4^-1) + -3.233413*log(x2^2 * x3^2 * x4^-1) + 0.982984*log(x0^-1 * x2^-1 * x3^-1 * x4^2) + -11.464319*log(x0 * x3^-1 * x4) + 68.668848*exp(x0^-1 * x1 * x2^2 * x3) + -1908378814.996864*exp(x0^-1 * x2^2 * x3^-1 * x4^2) + 1908378941.7420506
1,10,2.82381946057355,2.0943484880106182,0.0005132113078160323,-36.59267*tanh(x0^-1 * x4^-1) + 0.010932*sqrt.abs(x0 * x2 * x3^2 * x4) + -22.917845*sqrt.abs(x0^-1 * x1 * x2^-1) + 8.321245*log(x0^-2 * x4^-1) + -3.206839*log(x0^-2) + 3.011445*log(x2^-2 * x3 * x4) + -18.16037*cos(x2^-2 * x3^-1 * x4) + 6.15367*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 173.84814849647077
2,2,2.9399648876626587,2.1735723677020404,0.0005559123013022825,-568.259911*sqrt.abs(x3^-1 * x4) + -32.336925*tanh(x0^-1 * x4^-1) + -5.474574*log(x0^2 * x2) + 805928.077076*sin(x0^-2 * x2^-2 * x3^-2) + 2.243121*sin(x3 * x4) + -0.0*id(x0 * x2^-1 * x4^-1) + 0.575697*sqrt.abs(x4^-1) + -272.438789*tanh(x0^-1 * x2^-1) + 201.1956256180403
2,4,2.992409124533444,2.2393146970565048,0.0005756481361803883,-73.619219*sqrt.abs(x0^-1 * x2^-1) + 0.140582*sqrt.abs(x2 * x3 * x4^-1) + -542.323049*sqrt.abs(x3^-1 * x4) + -0.007203*sqrt.abs(x0 * x2^-1) + -11.088601*log(x0 * x2) + -3.495277*sqrt.abs(x0^-2 * x3 * x4^-2) + 0.000109*id(x0^-1 * x3 * x4^-2) + -0.220984*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + 198.31705004583569
2,6,2.7462294455879053,2.060894497525404,0.00048549164433421836,-18.873982*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -4.453774*log(x0 * x3^-1 * x4) + -8.618227*sqrt.abs(x0^-1 * x1 * x2^-1) + 601.326378*id(x0^-2 * x2 * x3^2) + -5.568248*log(x0 * x2) + -0.005067*id(x0^-1 * x2^2 * x3 * x4^-2) + -91231.160245*exp(x3^-1 * x4^2) + -239.809936*sqrt.abs(x0^-2 * x4^-1) + 91385.93716708935
2,8,2.645033001023704,2.0267861554675424,0.0004503143662868583,-5.025919*log(x0 * x2 * x3^-1 * x4) + -0.115432*sqrt.abs(x0) + 6437.248321*exp(x0^-1) + -73.701204*tanh(x0^-1 * x2 * x4^-1) + -1.526146*tanh(x0^2 * x1^2 * x2^-2 * x4) + -1242.568385*sqrt.abs(x0^-2 * x2^-1) + -1886610.084708*tanh(x0^-1 * x1 * x2 * x3^-1 * x4) + -22.346173*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -6321.660075209705
2,10,2.8701491642163446,2.1925478556905733,0.0005294829820565591,-9.982546*id(x0^-1 * x4^-1) + 9.564322*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.000715*id(x0) + -2.739718*id(x0^-1 * x2^-2) + -15.743826*sqrt.abs(x0 * x2 * x3^-1 * x4) + -8.072861*cos(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + 16.621662*cos(x1 * x4) + 0.036838*sqrt.abs(x2^-1 * x4^-1) + 116.43044161758863
