expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.284370054010736,4.876522721037097,0.0307331337341178,27.8193*log(x3^-1 * x6^-1 * x7) + -6.12052*log(x0^-3 * x3 * x5^-1 * x6^2 * x7^3) + 2e-06*sqrt.abs(x1^2 * x3 * x5^-1 * x6^3 * x7) + -14.773226*tanh(x2^-2 * x3^2 * x6 * x7^-2) + 5.080889*tanh(x0 * x3^3 * x4^3 * x7^2) + -1561130595.935249*sqrt.abs(x0^-2 * x3^-2 * x6^-3 * x7) + -0.000199*id(x3^2 * x5 * x6^-1) + -121.852967*sqrt.abs(x1^3 * x3^-2 * x5^-1 * x6^-3 * x7^3) + 326.73872493230425
1,4,6.498835935835184,5.066333313618924,0.03253398616630933,23834.104673*sqrt.abs(x0^-2 * x1^3 * x3^-2 * x5^-2 * x7) + 5.848438*log(x0 * x5^-1 * x6^2) + 10.791177*tanh(x0^-2 * x1^3 * x3^3 * x5^-1 * x6^-2 * x7) + 0.072578*sqrt.abs(x2 * x3^-1 * x5 * x7) + 792.946742*sin(x0^-2 * x5 * x7^-1) + -11.678328*log(x0^-2 * x3^2 * x5^-2 * x7^-2) + -7.227196*log(x0^-1 * x3^3 * x5^2 * x6 * x7^2) + -84119923303635.25*id(x0^-1 * x3^-3 * x5^-1 * x6^-1 * x7) + -22.513732050317024
1,6,6.650475325240919,5.150824835053188,0.03465298917260225,-8.622805*tanh(x0^-1 * x1^-3 * x3 * x5 * x6^2 * x7^-3) + 2.880192*cos(x0 * x3^3 * x5^-2 * x6^-1) + 22.691816*log(x0^-1 * x7^-1) + -5.330714*tanh(x0 * x3^-2 * x4^-1 * x5^2 * x6^-1 * x7^-2) + -0.709359*sqrt.abs(x0^3 * x3^2 * x5^-3 * x6^-2 * x7^2) + 16.732499*log(x0^3 * x3^-3 * x5^-1 * x6^-2 * x7^2) + 13686.557017*sqrt.abs(x0^-2 * x3 * x5^-3 * x6^2 * x7^-1) + -313699073839.6256*tanh(x0^-3 * x2^2 * x3^-3 * x4 * x6^-1) + 451.86926274390424
1,8,6.3043747652190705,4.903143583131068,0.031055389183045488,20.48766*log(x0 * x3^-2 * x6^-1) + 2.858863*tanh(x2^2 * x3 * x5 * x6^-1 * x7^-2) + 15925982984636.043*tanh(x3^2 * x5^-1) + 4.771013*tanh(x3^-2 * x4^3 * x5^2) + 0.011175*id(x0^-1 * x1 * x5^-1 * x6^2) + -11.377372*tanh(x0^-1 * x3^-1 * x5^2 * x7^-2) + 19.362887*tanh(x0^2 * x3^-1 * x5^-1 * x6^-1 * x7^2) + 6.770743*tanh(x0^-3 * x1^3 * x3^-1 * x5^-1 * x6^2 * x7) + -15925982984381.238
1,10,6.647382128249108,5.195751686928206,0.0344298195490478,24.254805*log(x0^-1 * x3^-2 * x6^2 * x7^-2) + 7.923064*tanh(x4^-1 * x6^-1 * x7^2) + 11.19392*tanh(x0^2 * x3^-3 * x4 * x5^3 * x6^-1 * x7^-2) + 6.533638*tanh(x0^-1 * x4^-2 * x6 * x7^2) + 3.3e-05*sqrt.abs(x1^2 * x6^2 * x7) + -4.628433*tanh(x0^3 * x2^-1 * x5^-1 * x6^-1 * x7^-1) + 27.295097*log(x0^2 * x6^-2 * x7^2) + -5875819444.194107*sin(x1 * x3^-3 * x5^-1 * x6^-1 * x7) + 119.51547646683888
2,2,6.705312350859519,5.35072526957899,0.034404873026985784,-11.597146*tanh(x0^2 * x1^-2 * x3^-2 * x6) + 1.25102*id(x0^2 * x1^2 * x5^-3) + 70.807185*log(x0^2 * x3^2 * x5 * x6 * x7) + -30.803539*log(x0^3 * x3^-2 * x5^-2 * x6^-2 * x7^2) + -0.001747*sqrt.abs(x3^2 * x5 * x6) + -0.000124*id(x0 * x3^-1 * x5^-3 * x6^3 * x7^2) + 6.551266*tanh(x0^-3 * x2 * x3^3 * x6^3) + 27.915553*id(x0^-1 * x3) + -2857.621162299981
2,4,6.613893007192773,5.0685190718059125,0.03376795329692512,10.291756*tanh(x0^-1 * x1 * x3^2 * x6^-2 * x7) + 20.382322*tanh(x0^-3 * x3^3 * x5^-1 * x6 * x7^-1) + -8.551695*tanh(x3^-1 * x4^-2 * x7^-1) + -28.208165*log(x3^2 * x7) + -35.725524*log(x0 * x3^-2 * x6^2 * x7^-1) + -130138.874465*sqrt.abs(x0^-3 * x3^-3 * x4^3 * x5^-1 * x6^2 * x7^-2) + 31.833484*log(x0^2 * x3^-2 * x6^2) + 0.0*sqrt.abs(x0 * x1^3 * x3^3 * x5^-1 * x6^2) + 158.61857912999002
2,6,6.135438286271744,4.760981525611236,0.02919822106241235,10.295276*log(x0^-1 * x3^-3 * x5^-1) + 8.623598*tanh(x2 * x3 * x7) + 1e-06*sqrt.abs(x1^2 * x3^3 * x5^-1 * x6^2) + -18.515802*tanh(x0^-2 * x5^2 * x7^-1) + 1.8e-05*sqrt.abs(x0^3 * x1^3 * x4 * x5^-1 * x6^-1 * x7) + 0.122288*sqrt.abs(x0 * x5) + 0.001222*sqrt.abs(x0^-2 * x2 * x3^-1 * x5^3 * x6^-1 * x7^3) + -22626644.898529*sqrt.abs(x0^-1 * x3 * x5^-1 * x6^-3 * x7^-1) + 266.6144529652522
2,8,6.674855776124357,5.089719367147623,0.03410437887815945,-24.71243*log(x0^-2 * x3^2 * x5^-1) + 0.0*id(x1 * x3 * x5 * x6) + -1314876.746331*sqrt.abs(x3^-1 * x6^-2 * x7^-1) + 2267.988661*sqrt.abs(x5 * x6^-2 * x7^-2) + 0.000606*sqrt.abs(x0^-1 * x2 * x5^3) + 33.510439*tanh(x0^-2 * x3^3 * x5^-2 * x6) + -1.044076*cos(x0^2 * x2^3 * x3^2 * x5^-1 * x6^2 * x7) + 1.087904*cos(x3^2 * x5^-1 * x6^2) + -147.43037660057752
2,10,6.546999040782992,5.151625401848487,0.032991866457215094,1.6e-05*sqrt.abs(x0 * x1^2 * x3 * x6) + -0.003358*id(x0 * x1 * x3^-3 * x5^2 * x7^-1) + -15.938497*tanh(x0^-3 * x2^-1 * x5^-1 * x6 * x7^2) + -7.069659*tanh(x0^2 * x2 * x3^-2 * x5 * x7^-3) + 3.521761*log(x0^2 * x7^2) + 6.011754*sqrt.abs(x0^2 * x3^-3 * x5) + -0.000433*sqrt.abs(x0^3 * x1^2 * x2 * x3^2 * x4^3 * x5^-2 * x6^-2 * x7^-1) + -4.587855*tanh(x0 * x1^-1 * x3^-1 * x4^-1 * x5^2 * x6^-1 * x7^-1) + -38.43586381355966
3,2,6.135814748564157,4.847547673614093,0.029243824939247237,0.0*sqrt.abs(x1^2 * x3^3 * x6^2) + 11.198217*log(x0 * x3^-1 * x5^2 * x6^-2 * x7) + 6.872359*tanh(x0^2 * x4^3 * x6^-2 * x7^3) + -12.717436*log(x0^-2 * x3^2 * x5 * x6^-1) + -5.237977*cos(x0^-1 * x2^2 * x3^-2 * x5^-1 * x6^2) + 37.635426*id(x0^-1 * x3 * x5^-1 * x6 * x7^-1) + -1916.547577*sqrt.abs(x0 * x5^-2 * x6^-2 * x7^2) + -3164.250481*sqrt.abs(x0 * x1^3 * x3^-1 * x5^-1 * x6^-3 * x7^-1) + -22.92915951571632
3,4,6.5108575124931125,5.1222898586247005,0.032761616529487704,104.861943*tanh(x1^-2 * x3 * x5) + 1e-05*sqrt.abs(x1^2 * x3 * x5^-1 * x6^3) + 0.032518*sqrt.abs(x2 * x6) + -11.896856*log(x0^-3 * x3^3 * x5^-1 * x7^-1) + 425.845146*sqrt.abs(x1 * x3^-1 * x6^-2 * x7) + 1.012647*sqrt.abs(x0^-3 * x3^-1 * x5^2 * x6^2 * x7^-2) + -851.307763*sqrt.abs(x3^-1 * x5^-1 * x6^-1 * x7^2) + 0.0*id(x0^-3 * x3^2 * x5 * x6 * x7^2) + -212.47048045869695
3,6,6.530245099493568,4.891905939558498,0.033194693164466015,-27.470233*log(x3^2 * x5^-1 * x6^2 * x7) + -45.023064*log(x0^-1 * x5 * x6^-2) + -2.3e-05*sqrt.abs(x0^2 * x3 * x5^-2 * x6^3 * x7) + -7.486629*tanh(x0 * x4^-1 * x5^-1 * x6^-2 * x7^-1) + 15.631005*log(x6^-2 * x7^3) + 77.328731*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2) + 0.000148*sqrt.abs(x0^-1 * x3^2 * x5^2 * x6 * x7^-1) + 43713.575815*cos(x0 * x4 * x5^-1 * x6^-1) + -43612.52781903962
3,8,7.2029789541296605,5.576112266740939,0.040546183963369016,25.408581*log(x3^-2 * x5^2 * x6^-2) + -4.00651*tanh(x0^2 * x1^-3 * x3^-1 * x4^-2 * x5^2 * x6^-2 * x7^2) + 81.405835*log(x5^-1) + 0.0*id(x0^-1 * x1^3 * x3^3 * x4 * x5^-3 * x6 * x7^2) + 4.616855*tanh(x3^-1 * x4 * x6^2 * x7^3) + 3.162048*log(x0 * x3^-2 * x5 * x6 * x7) + -8724.281384*sqrt.abs(x0^-3 * x2^2 * x3^2 * x4^2 * x5^-3 * x7^-1) + -19.914651*tanh(x0^-2 * x5^2 * x7^-1) + 822.3711932568108
3,10,6.593987722998011,4.957945091203282,0.03377669468348926,-11.460053*log(x0^-1 * x3^2 * x5^2 * x6^2 * x7^-2) + 0.0*sqrt.abs(x1 * x3^2 * x5 * x6 * x7) + -97058811.76468*id(x0 * x3^-1 * x4 * x5^-2 * x6^-1) + -11.247085*log(x0^-2 * x3^3 * x5^-2 * x6^-1 * x7) + -46.309815*tanh(x6^-1 * x7) + -8.26426*tanh(x0^-1 * x3^-3 * x4^-1 * x5^-1 * x7^2) + 3.701361*sqrt.abs(x0^-1 * x1 * x3^3 * x5^-2) + 345.676895*sqrt.abs(x0^-2 * x3 * x5^-2 * x6^2 * x7^-1) + 182.06322060199017
