expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,9.440547511508347,7.309733992882839,0.06981899091782623,40791.426903*sqrt.abs(x0 * x3^-1 * x5^-1 * x6^-1) + -8.470833*log(x0 * x3 * x6^-1 * x7^-1) + -14.530812019607396
1,4,7.183276050271815,5.641475432136941,0.039977611117367085,24.96511*log(x0 * x3^-1 * x5^-1 * x7) + -16.689075*log(x3 * x5^-1 * x6 * x7) + -7.977589*tanh(x0^-1 * x4^-1 * x5^-1 * x6) + 0.0*id(x1 * x3 * x6) + 253.1904258222691
1,6,6.637251102764301,5.097254562145318,0.0342247118058762,33.31266*log(x0 * x3^-1 * x6^-1 * x7) + -26.99137*log(x6^-1 * x7) + -637.465873*sqrt.abs(x1 * x3^-1 * x6^-1 * x7^-1) + 7.515564*tanh(x0 * x4 * x6^-1) + 0.061768*sqrt.abs(x0^-1 * x1 * x3 * x6) + 0.0*id(x2 * x3^-1 * x5 * x6 * x7) + 32.66747840101357
1,8,6.537843121839392,5.0549787793910665,0.0331773229435355,-20589388.853802*id(x0^-1 * x3^-1 * x4 * x5^-1) + -14.923121*log(x0^-1 * x3 * x6^-1 * x7^-1) + 8.36691*log(x0^-1 * x3^-1 * x7^-1) + 0.070274*sqrt.abs(x0^-1 * x3^-1 * x4 * x5 * x6 * x7) + -16.208683*sqrt.abs(x1 * x3^-1 * x5 * x6^-1 * x7^-1) + -22.694062*log(x0^-1 * x3 * x6) + 44.869363*sqrt.abs(x0^-1 * x1 * x3 * x5^-1) + -7.503945*tanh(x3^-1 * x4^-1 * x5^-1) + 139.5646702915463
1,10,6.168383974727403,4.921325101488407,0.029656593680854014,54.072799*sqrt.abs(x0 * x3^-1) + 0.1807*sqrt.abs(x1 * x3 * x5^-1 * x6) + 101575.261265*id(x2 * x3^-1 * x5^-1 * x6^-1 * x7) + 6.20191*log(x3^-1 * x5 * x7) + 5.449552*sin(x3 * x4 * x5^-1) + 7.870061*tanh(x1^-1 * x3^-1 * x5^-1) + -2.846473*tanh(x2^-1 * x5^-1 * x7^-1) + -1147.906846*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x6^-1 * x7^-1) + -1.806585*sin(x3 * x6^-1 * x7) + -77.33878744227495
2,2,8.252719374686189,6.6548848909799485,0.05247294062557965,8.564687*log(x0^2 * x3^-2 * x5^-1 * x6^-1 * x7) + 0.0*sqrt.abs(x0 * x1 * x3 * x4 * x5^2 * x6) + 114.03835682938204
2,4,7.748799129921897,5.992085882751953,0.046174129032756486,4.196574*log(x0 * x3^-1 * x5^2 * x6^-1 * x7^2) + -17.392602*log(x0^-1 * x5^-2 * x6) + 0.145928*sqrt.abs(x1 * x3^2 * x5^-2 * x6) + 61.07681*log(x3^-1 * x5^-1) + 490.0027155022236
2,6,6.792559516832334,5.281527889344094,0.03601854563845284,0.0*sqrt.abs(x0 * x2^2 * x3^-2 * x4^2 * x5^2 * x6^2 * x7) + -51.08628*sin(x0^-1 * x3 * x4^2 * x5^-1) + 16.756024*id(x0 * x3^-1) + 16.315184*tanh(x0^2 * x1^2 * x3^-2 * x5^-1 * x6^-1 * x7) + -7.273337*tanh(x3 * x4^-1 * x5^-1) + -3.16578*log(x0 * x3^2 * x5^-1 * x6 * x7^-2) + 36.81554852064774
2,8,6.652659447900356,5.218604915113655,0.034241759267418695,14.829796*log(x0 * x3^-2 * x5 * x7^-2) + 1493.080238*sqrt.abs(x0^-1 * x1 * x3 * x5^-2) + -16.236733*log(x3 * x5^-1 * x6^-1 * x7^-1) + 4.452488*tanh(x1^-2 * x2^-2 * x3 * x6^-2) + -7.750391*tanh(x0 * x2^-2 * x3^-2 * x5^-1 * x6^-2 * x7) + 7.090606*tanh(x4 * x6 * x7^-1) + -25898.793507*sqrt.abs(x3^-2 * x4 * x5^-2 * x6 * x7^-1) + -10.472832*log(x0^-2 * x5^2 * x6 * x7^-2) + -66.88966520624996
2,10,6.4504473798614885,4.923033067770452,0.0321664619692767,1.494152*sqrt.abs(x0^2 * x3^-1) + 7.134835*log(x3^-1 * x6 * x7) + 0.220612*sqrt.abs(x0^-1 * x3^-1 * x4 * x5^2 * x7) + 5.306043*sqrt.abs(x1^2 * x3 * x5^-1 * x6^-1) + 0.01344*sqrt.abs(x1 * x2 * x5 * x6^-1) + 25.350265*tanh(x0^2 * x3^-1 * x4^-1 * x7^-1) + -0.116481*id(x1 * x7^-1) + 6.051523*sqrt.abs(x2 * x6^-1) + -2e-05*sqrt.abs(x0^2 * x3 * x4^2 * x5^-1 * x6 * x7) + -4.152585*cos(x0^-1 * x2 * x3^-1 * x5 * x7^-1) + -61.82054731436769
3,2,8.576505682944925,6.703127211025268,0.056694470252844326,11.696964*tanh(x1 * x3^-3 * x4 * x5 * x7) + -8.582663*log(x0^-2 * x3^3 * x5 * x6^2 * x7^-1) + 215.9852072120351
3,4,7.482973862122696,5.708389430488374,0.04362787784315074,-7.139824*log(x0^-2 * x3^3 * x5^2 * x6^3 * x7^-1) + -0.602262*id(x0^-3 * x3^3 * x4) + 0.157932*sqrt.abs(x3^-1 * x4 * x6 * x7) + -10.200438*tanh(x1^-3 * x3^3 * x4^-2 * x5^2 * x6^-2 * x7^-1) + 290.62136514870895
3,6,6.767519658186803,5.294909398797126,0.03588744899621228,-9.167605*tanh(x0^-2 * x3^2 * x6 * x7^-2) + 961.21447*sqrt.abs(x0 * x3^-1 * x6^-1) + 0.365224*sqrt.abs(x1^2 * x3^2 * x5^-3 * x6) + -5.476266*log(x3^3 * x6^-1 * x7^-1) + -7.267231*tanh(x3^2 * x4^-3 * x6^-2) + 2e-06*id(x0^2 * x2^2 * x3^-2 * x5^-2 * x6^2 * x7) + 26.909106338968932
3,8,6.5719755403221765,5.083326767028488,0.03356471851262283,0.032866*id(x0^-1 * x3 * x5 * x7^-1) + 4.579665*log(x0^3 * x3^-1 * x5^-1 * x7^-2) + 6.971845*tanh(x0^3 * x3 * x4 * x5^2 * x6^2 * x7^-2) + -153.506917*tanh(x0 * x5^-2 * x7) + -10.663358*log(x0^-2 * x5^3 * x7^-2) + 2702478.118812*id(x3^-2) + 2512.023627*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-3) + -230066453005.36618*tanh(x3^-3 * x5^-1) + 24.33134793420688
3,10,6.439281755685526,4.92306757143751,0.032284972169381164,5.626721*tanh(x1 * x6^-1 * x7) + -4.5e-05*sqrt.abs(x3^2 * x5^2 * x6) + 6e-06*sqrt.abs(x0^-1 * x3^2 * x5 * x6^3 * x7^-1) + -66.486081*log(x3^-1 * x5^2 * x6^-2 * x7^-2) + -163.987706*log(x5^-2 * x7) + -1417252.536314*sqrt.abs(x0 * x3^-1 * x5^-3 * x6^-1 * x7) + 39.946807*log(x0 * x3) + -50.199672*log(x3^-1 * x6 * x7^-1) + -6.460857*tanh(x0 * x4^-3 * x5 * x6^-2 * x7^-2) + 0.000125*sqrt.abs(x0^-1 * x1^2 * x3^2 * x6) + -2732.3524863030066
