expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.710797735237157,2.0459905832339342,0.00047341426623518165,-0.58282*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + -3.729175*log(x0^-1 * x2^2 * x3^-1 * x4^2) + -43.082664*tanh(x0^-1 * x4^-1) + -18.113281*log(x0) + -7464.065233*sqrt.abs(x0^-1 * x3^-1 * x4) + 0.015315*sqrt.abs(x1^2 * x2^-1 * x3) + -0.032741*sqrt.abs(x1^2 * x4^-1) + 0.214245*sqrt.abs(x0^2 * x2^2 * x3^-1 * x4) + 175.91915583325653
1,4,2.6447926433331888,2.016955099294965,0.00045061254386449817,-25.765322*sqrt.abs(x0^-2 * x1^2 * x2^-1) + -23.972352*tanh(x0^-2 * x4^-2) + -0.065731*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2 * x4^-1) + -9e-06*sqrt.abs(x0^2 * x4^-1) + -3.897637*log(x0^2 * x2 * x4) + 1981469.385897*cos(x1 * x2 * x3^-1 * x4) + 1.27306*sqrt.abs(x2^-1 * x3^-2 * x4^-1) + 1.820953*sqrt.abs(x3) + -1981324.765549949
1,6,2.8325405836991204,2.136919420656275,0.0005173674318786826,-0.628092*id(x0^-1 * x2 * x3 * x4^-1) + 4.993404*log(x0^-1 * x2^-1 * x3 * x4) + 4.927354*log(x0^-1 * x4^-2) + -261.410808*tanh(x0^-1 * x2^-1) + 11.467811*id(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + -14.878215*id(x0^-1 * x4^-1) + 2.256954*tanh(x0^-1 * x1^-2 * x3 * x4) + 2234446.990704*cos(x1 * x2 * x3^-1 * x4) + -2234296.935600458
1,8,2.6713342331067347,2.00224292693137,0.0004602061471914126,-21.288121*sin(x0^-1 * x4^-1) + -183517.48143*tanh(x0 * x2) + 10.882006*cos(x0^-1 * x4^-1) + 76.053061*sqrt.abs(x0^-1 * x2^-1 * x3^-2 * x4^-1) + -0.200642*sqrt.abs(x1^2 * x2 * x3^-2 * x4^-2) + -4.758556*log(x0^2 * x2 * x3^-1 * x4) + -2146732.194292*tanh(x1 * x2 * x3^-2 * x4^2) + -252.380783*tanh(x0^-1 * x2^-1) + 183655.71816255717
1,10,2.721332543095673,2.015085254792756,0.0004773559223412212,-23.235466*sin(x0^-1 * x4^-1) + 18.860631*id(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + -5.729406*log(x2 * x3 * x4) + -10.189709*log(x0 * x3^-1) + 273269480.371108*cos(x2 * x3^-1 * x4) + -0.483651*id(x0^-2 * x2 * x3 * x4^-2) + -6.853975*sqrt.abs(x0^-2 * x1 * x2^-2 * x4^-1) + -3517.067176*tanh(x0^-1 * x2^-1 * x4) + -273269331.33944994
2,2,2.7764691771508385,2.104331227555773,0.0004967481068291027,-2.330916*sqrt.abs(x0^-2 * x2^-2 * x3^2) + -0.34673*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x4^-1) + -10.440436*log(x4) + 2.328759*log(x0 * x3^2 * x4^-1) + -152337.2783*sqrt.abs(x0^-1 * x3^-2 * x4^2) + -116556.256213*tanh(x0 * x2) + 6.937641*log(x0^-2 * x2^-1 * x4) + -30.502694*sin(x0^-1 * x4^-1) + 116714.44062112337
2,4,2.5652557673507648,1.9659020491669523,0.0004243439814956064,-26.792921*sqrt.abs(x0^-1 * x1 * x2^-1) + -39.574897*tanh(x0^-1 * x4^-1) + 4.582253*log(x0 * x2^-2 * x4^-1) + 807.187416*tanh(x1 * x2^-2 * x3^-2 * x4^2) + 5.077953*log(x0^-2 * x2) + -5.887406*tanh(x0^2 * x2 * x3^-2 * x4) + 2.514419*log(x0^-2 * x2^-1 * x3) + -266003.23596*exp(x1 * x3^-2 * x4^2) + 266176.0768098206
2,6,2.6510517670293674,2.0266398636688807,0.0004532299282469293,-18.770475*sqrt.abs(x0^-2 * x4^-2) + -114999.78123*exp(x1 * x2 * x3^-2 * x4) + -4.556067*log(x0 * x3 * x4) + -126.808206*sqrt.abs(x0^-1 * x2^-1) + 5.222965*tanh(x0 * x2^-2 * x3^-1 * x4) + -8.180237*log(x0 * x2 * x3^-1) + 2.136652*tanh(x0 * x1^-1 * x2^2 * x3 * x4^2) + 211.79978*tanh(x0^-1 * x2^-1 * x3^-2 * x4^-1) + 115173.95687168956
2,8,2.6899157292816556,2.0885507685743105,0.00046666239912042157,-5.862435*log(x0^2 * x2 * x3^-1 * x4) + -290.044623*tanh(x0^-1 * x2^-1) + -28.342495*tanh(x0^-1 * x4^-1) + -11.417313*sqrt.abs(x0^-1 * x3) + 9733000.656977*cos(x1 * x3^-1 * x4^2) + 1.936975*tanh(x0^-1 * x1^-1) + 24647.907064*sin(x0^-2 * x2^-2 * x3^-1) + -29103.487083*tanh(x0^2 * x2 * x4) + -9703740.505365683
2,10,2.6504978942083763,2.0703821039123818,0.0004527729388365783,-22.250681*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -32.575436*tanh(x0^-1 * x2 * x4^-1) + -0.000755*sqrt.abs(x0 * x3^2) + 7.789258*log(x0^-1 * x2^-1 * x3) + -7.628104*sin(x2^-1 * x4) + -2.118161*log(x2^-1 * x4^2) + -0.000908*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-2) + -58740726.852367*id(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + 125.62595697170939
