expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.8654141856646365,2.108557226930792,0.0005274529892625849,-282.668826*tanh(x0^-1 * x2^-1) + 8.262471*log(x3^2 * x4^-1) + 11.425611*log(x0^-1 * x2^2 * x3^-2 * x4^-2) + -32.637199*tanh(x0^-1 * x4^-1) + -15149.307342*sqrt.abs(x0^-1 * x1^3 * x2^2 * x3^-1 * x4^3) + 2.791881*sqrt.abs(x3^-1 * x4^-1) + 877388.130298*tanh(x0^-2 * x2^-2 * x3^-2) + 13.865729*log(x2^-2 * x3 * x4^2) + 155.71604095740415
1,4,2.95502851525245,2.1009799708644405,0.0005610250436986585,3.740704*log(x0^-2 * x2^-3 * x3^2 * x4^-1) + 11.59412*sqrt.abs(x3^-2 * x4^-1) + -28.565555*sqrt.abs(x0^-2 * x2^-2 * x3) + 2.263521*log(x0^-1 * x2^3) + -32.049283*tanh(x0^-1 * x4^-1) + -1e-06*id(x0^2 * x3^-1) + 0.321491*log(x0^-2 * x2^-1 * x3^3 * x4^-3) + -93227.363792*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-2 * x4^3) + 139.67034241965752
1,6,2.720246055783192,1.9752162546306105,0.0004744929521665099,-19.836851*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -4.683216*log(x0 * x2 * x4) + -1239.810419*sqrt.abs(x0^-1 * x3^-1) + 4.893627*id(x0^-2 * x1 * x2^2 * x3^3) + -5.764896*exp(x1^2 * x4^2) + 2.772651*log(x0^-2 * x3) + 8.517557*tanh(x0 * x2^2) + 7.21211*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + 154.40247600944392
1,8,2.7711106950658024,2.023234252411123,0.000492645872957707,-31.552189*tanh(x0^-1 * x4^-1) + 8.358247*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.767722*log(x0^2 * x2^-1 * x4^-3) + -19.905976*sqrt.abs(x0^-1 * x1 * x2^-1) + 7.169824*tanh(x3^-2 * x4^-1) + -740851.282441*tanh(x2 * x3^-1 * x4^2) + -2.356471*log(x0 * x2^-1 * x3^2 * x4^2) + -3.942428*log(x0 * x2^2 * x3^-2) + 152.27006031136028
1,10,2.8474486292438455,2.118146765472794,0.0005204033576718237,-0.262368*sqrt.abs(x0 * x2) + -4.798126*sqrt.abs(x0 * x3^-1 * x4) + 16.026808*tanh(x0 * x4) + 9.470623*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 2.042972*tanh(x0^3 * x1^-3 * x2 * x3^-3 * x4^2) + -36.469022*tanh(x0^-1 * x2 * x4^-1) + -119.445736*tanh(x0^-1 * x2^-1) + -3579.27812*exp(x1^2 * x2 * x3^-1 * x4^2) + 3691.5957040263797
2,2,2.4956455771996824,1.7999664751861757,0.0003995304212578746,-19.124489*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -4593.601517*sqrt.abs(x0^-1 * x1 * x4^3) + 155.716086*exp(x3^-1) + 6.17555*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + -0.018151*sqrt.abs(x0^-2 * x1^3 * x2^-1 * x3 * x4^-2) + -4.638295*log(x0^2 * x2 * x3^-2 * x4) + -27.207071*sin(x0^-1 * x2 * x4^-1) + 0.608346*id(x0^-2 * x1^2 * x2^2 * x3^3) + -36.172658991947586
2,4,3.06984708246583,2.3434954941798054,0.000604354707312029,-4.892545*sqrt.abs(x0 * x2 * x3^-1) + -20.048316*sqrt.abs(x0^-2 * x2^-2 * x3) + -20.017519*tanh(x0^-1 * x2^-1 * x3^2) + -5.749614*tanh(x0 * x1 * x2 * x3^-1 * x4) + 10.337221*tanh(x0^2 * x2^-2 * x4^3) + -5.507002*tanh(x2^-1 * x3 * x4) + 8.168824*tanh(x0^-1 * x4^-2) + 2.825275*tanh(x0^-1 * x1^-3 * x2^3 * x3^3 * x4^-1) + 145.81990850787065
2,6,2.563424242625351,1.8922697626987373,0.0004218095253156031,-19.400172*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -4393.977938*sqrt.abs(x0^-1 * x1^3 * x2 * x3^-1 * x4^3) + -25212.907015*sqrt.abs(x0^-1 * x3^-3) + 7.852342*tanh(x0^-1 * x2^2 * x3^3 * x4) + 548.256994*tanh(x3^-1) + -4.746454*log(x0^2 * x2 * x3^-3 * x4) + -0.04206*id(x0^-1 * x2^-2 * x3) + 8.553374*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + 91.16231515649321
2,8,2.833628539601684,2.1396495683277683,0.0005156229092015399,-0.00208*sqrt.abs(x1 * x2 * x3 * x4^-2) + 4.50409*log(x0^-3 * x2^-2 * x3^2 * x4^-2) + 1.028571*sqrt.abs(x0^-1 * x1 * x3^2) + -22.059018*sqrt.abs(x0^-1 * x2^-1 * x3) + -31.288293*tanh(x0^-1 * x4^-1) + -242370290.356369*sqrt.abs(x0^-2 * x2^2 * x3^-3 * x4^3) + -3.841527*tanh(x0^-2 * x2^-2 * x3 * x4^-2) + -0.0*id(x0 * x4^-1) + 146.06717283785963
2,10,2.6561203644437748,2.0040218552011817,0.0004523732237432912,-16.796209*sqrt.abs(x0^-2 * x2^-3 * x3 * x4) + 1.340849*log(x0^-3 * x2 * x3^2) + -10.632194*tanh(x0^-3 * x2^-3 * x3 * x4^-1) + 1.737302*sqrt.abs(x0^-1 * x3^-1 * x4^-2) + -9.2e-05*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3^2 * x4^-2) + -37.289902*tanh(x0^-1 * x4^-1) + -3320934749.028549*sin(x0^-1 * x1^3 * x2 * x3^-3 * x4^3) + -3.104869*log(x0^2 * x2^2 * x3^-1 * x4^2) + 142.73264521991428
