expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7313878178278009,0.57511987986749,0.015496433295951953,-7e-06*sqrt.abs(x0^-1 * x1^-2 * x4^-2 * x5^3 * x7^2 * x8^-2 * x9^-1 * x10^2) + 0.416928*log(x0^-1 * x1^-1 * x4^-2 * x5 * x7 * x8 * x10^-3) + -1.842756*sqrt.abs(x0^2 * x1 * x3^-3 * x5 * x6^-2 * x8^-3 * x9^-1 * x10) + 0.022213*id(x10^2) + 51.988898*sqrt.abs(x0 * x1^-2 * x4^2 * x8^-2 * x9^-1 * x10^-3) + 0.312908*tanh(x0^3 * x1^3 * x2 * x3^3 * x4^3 * x5^3 * x6^2 * x7^-3 * x8^-3 * x9^-1 * x10^-3) + 0.02498*sqrt.abs(x0^-1 * x1^-2 * x4^-1 * x5^3 * x6^-2 * x7^2 * x8^-2 * x9^3 * x10) + -0.004503*id(x0^2 * x2^2 * x6 * x7 * x10^-2) + 1.6614321008448467
1,4,0.7223416569616992,0.575846822814163,0.015091968752706712,-45.768716*log(x7^2 * x8) + 5.976808*sqrt.abs(x7^-1 * x8 * x10) + -2e-06*sqrt.abs(x0^-1 * x1 * x3^-2 * x5^2 * x6^2 * x7 * x8^2 * x9^-2 * x10^3) + 0.004915*id(x0 * x3^2 * x5^-1 * x7^-2 * x8^-1 * x9^-1) + 0.00378*id(x0^2 * x1^-2 * x3^2 * x8^-2 * x9 * x10^-2) + -15.101748*log(x7^3 * x8^-2 * x10) + -3.925426*sqrt.abs(x1 * x5^-1 * x7^-2 * x8^-1 * x10) + -4.831324*sqrt.abs(x0^-3 * x3^-2 * x7^3 * x8^-1 * x9^-2) + 24.63259001247026
1,6,0.7283132223180413,0.577903785711806,0.015388625776938069,-2.3e-05*sqrt.abs(x0^-3 * x3 * x5^2 * x6^2 * x7^-1 * x8 * x9 * x10^2) + 0.550227*tanh(x0^-2 * x2 * x3^-1 * x4^-2 * x5 * x6^-3 * x8^2 * x9^-2 * x10^3) + 0.327865*log(x4 * x5^-1 * x7^-3 * x8^-3 * x9^-1 * x10^2) + -0.003782*id(x0^2 * x2^3 * x3 * x4^2 * x5 * x8^-2 * x9^2 * x10^2) + 268.515813*sqrt.abs(x0^-2 * x3^-1 * x4^2 * x7^-3 * x8^-1 * x9^2 * x10^-1) + -0.311527*cos(x0^2 * x1^-2 * x2 * x4^2 * x5^-1 * x6^2 * x7^3 * x8^-2 * x10^-2) + 0.563918*log(x0^-1 * x3^2 * x4^-1 * x5^2 * x6^-1 * x7^-3 * x8^2 * x10^3) + 0.37108*log(x1^-1 * x3^-2 * x5^-1 * x6^2 * x7^-2 * x9^2 * x10^2) + -4.196278826021995
1,8,0.7407961803954755,0.5799679189676159,0.015895606232768134,0.56867*tanh(x0 * x1 * x3^-3 * x4^-1 * x7) + 0.398943*tanh(x0^-1 * x2^2 * x4^-1 * x7^2 * x8^-2 * x9^2 * x10^2) + -0.343583*cos(x0^-1 * x1^-2 * x2 * x3^3 * x4^3 * x5^2 * x7 * x8^-3 * x9^-2 * x10^-2) + -2.241837*sqrt.abs(x0 * x1^3 * x2^2 * x3^-1 * x4 * x5^-2 * x6^-1 * x7^2 * x8^2 * x9^-2 * x10^3) + -0.512688*log(x1 * x4 * x5 * x6^-1 * x7^2 * x8 * x10^-3) + -0.472597*log(x0 * x3^-1 * x4^-1 * x5^-1 * x6 * x7^-1 * x8^-2 * x10^-3) + -0.001537*sqrt.abs(x0^-3 * x2 * x3^2 * x5^2 * x6 * x7^-1 * x8 * x9^-2 * x10^-1) + -0.841063*tanh(x0^2 * x5^-2 * x6 * x7^2 * x8^-2 * x9^2) + -2.0673685803829285
1,10,0.7228783100442455,0.5721493201656775,0.015147921385638441,8.4e-05*id(x0 * x1^-1 * x3 * x6^2 * x8^-2 * x9^-2 * x10^-3) + -0.001546*sqrt.abs(x4^-1 * x5 * x6^2 * x7^2 * x8^-2 * x9^-1 * x10^-1) + -0.325386*log(x4 * x5^-2 * x7 * x8^-3 * x9 * x10^-2) + 0.135931*log(x0 * x1^-2 * x3 * x4^-2 * x6^-2 * x8^2 * x9^2) + -1.052339*log(x6^-1 * x7^3 * x8^2 * x10^-2) + 0.120235*cos(x0^2 * x1^-2 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x8 * x9 * x10^-2) + 0.207792*log(x0^-2 * x1^-1 * x6^-2 * x7^-3 * x8^2 * x10^3) + -0.0*id(x0^-2 * x1^-1 * x2 * x3^3 * x4^-1 * x5 * x6 * x7^3 * x8^-2 * x9^-1 * x10) + -7.114841299722173
2,2,0.7283877355640229,0.5756265103354566,0.015354894548293804,-1.770088*log(x3^2 * x4^-1 * x7^3 * x8 * x9^-1 * x10^2) + -2.097467*log(x1^-1 * x3^-1 * x6^-2 * x7^3 * x8^-1 * x9 * x10^-2) + 0.337334*log(x0^-3 * x1^2 * x3^-2 * x4^2 * x5^-1 * x6^-1 * x7^-3 * x8^-2 * x9 * x10^-1) + -0.935838*log(x0^-1 * x1 * x4^2 * x5^-1 * x6^2 * x7 * x8^-1 * x10^-2) + 1.770797*tanh(x0^-1 * x1^-2 * x3 * x4^2 * x5^-1 * x6^2 * x7^-1 * x8^-1 * x10^-2) + 1.098866*log(x1^-2 * x3^2 * x4^-1 * x6^-2 * x7^-3 * x8 * x10) + -6e-06*sqrt.abs(x0^-3 * x1^-1 * x3 * x5^2 * x6^2 * x7^2 * x8 * x9^-1 * x10^2) + -0.387149*sqrt.abs(x0^3 * x1^2 * x3^-3 * x4^-1 * x5^2 * x6^-2 * x7^-1 * x8^-3 * x9^-2 * x10^-1) + -6.854948689432513
2,4,0.7325235059071098,0.5779889551971265,0.01553393853306,4.607507*log(x0^2 * x1 * x4^2 * x5^-2 * x6 * x7^-2 * x8^-1 * x9^2 * x10^-1) + -0.009411*sqrt.abs(x0^-1 * x1^2 * x4 * x5^2 * x6^3 * x7^2 * x8^-1 * x9^3 * x10^-3) + -2.942133*tanh(x0^-1 * x1^2 * x4^-1 * x5^-1 * x6^-1 * x7^-3 * x8^-2 * x9^-2 * x10^2) + -0.104378*log(x0^-1 * x1^-1 * x3^-2 * x4 * x5^2 * x6^2 * x7^-1 * x8^2 * x9^-1 * x10^-2) + 4.888378*log(x0^-2 * x1^-1 * x4^-2 * x5 * x6^-1 * x7^-3 * x8^2 * x9^-2 * x10^2) + 2.623253*log(x5^2 * x7^-2 * x8^-1 * x10^-1) + 1.365479*tanh(x1^-2 * x4^2 * x6^2 * x7^3 * x8^-3 * x9 * x10^-2) + -0.081375*sqrt.abs(x0^-1 * x4^-1 * x5^2 * x6^-1 * x7 * x8^3 * x9^-2 * x10^-2) + -5.150630463737674
2,6,0.7250247677781909,0.5786680769660021,0.01522733049646957,-0.002027*sqrt.abs(x0 * x1^-2 * x3^2 * x4^2 * x5^2 * x6^-1 * x8^2 * x9^2 * x10^2) + -0.003821*sqrt.abs(x0^2 * x5^2 * x7 * x8) + 710.594989*id(x7^2) + 1.470073*sqrt.abs(x0^3 * x1^-2 * x3 * x4 * x5^2 * x6^-1 * x7 * x8^-3 * x9 * x10^-3) + 552.112223*exp(x7^-1) + -0.198956*sin(x0 * x1^-2 * x3^2 * x4^2 * x5 * x7^-1 * x8^-1 * x9^2 * x10^-2) + 0.145428*log(x0^-3 * x1^-2 * x3^2 * x4^-1 * x5^-1 * x6 * x9^2 * x10^-2) + 0.006534*sqrt.abs(x0 * x5 * x7^2 * x8^2 * x10^2) + -2207.7895105259627
2,8,0.7217423191681022,0.5667844458928968,0.015096443067327738,-0.657887*log(x0^2 * x1^-1 * x3 * x4 * x5^-1 * x7^2 * x8^-1 * x9^-2 * x10^-2) + 0.312252*log(x0^2 * x3^-2 * x5 * x6^3 * x7^-1 * x8 * x10^2) + -0.000884*sqrt.abs(x0^-3 * x1^-3 * x3 * x4^-1 * x5^-3 * x6^2 * x7 * x8^-2 * x9^-1 * x10^2) + 1.2e-05*id(x0 * x1^-3 * x3^2 * x4^2 * x5^-1 * x6^3 * x7^-1 * x8^-2 * x9^-2 * x10^-3) + -1e-06*sqrt.abs(x4^-1 * x5^2 * x6^3 * x7^3 * x8^2 * x9^-2 * x10^-2) + -0.475651*tanh(x0^-2 * x2^-2 * x3^-3 * x4^-2 * x6^-2 * x7^2 * x8^-3 * x9^-3 * x10^2) + 0.530717*log(x0^2 * x1^-2 * x3^2 * x5^-1 * x6^-2 * x7 * x8^-1 * x9^-2 * x10^2) + -0.088544*sqrt.abs(x0^3 * x3^-1 * x4^-1 * x7^3 * x8^-1 * x9 * x10^-1) + -4.727114392375999
2,10,0.731797291418425,0.5794836952101936,0.015509773439162537,0.45572*tanh(x0^-1 * x2 * x3 * x4^2 * x5 * x6^2 * x7 * x8 * x9^-1 * x10^-2) + 0.063817*sqrt.abs(x0^-1 * x4^-1 * x7^-2 * x8^-1 * x10^3) + 0.120837*sqrt.abs(x0^2 * x1^-2 * x4 * x8^2 * x10^-1) + -18.758228*sqrt.abs(x0^-2 * x1^2 * x4^-2 * x5^-2 * x7^-1 * x8^-2 * x10^-1) + -0.00521*id(x0^-1 * x4^-2 * x7^-3 * x8^-3 * x10) + -9e-06*id(x0^2 * x1^2 * x3^-1 * x5^2 * x6 * x7 * x10^-2) + -0.006578*sqrt.abs(x1^-3 * x2^2 * x3^-1 * x4^-2 * x5^-2 * x6^3 * x7 * x8^-3 * x9^-1 * x10^-3) + -0.001566*sqrt.abs(x1^-1 * x3^-2 * x4^-1 * x7^-1 * x9^-3 * x10) + 2.832168290183823
