expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.015336770655154,3.0931679541062738,0.001031845087449366,7.780145*cos(x0^-1 * x1 * x2^-1) + -37.113215*sqrt.abs(x0 * x2 * x3^-1 * x4) + 124.62028789529057
1,4,3.5074711154741367,2.7432530021650647,0.0007897083124226033,-31.459727*tanh(x0 * x3^-1 * x4) + 9269353.878861*cos(x3^-1 * x4) + -6.783691*log(x2 * x4^-1) + -3.087729*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -9269193.712794788
1,6,3.3973588493144637,2.585650160374111,0.0007394314730492281,-2.966342*id(x0^-1 * x2^-1 * x3) + 1.05167*id(x0 * x2 * x4) + -365.330473*exp(x4) + -11.709475*sqrt.abs(x0 * x2 * x4) + -3.3e-05*id(x0 * x2^-1 * x3 * x4) + 19.531324*sqrt.abs(x3 * x4) + 497.0076294748329
1,8,2.8230124912188654,2.1975384278206764,0.0005112881895656962,-170.606722*sin(x0^-1 * x1 * x2^-1 * x3^-1) + -31.1197*tanh(x0^-1 * x1^-1 * x2^-1 * x3) + 21.820463*tanh(x1^-1 * x2 * x3^-1) + 12.622544*tanh(x0^-1 * x2^-1 * x4^-1) + -1465.178197*id(x0^-1 * x2 * x3^-1 * x4^-1) + 1231246.320224*cos(x1 * x2 * x3^-1 * x4) + -7.359417*sqrt.abs(x0 * x3^-1 * x4) + -0.069564*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4^-1) + -1231116.3531057136
1,10,2.541254941778893,1.9024886424864065,0.0004145564920508644,2265642.98277*cos(x1 * x2 * x3^-1 * x4) + -99.155741*tanh(x0^-1 * x2^-1) + -4258343.230891*cos(x0^-1 * x1 * x3^-1) + 64.905326*sin(x0 * x2 * x3^-1 * x4) + 11.173236*tanh(x0^-1 * x1 * x2 * x3) + 0.005341*id(x4^-1) + -0.178677*sqrt.abs(x0) + -76.49653*sqrt.abs(x0 * x2 * x3^-1 * x4) + -246.335589*tanh(x0^-1 * x1 * x2^-1 * x4) + -22.105323*tanh(x0^-1 * x4^-1) + 1992848.4218413422
2,2,4.125328066257033,3.0859329396158124,0.0010919482430055989,-5.446746*tanh(x1^2 * x2^-1 * x3^-1 * x4) + -15.324941*tanh(x0^2 * x2^2 * x3^-2 * x4) + 130.45953112154285
2,4,3.0285070901383366,2.263317748628733,0.0005877117105289975,-26.361226*sin(x0^-1 * x4^-1) + -6.600099*log(x0 * x2 * x4) + -1.706756*log(x0^2 * x2^-1 * x3^-2) + -26.759531*sqrt.abs(x0^-2 * x2^-2 * x3) + 148.62517159231976
2,6,2.5821631053595966,1.964030746652964,0.0004282815292053965,14.672659*tanh(x0 * x2^-2 * x3^-1 * x4) + -3.228133*sqrt.abs(x0 * x2 * x4) + 11.924281*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -26.507183*sqrt.abs(x0^-2 * x1 * x2^-2) + -5.657721*id(x0^-1 * x4^-1) + 11.250622*sin(x0^-1 * x2^2 * x3^2) + 108.75489802270114
2,8,2.5082790424739243,1.8754139676554136,0.00040355254984990687,-0.098059*sqrt.abs(x0 * x2 * x3^-1 * x4^-1) + -38.962997*tanh(x0^-1 * x4^-1) + -0.017834*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + -6.916326*tanh(x0 * x2^2 * x3^-1) + 3.798*log(x0^-2 * x3 * x4^-2) + -36326227.640913*sin(x0^-1 * x3^-1 * x4^2) + 0.619648*sqrt.abs(x2^-1 * x3 * x4) + 1.396964*sqrt.abs(x2 * x3^-2 * x4^-2) + 138.9666291553897
2,10,2.55581447549606,1.9362550181620504,0.0004185746770182741,-1.440905*sin(x2^-1) + 2.450295*log(x0^-1 * x4^-2) + 10.51528*log(x0^-1 * x2^-1 * x3) + 58459.023786*tanh(x0^-2 * x2 * x3) + -16.132303*sqrt.abs(x0^-1 * x2^-1 * x3) + -27.002714*tanh(x0^-1 * x4^-1) + -321.51058*tanh(x0^-2 * x2 * x3 * x4^-1) + -192.979433*sqrt.abs(x0^-1 * x1 * x2^-2 * x3^-1 * x4^2) + -2062508602.580775*id(x0^-1 * x2^2 * x3^-1 * x4^2) + -10.023653*tanh(x2^-1 * x3 * x4) + 156.06447779660556
