expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.5949837475735342,1.9454764996955891,0.00043228036093002903,-5.796743*log(x0 * x4) + -3.753651*tanh(x0 * x2^2 * x3^-1) + -0.488314*id(x0^-2 * x2 * x3 * x4^-2) + -1.5e-05*id(x0^-1 * x1 * x2^-1 * x3^2 * x4^-1) + -32.043213*tanh(x0^-1 * x4^-1) + -16.741301*sqrt.abs(x0^-1 * x1 * x2^-1) + -4.982328*log(x0 * x2 * x3^-1) + -799305079.295546*tanh(x0^-1 * x1 * x2 * x3^-2 * x4^2) + 157.6371192754329
1,4,2.669025605645425,2.005714502135199,0.00045683276376230184,-3.69203*tanh(x0 * x1 * x4^2) + -27.278693*tanh(x0^-1 * x4^-1) + -7.108732*log(x0 * x2 * x3^-1) + 1.136574*log(x0 * x3^2 * x4^-1) + -0.156808*sqrt.abs(x0) + 2.744505*sqrt.abs(x3^-1 * x4^-1) + 6388.774531*cos(x4) + -1.779174*sqrt.abs(x0^-1 * x2^-2 * x3) + -6264.379322018729
1,6,2.585826592407225,1.953274160910116,0.00042974637079902766,3.336072*log(x0^-1 * x2^-1 * x3^2 * x4^-1) + -1.031679*log(x0^2 * x2 * x3^-1) + 13.414674*tanh(x3^-2 * x4^-1) + -0.13136*sqrt.abs(x0) + -18.329834*id(x0^-1 * x4^-1) + 10.253188*tanh(x0 * x1^-1 * x2 * x3 * x4) + -0.138744*id(x0^-1 * x1 * x2^-1 * x3) + 4550.847187*cos(x4) + -4442.7756927104065
1,8,2.62239792175742,1.9744928652258185,0.0004406431927652818,-317.496302*exp(x0^-1 * x2^-1) + 5975.986031*exp(x0^-2 * x3) + 35202.435686*tanh(x0^-2 * x2^-2 * x3^-1) + 6.157117*log(x0^-2 * x2^-1 * x3 * x4^-1) + 1.722498*tanh(x1^-2 * x2^-1 * x3^2 * x4^2) + -22.185524*sqrt.abs(x0^-1 * x3) + -27.051612*sin(x0^-1 * x4^-1) + -415160776.85028*id(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^2) + -5499.129177120584
1,10,2.796362533195997,2.1551809032947857,0.0005013540142046641,0.130904*id(x2 * x3^-2 * x4^-2) + -8.720377*sqrt.abs(x0 * x2 * x4) + -0.044408*id(x0 * x3^-1) + -499.600776*tanh(x0^-1 * x3^-1 * x4^-1) + 0.771893*id(x0 * x2 * x4) + 2334.688256*tanh(x0^-1 * x3 * x4) + -30.807282*tanh(x0^-2 * x2^-2 * x3^2 * x4) + -2162742.482888*tanh(x0^-1 * x4^2) + 138.04407479409466
2,2,2.8555178526787137,2.1978534102649707,0.0005233812148058895,-81.301388*tanh(x0^-1 * x2^-1) + -946.014266*sqrt.abs(x2^2 * x3^-2) + -180.023869*exp(x4) + 0.097754*sqrt.abs(x2^-1 * x4^-1) + -0.563418*sqrt.abs(x0^-1 * x4^-2) + -1.405808*sqrt.abs(x0 * x1^2 * x2 * x3^-2) + -0.001105*id(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -0.26621*sqrt.abs(x0) + 325.34606630245787
2,4,2.5636577409723778,1.904954924953464,0.0004212126711476962,-6.043955*log(x0 * x2 * x4) + -1.024794*sqrt.abs(x0 * x3^-1) + -0.008228*sqrt.abs(x1 * x3 * x4^-1) + 1027805.766269*sin(x0^-2 * x2^-1 * x3^-1) + 0.00043*id(x0^-1 * x1^2 * x2 * x3^2 * x4^-1) + 4800643.330862*cos(x3^-1 * x4) + -281.143785*tanh(x0^-1 * x2^-1) + -25.413265*sin(x0^-1 * x4^-1) + -4800502.222892968
2,6,2.5929962150760293,1.954606319338258,0.00043113016310670805,2.418507*log(x2^-2 * x3^-1 * x4^-2) + -0.101785*id(x0^-1 * x1 * x2^-1 * x3) + 8.770245*log(x0^-1 * x3) + 20.077716*tanh(x1^-1 * x4^-1) + -38.135967*id(x0^-1 * x2 * x4^-1) + -183.275467*cos(x0^-1 * x3) + -136557680.090125*tanh(x0^-1 * x1 * x2^2 * x3^-1 * x4^2) + -25.584538*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 297.86620274745985
2,8,2.6983340588365965,1.9829907487658327,0.0004671153520888568,-6.807989*tanh(x0^-2 * x2^2 * x3 * x4^-2) + 5.193283*log(x0^-1 * x2^-1 * x3^-1) + -21.243092*sin(x0^-1 * x4^-1) + -2122367.989888*tanh(x1 * x2 * x3^-2 * x4^2) + -4.664788*log(x0^2 * x2 * x3^-2 * x4) + -3.963529*tanh(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^-1) + -156.076922*sqrt.abs(x0^-1 * x2^-1) + 11127.983118*exp(x0^-2 * x1 * x3^-1 * x4^-1) + -10935.504998557248
2,10,2.636339525001598,1.9527085888596167,0.00044609936268287195,11537362.166075*cos(x3^-1 * x4) + 2.317324*log(x0^-2 * x3 * x4^-1) + -87.766326*sqrt.abs(x0 * x2 * x3^-1 * x4) + -276.104394*tanh(x0^-1 * x2^-1) + -5.905258*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 426.986507*sqrt.abs(x3^-1 * x4) + 22346.752111*tanh(x0^-2 * x2^-2 * x3^-1) + 79.102818*tanh(x0 * x2 * x3^-1 * x4) + -11537209.926265746
3,2,2.658613157634908,2.0190353846799054,0.0004531267280022037,-4.276481*log(x0^2 * x2^-2 * x3^-2 * x4^2) + 0.119922*sqrt.abs(x0 * x3 * x4) + -24.627296*log(x2) + -0.000867*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^2 * x4^-1) + -125233.13143*id(x1^2 * x2 * x3^-2 * x4^2) + -35.77198*tanh(x0^-1 * x4^-1) + -805.511148*sqrt.abs(x0^-2 * x2^-1) + 5.004703*log(x0^-1 * x2^2 * x3^-1) + 162.11578883894876
3,4,2.5252236779642443,1.8838708082433555,0.00040940543612226477,2752981732639.1597*cos(x3^-2 * x4^2) + 4.684686*log(x0^-2 * x2^-2 * x3^2 * x4^-1) + -11.017448*tanh(x0^-3 * x1 * x2^-2 * x4^-2) + -0.252847*id(x0^-1 * x2 * x4^-2) + -2.140857*id(x0^-1 * x1 * x4^-1) + 3.948055*log(x2 * x3^-1) + -14.572957*sqrt.abs(x0^-2 * x2^-2 * x3^2 * x4) + 1.610091*id(x2 * x3^-1 * x4^-1) + -2752981732496.8267
3,6,2.5898689021400187,1.9667990300970384,0.0004303288323535343,0.14202*id(x3^-1 * x4^-1) + -2.394264*log(x0^2 * x2 * x3^2 * x4^2) + -35738.501955*id(x2 * x3^-1 * x4) + -319.140904*tanh(x0^-1 * x2^-1) + -29.26899*tanh(x0^-1 * x4^-1) + -1.00092*id(x0^-1 * x2^-2 * x3^2 * x4^2) + -1720.733037*cos(x0^-1 * x2^-1) + 3.082888*log(x0^-2 * x2^-1 * x3^3) + 1882.0582978760146
3,8,2.652873842347081,2.0981430598008517,0.0004512672870837936,-0.013883*sqrt.abs(x0^2 * x4) + -80.177866*tanh(x0^-1 * x2^-1) + -25.209956*sqrt.abs(x0^-3 * x3 * x4^-2) + -379.378589*sqrt.abs(x3^-1 * x4) + 15.251375*tanh(x3 * x4) + 15.337599*tanh(x0 * x2^2 * x3^-1 * x4^-1) + 16.142139*tanh(x0^-1 * x2^-1 * x4^-1) + 1948.414109*tanh(x0^-1 * x2^-2 * x3^-2) + 103.91027396585795
3,10,2.917896515323086,2.2238066460225094,0.0005456763803868381,-0.665291*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3) + 0.162941*id(x3) + -6.179442*sqrt.abs(x0 * x2 * x4) + 38.240308*tanh(x0 * x4) + -0.018124*sqrt.abs(x0 * x3) + 0.008207*id(x0 * x2 * x3 * x4) + -1.3e-05*id(x0^-1 * x1 * x2^-1 * x3^2 * x4^-1) + 0.226279*sqrt.abs(x2^-1 * x3^-1 * x4^-1) + 91.55583972741934
