expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.2678236332122577,2.2155724608007588,0.017422948778379414,4.464408*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + -27.336774*log(x1^-1 * x4^-1) + -202.62354799235055
1,4,3.2655340808007183,2.1887009640429405,0.017352331243202006,7.996117*sqrt.abs(x1^-1 * x2 * x4 * x6) + -5.158585*log(x1^-1 * x2^-1 * x3 * x4^-1 * x5) + 0.84797*sqrt.abs(x0^-1 * x3 * x4 * x5^-1) + -13.489695*log(x0 * x1^-1 * x2 * x3 * x4^-1 * x5^-1) + -18.013302417972252
1,6,2.621391860432799,1.9879533572088823,0.011103327067318413,-1.097455*cos(x2 * x3 * x4 * x5^-1 * x6) + 4.907823*id(x0 * x1 * x3^-1 * x6) + -224.252992*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^-1) + -5128514043.642893*tanh(x1^-1 * x2^-1 * x3^-1 * x4^-1) + 7.698529*sin(x0 * x2 * x3^-1 * x4) + 301.078427*tanh(x2 * x3^-1 * x4^-1) + 103.02845946130608
1,8,2.137372948529668,1.6828877871637649,0.007350408754210349,-39.57766*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^-1 * x5) + -2.572429*sin(x0 * x1 * x2 * x4) + -2.352314*sin(x1 * x4) + -1.10352*sin(x0 * x1 * x3 * x4^-1 * x5) + 0.00449*id(x0^-1 * x1 * x4) + 1129.512199*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-1 * x4^-1 * x5) + 6.072104*sqrt.abs(x0 * x4 * x6) + 746924.976828*sin(x1^-1 * x3^-1 * x5^-1) + -7.175142963418445
1,10,1.7345034523997722,1.1865620579812433,0.004840808534259298,-3.984324*cos(x0 * x1 * x2 * x3 * x4^-1) + 3066.007935*cos(x0^-1 * x1^-1 * x4 * x5^-1 * x7) + 1580759.745291*exp(x0^-1 * x2^-1 * x3^-1 * x4) + -3220.261599*tanh(x0 * x1 * x2^-1 * x3^-1 * x4) + 3.05186*exp(x0 * x1^-1 * x2 * x4) + 0.610109*cos(x0^-1 * x1^-1 * x2 * x4 * x5^-1 * x7) + 185993407.692319*cos(x0^-1 * x1^-1) + -178024.982724*sin(x1^-1 * x2 * x3^-1 * x4^-1) + 8e-06*id(x0 * x1 * x2 * x3 * x4^-1) + 1784.322757*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + -187576883.43425897
2,2,3.178302479477128,2.1268384582190234,0.016455284573427827,0.0*id(x0^2 * x2^2 * x3 * x4^2) + 3e-05*sqrt.abs(x0^2 * x1 * x2^2 * x3 * x4^2 * x6) + 8.107148041995131
2,4,2.548766696632472,1.6169486867118623,0.010597441249992364,3.903967*cos(x0^-2 * x1^2 * x2^-1 * x4) + -12.354926*log(x0^-2 * x1^-2 * x2^-1 * x4^-2) + 1.851183*cos(x0^-2 * x1^-1 * x3^2 * x4^-1) + 0.022097*sqrt.abs(x0^2 * x2^2 * x4 * x6) + -245.8726467548953
2,6,1.9556617798409213,1.3533923656909497,0.0061916748357089355,9126.004598*sqrt.abs(x0 * x1^-2 * x4^2) + 6.824292*sqrt.abs(x0^2 * x1 * x2 * x3^-2 * x6^2) + 5.590511*sin(x0^-2 * x1 * x3) + 5.21641*cos(x0^-1 * x3^2) + 4.15784*sin(x0^-1 * x1) + -73115649249.5151*exp(x0^-1 * x1^-1 * x2^-2 * x3^-1 * x4) + 73115649250.25162
2,8,1.832760118652748,1.242925304066051,0.005407764282345434,20.236664*log(x1^-1 * x2 * x3^-1 * x4^2) + -1.314982*cos(x0^2 * x3 * x4) + 255.115739*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + 81798723.385622*cos(x1^-2 * x2) + -8.916267*cos(x0 * x1^2 * x2^-1 * x3 * x4^-1) + -204625349824.08676*cos(x0^-1 * x2^-1 * x3^-1) + 3.99568*sin(x1^2 * x2^-1 * x4^-2) + 9831.657204*cos(x0 * x1^-1 * x4^2) + 204543541316.6006
2,10,1.8227259709442367,1.226884322832157,0.005345256217728374,-17.593376*cos(x2 * x3^-1) + -254.944888*tanh(x0 * x2 * x3^-1) + 3.348832*cos(x0^-1 * x4^2) + -3.565331*cos(x0 * x3) + 11.847976*id(x0^-2) + -36.004248*cos(x3) + 45.863193*id(x0^-2 * x2^-1 * x4^2) + 69223684.499707*cos(x0^-1 * x1^-1 * x2^-1 * x4^2 * x5^-1 * x6 * x7) + 1622.859616*sqrt.abs(x0 * x1^-1 * x3^-1 * x5 * x6) + 398.798969*sqrt.abs(x1 * x2^-1 * x3^-2 * x4^2 * x5^-2 * x6^2) + -69223483.28298947
3,2,3.420859379079366,2.395552896284008,0.01911685140439312,-5.280835*log(x0^-2 * x1^-2 * x2^-2 * x4^-3) + 4e-06*sqrt.abs(x0^2 * x1^3 * x2 * x4^3 * x6) + -132.9344264028443
3,4,2.080216647544022,1.5987735854389409,0.006920299286412141,18.463347*log(x0^-2 * x1^3 * x2^-1 * x3^-3 * x4) + 0.108855*sqrt.abs(x0^3 * x1^3 * x2^-1 * x3^-1 * x4 * x6) + 3.949513*sin(x1 * x2^3 * x4) + -16.910025*log(x0^2 * x1^-2 * x2^2 * x4^-1) + -51.665152952659085
3,6,1.9431297950042143,1.4023737561238276,0.006052610908964326,2.809147*cos(x1 * x2) + -602221793.209809*exp(x1^-2 * x4^-3) + -2.161111*sin(x1 * x2^2) + -446716.043293*id(x1^-1 * x2^-1 * x4) + 4.112172*sin(x1^2 * x2^2 * x4^-1) + 0.468636*sqrt.abs(x1^2 * x2^-2 * x4^3 * x6) + 602221839.1720344
3,8,1.8792585633654637,1.3151738149022307,0.005666052726968738,-3.667861*sin(x0^-1 * x2^2) + -4.278359*sin(x0^-1 * x2 * x4^2) + -2.328362*sin(x0^2 * x4^2) + 4446.452328*sqrt.abs(x0 * x3^-2 * x5^-2 * x6^2) + 412939375.161084*sqrt.abs(x0^-3 * x1^-3 * x2^-2 * x3^-2 * x4 * x5^2 * x6) + -238.486473*exp(x0^2 * x4^-1) + -2.879548*sqrt.abs(x0^-2 * x1^-1 * x2^2 * x4^-1) + -0.424425*sin(x1^2 * x2^-1 * x4^2) + 308.04145840788397
3,10,1.8477926297605074,1.2592532625158335,0.005483899487705276,-3.787413*sin(x0^2 * x1^2 * x3^2 * x4^-1) + 2.856943*cos(x0^-2 * x1 * x4^-1) + -21.17889*log(x0^2 * x1^-2 * x2^2 * x3^-1 * x5^2) + -4.718484*log(x0^-2 * x1^2 * x2^-3 * x3^-1 * x4 * x5^-1) + -42.803728*log(x0^-2 * x1^-3 * x3 * x4^-1 * x5^-1) + 29965.895023*sqrt.abs(x2^-1 * x3^-2 * x6) + -3.243017*log(x0^-2 * x1^-1 * x3^2 * x5^2) + -2.503372*cos(x1 * x2^3 * x3^-1 * x4^3) + 1.727302*sin(x0^2 * x2^2 * x3^-2 * x5 * x6^3) + 4.471779*exp(x0 * x2^-1 * x5^3) + -816.4116313312761
