expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.00093405179934,1.5173518894343048,0.0064986834883668035,1.376588*cos(x2^2 * x4^-2) + -579.014482*sqrt.abs(x1^-1 * x2 * x4^-1) + 39098.160127*cos(x1 * x2^-2 * x4) + -3.009595*tanh(x0^-1 * x1^-2 * x2^2 * x4^-2 * x5 * x6^-2) + 3.040995*tanh(x0^-1 * x1^-1 * x2^3 * x3 * x4^2 * x5^-2 * x6 * x7^3) + 3.03539*sqrt.abs(x0 * x1 * x3^-2 * x4^2 * x5^2 * x6^3) + 0.00011*sqrt.abs(x1^2 * x2^2 * x4^-1) + 4.347141*cos(x1 * x3 * x4) + -38882.71659315147
1,4,1.8448341757276048,1.2651122333477072,0.005475610941995456,5.357875*cos(x0^-1 * x1^2 * x2^2 * x3^2) + 205426.674804*sqrt.abs(x0 * x1^-1 * x2^-1 * x3^-1 * x4^2) + 59.457336*log(x1^3 * x2 * x3 * x4^-1) + 153.262525*sqrt.abs(x0 * x1^-1 * x4 * x6) + -270030095978.3703*cos(x0^-1 * x2^-2) + 7.769888*cos(x1 * x2^-2 * x4^3) + 16545509.379171*cos(x0^2 * x2^-1) + 3.428213*cos(x0^-1 * x2^2 * x3^-1 * x4^-1) + 270013548603.06403
1,6,1.8504868563922727,1.2773697097580154,0.005497928990997585,271146.85365*sqrt.abs(x2^-2 * x3^-2 * x4^2) + -256933321143.20346*exp(x1^-2 * x2^-2 * x3^-1 * x4^3) + -1.471252*sin(x1 * x2^2 * x3^-2 * x4) + 2.637375*cos(x1^2 * x4^2) + 21.508583*sqrt.abs(x0 * x1^2 * x2^-1 * x3^-2 * x4 * x6) + 192.317117*sin(x0 * x1 * x2^-1 * x3^-1 * x5 * x6^2) + 2.347748*sin(x2^2 * x3^2 * x4) + -21764.840613*sqrt.abs(x0 * x1^-1 * x2^-1 * x4^-2) + 256933321152.4235
1,8,1.8106087238830204,1.2427836347476555,0.005269440554341071,-1.469528*id(x0^-1 * x1^-1 * x2 * x3 * x4^-1) + 5.799811*sin(x1^2 * x2^2 * x3^2) + 3.956725*sin(x1^2 * x4^-1) + -2.806256*cos(x0 * x1^-1 * x2^2 * x3 * x4) + -3867689.143329*tanh(x2^-1 * x3^-1) + 13.608636*sqrt.abs(x0^3 * x1 * x2 * x3^-2 * x4^-1 * x6) + 70.580337*sin(x0^3 * x3^-1 * x4^2) + 103.944051*tanh(x0^-1 * x1^-1 * x2^-1 * x4^3 * x5^3 * x6^3) + 119.13471926745659
1,10,2.029553358838763,1.42088659963285,0.006599891553917831,285.176207*log(x0^-1 * x1^2 * x2^-2 * x4^-1 * x5^2) + 3.695974*sin(x0^2 * x1^2 * x4) + 1175898.401667*id(x0 * x1^-2 * x3 * x4^-1) + -20.514224*log(x0^2 * x1^-2 * x3^3 * x4^-2 * x5^-1) + 163.790082*log(x0^2 * x1^2 * x3^2 * x4^2 * x5^2) + -7.966874*cos(x0^-2 * x2^-1 * x3^2 * x4^2) + 458.972943*log(x0 * x1^-2 * x2^2 * x5^-2) + 983.566991*sqrt.abs(x0 * x2^-2 * x4^2 * x6^2) + -3561.472683819113
2,2,1.841847644463869,1.2319122362215025,0.0054521444966495825,-4.271834*sin(x0^-2 * x1^2 * x3^-2 * x4^2) + 113.758788*sqrt.abs(x0^3 * x1^-3 * x2^3 * x4^-1 * x6) + -3.034502*sin(x1 * x4) + -2.531173*cos(x0^-1 * x2^2 * x4^-1) + -149386.45976*id(x1^-1 * x4^-1) + -5.428089*cos(x0^-1 * x1^-2 * x2^2 * x3) + 1541051.505369*tanh(x0^-1 * x1 * x2^-3 * x3^-2 * x4^2 * x5^3 * x6^2) + 6581.495219*exp(x0^3 * x1^-2 * x3^2 * x4^-2) + -6524.938933982606
2,4,1.9645118056733761,1.4864154602265327,0.006181262809890716,-4.18813*cos(x0^-1 * x1^2 * x2^-3 * x3^2 * x4^-1) + 89597.633789*sqrt.abs(x1^-2 * x2 * x3^-2 * x4^-1 * x5 * x6) + -70.555561*log(x0^2 * x2^-2 * x5) + 38711599.405391*sqrt.abs(x1^-3 * x4^-2) + 87.455911*log(x0^2 * x1 * x2^3 * x3^2 * x4^2 * x5^-1) + 141.556194*log(x0^2 * x1 * x3 * x4^2 * x5) + 0.88274*cos(x0^-1 * x1 * x3 * x4^2) + 14.242331*log(x0^-2 * x1 * x2^-2 * x4^-2 * x5) + -6414.728207145732
2,6,1.8581321433148648,1.2806748609558058,0.005554435824877889,38415.458262*sin(x2^-2 * x4^2) + 7.716497*sin(x0^-1 * x1^2 * x3^-1 * x4^3) + 0.003122*id(x0^-1 * x1 * x2 * x3^-2 * x4^3) + 4.990456*sin(x0^-1 * x1 * x3^-1) + 6178.19373*id(x1^-1 * x2^-2 * x3^2) + -9.285427*cos(x2^2 * x3^2) + 151756.305848*sqrt.abs(x0^2 * x1^-1 * x3^-2 * x4^-1 * x5^-1 * x6^2) + 84.557706*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x5 * x6) + -1.2228689585506558
2,8,1.8341660541489109,1.2439983557558492,0.005411274819787031,5.498615*sin(x0^-2 * x1^2 * x2^-1 * x3^2) + 143.055424*sqrt.abs(x1 * x2^-2 * x3) + 6054156.378398*sqrt.abs(x1^-2 * x2 * x3^-3 * x4) + -5678847.523564*id(x0^-1 * x1^-2 * x2^2 * x3^-2) + -4.419001*cos(x2^2) + -1236835203877.1282*sin(x1^-1 * x2^-2 * x3^-1) + 729.133451*sqrt.abs(x0 * x1^-3 * x2^2 * x6) + 0.781717*cos(x1 * x3 * x4^-2) + -144.99288291641324
2,10,1.9647088015951424,1.4081577098844649,0.006201605731814684,7.466989*sin(x0^-2 * x2 * x3^2 * x4) + -1.512128*sin(x0^-1 * x2 * x3^2) + 0.250892*sqrt.abs(x0^2 * x1^-1 * x2 * x3 * x4^2 * x5 * x6^3) + -136.498552*log(x0^-2 * x2^2 * x3 * x4^2) + 17860.06401*sqrt.abs(x0^3 * x1 * x3^-2 * x4^-3) + -5490.370349*exp(x0 * x1^2 * x2^-1 * x3^-2) + -381.057859*log(x2^-1 * x4^-1) + -2.903166*tanh(x0 * x1^-3 * x2^-3 * x3 * x5^-3 * x6^-1 * x7^-3) + 5553.912144171526
3,2,1.84086452863779,1.234314838663324,0.005463377571816754,42.906349*log(x0^-1 * x2 * x3^-1 * x4^-1) + 22100.368878*sqrt.abs(x3^-3 * x6) + -14550553.076439*cos(x0^-1 * x1^-1 * x2 * x3^-1) + -12.937891*sin(x0^2 * x1^2 * x3^2 * x4^-1) + -87385.979807*sin(x0^-1 * x1^-1 * x2 * x3^-1) + -183742686.677287*exp(x0^-1 * x2^-1 * x3^-1 * x4^-3) + 1.670325*sin(x1^2 * x2^-1 * x4^-2) + -0.888092*cos(x0 * x1^-1 * x3 * x5^2 * x6) + 198293564.73473465
3,4,1.849916696636013,1.2642592768725378,0.005502075343632078,-4.181793*sin(x0^-3 * x1^2 * x2^-1 * x3^3 * x4^-2) + 3.459316*sin(x1 * x2^3 * x4^-2) + -4437141322.711255*tanh(x1^-2 * x2^-1) + -1.259672*cos(x0^3 * x2^2 * x4) + -16.024666*id(x0^-2 * x1^-1 * x2^3 * x3^-2 * x4^-1) + 708.939661*id(x1^-2 * x2 * x4^2) + 3.7e-05*id(x0^2 * x1^2 * x6^2) + 2.888658*sqrt.abs(x0^2 * x1^-1 * x2 * x4^2 * x6) + 45.864413169197036
3,6,1.8572274018057424,1.2905033197031393,0.005546397717704136,67.863998*sqrt.abs(x3^-1 * x4 * x6) + -2.001922*cos(x0^2 * x2^2 * x4^-1) + 1.029467*sin(x0^-1 * x3^2 * x4^2) + 25.866605*log(x0 * x2 * x4^2) + -1505172256.107815*cos(x0^-2 * x2^-2 * x3 * x4^-3) + 9087199.121299*cos(x0^-2 * x1 * x2^-3 * x4^2) + -3.077622*sin(x0 * x2 * x3) + -130936207.953803*id(x0^-1 * x2^-1 * x3^-2) + 1496084870.636902
3,8,1.807323943434676,1.2144371783268917,0.005245001787216289,-1.315812*sin(x0^-1 * x2^-2 * x3^2 * x4^2) + 1.755659*sin(x1^2 * x2^2 * x3 * x4) + -2.361748*sin(x0^-1 * x1 * x2^-1 * x3^2 * x4^2) + 57394.700224*sqrt.abs(x1^-3 * x4 * x6) + 22.660996*exp(x0^2 * x2 * x3^-1 * x4^-1 * x6) + 6509237649.263983*cos(x0 * x1^-1 * x4^-2) + 0.611976*cos(x0 * x1^2 * x2 * x3^-1 * x4^-1) + -3.459713*sin(x0^-1 * x2^2) + -6509237641.107
3,10,1.8333045995803137,1.2250272325455367,0.005401604403395863,-3.7e-05*sqrt.abs(x0^-1 * x1^3 * x3^2 * x4^-2) + 91490049.243462*cos(x1^-1) + 3.537295*cos(x0^-1 * x1 * x3^-1 * x4^2) + 17273.991832*sqrt.abs(x0^3 * x3^-3 * x4^2) + 99.815866*tanh(x0^3 * x3^-1 * x4^-1 * x5^3 * x6^2) + 90.489874*sqrt.abs(x0^2 * x1 * x3^-2 * x6) + -2.535967*sin(x0^2 * x3^2 * x4^-2) + -6284643.730413*id(x0^-2 * x1^-1 * x3^-2 * x4^2) + -91489902.77980323
