expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6457574488306845,0.5096194117551074,0.013056554802097893,0.107065*log(x1^-2 * x3 * x4^3 * x5^-2 * x6^-3 * x9^3 * x10^2) + -0.092845*log(x0^3 * x1^-1 * x4^3 * x7^3 * x8^-2 * x10) + 1.531197*tanh(x1^-1 * x3^2 * x5^-2 * x7^-1 * x9^-3 * x10^2) + -1.564564*tanh(x0^-3 * x1 * x3 * x5^-1 * x9^-2 * x10^2) + 0.601783*log(x0^2 * x5^-1 * x7^2 * x9^2 * x10) + -0.992757*log(x0 * x5^-1 * x8^2 * x9 * x10^-3) + -0.082321*log(x0^3 * x1^2 * x4^3 * x5^2 * x6^-2 * x8^-1 * x9^-3 * x10^3) + -0.077119*sin(x0^2 * x5 * x7^2 * x10^-1) + -1.0389612323147501
1,4,0.6391481034723656,0.5013900321559673,0.012782980243965542,-2.746671*log(x1^-1 * x4^-1 * x6^-1 * x7 * x10^-1) + 1.248403*cos(x9^-1) + 0.412595*tanh(x1^-1 * x3 * x4^-1 * x6^-1 * x8 * x9^3 * x10^-1) + -83.656637*sin(x0^-2 * x1^3 * x2 * x3^2 * x4^-3 * x5^-3 * x7^-2 * x10^-2) + -0.952154*sqrt.abs(x0^-2 * x1^2 * x4^-1 * x6^-2 * x8^3 * x9^-1 * x10) + -4e-06*id(x0^2 * x1^-1 * x3^-1 * x4 * x7 * x9^-2 * x10^3) + 0.720819*log(x0 * x1^-2 * x3 * x4^-2 * x6^-2 * x7 * x8^-1 * x9^-3 * x10^-2) + -0.757576*log(x0 * x1^2 * x3 * x4^2 * x6^2 * x7^3 * x8 * x9^-1 * x10^-3) + -1.1790005547375868
1,6,0.6561907962294231,0.5120201478768303,0.013463552601259829,0.17842*log(x0^-2 * x6^2 * x7^-1 * x8^-2 * x9^2 * x10) + 0.984032*log(x0 * x1^-1 * x4^-1 * x7^-2 * x8^-2 * x9^-1 * x10^2) + -4.938039*sqrt.abs(x0^-1 * x1 * x6^-2 * x8^3 * x9^-1) + -5.689062*tanh(x0 * x1 * x3^-1 * x7 * x8 * x9^2 * x10^-2) + 0.075576*sin(x1^2 * x3^2 * x4^2 * x8^2 * x9^-1 * x10^2) + 0.376363*log(x0 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^-2 * x9^2 * x10^3) + 0.844046*log(x0^-2 * x1 * x4 * x7^-2 * x8^2 * x9 * x10^-1) + 1.157441*tanh(x0 * x4 * x5 * x6^-1 * x8^-1 * x10) + 2.8622457781338286
1,8,0.6418231396653389,0.5025430573930556,0.012880493372294232,0.34909*log(x1^2 * x3^2 * x4^-1 * x6^-1 * x7^2 * x9^-3) + 0.724315*log(x1 * x3^-1 * x5 * x6 * x7^-1 * x8^-3 * x9^-1 * x10^2) + -1.383771*log(x1^2 * x4^-1 * x5 * x8^-1 * x9^-1) + -0.817608*tanh(x1^2 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8 * x9^-2) + 0.577488*log(x1^2 * x3^-2 * x5^-1 * x6 * x7^-2 * x8^-2 * x9^2 * x10^3) + 1.260824*tanh(x0 * x1^-1 * x2^-1 * x3 * x5^-1 * x8 * x9^-3 * x10^-1) + -1.243826*log(x3^-1 * x4 * x5^-1 * x6 * x7^3) + -3.580473*sqrt.abs(x0^2 * x1^3 * x3 * x4 * x5^-1 * x6^-3 * x7^-1 * x9 * x10) + 0.07189201964051772
1,10,0.6327600448532081,0.4996642112731934,0.01251587066885051,0.543499*log(x1^-1 * x9^2 * x10^2) + 191311439329.2381*cos(x0^-3 * x1^3 * x2^3 * x5^-1 * x6^-2 * x8^2) + -2.965427*sqrt.abs(x0^-2 * x6^-1 * x7 * x8^3 * x9^-3) + -0.695877*log(x0^2 * x1 * x3 * x4^-2 * x6^2 * x7^3 * x8^-2 * x9^-1) + 1.363887*cos(x0^-1 * x1 * x3^3 * x4^-2 * x5^-2 * x7^-1 * x9 * x10^-2) + -70.46331*id(x0^3 * x1^3 * x3^-1 * x6^-2 * x7^3 * x8 * x9^3 * x10^-2) + -0.879944*log(x0^-1 * x1^-1 * x3^-1 * x4^2 * x6^-1 * x7^2 * x8^2 * x9^2 * x10^-2) + 46509.020601*sqrt.abs(x0^-3 * x1 * x3^-1 * x4 * x6^-2 * x7^-1 * x8^-3 * x9^-3 * x10^-3) + -191311439328.82816
2,2,0.6440292066571901,0.505101564835739,0.012966030265575305,-0.250507*log(x0 * x1^-3 * x4^2 * x6^-1 * x8^-1 * x10^2) + -0.432506*log(x0^2 * x1^2 * x3^2 * x7^3 * x10^-3) + 1.066985*log(x0^2 * x3^2 * x6^2 * x7^-3 * x9 * x10^-2) + -18229.4866*sin(x0^-3 * x1^3 * x3 * x4^-1 * x6^-1 * x7 * x10^-2) + 0.385577*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4^-3 * x5 * x6^-2 * x7^3 * x8^-2 * x9) + 1.475294*tanh(x4^-2 * x6^-1 * x8^-1 * x9^-2) + 1.035292*log(x0^-1 * x3^-1 * x4^2 * x7^-1 * x8 * x10^2) + -1.156738*log(x4 * x6^2 * x7^3 * x8^2 * x10^-2) + -0.7202087422140409
2,4,0.6544474820065064,0.5105439738614755,0.01338786903229571,0.622731*log(x0 * x1 * x3^2 * x4 * x5^-1 * x6^-1 * x7^2 * x8 * x9 * x10^3) + 0.141999*log(x0^-1 * x1^-3 * x3^-1 * x4^-2 * x5^-2 * x6^-3 * x7^-3 * x8^-3 * x9^-1 * x10^3) + -9.7e-05*sqrt.abs(x0 * x1^-1 * x6^2 * x7 * x8 * x9^2 * x10^2) + 0.500672*log(x3^-1 * x4^-2 * x6^2 * x7^-2 * x8^-2 * x9^2 * x10^3) + 0.497995*log(x0^-1 * x1^-1 * x3^-1 * x4 * x5^2 * x7^-1 * x8^-1 * x9^-1) + -7e-06*id(x0^2 * x1^2 * x3^-1 * x4^2 * x5^2 * x6^-1 * x7^-1 * x8^2 * x10^3) + -0.077035*sqrt.abs(x0^-1 * x1^3 * x3 * x4^-2 * x6^-2 * x7 * x8^3 * x10) + 0.070697*sin(x0^-2 * x1 * x3^3 * x4^-1 * x5^2 * x6^2 * x7^-3 * x8^-3 * x9^2 * x10^2) + -1.567751030171384
2,6,0.6766114723991202,0.5103835629519089,0.014292513026512991,-0.315106*log(x1 * x3^-1 * x4^-1 * x6 * x9^-3 * x10^-3) + 0.214777*log(x0^-3 * x1 * x3^-1 * x4^-2 * x5 * x7 * x8^-1 * x9^3 * x10^2) + -1226.218175*exp(x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7^2 * x8^-1 * x10^-3) + 0.006857*sqrt.abs(x1^-2 * x2 * x3^2 * x4^-1 * x5^2 * x6^-2 * x7^-1 * x8 * x9^2 * x10) + -0.862899*tanh(x0^-1 * x1^-1 * x2^2 * x3 * x4 * x5 * x7^3 * x8^3 * x9^3 * x10^-1) + 0.154487*log(x1^-2 * x5^-1 * x6^-1 * x7^3 * x9^-2 * x10^3) + 0.340728*log(x0^2 * x6 * x7 * x8^-2 * x9^-1 * x10^3) + -1.023883*cos(x0^-1 * x1^2 * x2 * x3^2 * x4^-1 * x5^-2 * x6^2 * x7 * x8^-3 * x10^-1) + 1227.2794080229608
2,8,0.8430169279028258,0.5424794312566519,0.02213443831602547,-1.878843*tanh(x0^-1 * x1 * x6^-1 * x7^-1 * x8^3 * x9^-1) + 0.218747*log(x5^-1 * x7^-3 * x8 * x9^2) + -0.204926*log(x0 * x1 * x4 * x5^-2 * x6^2 * x7 * x8^3 * x9^-2 * x10^-3) + -69.822698*tanh(x0^3 * x1^3 * x2 * x3^-3 * x5 * x6^-2 * x7^2 * x8 * x9^3 * x10^-2) + 1015767449.354229*cos(x0^-3 * x1^3 * x2^3 * x3 * x4^-3 * x5^-3 * x6^-1 * x7^-2 * x8^-2 * x9^-3 * x10^-1) + 0.00649*id(x0 * x1^2 * x2 * x3^2 * x4 * x5^-3 * x6^3 * x7^3 * x8^-3 * x9^-2) + -2.358826*log(x10^-1) + -0.218546*sqrt.abs(x0^-2 * x5 * x6 * x7^2 * x8^2 * x9^3 * x10^-2) + -1015767448.6713603
2,10,0.6555594105504783,0.5087011959269073,0.0134449007034488,0.088515*cos(x0^-3 * x1^2 * x2^2 * x3^-2 * x6^3 * x7^-2 * x8^-1 * x9^-3 * x10) + 0.193685*sin(x1 * x3^-2 * x5 * x7 * x9^3) + -0.284856*log(x0^-2 * x1^-2 * x4^-1 * x5^-1 * x8^-2 * x9 * x10^-3) + 0.616769*log(x0^-2 * x1^-2 * x4^-1 * x6^-1 * x7^2 * x8^-3 * x9^2 * x10^3) + -0.84635*tanh(x0^-1 * x6^-1 * x8 * x9^-2 * x10) + 0.283737*log(x0^2 * x1 * x4 * x5^-1 * x6 * x7^-2 * x9^-2 * x10^3) + -3.50707*tanh(x1^2 * x5^-1 * x6^-1 * x7^-1 * x8^-2 * x10^2) + 0.59214*tanh(x0^-1 * x3^2 * x4^-2 * x5^-1 * x7^-2 * x8^-1 * x9^-3) + -0.30219305657540474
