expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7345601428043353,0.5761584299771456,0.015615001811331016,-0.010606*id(x1^-1 * x8^3) + 0.002313*id(x8^2 * x10^2) + 4.792162*id(x1^-1 * x10^-1) + 0.368772*tanh(x0 * x2 * x3^2 * x4 * x5^2 * x6^-1 * x7^2 * x8^2 * x9^3 * x10^-1) + 586.955354*exp(x0 * x1^3 * x3^2 * x4^2 * x6^-2 * x7^-1 * x9^-1) + -0.033075*sqrt.abs(x0^3 * x1 * x3^-2 * x5^-1 * x6^-1 * x8 * x9^-2 * x10^2) + -0.0198*sqrt.abs(x1 * x3 * x4 * x5^-1 * x6 * x7^-1 * x8^2 * x9 * x10^2) + -0.0*id(x0^3 * x2 * x3^-1 * x5^2 * x6^2 * x7 * x8^-2 * x10^-3) + -584.0844142190023
1,4,0.7319321894900931,0.5812306920459764,0.015509383853998329,-1.406772*log(x0^2 * x5 * x6^-1 * x7 * x10^2) + -2.693409*log(x5^-1 * x7 * x10^-2) + -0.487416*log(x0^-1 * x1 * x5^2 * x6 * x8 * x10^-1) + -0.082588*sqrt.abs(x0^-2 * x5^2 * x7^2 * x9^-1) + -0.041912*sqrt.abs(x0^-2 * x6^2 * x7^-2) + 0.252705*log(x0^2 * x5^2 * x6^-1 * x7 * x9^-2 * x10^3) + -0.246591*sqrt.abs(x3^-1 * x7 * x8^-2 * x9^-2 * x10) + 72640.833408*id(x1^-2 * x5^-1 * x6^-1 * x8^-1 * x9^2 * x10^-3) + -4.3999079277823
1,6,0.7340649429050451,0.5799608098909703,0.015598305554746032,19.390482*sqrt.abs(x7^-1 * x10) + 14.268201*log(x0 * x1 * x6^-2 * x7 * x9 * x10) + -14.482188*log(x0 * x1 * x6^-2 * x7^2 * x9 * x10^3) + -0.087078*log(x0 * x1 * x3^3 * x4^-3 * x5^-2 * x6^2 * x7^-1 * x8^-3 * x9^-3 * x10^-3) + -0.151372*log(x0^-2 * x1 * x3^-3 * x4^2 * x5^-1 * x7^3 * x8^-3 * x9^-3) + -2.373425*sqrt.abs(x0^3 * x1^3 * x2^2 * x3^-3 * x5^-2 * x6^-1 * x7^2 * x9 * x10^2) + -0.037611*sqrt.abs(x0^-2 * x1^2 * x4 * x5^2 * x6^2 * x7 * x8 * x9^-1 * x10^-3) + -0.009077*sqrt.abs(x6^2 * x7^-1 * x8^-3 * x9^2 * x10) + 7.336662070583339
1,8,0.7302501665914514,0.5790203253797881,0.015443223172810753,-0.002686*id(x0^2 * x1^2 * x5^2 * x7 * x8^2 * x9 * x10^-3) + -8.591426*log(x3^2 * x6^2 * x7^2) + -6.134877*sqrt.abs(x0^-2 * x1 * x5^-2 * x9 * x10^2) + 17.539658*log(x3 * x6 * x7^-3 * x8 * x10) + -0.165831*log(x0^-1 * x3^-2 * x4 * x5^-1 * x8 * x9^-2 * x10^-2) + 528.707746*sqrt.abs(x7^-1 * x8^-2 * x10^-2) + 0.0*id(x0 * x1^3 * x3^2 * x4^-2 * x5 * x7^-2 * x8 * x9^-1 * x10^2) + 0.224571*log(x1^-2 * x3^-2 * x6^-2 * x7 * x10) + -74.67411225798118
1,10,0.7335031529961585,0.5783728128932936,0.015575087636609775,-0.51136*log(x0^2 * x1^-1 * x3^2 * x5^-2 * x7^2 * x8^-1 * x9^-1 * x10^-3) + 0.560126*log(x3^2 * x4^-1 * x5^-1 * x6^-2 * x7 * x9^-2 * x10) + -2e-06*sqrt.abs(x0^2 * x4^2 * x5^2 * x6^2 * x7^2 * x8^2 * x9^-1 * x10^2) + 0.246495*sqrt.abs(x0 * x1^-1 * x4 * x6 * x7^-2 * x8^-1) + -1e-06*sqrt.abs(x0^-1 * x1^2 * x3^-3 * x4^-3 * x5^3 * x6^2 * x7^3 * x8 * x9^-3 * x10^-2) + -30.388776*sqrt.abs(x0 * x1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x8 * x9^-1 * x10^-3) + -149.190128*sqrt.abs(x0^-2 * x1^2 * x3 * x5^2 * x6^-3 * x7^-3 * x9^-1 * x10^-1) + 0.008197*sqrt.abs(x4^-1 * x7^-1 * x8^2 * x9 * x10^2) + 2.319131743108582
2,2,0.7266851212355333,0.5768812331270223,0.015305429161115859,-0.368676*sin(x0^2 * x3 * x4^2 * x6 * x7^-1 * x8^-3 * x9^-1 * x10^-1) + -0.039234*log(x0^-1 * x1^2 * x3^-1 * x4^-1 * x6 * x8^-1 * x9^-2 * x10^2) + -6.033412*log(x1 * x3^-2 * x5^-2 * x6^-2 * x7^2 * x8 * x9^-2 * x10^-1) + -0.005579*sqrt.abs(x0^-2 * x1 * x3 * x5^3 * x7^-2) + -5.814195*log(x1^2 * x3^-1 * x5^-1 * x6^-1 * x7 * x8^2 * x9^-1 * x10^-1) + 0.426972*tanh(x0^-3 * x1^-3 * x2^3 * x3^-3 * x4^-3 * x5 * x7^-2 * x9^3 * x10^2) + 0.195003*log(x0^-2 * x3^-1 * x4^-1 * x6^-3 * x7^-1 * x8^3 * x9^-2 * x10^-2) + -8.680371*log(x1^-2 * x3^2 * x5^2 * x6^2 * x7^2 * x8^-2 * x9^2 * x10) + -3.074956619117563
2,4,0.7223789142375308,0.5721031229269631,0.015110232111691853,-18.243765*sqrt.abs(x1^-1 * x7^3 * x9 * x10^-1) + -0.727232*log(x1^2 * x3 * x4 * x5^-2 * x6^2 * x7^3 * x8^-1 * x9^-2 * x10^-2) + 13.281157*tanh(x1^-1 * x7^-3 * x9 * x10^-1) + 0.344546*log(x0^-2 * x1^-2 * x3^2 * x4 * x5^-2 * x6^3 * x7^-2 * x10^-1) + -0.14354*log(x0^-1 * x1^-2 * x3^-2 * x4^-1 * x5^-1 * x6^-2 * x7^-3 * x8^2 * x9 * x10^-2) + -0.056621*sqrt.abs(x0^-1 * x5^2 * x8 * x9^-1 * x10^-1) + 395.668895*sin(x1^-3 * x3 * x4^2 * x5^-1 * x6 * x7^-1 * x8^-3 * x10^-3) + -0.405801*tanh(x0^2 * x1^-1 * x3^2 * x4^2 * x5^2 * x6^-1 * x7^3 * x10^-2) + 3.9549485366517727
2,6,0.734899597935292,0.5794892063331396,0.01563035234318066,1.8e-05*sqrt.abs(x0 * x1^2 * x4^-2 * x5^-1 * x6^2 * x7^-2 * x9^-1 * x10^3) + -0.419812*log(x4 * x5^-2 * x7 * x10) + -0.0*id(x0^2 * x1^2 * x3^-1 * x4^-3 * x5^-1 * x6 * x7^3 * x9^-1) + -0.377379*log(x0 * x1^2 * x4^-1 * x6 * x10^2) + -0.064059*sqrt.abs(x5^2 * x7^2 * x8 * x9^-1 * x10^-2) + -0.0*id(x0^2 * x1 * x4^-1 * x6^2 * x7^-1) + -0.05572*log(x0^-1 * x1 * x3^-2 * x5^-1 * x6^-2 * x7^2 * x8^3 * x9^-1 * x10^-2) + 0.000827*id(x7^-3 * x10^3) + 5.361609481503761
2,8,0.7165051773964651,0.5649432322232076,0.014870887892702344,2.944015*log(x0 * x1 * x3^-1 * x4^-1 * x5 * x6 * x7^-3 * x10^2) + -0.130059*log(x0^3 * x1 * x4^3 * x5^-3 * x6^-3 * x7^3 * x8 * x9^-2 * x10^2) + 28.409213*sqrt.abs(x0 * x4^2 * x7 * x10^-2) + 0.983964*tanh(x1^-3 * x3^2 * x5^-2 * x6 * x7 * x8^-2 * x10^-3) + -0.009228*sqrt.abs(x0 * x1^2 * x2^2 * x3^-1 * x4 * x5^-2 * x6^2 * x7^2 * x8 * x9 * x10^3) + 0.39678*tanh(x0^-1 * x2^3 * x3^-1 * x4^-3 * x5^3 * x6^-1 * x7 * x9^-2 * x10^-3) + -0.000234*sqrt.abs(x0^-2 * x1 * x4 * x5 * x6^3 * x7^-2 * x8^2 * x9 * x10) + -1.507676*log(x0^2 * x1^2 * x3^-2 * x4^-2 * x5^2 * x6^2 * x8^-1 * x10) + -8.819982998523406
2,10,0.7216582829171173,0.5709455799703764,0.015067288019864303,16.014993*log(x0^-1 * x1^-1 * x3^-1 * x4^-2 * x5^-1 * x6^-2 * x7^-2 * x8^-2 * x9^-2 * x10^2) + 3.804924*log(x0^2 * x1^2 * x3^-2 * x4^-1 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10) + -0.614293*sqrt.abs(x0 * x3^-2 * x7^-1 * x8^-2 * x9^-1) + 4.234033*log(x0^-1 * x1^-1 * x3^2 * x4 * x5^-1 * x6 * x7^-1 * x8 * x9 * x10^-2) + 512.405359*tanh(x0 * x1^-1 * x3^2 * x6^-1 * x7^2 * x8^-3 * x9 * x10^-3) + 9.596341*log(x3^-1 * x4^2 * x6^2 * x8^2 * x9^2) + -0.10529*sqrt.abs(x0^-2 * x1 * x5^3 * x9^-1 * x10^-2) + -12.317596*log(x0^-1 * x1^-1 * x3^-2 * x4^-1 * x5^-2 * x6^-1 * x7^2 * x8^-1 * x9^-1 * x10^2) + -1.938483945080895
