expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.8347924260576343,0.6769914189608188,0.0014947695783338105,306.332568*log(x0^2 * x1 * x3^-2 * x4^-1 * x5^-2) + 118.920757*log(x0^3 * x1^3 * x2^3 * x3^3 * x4 * x5^-2) + 58.808265*sqrt.abs(x0^3 * x1^-1 * x2^2 * x3^-1 * x4^-1 * x6) + 247453.546572*tanh(x0^-2 * x2^-1 * x4^-1) + 52.090108*log(x0^-2 * x2^-1 * x4^-2 * x5) + 78.590696*log(x0^-1 * x5) + 359.897886*log(x1^-1 * x3 * x4^2 * x5^2) + 4.359792*sin(x0^2 * x1 * x4^2) + -5041.116825851446
1,4,0.6601467793310445,0.5221070659111052,0.0009404594759021602,-5.262795*sin(x0 * x1 * x2 * x4) + 4.476167*tanh(x0^-2 * x1^3 * x3^2 * x4^-1 * x5^3 * x6^3 * x7^2) + 0.63452*sin(x1^-2 * x2^2 * x3 * x4^2) + -0.000356*id(x0 * x1^2 * x2^-2 * x3 * x4^3) + 4.441269*sqrt.abs(x1^-1 * x2 * x4^2 * x6^2) + -170.004517*exp(x1 * x3^-1 * x4^-2) + -2.64718*sin(x1^2 * x2^-2) + -634.167899*sqrt.abs(x1^2 * x3^-3 * x4^-2) + 289.75155481680144
1,6,0.6767246005511881,0.4992470416694506,0.0009879735036700012,3.016367*sin(x0^-2 * x3^3 * x4^2) + -4.864941*sin(x2 * x4^-1) + 0.139779*sqrt.abs(x0 * x1 * x4^2 * x6) + -31.389188*log(x0^-3 * x2) + -2.652376*cos(x2) + -125719.628132*sin(x2^-2 * x4^2) + 1428.781678*cos(x4^-1) + -1069595.665172*sqrt.abs(x0^2 * x2^-2 * x3^-3 * x4^2) + -1124.5005927057505
1,8,0.6620436039082146,0.5039920090340851,0.0009444442725283594,-3576.925276*log(x0 * x1^-2 * x2 * x3) + 30739.213052*sqrt.abs(x0 * x1^-2 * x2 * x3) + 53.473253*log(x0^3 * x1^3 * x2^-1 * x3 * x4^-1) + 1.520829*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3 * x4 * x6) + 246.400703*exp(x1^-1 * x2) + -3.163883*cos(x0 * x3) + -15958115745.79882*tanh(x0^-3 * x2^-2 * x3^-2 * x4^2) + 375328.35705*exp(x0^-3 * x1^2 * x2^-2 * x3^-2 * x4) + -394734.10383556155
1,10,0.7239546379810795,0.5455020369227201,0.001133764244926216,5.777296*cos(x0 * x1 * x2 * x4) + 3.971816*cos(x0^2 * x1^2 * x2^2 * x4^2) + 0.012816*sqrt.abs(x0^-1 * x1^2 * x3 * x4) + 383049.384022*sqrt.abs(x1^-1 * x2^-1 * x4^-2) + 0.017529*id(x0^-1 * x2 * x4) + -10.323473*sqrt.abs(x0^-1 * x1^2 * x2^-1) + 2103.511905*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + 7875.858539*sqrt.abs(x1^-1 * x2^-1) + -52.52598087094495
2,2,0.6946218903578604,0.5295521451345602,0.0010399436284133576,-3.049357*sin(x1 * x2 * x4^-1) + -82844.287425*sqrt.abs(x1^-3 * x4^2) + 459.528625*sqrt.abs(x0^2 * x2 * x3^-2 * x4^-1 * x6) + 9.774634*log(x0^-1 * x1^-2 * x2^-1 * x3^3 * x4^-1) + -17903303.657532*id(x1 * x2^-1 * x3^-2 * x4^-1) + -3.368416*cos(x2^2) + 3258.881007*exp(x3^-2 * x4^3) + 28260.787708*sin(x0 * x1^2 * x2^-1 * x3^-2 * x4^-1) + -3151.067600305722
2,4,0.6494948878170882,0.5002838271756264,0.0009089486312995592,1.851722*cos(x2 * x3) + -3774.161621*sqrt.abs(x0 * x2^-1 * x3^-1 * x4) + 1.123481*cos(x0 * x1^2 * x2 * x4^-1) + 5.123224*cos(x0^-1 * x1^2 * x2^-1 * x4^-1) + 28.380468*sqrt.abs(x0^3 * x2^2 * x3^-2 * x4^-1 * x6) + -1.255848*id(x2^-1 * x3 * x4) + -1.17771*sin(x0^2 * x1 * x2^3 * x3^-2 * x4^-1) + -425.491881*sqrt.abs(x1^-1 * x3 * x4^-2) + 97.7061419771412
2,6,1.051270695819153,0.7631028589442284,0.0023800906946030136,-1.393119*sin(x0 * x1^3 * x2^2 * x3^-1) + -3.465412*sin(x0^-1 * x4^2) + -3.12722*sin(x1^2 * x2^-1 * x3^2 * x4^3) + -29190365319.94173*sqrt.abs(x0^-2 * x1^-3 * x2^-2 * x3^-2 * x4^-1 * x5^-1) + 12.303718*log(x0 * x1 * x2 * x3^-1 * x4^2) + 316157.443452*sqrt.abs(x0 * x1^-1 * x3^-2 * x4^-1 * x5^-1 * x6) + 2.1172*sin(x0^2 * x1^2) + 1.798435*log(x0^3 * x1 * x3^3 * x4^-2 * x5^-1) + -128.6578926103497
2,8,0.8167086489798039,0.6573960328088942,0.0014423269279370127,-2.19169*cos(x1^2 * x2 * x4^2) + 3.934925*cos(x0^-1 * x1^2 * x2 * x3^-2 * x4) + 14276.997205*sqrt.abs(x3^-2 * x4^2) + 4.56694*tanh(x0^-3 * x1^2 * x2^-2 * x3^2 * x4 * x5 * x6^3 * x7^3) + 471766.241191*sqrt.abs(x0^-2 * x1^-3 * x3^-1 * x4^2 * x6^2) + -2e-06*id(x0^-3 * x1 * x3^2 * x4^-2) + -2594.39225*id(x3^-1 * x4^2) + 82.929401*log(x0 * x2 * x3^-2 * x4^3) + 89.85645119608672
2,10,0.7000905282801733,0.5035695395847721,0.0010565206638355582,-8.855299*sin(x0 * x1^2 * x2^-2 * x3^2 * x4) + -5.47654*id(x0^2 * x1 * x2^-1 * x3 * x4^-1) + 0.062787*id(x0^-1 * x1^-1 * x2^2 * x4) + 131.751752*log(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-2) + -154.819847*log(x0^-2 * x3^-2 * x4^-1) + 842.667569*sqrt.abs(x0^2 * x1^-2 * x2 * x6) + 107967174.590571*id(x0^2 * x1 * x2^-2 * x3^-1 * x4^-2) + -280361.298373*sqrt.abs(x1^-2 * x2^-3 * x3 * x4^-1 * x5 * x6^2 * x7) + 30.72730889373433
3,2,0.7416297167962934,0.5598426154970799,0.0011895401828117495,-2.206986*cos(x0^-2 * x3 * x4^-1) + 2.139581*sqrt.abs(x0^3 * x1^-3 * x2^3 * x3 * x4 * x6) + 8.197473*log(x0^2 * x1^-3 * x3^-2 * x4) + 7.677607*cos(x0^2 * x4^2) + 1.351705*tanh(x0^-1 * x1^3 * x2^3 * x3^3 * x4^3 * x5^2 * x7^2) + 0.991525*cos(x0^-1 * x2 * x3^-1 * x4^2) + -0.670572*cos(x0^-1 * x3) + -35.352578*log(x0^3 * x3) + 400.5379306815711
3,4,1.2859057806856806,0.965749010903064,0.0035390541694450234,8758558202.225283*id(x1^-2 * x4^-2) + -625.885112*log(x0^-2 * x1^-2 * x3^-3 * x4 * x5^2) + -344.343177*log(x0^-3 * x1^-2 * x3^3 * x5^-2) + -138.681299*log(x1 * x2^-3 * x3^3 * x4^-3 * x5) + 23.481024*log(x0^-1 * x1^-1 * x3^-3 * x4^2 * x5^-1) + -725.098645*log(x0 * x4^-1 * x5^-1) + 14.165819*sqrt.abs(x0 * x2 * x3^-1 * x6) + 442169.664437*cos(x0 * x4^-2) + -458952.71256128186
