expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.177800617829067,4.7400504912789465,0.029345498949366174,0.0*id(x2 * x3^-1 * x5^2 * x6^2) + -10.310508*log(x0^-3 * x3^2 * x5^-1 * x6^-1 * x7^-1) + 0.0*sqrt.abs(x0^2 * x1^3 * x5 * x6^3 * x7) + -0.039308*sqrt.abs(x5^2 * x6^-2 * x7^2) + 15.515306*sqrt.abs(x0^-2 * x1 * x3) + 0.000123*id(x0^-1 * x3^2 * x5^-2 * x6^3 * x7^-1) + 3859.654507*exp(x0 * x3^-1 * x6^-1) + -4.679366*tanh(x0^2 * x3^-1 * x4^-3 * x5^-1 * x6^-2 * x7^-1) + -4076.9905204590455
1,4,6.780839334488047,5.3119962322724135,0.0352855457661903,17.625665*log(x0^2 * x3^-2 * x7) + -1.936761*sin(x0^-1 * x3^2) + -6.709548*tanh(x0^-3 * x3^-1 * x4^-3 * x5^-2 * x6 * x7^-1) + -2.464063*sqrt.abs(x0^2 * x3^-2 * x5^-3 * x6^2 * x7^2) + 22.415721*sqrt.abs(x0^-1 * x5 * x7^-1) + 698.882206*sqrt.abs(x0^-2 * x1 * x3 * x5^-1) + 1e-06*sqrt.abs(x0^-2 * x2^3 * x5^3 * x6) + -3226809.709796*sqrt.abs(x0^-2 * x6^-2) + -30.72113516769798
1,6,6.504943915850888,5.082918767447166,0.03246038478087058,-27907.870912*cos(x0^2 * x3^-2 * x5 * x6^-2) + -0.0*id(x3 * x5 * x6) + -1.7e-05*sqrt.abs(x0^2 * x3 * x5^-1 * x6 * x7^2) + 6.40046*log(x0 * x3^-3 * x5^3 * x6^2 * x7^2) + 2.527576*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2 * x6) + -8971557.07562*sqrt.abs(x0^-1 * x3^-1 * x5^-1 * x6^-1) + -6.759323*tanh(x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-1) + 4e-06*sqrt.abs(x0^-2 * x3^3 * x5 * x6^3 * x7^-2) + 27846.34920226249
1,8,6.386303982192503,5.072878755739781,0.031417200750695644,-24.377425*log(x0^-2 * x3^2) + 3.7e-05*sqrt.abs(x1^2 * x3^3 * x5^-3 * x6^3) + -5.809377*tanh(x0^-2 * x2^-3 * x3^-2 * x6^-2 * x7^3) + -992169.29307*sqrt.abs(x0 * x3^-1 * x5^-3 * x6^-1 * x7) + -4.647195*log(x0^2 * x3 * x5^-1 * x6^2 * x7^-3) + -7.908775*tanh(x0^2 * x1^-1 * x3^-2 * x5^-1 * x6^2 * x7^-1) + 4.283521*tanh(x0^2 * x3^-3 * x4^3 * x5^2 * x7^-1) + 0.254663*id(x0^-1 * x3^2 * x5^-1 * x6 * x7^-1) + 86.70659257812494
1,10,6.7232444251168175,5.326686048847264,0.03486167595927886,-66.677376*log(x0^-2 * x5^-1 * x7^-1) + 27.404325*log(x0^-3 * x3^-2 * x5^-2 * x7^-2) + -451165.378302*sqrt.abs(x0 * x1 * x3^-2 * x6^-3 * x7^-2) + -1396.054997*sqrt.abs(x0 * x3^-1 * x5^-3 * x7^2) + 332.889924*sqrt.abs(x0^-2 * x3) + -9.739924*tanh(x2^-3 * x3 * x5^-1 * x7^-1) + 0.176652*id(x0^-1 * x3^2 * x7^-1) + 2e-06*sqrt.abs(x0 * x1^2 * x3^2 * x5^-1 * x6^2) + -102.58739059851149
2,2,6.377763312616818,4.9630827479272615,0.031090903715826512,730.617752*sqrt.abs(x0^-2 * x1 * x3^2 * x5^-2) + -0.011128*sqrt.abs(x3^2 * x5^-1 * x6 * x7) + 1.698545*sin(x1^2 * x3^2 * x5^-1 * x6) + 17.282988*log(x0^2 * x3^-2 * x7) + 1.494436*log(x0^-1 * x3^2 * x7^-2) + 0.138829*sqrt.abs(x1^2 * x5^-1 * x7) + -7.682875*tanh(x3^-2 * x4^-2 * x6^-3 * x7^-1) + 0.00024*sqrt.abs(x0^-2 * x5^2 * x6^3 * x7^-2) + -23.776288697714904
2,4,6.405310337796108,4.8827511492972855,0.03136631579783996,8.000598*log(x0^3 * x3^-2 * x5^-2 * x7) + 0.091582*id(x1 * x5^-1 * x6) + -12.185525*tanh(x0^-2 * x3 * x4^-2 * x5^2 * x7^-1) + 3075270.696533*tanh(x3^-2 * x6^2) + -11.177085*tanh(x3 * x4^3 * x6^-2) + 4.095255*tanh(x2^3 * x5^2 * x6^-1 * x7^-1) + 10.458058*log(x3^-2 * x5^2 * x6^-2) + 4.695235*tanh(x0^2 * x3^2 * x4 * x5^-2 * x6^-1 * x7^2) + -3075094.6319625597
2,6,6.4243775955259,4.904609743287139,0.03190774411113815,-3.1e-05*sqrt.abs(x0 * x3^3 * x5^2 * x6^-2 * x7) + -4.285576*tanh(x0^-1 * x3^-2 * x4^-1 * x5^-2) + -9.21666*tanh(x1^-2 * x3^2 * x5^2 * x6^-2 * x7^-1) + -10.865483*sqrt.abs(x0 * x3^-3 * x5^-1 * x6^2 * x7) + 0.000285*sqrt.abs(x0^-1 * x3^2 * x5 * x6^2 * x7^-1) + 0.0*id(x2 * x6^3) + 713.331068*sqrt.abs(x0^-2 * x1 * x3^2 * x5^-2) + -27.500392*log(x0^-2 * x3^2 * x6 * x7^-1) + 112.7540550865355
2,8,6.669549941389126,5.207658327279383,0.03398544938894247,6041.289351*exp(x0 * x3^-1 * x6^-1) + 6.424161*tanh(x0 * x4^3 * x5^2 * x6^-1 * x7^-1) + 21.787254*log(x6 * x7^2) + 59878.911543*tanh(x1 * x5^-2) + 13.7706*log(x0^2 * x3^-1 * x5 * x7^-2) + 0.058733*sqrt.abs(x0^-3 * x3^-1 * x5^3 * x6^2 * x7^-2) + -0.0*sqrt.abs(x0^2 * x3^2 * x5 * x6^3 * x7) + -2.639757*cos(x1^2 * x2^2 * x3^-1 * x4 * x5^-3 * x6^3 * x7) + -6388.715587126575
2,10,6.438924872082789,5.164041435455926,0.03165114050362484,-12.109775*tanh(x1^-2 * x3^-2 * x6^3 * x7^-1) + -7.513443*tanh(x0^-1 * x3^-1 * x4^-1 * x5^-3 * x6^-1 * x7^-1) + 4.936112*log(x0^2 * x6^-1 * x7^3) + -59691.614461*id(x1 * x6^-2) + -22.823925*log(x0^-1 * x3^2 * x6) + -8e-06*sqrt.abs(x0^2 * x6 * x7^2) + 178.563522*sqrt.abs(x1^3 * x5^-1 * x6^-2) + 0.000139*sqrt.abs(x0^-1 * x3^2 * x6^3 * x7^-1) + 233.44748682536604
