expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6873260944175251,0.5418502054970973,0.01473476896449936,7.05992*log(x0^-1 * x1 * x3 * x4^-1 * x5^2 * x6 * x7^-2) + 0.446985*log(x0^2 * x1^-1 * x3^-1 * x4^2 * x5^-3 * x6^-1 * x8^-3 * x10^-2) + -0.000122*sqrt.abs(x0 * x1^-2 * x3 * x4^2 * x5^-1 * x6^2 * x7^2 * x8^3 * x9^2 * x10^3) + 0.035103*sqrt.abs(x3^2 * x4^-1 * x5^3 * x6^-3 * x7^-2 * x9^2 * x10) + -0.118899*sqrt.abs(x0^-3 * x1 * x3^2 * x5^-2 * x6^-1 * x7^3 * x8^3 * x9^-3 * x10^3) + -6.968182*log(x1 * x5 * x7^3 * x9^-1 * x10^2) + -6.05124*log(x0^-1 * x3 * x4^-1 * x5 * x6 * x7^-1 * x9 * x10^-3) + 0.229115*log(x0 * x1^-1 * x3^-2 * x4 * x6^-2 * x9^-1 * x10^-2) + 0.6264913062353417
1,4,0.6874813818629092,0.5412244336575618,0.01473012773701429,0.0*id(x0^3 * x1^-3 * x2 * x4 * x5^2 * x6 * x7 * x8^3 * x9^-1 * x10^-1) + 4e-06*id(x0^-1 * x1 * x3^3 * x4^-3 * x5^3 * x6^-3 * x7 * x8^-3 * x9^2 * x10^3) + -0.099667*sqrt.abs(x9^-3 * x10) + -2.582594*log(x1^-1 * x7^3 * x8 * x10^-1) + 1.645927*log(x1^-2) + 1477.681234*cos(x0^-1 * x1^3 * x3^3 * x4^2 * x5^-2 * x6^-2 * x7^-1 * x8 * x9^-1 * x10^2) + -0.120709*sqrt.abs(x1^-2 * x4 * x5 * x6 * x7^3 * x8^-1 * x9 * x10^-1) + 0.074836*log(x0^-1 * x1 * x5^3 * x6^-2 * x7^-2 * x8 * x9 * x10) + -1474.6772402217453
1,6,0.6963100019708053,0.5496091328226579,0.015095049025980372,-2.823823*tanh(x1 * x6^-1 * x8^3 * x9^-1 * x10^-1) + -1.09375*sqrt.abs(x0^-1 * x1^-3 * x2 * x3 * x4^3 * x5^-1 * x6^3 * x7^-2 * x8^-2 * x9 * x10^-3) + 0.502601*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5 * x6 * x7 * x8^-2 * x10^3) + -0.649071*tanh(x0 * x1^-2 * x3^-1 * x10^-1) + -0.449541*log(x0^-1 * x3^-1 * x4^-1 * x5 * x6^2 * x7^-3 * x9^-1 * x10^-2) + -0.042056*exp(x0^-3 * x1^3 * x2 * x3^3 * x4^-3 * x5^-3 * x6^-2 * x7^2 * x8^3 * x9^2 * x10) + -0.000796*id(x0^-3 * x1^2 * x3^2 * x4 * x5^-1 * x6 * x7^-1 * x8^3 * x9 * x10^3) + 0.914227*exp(x0^-1 * x1 * x2 * x3^2 * x4^-2 * x5^3 * x6^-3 * x7^-1 * x8^-3 * x9^2) + 2.358055397230772
1,8,0.6866570373863645,0.5421480081295603,0.014683571678216238,-0.982692*log(x3^-1 * x4 * x6 * x8 * x10^-2) + 0.430226*log(x3^-1 * x4^2 * x6 * x7^-3 * x10) + -0.115746*log(x1 * x3^3 * x4 * x6 * x7^2 * x9^-1) + -0.174667*sqrt.abs(x0^-1 * x3 * x4^-1 * x5^-1 * x6^-1 * x8^3 * x9^-2) + -2.112168*tanh(x0^2 * x1^-1 * x3^2 * x4^2 * x5^2 * x6^-2 * x7^-1 * x10^2) + -8.681339*sqrt.abs(x1 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + 207.730329*tanh(x0^-1 * x1^-2 * x5^-1 * x6 * x7^-1 * x8 * x9^-3 * x10) + 362.652051*cos(x0^-2 * x1 * x2 * x3^2 * x4^-3 * x5^-1 * x7^3 * x9^2 * x10^-3) + -564.4928593623165
1,10,0.6897516699912021,0.5314771505719869,0.014789536517969437,-0.866998*log(x0 * x1^-1 * x5 * x6^-1 * x7^-3 * x8^-1 * x9^-3 * x10^-3) + 1.847718*tanh(x0 * x1^-1 * x5 * x6^-1 * x7^-3 * x8^-2 * x9^-1) + 11.963976*cos(x0^-1 * x3^3 * x4^-3 * x5^-2 * x6^-3 * x7^-3 * x8^3 * x10^-3) + -0.323057*id(x1 * x6^-1 * x8^3) + 0.0*id(x0^3 * x2^2 * x3^-1 * x4^-3 * x6^3 * x10) + -1.726254*tanh(x0^-1 * x5^-1 * x6 * x7^2 * x8^2 * x9^2 * x10^-1) + 0.647044*id(x0 * x1^-1 * x5 * x6^-1 * x7^-2 * x8^-2) + -0.050599*sqrt.abs(x0^2 * x5 * x8^-1 * x9^2) + -11.316617717492814
2,2,0.6860639731776982,0.5372819715276136,0.01467458380630255,1.236381*log(x0^2 * x1^-1 * x5^-1 * x6^-2 * x8^-1 * x9^2) + -1.369222*tanh(x0^-1 * x1^-1 * x9^-1) + -0.00335*sqrt.abs(x0 * x1^-1 * x3^-1 * x4^2 * x5 * x6^2 * x8^-1 * x9^2) + -0.044073*sqrt.abs(x0^-1 * x1^3 * x3 * x4^-1 * x6^-2 * x8^3 * x9^-2 * x10^2) + 1.033617*log(x0^-2 * x5 * x6^2 * x7^2 * x8 * x9^-2 * x10^2) + -85.470467*cos(x7^-1) + -0.050331*sin(x0^-2 * x5 * x6^2 * x7^-2 * x8 * x9^-2) + -0.165869*log(x0^2 * x1^-3 * x3^-1 * x5^-2 * x6^-1 * x10^-2) + 46.83695251991148
2,4,0.6765102518699562,0.5340753613039229,0.014243867356740887,1.046216*log(x0^2 * x1^-2 * x4^2 * x5^3 * x6^-2 * x7^-2 * x8^-3 * x9^3 * x10^3) + 0.446254*log(x0^-2 * x3^2 * x4^-2 * x5^-1 * x6^2 * x7^-1 * x8 * x9^-1) + -0.26166*log(x1^-3 * x3 * x5^-1 * x6 * x7^-2 * x8^2 * x9^-2 * x10) + -0.559285*sqrt.abs(x1^-1 * x6 * x7^3 * x9 * x10^-1) + 0.348594*log(x1 * x3^-2 * x5^-2 * x6^2 * x7 * x8^3 * x9^-1) + -2.50751*sqrt.abs(x0^2 * x1 * x3^-1 * x4 * x5 * x6^-1 * x7^-1 * x9^2 * x10^-1) + 0.0*id(x1 * x3^-1 * x4^-2 * x6^3 * x7^2 * x8^-1 * x10^3) + 0.98195*log(x0^-1 * x4^-1 * x5^-2 * x6 * x7^-2 * x9^-1 * x10^-1) + 4.198727563434083
2,6,0.6869986258515943,0.5373734855890434,0.014689307095554785,-0.001246*sqrt.abs(x0^2 * x7^2 * x8^2 * x9^-3 * x10^2) + -219860.775184*tanh(x0^-1 * x1^2 * x5 * x6^-3 * x8^3 * x9^2 * x10^-3) + 1.667368*log(x1^2 * x3 * x4 * x5^2 * x7^-3) + 1.554481*log(x1^-2 * x3^-1 * x4^-1 * x5^-2 * x7^-2 * x8^-1 * x10^2) + -11.761933*sqrt.abs(x0^-1 * x5 * x7^-2 * x8^-1 * x9^2 * x10^-2) + 8.748529*sqrt.abs(x3 * x4^2 * x5^2 * x6^-3 * x7^-1 * x8^2 * x9^-2 * x10^-1) + -0.098148*log(x0^-2 * x3^-1 * x4 * x5^-1 * x6^2 * x8^2 * x9 * x10) + -0.259487*log(x0^-1 * x1^2 * x3 * x4 * x7^-2 * x8^-1 * x9^-3 * x10) + 0.633199659682945
2,8,0.6897979288876795,0.5413690052730847,0.014809908457119063,0.401832*cos(x0 * x1^2 * x2^3 * x3^3 * x4 * x6 * x7 * x8^-1 * x9^3 * x10^-1) + 0.054071*log(x0^-1 * x1^-2 * x3^-2 * x4^2 * x5^2 * x7^-1 * x8^2 * x10^-1) + -0.274544*log(x0^-2 * x1^2 * x3^3 * x4^-1 * x6^2 * x7^3 * x9^-3 * x10^-3) + 0.420925*log(x0^-1 * x1 * x3^2 * x4^-2 * x6 * x7^-2 * x8^-1 * x10^3) + -3.935386*sqrt.abs(x0^-1 * x1^2 * x6^-3 * x7^3 * x8^3 * x9^-1 * x10) + 1.10932*sqrt.abs(x3 * x4 * x6^-1 * x7 * x8^-3 * x10^3) + -25624.493497*tanh(x0^-2 * x1^2 * x3^3 * x4^-1 * x5^-3 * x6^-2 * x8^-1 * x9 * x10^-1) + 0.0*tanh(x3^-1 * x4^-1 * x5^2 * x6 * x7^2 * x8^-1 * x9^-1 * x10) + -0.30860867351960763
2,10,0.6832180602763115,0.5368331372597723,0.014521673328710703,-9.814122*exp(x1^2 * x3^2 * x4^-1 * x5^-2 * x6^-1 * x7^-1 * x10^-1) + 0.0*id(x0^2 * x1 * x3^3 * x4^-3 * x5 * x6 * x7^-2 * x8^-3 * x9^-2 * x10^-3) + -7.310086*log(x1^-1 * x3^-1 * x4^-1 * x6^-1 * x7^2 * x10) + -0.961453*tanh(x1 * x3^-1 * x4 * x6^-1 * x8^3 * x10) + -0.160938*log(x1 * x4^-1 * x6^2 * x8^-2 * x10) + 0.004991*sqrt.abs(x1^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x10^2) + -3.66243*log(x1^2 * x3^2 * x4^2 * x6^2 * x7^2 * x10^-3) + -4.6e-05*id(x7^3 * x8^3 * x9^-2 * x10^2) + 8.802094045528449
