expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6046737573495526,0.4479641921519344,0.0007883342520012607,-1.943299*sin(x0 * x1 * x2^-1 * x3^3) + 0.006718*sqrt.abs(x0 * x2^2 * x4^3) + -1.535527*tanh(x0^-1 * x2 * x3^-1 * x4 * x6^2) + 9177.227005*sqrt.abs(x1^-2 * x2 * x3^-1 * x6) + 3.697536*sin(x1^2 * x2^2 * x3^2) + 115512.266121*cos(x0 * x1 * x2^-1 * x3^-1) + 40.593423*log(x0^-1 * x2^-1) + -2642336.950239*sin(x0^-2 * x1^-1 * x2^-1) + -115273.53561881167
1,4,0.6749791172697494,0.509290488757729,0.0009827620660114208,2.979718*sin(x1 * x2^2 * x3^-2 * x4^2) + 2766.493613*sqrt.abs(x3^-2 * x6) + 0.0*id(x1^2 * x2 * x4) + -1130.649971*sqrt.abs(x0^-3 * x3^-1) + 51.294093*cos(x1^-1 * x2^2 * x3^-2 * x4^2) + 6265745.180124*cos(x0 * x1^2 * x2^-3 * x4^-2) + -258.758047*sin(x0^-2 * x1^-2 * x2^-1 * x3^2 * x4^3) + -3.158496*sin(x0^-3 * x1^-1 * x3^2) + -6265688.104287513
1,6,0.6713056423065215,0.5033107579489811,0.0009718145972068893,-5.592013*sin(x0 * x2 * x3) + 0.916755*cos(x2^2 * x4^-2) + 0.0*id(x0 * x1 * x2^2 * x3 * x4^2) + -200.858655*cos(x2^-1 * x4^2) + 2.358363*sin(x2^2 * x3 * x4^2) + 0.464938*cos(x0^-1 * x2^3 * x3^-3 * x4) + 552.673761*sqrt.abs(x0^-2 * x2^-1 * x3^-1 * x4^2 * x6) + 0.309843*sin(x0^-2 * x1^3 * x2 * x3^-1 * x4^2) + 200.5843611097862
1,8,1.3736050321771192,1.1285017080610584,0.004049784701461025,2.32578*cos(x0 * x1^2 * x2^2 * x3^-1) + 4.391525*tanh(x0 * x1^2 * x2 * x4^2 * x6^3 * x7^2) + -107.90076*log(x0^-2 * x2^-1 * x3^-2 * x5^2) + 3387777.355148*sqrt.abs(x2^-2 * x3^-1 * x4^-2) + 61.647033*log(x2^2 * x3^2 * x4^3 * x5^3) + 30.940918*log(x3^-3 * x4 * x5) + 13193331.169349*sqrt.abs(x0^-3 * x1^-3 * x3^-2 * x4 * x6^2) + -4361.445063*tanh(x0^-1 * x2^-2 * x3 * x4) + -2989.801049974727
1,10,0.6477497121182555,0.4893110989943928,0.0009045192097388666,52096.814189*sqrt.abs(x0^-1 * x1^-2 * x3^-1 * x4 * x6) + 1426059391.531371*tanh(x0 * x1^-1 * x2^-3 * x3) + 5.181386*cos(x0^-1 * x1^-3 * x2^2 * x3^2 * x4^2) + 4.011685*cos(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + -29957237.861486*id(x0^-1 * x1^-2 * x2^-2 * x3^2) + 85746.290733*exp(x0 * x4^-2) + -88735.26659*tanh(x0 * x4^-2) + -8.933363*log(x0^2 * x3^-1 * x4^-2) + -85758.91479120999
2,2,0.8056332545181734,0.5852509090322956,0.001397608646803191,-14.010656*log(x2^2 * x3^-2 * x4^-2 * x5^-1) + 1.779154*sin(x2^2 * x3^-1 * x4^2) + -14.202065*sin(x2^-2 * x3^2 * x4) + 10.481503*sin(x2^-1 * x3 * x4^2) + 233.492503*sqrt.abs(x0^2 * x1^-1 * x4 * x6) + -1.52206*sin(x1 * x2^-1 * x3^2 * x4^-1) + 7.998598*log(x0^-1 * x1^2 * x3^-1 * x4^3 * x5^-2) + 1.913069*log(x0^2 * x1^-2 * x2^-2 * x3 * x4^-2 * x5) + -61.73900824075625
2,4,0.6508392745658156,0.5080808207784742,0.0009142055758125877,-11.481366*sin(x0 * x3^2 * x4^2) + -46.500156*exp(x0^-1 * x4^-1) + 21.725447*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-1 * x6) + -9.97776*sin(x0^2 * x4^3) + 1.121439*sin(x3 * x4) + 2.426146*sin(x0^2 * x3^2 * x4^2) + 2.618784*cos(x2^2 * x4^2) + -7.681562*cos(x0^2 * x3) + 76.83505652802546
2,6,0.6952241944321838,0.5111492755576794,0.0010428335880294849,-6.706169*cos(x1^3 * x2^-1) + -0.614271*sin(x0^-2 * x1^2 * x2^2 * x4^-2) + -3906.104256*exp(x2^-1) + 0.050809*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3^2 * x4^2 * x6) + -2.484978*cos(x2 * x4^-2) + 0.008669*sqrt.abs(x1^2 * x4^2) + 3.982632*cos(x4) + -3.210628*cos(x2^2 * x4) + 3903.4886455355354
2,8,0.8199073132067421,0.6566245404411766,0.001455194738699653,112571.506143*cos(x1^-1 * x2^2 * x3^-1 * x4^-2) + 5.806391*sqrt.abs(x2^2 * x4^-2) + -1.419577*sin(x1^3 * x2^-2 * x4^2) + -898384813287.5605*cos(x0 * x2^-2) + -54.364606*log(x1^-1 * x3^2 * x4^-3) + 8.956942*sin(x0^-2 * x2^2) + 25107.630525*sqrt.abs(x0^-1 * x1^-1 * x3^-2 * x4 * x6) + 1.474095*sin(x0^-1 * x1^2 * x2^2 * x3^-2) + 898384700342.4594
2,10,1.3651363877129394,1.0371333338050246,0.004012133878983699,5.137406*sin(x0 * x1^2 * x4) + 0.308136*sqrt.abs(x0^3 * x2 * x4 * x5 * x6) + 11.936287*log(x0^-1 * x2 * x3^2 * x4^2 * x5^-3) + -0.0*id(x1 * x2^2 * x3 * x4^-2 * x5^-1) + 1366052.182297*sin(x0^-1 * x1^-2 * x2^2 * x3^-2) + -8790.373131*id(x3^-1) + 13.20576*log(x1^-1 * x2^-3 * x4^-1 * x5) + 17.79061*log(x0 * x1 * x2 * x4^2 * x5) + -111.47824609912354
3,2,0.7906378018097545,0.6158890645075108,0.0013468303549980186,5.727133*sin(x1^-1 * x2^3 * x3^3) + 4.872766*sin(x1) + 3426.242219*log(x1^-1 * x3) + 140741.52131*sqrt.abs(x1^-2 * x3^-1 * x6) + -887.643349*id(x1 * x3^-1) + 7055.914635*sqrt.abs(x1 * x3^-1) + 1.129133*sin(x0^2 * x1^2 * x3^3) + -328119.932858*id(x1^-1 * x3^-2 * x4^3) + -5787.304881856158
