expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.753497622285978,5.128836019664137,0.036543781950751024,21.098358*log(x0 * x3^-2 * x6^3 * x7) + -6.916131*log(x0^-1 * x5^2 * x6^-3 * x7^2) + -4.825804*tanh(x0^-2 * x4^-1 * x5 * x6 * x7^-3) + 0.00066*sqrt.abs(x1^2 * x6 * x7) + -472.281437*sqrt.abs(x1^2 * x5^-2 * x6^-2 * x7^2) + 2864674611.053777*exp(x0^-2 * x3 * x5^-1 * x6^-1 * x7^-1) + -0.137417*id(x6) + 0.059166*sqrt.abs(x0 * x2 * x3^-3 * x5^-1 * x6^2 * x7^2) + -2864674898.1568246
1,4,6.980383188564763,5.333092078948317,0.03966661921777778,-19.479992*log(x0^-2 * x3^2) + -5.087364*log(x0^2 * x5^-2 * x7^-1) + 217205.819549*sqrt.abs(x0^-3 * x1^2 * x3 * x5^-2 * x6^-1) + -9.54225*tanh(x0^2 * x1^-2 * x3^2 * x5^-2) + 3.044382*cos(x0 * x1 * x2^3 * x3 * x7^-2) + 17.455244*sqrt.abs(x1^3 * x3^-2 * x4 * x6^-2 * x7) + -14.266279*tanh(x0^-2 * x5^2 * x7^-1) + 10.020312*tanh(x0^3 * x2 * x5^3 * x7^-1) + -5.598810403515849
1,6,6.607463035501066,4.978193049291535,0.03523110751083984,17.548725*log(x5 * x6^-1 * x7^-1) + 2.694995*sqrt.abs(x0^-2 * x1^2 * x3 * x5^-1 * x6) + 28.18512*tanh(x0^2 * x1^-2) + -12.276214*log(x0^-3 * x3^3 * x6^-1 * x7^-2) + 7.918287*tanh(x0^3 * x3 * x4 * x5^2 * x6^2 * x7^2) + 8.8e-05*sqrt.abs(x0 * x2^3 * x3^-1 * x5^-2 * x6^2 * x7^2) + -9.296536*tanh(x0^-2 * x1^2 * x5^-1 * x6^2 * x7^-2) + 0.0*id(x0^-1 * x2^2 * x3^2 * x5^2 * x6 * x7^-1) + -128.25457553115
1,8,6.535682067552919,5.011038375878435,0.034134646443877883,4.334747*log(x0^-1 * x3^3 * x5^2 * x6 * x7^2) + -7.323028*tanh(x0^-1 * x2^-3 * x3 * x6 * x7^-3) + 2e-06*sqrt.abs(x0^-1 * x1 * x5^2 * x6^2 * x7) + -1856120.8892*cos(x0 * x3^-1 * x6^-1) + -21.881987*log(x0^-1 * x3^2) + -6.363405*id(x0 * x1 * x3^-2 * x4^2 * x5^-3 * x6^2) + 36319829.398394*sin(x0 * x1 * x3^-1 * x5^-3) + -17.278112*id(x3^-1 * x6^-1 * x7^2) + 1856096.496125752
1,10,6.514432652968027,4.938347370033121,0.0340594653932146,-18.956088*log(x0^-2 * x3^2) + 0.0*sqrt.abs(x0^-1 * x1 * x3^2 * x5^2 * x6^2) + 9.926921*tanh(x2 * x7^3) + 0.0*sqrt.abs(x0 * x1^3 * x3^3 * x4 * x5 * x6^-1 * x7) + 2.793007*cos(x0^2 * x1^2 * x2^2) + 7.538671*log(x0 * x7^2) + -1.8e-05*sqrt.abs(x0^2 * x3 * x5^-1 * x6^2 * x7) + 48.477162*id(x0^-1 * x3 * x5^-1 * x6 * x7^-1) + -75.3443544633628
2,2,6.643651944753751,5.059033583601996,0.03546423071762625,-7.263781*log(x0^-2 * x3^2 * x5^-3 * x6^-1 * x7^-1) + 22.500436*sqrt.abs(x0^-1 * x1 * x3 * x4 * x5^-1 * x6^-1 * x7) + -6.079239*tanh(x0^-1 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7) + 6.390862*tanh(x0^2 * x1^-1 * x3^-1 * x4^-2 * x7) + -2.498649*tanh(x0^3 * x1^-1 * x3^-3 * x5 * x6^-1) + 275.685657*sqrt.abs(x0^2 * x3^-2 * x6^-1) + 0.0*sqrt.abs(x0^2 * x2^3 * x3^-3 * x5 * x6^2 * x7) + 0.013116*sqrt.abs(x1^2 * x3^2 * x5^-2 * x6) + -217.07819980486306
2,4,7.238529181284963,5.3908359231917,0.04190069489847745,-12.954002*log(x0^-1 * x3^3 * x6^2 * x7^-1) + 14.062894*tanh(x0^-3 * x3^-1 * x5 * x6^2) + -34.44635*sin(x0^-2 * x3^2 * x4^2 * x5 * x6^-2) + 8.907705*tanh(x0^2 * x4 * x6^-2) + 53.469115*exp(x1 * x5^-2 * x6) + -4.835337*log(x0^-3 * x7) + -4.311962*tanh(x2^-2 * x3^2 * x4^-3 * x7^-1) + 3e-06*sqrt.abs(x0^-1 * x1^3 * x3^3 * x4 * x5^2 * x6^-3 * x7^2) + 169.63754419257754
2,6,6.520251548769506,4.960367268626121,0.03397830674208485,5.1e-05*sqrt.abs(x0 * x1^2 * x5^-1 * x6^2 * x7) + -11.959216*log(x0^-1 * x3 * x5^2) + -71.117258*sqrt.abs(x3^-3 * x5 * x6 * x7^-2) + -19.562425*tanh(x0^-1 * x3^3 * x5^-1 * x7^-1) + -4e-06*id(x0 * x1 * x5^-1 * x6 * x7) + 0.118462*sqrt.abs(x2 * x3^-1 * x5^-1 * x6 * x7^2) + 138.559687*sqrt.abs(x0 * x3^-2 * x5^2 * x6^-2) + -5.263787*tanh(x0^-1 * x3^-2 * x4^-2 * x7^-1) + 190.36926076783237
2,8,6.988823699123036,5.379793018803919,0.03911521646592461,-40.375408*log(x3 * x6^2 * x7) + -28.620066*log(x0^-1 * x6^-2 * x7^-2) + 13.006513*tanh(x0^2 * x5^-3 * x6 * x7) + -8.901911*tanh(x0 * x3^-2 * x4^-2 * x5^2 * x6^-1 * x7^-1) + 0.0*sqrt.abs(x1^3 * x3^2 * x4^2 * x5 * x7^2) + -101.622929*exp(x0^-2 * x3 * x4) + 5.658666*log(x0^-2 * x3^-1 * x7^-2) + 13.160714*sin(x0^-1 * x1) + 410.4631430025929
2,10,6.618877864194603,5.127928980189914,0.035256430184578434,-18.735134*log(x0^-2 * x3 * x6^2 * x7) + 9.349571*log(x0^2 * x3 * x5^-1 * x7^2) + 0.07607*sqrt.abs(x3 * x5^-1 * x6^2 * x7^-1) + 3.053473*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2 * x6) + 8.221319*tanh(x0^-3 * x3^2 * x4 * x7^3) + -11.933385*log(x0^2 * x3^3 * x5^-2 * x6^-2 * x7^-1) + 0.0*sqrt.abs(x0 * x2 * x3^3 * x4 * x5 * x7^3) + -0.002473*sqrt.abs(x0^2 * x3^-1 * x6^-1 * x7^3) + 26.577305054220083
3,2,6.33156754008662,4.834674278559933,0.03220260243985397,-69.850271*sqrt.abs(x0 * x3^-1 * x5^-2 * x6 * x7) + 107.068018*sqrt.abs(x0^-2 * x3^3 * x6^-1 * x7^-1) + -7.841832*tanh(x0^-3 * x3^-3 * x4^-1 * x5^-2 * x6^-2 * x7) + 0.109333*sqrt.abs(x0^-1 * x1^2 * x5^-3 * x6^3 * x7) + -1.2e-05*sqrt.abs(x3^3 * x5^2) + 12.734244*log(x0 * x3^2 * x5^2 * x7^-1) + 15.876953*log(x0^2 * x3^-3 * x7^2) + 0.000257*sqrt.abs(x1 * x3^3 * x5^-1 * x6) + -301.4614854427389
3,4,7.059055435087132,5.303348837330831,0.03981155276889088,26838.357591*sqrt.abs(x0^-1 * x3^-1 * x6^-1 * x7) + 19.656681*log(x0 * x3^-2) + 0.064906*sqrt.abs(x0^2) + -2552909.960834*sin(x0 * x3^-2 * x5^-1 * x7^-1) + 0.001016*sqrt.abs(x1^2 * x3^3 * x5^-3 * x6^2) + -134252.763648*sin(x0^-1 * x4 * x5^-1) + -15.544396*tanh(x0 * x3^-1 * x4^-1) + -0.000153*sqrt.abs(x0^-1 * x3 * x5^2 * x7^2) + 100.58431286940582
3,6,6.794444796731964,5.1708062380599715,0.03722895375611199,24.678666*log(x5^-2 * x6^-1 * x7^-2) + -17.575029*log(x0^-1 * x3^2 * x5^-2 * x7^-3) + -10144.8753*sqrt.abs(x0^-2 * x3^2 * x4 * x5^-2 * x7^-1) + 0.0*sqrt.abs(x0^-1 * x2^3 * x3^3 * x5^3 * x6^2 * x7^-3) + 5.758836*log(x0^2 * x5^2 * x6^2 * x7) + 14.017174*tanh(x0^-3 * x3^2 * x4^2 * x5 * x6^-1 * x7^3) + 1e-06*sqrt.abs(x0^-1 * x1^2 * x3^3 * x6^2) + -0.001176*id(x3^2 * x5^-3 * x6^2 * x7) + 123.46228093303108
3,8,6.425593900289463,4.921435245627059,0.033192990763837395,-18.940485*tanh(x0 * x6^-1 * x7) + 9.439464*tanh(x0^-3 * x2^3 * x7^3) + 18.299942*log(x0^2 * x3^-3 * x6^-1 * x7^-3) + -197943.315539*sqrt.abs(x1^2 * x3^-3 * x5^-3 * x6 * x7^-1) + -5.683199*tanh(x0^-3 * x1^3 * x2^2 * x3 * x5^3 * x6^-1 * x7) + 820.526631*sqrt.abs(x0^-1 * x1 * x5^-2 * x6) + -21.826419*log(x7^-3) + -132.635288*exp(x0 * x5^-2 * x7) + 347.19124672201565
