expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.6675354856912996,2.0360418119876984,0.0004565119625559085,-5.16248*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + -0.202132*sqrt.abs(x0) + 40.251571*tanh(x0 * x4) + 0.248533*sqrt.abs(x4^-1) + 3.792176*log(x2^-1 * x3) + 1161.752655*tanh(x0^-1 * x1 * x2) + -4.768035*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + -864277702.332747*tanh(x0^-1 * x1 * x2 * x3^-2 * x4^2) + 70.79942870787977
1,4,2.6695615223335096,1.969303298136916,0.0004571440206280696,-130.352662*sqrt.abs(x0^-1 * x2^-1) + 3.521056*log(x0^-1 * x3 * x4) + 361889.532679*exp(x0^-2 * x1 * x3^-2 * x4^-1) + -27.626687*sin(x0^-1 * x4^-1) + -0.0*id(x0^2 * x2^-1) + 9873.686249*cos(x1^2 * x2 * x3^-1 * x4) + -9.618365*log(x0 * x2 * x4) + 3.381259*tanh(x1^-1 * x2 * x3^2 * x4) + -371591.5862823641
1,6,2.5051061289669767,1.9463028520632148,0.0004023306470364913,-3.420771*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + 9.364541*sqrt.abs(x2 * x3^-1 * x4^-1) + 30.880602*tanh(x0^-1 * x1 * x2 * x3) + -38.609272*tanh(x0^-1 * x4^-1) + 13.468246*log(x4^-1) + -8956800.882841*tanh(x0^-1 * x2 * x4^2) + -0.000486*id(x0) + -10.248257*log(x0 * x2 * x3^-1 * x4^-1) + 128.07968087277018
1,8,2.7016357341656088,2.1024515941975768,0.000467973139382712,1.947672*sin(x0^-1 * x2^-1 * x3) + 24.31293*exp(x0^-1 * x3) + -1.071912*sqrt.abs(x0 * x3^-1) + -0.519546*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2) + 38.785016*tanh(x0 * x4) + -4.067855*sqrt.abs(x0 * x2 * x4) + 1.618405*sqrt.abs(x2^-1 * x3^-2 * x4^-1) + -886.712891*sqrt.abs(x0^-1 * x3^-1) + 76.07142786439509
1,10,2.667079485839708,1.9937876992850287,0.0004560885277061696,-17.228739*tanh(x0^-2 * x4^-2) + -16.898474*sqrt.abs(x0^-1 * x2^-1 * x3) + 1.123922*log(x0^-2 * x3^-2 * x4^-2) + -9.427374*log(x0 * x2 * x3^-1) + -27534.808657*id(x1^2 * x2^2 * x3^-1 * x4^2) + -19.496555*tanh(x1 * x3^-1) + -32.727817*tanh(x0^-1 * x2 * x4^-1) + 2.63291*tanh(x1^-1 * x2^2 * x3) + 166.46980128647138
2,2,2.648300244950703,1.9592465189050907,0.0004499246118252869,-4.812071*log(x0 * x2 * x3^-1) + -384.100312*sqrt.abs(x0^-2 * x2^2 * x3^-1 * x4^-2) + -24.215372*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -137.197099*sqrt.abs(x0^-1 * x1 * x3^-1) + -4.998843*log(x0 * x4) + -32626910.809758*id(x0^-1 * x1^2 * x2^2 * x3^-2 * x4) + -99.056454*sin(x0^-1 * x2^-1) + 432086.431028*id(x0^-2) + 149.42422784589886
2,4,2.6385998756470905,2.0281168678186394,0.00044643498749904304,5.910629*log(x0^-2 * x2^-2 * x4^-2) + -1.349136*id(x0^-1 * x2^-2 * x3^2 * x4^2) + 3.478087*log(x0^-1 * x2 * x3) + -35.138706*tanh(x0^-1 * x4^-1) + 123.097003*sqrt.abs(x4) + -106.717678*sqrt.abs(x0^-1 * x2^-1) + 2.166628*sqrt.abs(x0 * x2 * x4) + -7326.82378*id(x1 * x2 * x3^-1 * x4) + 150.22059667664413
2,6,2.6342762400976003,1.9475496132719208,0.0004448867154926042,-0.134929*sqrt.abs(x0) + -153.811337*cos(x0^-1 * x3) + -5291707.577591*tanh(x0^-1 * x2 * x4^2) + -0.219249*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 3.282504*tanh(x0^2 * x2^2 * x3^-1 * x4) + -2.796961*sqrt.abs(x0^-2 * x3 * x4^-2) + -2.962047*log(x0^2 * x2^2 * x3^-2 * x4^2) + 1.690667*id(x0^-2 * x2^-2 * x4^-1) + 265.3707712390175
2,8,2.7277095749524154,2.0964156447470748,0.0004771649782665334,-162.793217*tanh(x0^-1 * x2 * x4^-1) + -0.071614*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + 14.36947*tanh(x0^-1 * x2^-1 * x4^-1) + -0.000472*sqrt.abs(x0^2) + -31.66984*sqrt.abs(x0^-2 * x1 * x2^-2) + -96.247775*sqrt.abs(x0 * x2 * x3^-2 * x4) + 326.885252*exp(x0^-1 * x2^2 * x4^-1) + -1.948742*log(x0 * x3^-1) + -195.0131191894619
2,10,2.6680780294284725,2.0826512251604705,0.0004568220110082138,-0.000924*id(x0) + -2011.620347*sqrt.abs(x0^-2 * x2^-1) + 9085.432422*exp(x0^-1) + -111.398114*sqrt.abs(x0 * x2 * x3^-2 * x4) + -997.181046*sqrt.abs(x0^-2 * x2 * x4^-1) + 10.364764*tanh(x0^-1 * x2^-1 * x4^-1) + 5e-06*sqrt.abs(x0 * x2^-1 * x4^-2) + -1667646.780095*tanh(x0^-1 * x1 * x2 * x3^-1 * x4) + -8959.133558361988
