expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6616761972214975,0.4969628369525758,0.0009435773829910108,3.972731*sin(x2^2 * x3^2 * x4) + 537175.9345*sqrt.abs(x0^-1 * x2^-1 * x3^-3 * x6) + -30072.777493*exp(x2^-1 * x4) + 19.12292*log(x1^-3 * x2^-2 * x3^-3 * x4) + -13200674.888605*tanh(x0^-2 * x1^-1 * x2 * x3^-2 * x4^-1) + 26034649.377281*exp(x2^-2) + 217915322110265.0*tanh(x0^-2 * x1^-3 * x2^-1 * x3^-2 * x4^2) + -1493940.008479*exp(x2^-1 * x4^-2) + -24509213.107366335
1,4,0.943160443841967,0.7557891596376507,0.001901216952985036,-32257275166.251015*tanh(x0^-1 * x1 * x4^-2) + 1266.655068*log(x0^-1 * x4) + 264072195.335404*cos(x2^-2 * x4^2) + -135.192377*log(x0^-1 * x1^-2 * x3^2 * x4 * x5^2) + 18.956034*log(x0^2 * x1^-2 * x2^-2 * x3 * x4^2 * x5^-2) + 15907073.711922*cos(x0^-1 * x1^-1 * x4) + 308.219486*log(x0 * x1^-3 * x3 * x4^2 * x5) + 284.316216*sqrt.abs(x1^3 * x2^-2 * x3^-3 * x4 * x6) + 31977298235.73415
1,6,0.6904858480139222,0.5084279177340034,0.001028320200953144,3.316403*cos(x0 * x1 * x2 * x3^3 * x4^-1) + -2.81117*cos(x0^2 * x1^-1 * x2^2) + -9.434677*sqrt.abs(x0^-2 * x2^-2 * x3^2 * x4) + 3.863731*cos(x0 * x2^2 * x4^-1) + 0.139766*sqrt.abs(x0 * x1 * x4^2 * x6) + -206.310027*tanh(x0^-2) + 2.24371*sqrt.abs(x1 * x4^2) + -132.041269*log(x4^2) + 343.6937161002312
1,8,0.6855955041300607,0.5266344039079337,0.0010144084610990377,246.889773*sin(x0^-1) + 238044.89755*sqrt.abs(x1^-2 * x2 * x3^-2 * x4^-1 * x6) + 3.633506*sin(x1 * x2^3 * x4) + 2.277946*sin(x0^2 * x1^2 * x3^2 * x4^2) + 78473.873775*sqrt.abs(x0^3 * x1^-2 * x4^-2) + -1.241629*sin(x0^2 * x1^2 * x3^-1 * x4^2) + -606.057391*id(x1^-1 * x3 * x4^-1) + 0.608745*tanh(x0^2 * x1^-1 * x2 * x4^2 * x5^-1 * x6^-2 * x7^-3) + -203.3628749599799
1,10,0.8237430661029668,0.6588950163398696,0.001474309210416851,-4.943911*sin(x0^2 * x1^2 * x3^2) + 3958.428585*sqrt.abs(x1^-1 * x2 * x3^-2 * x6^2) + 86746987.218777*sin(x2^-2 * x3^-1 * x4) + 2.45644*sin(x0^-1 * x1^2 * x2^3 * x3^2 * x4^-2) + 114586.996232*cos(x1^-1 * x2 * x3^-1 * x4) + 4.311864*tanh(x1^-1 * x2 * x3^2 * x4^-2 * x5^-1 * x7^2) + 20226731007594.074*exp(x0 * x1^-3 * x2^2 * x3^-3 * x4^-3) + 0.351939*id(x0^-3 * x1^-1 * x2^2 * x3^-1 * x4^2) + -20226731122204.656
2,2,0.6652400499181708,0.5019247922913103,0.0009540575431985336,44.694355*log(x2 * x3^-2) + 3.784537*cos(x0 * x1^2 * x2^-2 * x3^2) + -1.809991*sin(x0 * x1^2 * x2^-1 * x3) + -0.648947*sin(x1^2 * x3^2 * x4^-2) + -26777.025882*tanh(x0^-2 * x1^-1) + -3.676108*cos(x0^2 * x1^2 * x3) + -18189.362684*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-2) + 3049.496754*sqrt.abs(x0 * x3^-2 * x6) + 351.8436355624656
2,4,0.7094917106177667,0.5493032177573574,0.0010825537112879628,19.623092*log(x0^2 * x1^2 * x2^3 * x3^-1 * x5^-1) + 9.841549*log(x0^-1 * x1 * x2^-1 * x3^2 * x4^-2 * x5^2) + 0.000187*sqrt.abs(x0 * x1^2 * x2 * x4^3) + -0.7788*sin(x1^3 * x2^-1 * x4^2) + -0.0*id(x1^2 * x2^2) + 3.455223*cos(x0^-1 * x1^2 * x2^2 * x4^-2) + 8653.621837*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + -7.332548*sin(x0^-2 * x1^3 * x2^-1 * x4^-2) + -561.636395779263
2,6,0.6907119805963362,0.5170115642418759,0.0010301219107612175,5.041146*sin(x0^2 * x1 * x2^2 * x3^-1 * x4^3) + -58.595528*log(x1 * x3^2 * x5) + 222.143206*sqrt.abs(x0^2 * x1 * x2 * x3^-3 * x4^-1 * x6) + 3.796216*cos(x1^2 * x3^3 * x4^-3) + -0.798162*cos(x0^-1 * x1^2 * x2^-1 * x3 * x4) + 13.617897*log(x0 * x1^2 * x2^2 * x3 * x5^2) + -15.620885*log(x2^-1 * x3^-2 * x5^-2) + -16539.190561*sin(x0 * x1^-1 * x2 * x3^-1) + 387.2530139504356
2,8,0.6279673611538499,0.4597697488622728,0.0008520111258238898,-3.972329*sin(x0^2 * x3^2 * x4^-2) + 1.676397*tanh(x3 * x6^2) + 2.121505*cos(x0^-2 * x2^-1 * x3^2 * x4) + -1.365804*cos(x0^2 * x2^2 * x3^-1 * x4) + 0.164392*sqrt.abs(x0 * x2 * x4^2 * x6) + -10027428196.577961*cos(x0^3 * x2^-1 * x4^-2 * x6^2) + 0.001014*id(x0^-1 * x2 * x4^2) + -2.553011*sin(x0^-1 * x3^2 * x4) + 10027428197.487617
2,10,0.6239007233940691,0.4628704794092118,0.0008396719507886334,-4.469296*cos(x0^2 * x1^3 * x2^-2 * x3 * x4^3) + 9667637094.322887*cos(x0 * x1^-3 * x2^-2 * x3^3 * x4^3) + 840.038873*sqrt.abs(x1 * x2^-1 * x3^-2 * x4 * x6^2) + -0.816261*cos(x0^2 * x1 * x2 * x4^2) + -0.51967*cos(x0^-1 * x1 * x4^-2) + 4.308812*tanh(x0^-3 * x1^3 * x3^3 * x4^-1 * x5^-2 * x6^2 * x7) + -39.773683*cos(x4^2) + 1.881214*cos(x1 * x2^2 * x4^-1) + -9667637052.756393
3,2,0.7477084683329323,0.5860024433120405,0.0012065135743409546,230678.449434*tanh(x1^-2 * x4^2) + 2.135932*sin(x0^2 * x1 * x2^-1 * x4^3) + 0.036964*sqrt.abs(x3^2 * x4) + 27267939.128209*sqrt.abs(x0^-3 * x1^-2 * x3^-3 * x4^-1 * x6) + -4.766556*sin(x0^-2 * x1^2 * x4) + 30.467155*sqrt.abs(x0^3 * x1^-3 * x2 * x3 * x4^3 * x6) + 2.848783*sin(x0 * x2) + 154536593.103819*cos(x0 * x2^-2 * x4^2) + -154536604.61657298
3,4,0.6422687276470327,0.4725005698821242,0.0008897160723634715,-1.605276*sin(x0^-2 * x2^2 * x4^-1) + 3.143385*cos(x2^2 * x4^-2) + -3.095979*sin(x1^3 * x4) + -4652.931243*sqrt.abs(x1^-1 * x4^-2) + -4.864628*cos(x2 * x4^-2) + 1.448918*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3 * x4 * x6) + -43093830.841676*sin(x0 * x1^-1 * x2^-2) + -0.901883*tanh(x0^-3 * x1^-3 * x3^-2 * x5 * x6^-3 * x7^-3) + 55.93666746964844
3,6,0.7987374491490109,0.6350832471723222,0.0013774845418056624,-4.598498*cos(x0 * x1 * x2 * x3^2 * x4) + -2.02955*sin(x0^2 * x3 * x4^-1) + -709.054788*sqrt.abs(x4^-3) + 2573655.39437*id(x0^-1 * x1^-2 * x2 * x3^-1 * x6) + -5.00001*tanh(x0^-2 * x1^2 * x2^-2 * x3^-1 * x4^-1 * x6^-1) + -13365.412019*tanh(x0^-1 * x1^-1 * x2 * x3^-1) + -58443.370575*tanh(x1 * x2^-3 * x4^2) + 82774538.14285*sin(x0^-1 * x1 * x2^-1 * x3^-3 * x4^-1) + 169.3095946899608
3,8,0.8814076343663609,0.6603120112010429,0.0016773941566079805,-200.547638*log(x0^-1 * x1^3 * x3^-3 * x4^2) + -1.96476*cos(x1^-1 * x3^3 * x4^-1) + -162.996874*log(x0^-1 * x3^2) + 0.121326*sqrt.abs(x0^3 * x1^2 * x2^-1 * x4^2 * x6) + 1010.858491*log(x0^-2 * x1^-1 * x3^-1 * x4^-1) + -2.373515*cos(x0^-2 * x1^2 * x3) + -2.722675*sin(x1 * x4) + 713.954898*log(x0^2 * x1^2 * x3 * x4^2) + 1235.633261612664
3,10,0.6293097359916652,0.47523636824717336,0.0008545846670294635,-9.868006*sin(x0 * x1^2 * x2^-2 * x3^2 * x4) + -70569.714939*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^-2) + 10963.688505*sqrt.abs(x1^-3 * x2^2 * x3^-1 * x6) + -0.797309*cos(x0^-1 * x1 * x3^3 * x4^2) + 0.002036*sqrt.abs(x0^3 * x1^-1 * x2 * x3^3 * x4^3) + -3338.704661*sin(x0^2 * x1^-1 * x3) + 43872.185213*sin(x0^-1 * x1^-2 * x2^2 * x3^-1) + 151517632.366777*tanh(x1^-1 * x2^-1) + 672.2782871469227
