expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.8501643249013604,1.2516880028765678,0.005494966547966771,-269.883978*log(x0^-3 * x1^-1 * x4^-1) + 1.304725*cos(x1 * x4^-2) + 4.28571*sin(x0^-2 * x1 * x4) + 14.965352*log(x0^-1 * x1^-1 * x2^2 * x3^3) + 75.930907*sqrt.abs(x1) + 49.120499*sqrt.abs(x0^-2 * x2^-1 * x4 * x6) + 900951609.124165*tanh(x2^-1 * x3^-3 * x4 * x6) + 478807852.576793*tanh(x1^-2 * x4^-1) + -4436.257939394999
1,4,1.84378995686539,1.2497142154021454,0.0054684245076305725,-15.670136*sin(x0^2 * x1^2 * x3^2 * x4^-1) + -1.219408*sin(x0 * x1 * x2 * x3 * x4^-1) + 1.961254*tanh(x0^2 * x1^-1 * x2^3 * x3^2 * x4^-3 * x5^2 * x6^3 * x7^2) + -1.837104*sin(x0^-2 * x2 * x4) + -8485.67767*cos(x0^-1 * x1^-2 * x2^3 * x3^-2 * x4) + 0.003706*id(x0 * x1 * x2^-1 * x3 * x4^2) + 0.021035*sqrt.abs(x0^2 * x1^2 * x3) + 63.318243*sqrt.abs(x1^-1 * x4^2 * x6^2) + 8334.985305342982
1,6,2.031737176749321,1.5519443658545715,0.006617254674769525,4.972585*sin(x0^-1 * x1 * x2 * x4^-1) + -66.767591*log(x0^2 * x2^2 * x3 * x4^2 * x5^-2) + -192.511626*log(x0^-1 * x1^-1 * x3^-1 * x4^-2 * x5) + -2.758146*cos(x0^-3 * x1^-3 * x2^3 * x3^3 * x4^-3) + 24639.774038*sqrt.abs(x0^-1 * x1^-2 * x3^-1 * x4 * x5 * x6^2) + -509.32933*tanh(x0^-1 * x1 * x2^-2 * x4^2) + -19.276004*log(x0^-1 * x3^2 * x5^-3) + 2.688359*cos(x0^-2 * x1 * x2^-1 * x4^2) + -1173.2153434665006
1,8,1.9028633270201387,1.3000175448065598,0.005828883866437767,-2.887202*cos(x0^-2 * x1) + -9.535079*cos(x1^-1 * x2^2 * x3^-1 * x4^3) + 100159.126101*sqrt.abs(x1^-1 * x2 * x3^-3 * x4^-1 * x5^-1 * x6) + -5.136486*cos(x0^2 * x1^-1 * x3^2) + -402.388058*cos(x1^-1 * x2^-1 * x3^2) + -4130375.215424*exp(x0 * x1^-1 * x2^-1) + 2016.700627*sqrt.abs(x1^-2 * x3^-1 * x4 * x5^3 * x6) + 9187.698952*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-2) + 4130759.0921586333
1,10,2.0055519885835817,1.5119000060836991,0.006441683873138368,-6.146989*cos(x1 * x2^2 * x4^2) + 139.822821*sqrt.abs(x0^-2 * x2^-2 * x4 * x5^2 * x6) + -12036829962.378914*cos(x0^3 * x1^-1 * x2^-2 * x3^2 * x4^-2) + 21.895169*log(x0^-1 * x2^2 * x3^-1 * x4^2) + 6.126771*sin(x0^2 * x2^-1 * x3 * x4) + 21.178855*log(x0^3 * x3^2 * x4^-1) + -6.376217*sin(x0^-2 * x1 * x2^3 * x3^-1) + 3.459288*sqrt.abs(x0^3 * x1 * x2 * x3^-2 * x4 * x5^-1 * x6^2) + 12036829594.097466
2,2,1.8910426656454968,1.3487554452727928,0.0057739746047253855,-111.61435*log(x1^-3 * x2 * x3 * x4 * x5) + 3.42439*sin(x0^-2 * x3^2 * x4^-1) + -336.492426*log(x1 * x2^2 * x3^-2 * x5^-1) + -132.108068*log(x1^-3 * x2^-2 * x3 * x4 * x5^-2) + -253.769069*log(x0^-2 * x1^-1 * x2^-2 * x3^2 * x4^-1 * x5^2) + 5.281452*cos(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^-2) + -9.42373*log(x0^2 * x2^3 * x3^-1 * x4^-1 * x5^-2) + 4089.411287*sqrt.abs(x0^2 * x2 * x3^-3 * x4^-1 * x6) + -3501.1765258147684
2,4,1.8299946142525407,1.2246939503328529,0.005381555610507516,-1.998234*cos(x2^2 * x4^2) + 3180.752616*sqrt.abs(x1^-2 * x2^2 * x3^-2 * x6) + -44915.136742*sqrt.abs(x1^-1 * x4^-1) + -75.145617*log(x1^-2 * x2 * x3) + 5.853896*sin(x1^-1 * x2^3 * x4^2) + 271782861577.84683*id(x1^-1 * x2^-1 * x3^-2 * x4^-2 * x5 * x6^2) + -5.903655*cos(x1 * x4^-1) + 1154491.789535*tanh(x1^-1 * x4^-1) + 288.27798088033995
2,6,1.8296570582601843,1.2342096819196429,0.005386132059351575,2290.620177*sqrt.abs(x0 * x3^-2 * x6) + -4.024615*sin(x0^2 * x2 * x3 * x4) + -4.738545*sin(x0^-1 * x2^2) + 1836599016063.3794*cos(x0 * x2^-2 * x4^-1) + 2.378516*sin(x0^-1 * x2^2 * x4^-1) + -8.858649*log(x0 * x4^-2) + 0.691883*cos(x0^-1 * x2) + -34.007828*id(x0^2 * x1 * x2^-2 * x3^-1 * x4^3 * x5^-2 * x6^2 * x7^3) + -1836599016073.2244
2,8,1.8490971973313457,1.2790547635957792,0.0054958424293827576,2.918379*sin(x0^2 * x1^2 * x3^-2 * x4^2) + -3.126259*sin(x0^-2 * x1^2 * x3 * x4^2) + 3686556696664.2417*exp(x0^2 * x1^-2 * x2^-2 * x4^-2) + 33506.975146*sqrt.abs(x0^3 * x1^-3 * x2^3 * x3^-2 * x4^-2 * x5 * x6^3) + -192669696.16004*exp(x1^-2 * x4^-2) + -1.796143*sin(x0^-1 * x3) + 3.1551*sin(x0^-2 * x1 * x4) + -2.916593*tanh(x0^-2 * x1^-3 * x2^-1 * x3^2 * x4^3 * x6^-2) + -3686364026929.0625
2,10,1.9057913408867744,1.3045906875791484,0.005856818671559043,-4.716389*sin(x0 * x1^2 * x2^2 * x3^3) + 3.453314*sin(x0 * x1^2 * x2^2 * x3^-2 * x4) + -2.136308*sin(x0^-3 * x1^-1 * x3^2) + -609228626.176681*sin(x0^-1 * x1^-2 * x4^-2) + -14196.215688*sqrt.abs(x0^-2 * x1^-1 * x2^-2 * x3) + 7126840811.879028*sin(x0 * x1^-1 * x2^-2 * x4^-1) + 42.50161*log(x0^-2 * x2^-1 * x4^-2) + 0.001319*sqrt.abs(x0^3 * x2^3 * x4 * x6) + 476.8149935661305
