expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.7738070062784197,1.3733442022540367,0.005516937622332424,1942.851412*sqrt.abs(x3^-2 * x6) + -104.541294*log(x0 * x1^-3 * x3^2 * x4) + 4.57379*sin(x0^2 * x1 * x4^2) + 0.627544*sin(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^-2 * x5^-1) + -36901.687049*sqrt.abs(x0^-1 * x1^-1 * x4^-1) + -3744421.074283*id(x3^-2) + 3393496386.56384*tanh(x0^-2 * x1^-3 * x3 * x4^-2) + 6462.790687*tanh(x0 * x3^-1 * x4) + -282.9387901162339
1,4,1.5015194388286042,0.9579272475180688,0.00393998748463843,4823.602005*cos(x1^-2 * x3^2) + -73.322638*tanh(x0^-3 * x4^-2) + 1.6747*cos(x0^-3 * x3^2 * x4^2) + 0.947342*cos(x1^2 * x3^-1 * x4^-2) + 0.086023*id(x0^3 * x2 * x6) + 2.918902*sin(x1 * x2^3 * x4) + -568925051.700121*exp(x1^-3 * x4) + -2.019428*tanh(x0^-3 * x1^-1 * x2^-1 * x3^-2 * x4^-3 * x5^-2 * x6^-2 * x7^-2) + 568920285.164761
1,6,1.5282552811481456,1.0197009435876625,0.004084190331309269,-125.114661*log(x0^-2 * x1^-1 * x2^-2 * x3^2 * x4^-1) + 48136.35881*sqrt.abs(x1^-1 * x3^-2 * x6) + -95.952795*log(x0 * x1 * x3^-2 * x4) + -0.085626*id(x2^2 * x3^-1) + 6.107273*cos(x0^2 * x1^2 * x2^-2 * x4^2) + 4175237375186.7075*cos(x0^-2 * x1^-1 * x2^-1 * x4^-1) + 99.659681*exp(x2^-2 * x3^2) + -9858766.036406*id(x1^-1 * x2^-1) + -4175237376535.8877
1,8,1.5582082253839362,1.0812935104692256,0.004248175093928553,0.1245*sqrt.abs(x0^2 * x2 * x3^2 * x4^2) + 194087215.458956*sqrt.abs(x0^-2 * x2^-2 * x3^-2 * x4^-2) + -506.137866*tanh(x1^2 * x2^-2) + -77.291537*sqrt.abs(x0 * x1^-1 * x2 * x3 * x4) + 2148.342853*sqrt.abs(x0 * x3^-2 * x6) + -4.898825*cos(x0 * x2^2 * x3 * x4) + -256290.439613*sin(x0^-1 * x2^-1) + -2.533078*cos(x0^-1 * x2) + 535.8454031777683
1,10,1.5690009827143874,1.060229159468262,0.0043047289128061855,-3.886271*cos(x2^2) + 2.917353*sin(x1^3) + -23421.078013*tanh(x1^-1) + -93.751365*id(x1 * x2^-1) + 54.200995*sqrt.abs(x1^-1 * x4^2 * x6) + 374705457734.2606*tanh(x0^-3 * x1^-1 * x2^-3) + -1.206383*cos(x1 * x2^2) + 72307.680647*cos(x1 * x3^-3 * x4^2) + -72093.43960497522
2,2,1.6067978004057517,1.1025625833138912,0.004513659134255942,-3.243802*sin(x0^3 * x1^2 * x2^-1 * x3 * x4) + -482.571325*log(x1 * x3^3 * x4 * x5) + 3194622.86875*sqrt.abs(x0^-3 * x1^-2 * x2^-1 * x3^-2 * x4^2 * x6^2) + -720.348011*tanh(x2 * x3^-1) + 340.869222*log(x0^-1 * x2^2 * x3^-2 * x4^-1 * x5^-1) + 823.660433*log(x0 * x3^3 * x4 * x5) + 2.725273*cos(x0 * x1^2 * x2^-1 * x3^-1 * x4) + -94730.5709*tanh(x0^-1 * x1^-2 * x2^2 * x3^-1 * x4^-1) + -1682.4682771160196
2,4,1.7774356041391688,1.3192414364678742,0.005491304493630525,-2.4e-05*sqrt.abs(x1^3 * x3^2) + -4.648943*cos(x1^3 * x2^-1) + -59.330262*log(x2^-2 * x5^2) + 59.403964*log(x1^-1 * x3^2 * x5^2) + 4.621082*cos(x1^-1 * x2^2) + -1.9e-05*exp(x2^2 * x3^-2) + 4.844202*sqrt.abs(x0^2 * x1^2 * x3^-2 * x6^2) + -3.044493*sqrt.abs(x2^2 * x3^-2) + -802.0920660830394
2,6,1.5384394081510084,1.0246495946831198,0.004140670938606067,5.588329*cos(x0^2 * x1^2 * x2 * x3) + 71.435938*log(x0^-1 * x2^-1 * x4^2) + -4.522603*sin(x0 * x1^-1 * x2^3 * x3^2 * x4^2) + 1171.770029*sqrt.abs(x2^-1 * x3^-1 * x4 * x6) + -8477.641969*sqrt.abs(x0^-1 * x3^-2) + -3675083663843.8184*tanh(x0^2 * x2^-2 * x3^-2 * x4^-2) + 23443.699277*tanh(x2 * x3^-2 * x4^-1) + -4.50492*sqrt.abs(x1 * x4) + 482.87024135481795
2,8,1.533801220079646,1.0147522493151877,0.004118068368979642,-1.026512*cos(x0^2 * x1^3 * x2^2) + 20468.520563*sqrt.abs(x0 * x1^-3 * x2 * x4) + 0.402863*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^2 * x5 * x6) + 2.792079*cos(x0^2 * x1^3 * x2^3 * x4^2) + 3.110782*cos(x0^-1 * x1^2 * x2^-1 * x4^-1) + 9828193.799086*id(x0^-1 * x1^-2 * x2^-1 * x4^2) + 7194.916364*sqrt.abs(x0 * x1^-3 * x2^2 * x3^-1 * x5^-1 * x6) + 49077495.745516*cos(x1^-1) + -49077467.778931804
2,10,1.5319766139575657,1.0226129277451137,0.004097494328457427,3.224711*sin(x1^2 * x2^2 * x4^-1) + -2.481262*sqrt.abs(x1^2 * x3^-1 * x4^-2) + -103848211176.90521*id(x1^-1 * x2^-3 * x4) + 266146943.380641*id(x1^-3 * x2^2 * x3^-2 * x6^2) + -2.158973*sin(x0^-2 * x1^-1 * x3^2) + 344.594588*sqrt.abs(x1^2 * x2^-2 * x3^-2 * x4 * x6) + -0.110096*id(x1^-1 * x2^2) + 69275735.190033*sqrt.abs(x0^-2 * x1^-1 * x2^-3 * x3^-2 * x4^2) + 71.3004895406212
