expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.9231330586413766,1.9646462572674417,0.0005441425535622247,6.798806*tanh(x0^2 * x1^-2 * x2 * x3 * x4^2) + 38.789428*sqrt.abs(x2^-2 * x3^-2 * x4) + -0.292164*id(x0^-1 * x3 * x4^-1) + 24.095003*log(x0^-1) + -95.076336*sqrt.abs(x0^-1 * x2^-1) + -1406.02887*tanh(x0^-1 * x2 * x3^-1 * x4^-1) + -6.115736*log(x0^-2 * x2 * x3^-1 * x4) + 2249176533095.1777*cos(x3^-2 * x4^2) + -2249176532945.546
1,4,2.7502240450545954,2.0412695899044198,0.00048189732960737336,9.102585*tanh(x0^-1 * x2^-1 * x4^-1) + -269.108686*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^-1) + 10.157142*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.013107*sqrt.abs(x0^2 * x2 * x3^-1) + -8.776042*tanh(x0 * x1^-1 * x3^-1) + 125.554587*sqrt.abs(x2 * x3^-1) + -5.51403*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + -4410.137736*exp(x1 * x2 * x3^-1 * x4) + 4534.032185046403
1,6,2.5145606545265355,1.7654316387701607,0.00040265412646314303,5.050702*log(x0^-1 * x2^-1 * x3 * x4^-1) + -211894.11729*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^2) + -0.000648*id(x0) + -6.7e-05*id(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + -50.315164*tanh(x0^-1 * x2 * x4^-1) + -20.352045*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 7925.606242*sqrt.abs(x0^-1 * x2 * x4) + -1.998621*sin(x1 * x2) + 109.05904865455392
1,8,2.8110264551692743,1.9494346546978083,0.0005029054789325246,-1028.926119*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + -0.000861*sqrt.abs(x0^2) + 21.408824*tanh(x0^-1 * x1^2 * x2^2 * x3) + 0.054199*sqrt.abs(x2^-1 * x4^-1) + -1772.284105*tanh(x2 * x4) + -0.341133*sqrt.abs(x0^-1 * x2^-1 * x3 * x4^-1) + -95.433897*tanh(x0^-1 * x2^-2 * x3 * x4^2) + 12.845531*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 122.5124937844001
1,10,2.720137002927816,1.8675256820619968,0.0004714710375123055,-8.846051*log(x2 * x3^-1) + -29.334683*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.09791*sqrt.abs(x1^2 * x2^-1) + 6.905939*log(x0^-1 * x3^-1) + 8.662032*tanh(x0^-1 * x2 * x3 * x4^-1) + -1824.576643*sqrt.abs(x0^-1 * x2 * x3^-1) + -1249.690962*sqrt.abs(x3^-1 * x4^2) + 590.32928*tanh(x0^-2 * x2 * x3^2) + 154.67742981439915
2,2,2.9801412966289105,2.0399128713731587,0.000565682678160862,-8.449679*tanh(x0^2 * x2 * x3^-2 * x4) + -55.958796*sqrt.abs(x0^-1 * x1) + 7.120156*tanh(x0^-1 * x2^-1 * x4^-1) + -0.265659*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 1.431656*log(x0^-1) + -78.033494*tanh(x0^-1 * x2^-1) + 238.110371*tanh(x0^-1 * x2 * x3) + -8.233924*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + 145.64089920084285
2,4,2.62430658255111,1.8513613695548328,0.00043876949365754414,-3.530343*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -6.016037*tanh(x0^2 * x2 * x3^-2 * x4) + -3.040903*log(x0^2 * x3^-2) + -3.573542*log(x0 * x2^2) + -41.299055*tanh(x0^-1 * x4^-1) + -1568.40183*sqrt.abs(x1^2 * x2 * x3^-2 * x4^2) + 1.312596*sqrt.abs(x2 * x3^-2 * x4^-2) + 0.830101*log(x0^-1 * x3^2 * x4^-2) + 163.68465301733747
2,6,2.9460180661942217,2.1478573210602154,0.0005536363593525369,-0.128618*id(x0^-1 * x1 * x2^-1 * x3) + -1597.258163*sqrt.abs(x3^-2 * x4) + -14.397998*id(x0^-1 * x4^-1) + -5.074939*tanh(x0^2 * x1 * x2^2 * x3^-1 * x4^2) + 3.168994*sqrt.abs(x3^-1 * x4^-1) + -0.629839*sqrt.abs(x0 * x2^2 * x3 * x4) + -1.459757*sqrt.abs(x0 * x3^-1) + -7.52356*tanh(x1^-1 * x3^-1 * x4^-1) + 142.9063689169687
2,8,2.8886173182966184,2.074437557908735,0.0005317241614949601,12.073218*tanh(x0^-1 * x2^-1 * x4^-1) + 12.324054*sqrt.abs(x0^-1 * x2^2 * x3^2) + -74.985247*tanh(x0^-1 * x2 * x4^-1) + -126.683318*tanh(x0^-1 * x2^-1) + -0.188934*sqrt.abs(x0 * x2) + -0.396357*sqrt.abs(x0^2 * x3^-2 * x4) + 0.972229*cos(x1 * x2 * x3^-1 * x4^-1) + -1131.886516*exp(x1 * x2 * x4^2) + 1255.4798259461138
2,10,2.83284751051222,2.0104509612514563,0.0005110903422664018,0.898575*sqrt.abs(x3^-1 * x4^-1) + 26.555915*cos(x0^-1 * x4^-1) + -153671.502822*tanh(x1^2 * x2 * x3^-2 * x4^2) + -1.224307*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3 * x4^-1) + -4.538599*log(x0 * x2 * x3^-1) + 4.448995*id(x0^-2 * x2^-1 * x3^-1 * x4^-2) + -4e-06*id(x0 * x3) + -11.05778*tanh(x0 * x3^-1 * x4) + 110.11489879461841
