expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6122570449797263,0.4854263960479384,0.0007068311424382859,-3.983776*cos(x0^-1 * x1^3 * x2 * x3^-2 * x4^2) + -1.471025*cos(x1^2 * x2^-1 * x3^-2 * x4^3) + 3.38505*sin(x2^-2 * x3^2 * x4^2) + 1e-06*id(x0^-1 * x1^-2 * x2^2 * x3^3 * x4^2) + 3836.986387*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + 83.717012*sin(x0^2 * x1^2 * x2^-1 * x3^-1 * x4^-2) + 566.855585*tanh(x1 * x2^-1 * x3^-2 * x4^3) + -3722731.919803*exp(x1^-2 * x2^-2 * x3^2) + 3722695.029541772
1,4,0.6092873833526606,0.4528538708384773,0.0006981894353106461,-4.445025*cos(x0^-1 * x1^-1 * x2 * x3 * x4) + -1.678337*cos(x0^-2 * x4^2) + -2.966722*cos(x1^2 * x2^2 * x3^-1 * x4^2) + 0.635962*sin(x0 * x1^-1 * x2^2 * x3^2 * x4^-2) + -30169034.98468*sin(x1^2 * x2^-3 * x3^-2) + 11.957513*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 2.573434*log(x0^3 * x1 * x2^3 * x3^-1) + 6.605425*cos(x0 * x4) + -15.480615399069901
1,6,0.9328233083262988,0.7253685572240259,0.0016515463497205852,5502.694863*cos(x0 * x1 * x3^-1 * x4^-1) + 11766322187487.477*id(x0^3 * x1^-1 * x2^-2 * x3^-1 * x4^-1) + 7240495278824.809*exp(x0^-2 * x2^-2 * x3^-2 * x4^-2) + 1313.980469*log(x0^2 * x1 * x3^-1 * x4^-1) + -58.253906*log(x0 * x1^2 * x2^-2 * x3^-2 * x4^-3) + -1200741.296909*tanh(x1^-1) + 642.154919*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-2 * x4^-1 * x6) + -428511681.292598*sin(x1^-3 * x2^-2 * x3^3) + -7240495281503.93
1,8,0.6819506754729584,0.531503474648026,0.0008747663541435803,-5.230274*sin(x0^-2 * x1 * x2) + -18.82314*cos(x3) + -6.252736*cos(x1^3 * x3^2) + 1952.206343*exp(x0^2 * x1 * x2^-2 * x3^-1 * x4^3) + -0.913966*sin(x0^-1 * x1 * x2^3 * x3^-1 * x4^-1) + -4262444.416478*exp(x1^-1 * x3^-1) + 1.095501*sqrt.abs(x1^2 * x2^-1 * x3^-1 * x4^2 * x6) + 1015.167463*tanh(x0 * x1^-2 * x2^-1 * x3^3 * x4^-1) + 4260526.471068142
1,10,0.8997258971063186,0.7408439021915586,0.0015344704537412252,4224002374039.074*cos(x0^-1 * x1^-1 * x2^-1 * x3 * x4) + -2.437487*sin(x0^2 * x1 * x2^2) + -1756.66886*sin(x0 * x1 * x2 * x3^-2 * x4^-2) + 2111980128980.887*tanh(x0^-2 * x1^-2 * x2^-2 * x3^2 * x4^2) + 0.191298*sqrt.abs(x0^2 * x1^2 * x3^-1 * x4 * x6^2) + -4.230929*tanh(x1^-2 * x2^-1 * x3^-1 * x4^2 * x5^-2 * x7^-3) + 575732444917710.2*tanh(x1^-2 * x2^-3) + 207.509881*sqrt.abs(x4^-1) + -4224002373308.1187
2,2,0.6720334050582606,0.5219630494326162,0.0008514646265193067,-4.490644*sin(x0^-1 * x1^2 * x4^2) + -1.920694*sin(x0^2 * x1^2 * x2 * x4^-2) + -45.971318*log(x0 * x4^-1) + 1390755381891184.5*id(x1^-3 * x2^-2) + 3.864677*sin(x0^-2 * x1 * x3) + -4085888260359.6084*sin(x1^-2 * x2^-2 * x4^-1) + -25629445459.39035*sin(x0 * x1^-1 * x2^-3 * x4^2) + 1674.967314*sqrt.abs(x2^-1 * x3^-1 * x4 * x6) + -70.95756284990715
2,4,0.6314680473747636,0.4949698043763991,0.0007504496034419551,-3.471688*sin(x0 * x1^2 * x3^-1 * x4^3) + 129.32868*sqrt.abs(x1^-1 * x2 * x3^-1 * x4 * x6) + -1.441763*sin(x0^2 * x1^2 * x3 * x4^3) + -1003.946096*tanh(x1^-1 * x4^2) + 67647817.422583*tanh(x0^-1 * x1^-2 * x3^-2 * x4^3) + -29.520527*log(x0^-2 * x2^-1 * x4^-3) + 1.516982*sin(x0^2 * x3 * x4) + -0.637389*sin(x0^-1 * x3^2 * x4^-2) + -234.5833390192321
2,6,0.6441541430138065,0.5025197203182583,0.0007823633032026943,3.108136*cos(x0^2 * x2^2 * x3^-1 * x4^3) + -2.709023*cos(x1^2 * x3^-1 * x4^-1) + -2.658667*sin(x0^2 * x2^2 * x3^3) + 10.470831*sqrt.abs(x0^2 * x2^2 * x3^-2 * x6^2) + -1.467597*cos(x0^-1 * x1^2 * x3^-1 * x4^-2) + -84.137813*tanh(x0 * x1^-1 * x2 * x3 * x4^-2) + 0.00133*sqrt.abs(x0^-1 * x2 * x3^2 * x4^2) + -4.556194*tanh(x0 * x1^-1 * x4^-3 * x5 * x6^-3 * x7^-1) + 75.35241748534145
2,8,0.9079038266481092,0.7128385162353515,0.0015480295394124015,14573055177.898836*exp(x2^-1 * x3^-2 * x4^-2) + 117.389389*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-1 * x4 * x6) + 3.812434*sin(x0^2 * x1^-1 * x3^2) + -1270453.01748*sin(x0^-1 * x2 * x3^-3 * x4^-1) + 6.305496*log(x0^2 * x1^-3 * x4^3 * x5^2) + 54.972594*log(x1^2 * x2 * x4^2 * x5^-1) + 21.195421*log(x0 * x1^2 * x2 * x4^-1 * x5^2) + -1.19021*cos(x0^-2 * x1 * x2 * x4) + -14573056675.756027
2,10,0.6842361227141638,0.5419966494415038,0.0008800727781891662,2.93883*sin(x0 * x2^2 * x3^2 * x4) + 4.172982*sin(x0 * x2^2 * x3^2) + 3.558879*sin(x0^2 * x2 * x3 * x4^2) + 0.002871*sqrt.abs(x0^-1 * x2^3 * x4^-2 * x6) + -2.139734*sin(x0^2 * x2^2 * x3) + 1891.974018*exp(x0^-2 * x2^-1 * x3^-1 * x4^3) + 928.424185*sqrt.abs(x0^-1 * x1^-2 * x2 * x3^-1 * x4^2 * x6) + 7.02971*sin(x2 * x4) + -1887.461220009454
