expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
1,4,3.6472539425663806,2.6917543936043455,0.0008497324402261497,-12.016529*tanh(x0 * x1 * x2 * x3^-1 * x4) + -2.451271*sqrt.abs(x0 * x2 * x3^-1) + 24.291214*tanh(x0 * x1^-1 * x2) + 109.6602236118378
1,6,3.5887144541026306,2.6980035528198067,0.000821512564129992,3.507706*id(x1 * x2) + -92.147343*exp(x0^-1 * x2^-1) + -0.699975*sqrt.abs(x0^-1 * x2^-1 * x3 * x4^-1) + 7.676186*log(x0^-1 * x2^-1 * x3 * x4^-1) + 192.6688063525491
1,8,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
1,10,3.097092853790868,2.1977230088460247,0.0006117447163902504,-0.322486*sqrt.abs(x0 * x2) + 26.932167*tanh(x0 * x4) + -8.156711*tanh(x0 * x1 * x2 * x3^-1 * x4) + -0.112056*id(x0^-1 * x1 * x2^-1 * x3) + -6.00717*sqrt.abs(x0 * x3^-1 * x4) + 1.703243*log(x2^-1 * x3) + 0.021342*id(x1 * x2 * x3) + 6.828854*tanh(x0 * x1^-1 * x2 * x3 * x4) + 92.21106738248068
2,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
2,4,3.7979086897445433,2.8729781603758915,0.0009206411706149717,-11.34698*tanh(x0 * x2^2 * x4) + -0.004643*id(x0^-1 * x1^2 * x2^-1 * x4^-1) + -0.092013*sqrt.abs(x0^2 * x3^-1 * x4) + 131.47097418418204
2,6,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
2,8,4.30511235834777,3.2546362710950976,0.001185058588504401,8.663081*cos(x0^-1 * x1 * x2^-1) + 16.224126*tanh(x0^-1 * x2^-1 * x4^-1) + 105.93574074041416
2,10,3.951375088550976,3.001572849901219,0.0009967950745272424,-329.138878*sqrt.abs(x0^-2 * x4^-1) + -16.764119*tanh(x0 * x2^2 * x4) + -5.1747*tanh(x0 * x1^-2 * x3^-1) + 3.336267*log(x0^-1 * x2 * x3 * x4^-1) + 139.13136709119698
3,2,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
3,4,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
3,6,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
3,8,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
3,10,2.961419311532042,2.122205464018864,0.0005582770329848177,-0.20898*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 13.071761*tanh(x0^-1 * x2^-1 * x4^-1) + -49.38573*sin(x0^-1 * x2 * x4^-1) + -0.039871*sqrt.abs(x0) + -752788.853174*sqrt.abs(x0^-1 * x1 * x2^3 * x3^-1 * x4^3) + -0.264163*id(x0^-1 * x1^2 * x4^-1) + 12.312406*sqrt.abs(x0^-1 * x1^3 * x2^3 * x3) + 122.50827022642233
