expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,25.70527590403034,18.300258746650506,0.005616961050538013,-4290.978205*log(x0 * x5^2 * x10 * x12 * x15 * x22) + 2536.688905*log(x5 * x9 * x11^-2 * x12 * x13^-2 * x22^2) + -1023.604829*log(x0 * x2^-2 * x3^-1 * x6^2 * x7^-1 * x8^-1 * x9^2 * x10 * x11^-1 * x13 * x15 * x16^-1 * x17^-1 * x19^-1 * x22^-2 * x23^-1 * x24^-1) + -263.204412*log(x0 * x3^-2 * x6^3 * x7^-2 * x8^-2 * x9^2 * x10 * x11^-3 * x12 * x14^-3 * x15 * x16^-2 * x17^-2 * x19^-1 * x22^-2 * x23^-2 * x24^-2) + -3775.297945*log(x0^-1 * x2^-2 * x5^-2 * x10^-1 * x11^2 * x13^-2 * x15^-1 * x22) + 715835903.550664*sqrt.abs(x0 * x1^3 * x2^2 * x3^-2 * x4^3 * x5^2 * x6^-1 * x7^-2 * x8^-3 * x9 * x10^-2 * x11^-3 * x12^-1 * x13^-2 * x16^3 * x17^-2 * x18 * x20^-3 * x21 * x23^-2 * x24) + -773.140443*log(x0^2 * x3^2 * x6 * x7^2 * x8^2 * x10^2 * x12^-3 * x13 * x15^-3 * x16^2 * x17^2 * x22^-2 * x23^2 * x24^2) + 4135957.300751*id(x0^2 * x2^-3 * x3^-2 * x5^2 * x6 * x7^-2 * x8^-2 * x9^-3 * x10^2 * x11^-1 * x12^2 * x15^2 * x16^-2 * x17^-2 * x22^-2 * x23 * x24^-2) + 29915.67285700617
1,4,34.188065327327536,25.82183779229822,0.009937487400041248,-0.026884*sqrt.abs(x0^3 * x2^-1 * x4 * x5^-1 * x7^-1 * x8^2 * x9^-1 * x11 * x13 * x14^2 * x16^-1 * x19^-1 * x21 * x22^-2 * x24) + 112.865977*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x4 * x5 * x6 * x7^2 * x11^-2 * x12^-1 * x13^-1 * x14^-2 * x16^-1 * x17 * x20^-1 * x21 * x22^3 * x23^2 * x24^2) + 16878.012243*sqrt.abs(x0^-1 * x1 * x4^-1 * x5 * x6 * x8 * x9^-1 * x11^-1 * x12^-1 * x13^-3 * x15^-1 * x16 * x18^-1 * x20^-2 * x21 * x23^2 * x24^-1) + 1e-06*sqrt.abs(x0^2 * x3^-2 * x6^3 * x8^2 * x9^-1 * x11 * x12^-2 * x13^2 * x14^2 * x15^2 * x16^-1 * x17^-1 * x19^2 * x20^-2 * x21 * x24^-1) + 28.850578*sqrt.abs(x0^-1 * x1 * x3^3 * x4^-1 * x5^-3 * x6^-2 * x8^-1 * x10 * x12^-1 * x14^-1 * x15 * x16^-1 * x17^-1 * x18 * x20^2 * x21^2 * x22^-1 * x23^2 * x24^2) + 69954454.881076*sin(x0^-1 * x1^2 * x2 * x4^-2 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x11^2 * x12^-2 * x16 * x17^-1 * x19^2 * x20^2 * x21^-2 * x22^-1 * x23^-2) + -38.375881*sqrt.abs(x1^-1 * x2^-1 * x3^2 * x4^-1 * x7^2 * x8^-1 * x9^2 * x11^-2 * x13^-2 * x14^-2 * x15 * x16^-2 * x17^2 * x18^2 * x19^3 * x22 * x23^2) + -14.952124*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^2 * x11^3 * x12^-1 * x14 * x17^-2 * x20^-1 * x21 * x22^-1 * x24^-1) + 435.8188112911705
1,6,29.886467777467928,22.36689253336587,0.0075883224257744936,-200.221267*log(x0 * x1 * x2^-1 * x5 * x6^-1 * x7^-1 * x8^2 * x9 * x10^-1 * x11 * x13 * x14^2 * x16 * x17^-1 * x21^-1 * x23 * x24^-1) + -94.297417*log(x0^-1 * x2^-2 * x3^-2 * x5 * x6^-1 * x7^-1 * x10^-2 * x12^2 * x13^-1 * x14 * x15^-2 * x20^-2 * x21^-1 * x22^-1 * x24^-2) + -176.879847*log(x0^-1 * x1^-1 * x2 * x5^-1 * x6^2 * x7^2 * x8^-2 * x9^-1 * x10^2 * x12^3 * x13^-1 * x14^-2 * x15^-3 * x16^-1 * x17^2 * x20^3 * x21^2 * x22^-3 * x23^-1 * x24^2) + -69.212199*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3 * x6^-1 * x7^2 * x8 * x9^-1 * x11^2 * x13^-2 * x15^-3 * x16^-1 * x17 * x18 * x19 * x21 * x23 * x24) + 131.86014*sqrt.abs(x0^-3 * x2 * x3^-1 * x4^-1 * x5^-1 * x8 * x10 * x11^-2 * x12 * x13^-1 * x14^-1 * x15^3 * x17 * x22 * x24) + -772.205667*id(x0 * x1^2 * x3 * x5 * x6^-2 * x7^-2 * x8 * x9^2 * x10^-1 * x12^-2 * x15^-2 * x16^2 * x17^-1 * x20^-1 * x21^-1 * x22 * x23^2 * x24^-1) + 371.513117*sin(x0^2 * x1^2 * x2^-1 * x4^-2 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x10^-1 * x11^-3 * x14 * x16^2 * x17^-1 * x21^-1 * x22^2 * x23^2 * x24^-1) + -16246059194431.584*exp(x0^-1 * x2^2 * x3^-2 * x5^-1 * x7^-1 * x10^2 * x12^2 * x13^-2 * x14^-1 * x15^-2 * x16^-1 * x17^2 * x20^-2 * x21^-1 * x22^-2 * x24^2) + 16246059194570.617
1,8,30.79894592743815,23.41532643271525,0.008060803808693548,-807.35361*sqrt.abs(x0^2 * x2^-2 * x3^2 * x4 * x5 * x7^-1 * x12^2 * x13 * x14^-1 * x15^-3 * x16^-1 * x19^-1 * x20 * x22^-2 * x24^2) + 187.386662*log(x0^-2 * x1^-1 * x2^2 * x3^-1 * x4 * x5^-1 * x6 * x7 * x8^-1 * x9^-1 * x10 * x12 * x13 * x14^-1 * x15^-2 * x16 * x17 * x19 * x20^-1 * x21 * x22^-1 * x24) + 318.226304*sqrt.abs(x0 * x2^-2 * x3^-3 * x4^2 * x8^2 * x10^-2 * x11 * x12 * x13^-1 * x14^2 * x15^-2 * x16^-1 * x17^-1 * x19^3 * x20 * x21^-2 * x22^3 * x23^-2 * x24^-2) + -64.369694*log(x2^-1 * x3^-1 * x4 * x5^-1 * x7 * x9^-1 * x10^-1 * x11^2 * x13^2 * x14^3 * x15^-2 * x17^-1 * x19^-1 * x20 * x21 * x22^-3 * x24^-1) + 871121.254349*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^-1 * x4^-2 * x5 * x8 * x9 * x10 * x11^2 * x12^-2 * x13^-2 * x14^2 * x15^-1 * x16^-2 * x17^-2 * x19^2 * x21^-1 * x22^2 * x23^-1 * x24^-1) + -0.004589*sqrt.abs(x0^2 * x1^-2 * x2 * x4^2 * x5^-2 * x8^-1 * x9^-2 * x10 * x11^-1 * x12^-1 * x13^2 * x14^-2 * x15 * x16^2 * x17^2 * x19 * x21 * x22^-3 * x23 * x24) + 4810993.054642*sqrt.abs(x0^-1 * x1^2 * x3^-1 * x4^-1 * x5^2 * x9^2 * x10^2 * x11^-1 * x12 * x13^-1 * x14^-3 * x15^3 * x16^-2 * x17^-1 * x19^-3 * x20^-2 * x21^2 * x22^-3 * x24^2) + 5419699108895.383*sqrt.abs(x1^3 * x2^-2 * x4^-3 * x5^-2 * x7^2 * x10 * x11^-2 * x12^-3 * x13^-3 * x14^-1 * x15^2 * x17^-1 * x18^2 * x19^3 * x20^-1 * x21^-2 * x22^2 * x23^-2 * x24^-3) + -1634.6827575113107
1,10,28.66794325891123,22.23074317472457,0.006977280295813885,-470.019076*log(x0 * x3 * x4 * x5^-1 * x6^-1 * x7^-1 * x11^-1 * x12 * x14^-1 * x15^-1 * x17 * x19^-1 * x22^-1 * x23^-1) + -79.387892*log(x0^3 * x1 * x2^-2 * x3^-3 * x7^3 * x8^-2 * x9^-2 * x10^-1 * x11 * x12^-1 * x13^-2 * x14^-3 * x17^-3 * x18^-2 * x19^2 * x20^-3 * x21^-1 * x22^-3 * x23^-1) + -47.620722*log(x1^2 * x4^-2 * x5^2 * x8 * x11^-1 * x12^2 * x13^-1 * x14^2 * x16 * x19^-1) + -174.69858*log(x0 * x1^2 * x2^-2 * x3^-1 * x4^-1 * x6^2 * x7^2 * x9^-2 * x10^-1 * x11 * x12 * x13^-2 * x14^-2 * x15^-1 * x17^-1 * x18^-2 * x20^-1 * x21^-1 * x22^-2 * x23) + 264.316237*sqrt.abs(x0^-1 * x1^3 * x2^-1 * x3^-1 * x4^-1 * x5^2 * x7^-2 * x8^-2 * x10^-1 * x11^2 * x12^-1 * x15 * x16 * x17^-2 * x19^-2 * x21^-1 * x22^2 * x23^2) + -204.719896*log(x1^-2 * x2^2 * x4^2 * x5^-1 * x9^2 * x10 * x11^3 * x13^-1 * x18^2 * x19^-1 * x21) + 49.981606*log(x0 * x1^2 * x3 * x4 * x5^-3 * x6^-3 * x7^2 * x8^-3 * x9^-2 * x10^3 * x11^-2 * x12^2 * x13^-2 * x14^-3 * x15 * x16^2 * x17^2 * x18^-2 * x19^3 * x22^-2 * x23^-2 * x24^3) + 111760541623649.42*sqrt.abs(x1^-3 * x3^-3 * x4^3 * x5^-3 * x6^-3 * x7^-2 * x8 * x9^-1 * x10^-2 * x11^-2 * x12 * x14^-3 * x16^-3 * x17^-2 * x18^2 * x19 * x20^3 * x21^-3 * x22^2 * x23^3 * x24^-3) + -15460.906981292395
2,2,28.956438249287416,21.346696204980198,0.007127437932323225,-1762.88126*log(x1 * x6^2 * x7^2 * x8 * x9 * x12 * x14^2 * x17 * x19^2 * x21^2 * x22^-1 * x23^2 * x24) + -1244.251813*log(x0^-2 * x1^2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^2 * x9^2 * x11 * x12^2 * x14^-1 * x15^-1 * x17^2 * x19^-1 * x21^-1 * x23^-1 * x24^2) + 358.952197*log(x0^-2 * x1 * x3^-1 * x4^-1 * x5^-1 * x6^2 * x7^2 * x8 * x9 * x10^2 * x11^-2 * x12 * x14^2 * x15 * x17 * x19^2 * x21^2 * x22 * x23^2 * x24) + -1735.389109*log(x0^2 * x1^-2 * x3 * x4 * x5 * x6^-1 * x7^-1 * x8^-2 * x9^-2 * x11^2 * x12^-2 * x14^-1 * x15 * x17^-2 * x19^-1 * x21^-1 * x22 * x23^-1 * x24^-2) + 1.612548*sqrt.abs(x0^2 * x4 * x5 * x7^-2 * x11^2 * x12^-2 * x15 * x20^-3 * x23^2) + 4149564001.779951*exp(x0^-2 * x1 * x3^-2 * x4^-1 * x5^-1 * x6^2 * x7^2 * x8 * x9 * x11^-2 * x12^-2 * x14^2 * x15^-1 * x17 * x21^2 * x22^-1 * x23^-3 * x24) + 444.616573*log(x0 * x1^2 * x2 * x3^3 * x4^2 * x5^2 * x8^2 * x9^2 * x10^-1 * x11 * x12^-3 * x15^2 * x17^2 * x19^-1 * x20 * x21^-1 * x22^2 * x24^2) + -232.631161*log(x1^2 * x3^2 * x6^-1 * x7^-1 * x8^2 * x9^2 * x10 * x12^2 * x14^-1 * x17^2 * x19^2 * x21^-1 * x23^2 * x24^2) + -4149536747.5341463
2,4,30.277398001294426,22.472688176325946,0.007775818233702289,-604.287763*log(x0^2 * x2^2 * x5^-1 * x9^2 * x10^2 * x11^2 * x12^2 * x13 * x15^-1 * x16^2 * x20^3 * x22^-2 * x24) + 226.603957*log(x1^-2 * x2 * x3^-1 * x5^-2 * x7^-1 * x11^-2 * x12^-3 * x14^-2 * x15^-2 * x19^2 * x20^-2) + -885.036073*log(x5^-1 * x15^-1 * x24^-1) + 883.941405*id(x0^2 * x1^2 * x2^-2 * x3 * x5^-1 * x6 * x10^-2 * x11^-2 * x12^-1 * x13^-1 * x14^2 * x15^-1 * x18 * x19^2 * x20^2 * x24^-2) + 548.968554*log(x0 * x2^2 * x3 * x5^-1 * x7 * x9^2 * x10^2 * x11^-2 * x12 * x13^2 * x14^2 * x15^-1 * x16^2 * x19^-1 * x20^2 * x24^-1) + -366957480.290405*cos(x0^2 * x3 * x5^-1 * x7 * x12^-2 * x13^-2 * x14^2 * x15^-2 * x19^2 * x20^-2 * x22) + -151.16565*log(x0^3 * x1^-3 * x2^-1 * x3^2 * x5^-2 * x7^2 * x9^-1 * x10^-1 * x11^-1 * x13^-1 * x14 * x15^-3 * x16^-1 * x19 * x20 * x24^-2) + -21.960143*log(x0^-2 * x2^2 * x9^2 * x10^2 * x11^2 * x12 * x15 * x16^2 * x20^2 * x22^-1 * x24) + 366969294.58518296
2,6,28.069058527349487,20.065176475368162,0.006690840194881074,3014.118465*log(x5 * x9 * x11^-2 * x13^2 * x14^2 * x19^2 * x20^-2) + 3230.03425*log(x0^-1 * x1^-2 * x4^-2 * x5 * x6^-1 * x9^2 * x10 * x11^2 * x12^-1 * x13 * x14 * x15^-2 * x16^2 * x19 * x20^2) + 4191.199256*log(x0^-2 * x1^-1 * x2^-2 * x4^-1 * x5^3 * x6^-2 * x9^2 * x10^-1 * x11 * x12^-2 * x13^2 * x14^2 * x15^-1 * x16^2 * x19^2 * x20) + 1904.842713*log(x9^-2 * x16) + -1325.140255*log(x9^-2 * x10^-1 * x19^-3 * x22^-1) + 5703.896244*log(x0 * x1^2 * x2^3 * x4^2 * x5^-2 * x6 * x9^-2 * x10^-1 * x11^-1 * x12 * x13^-2 * x14^-2 * x15^2 * x16^-2 * x19^-2 * x20^-1) + 730.209128*log(x0^2 * x1^-1 * x2^-1 * x4^-1 * x5^-1 * x6^2 * x11^-1 * x12^2 * x15^-1) + -2654.152129*log(x2^-2 * x5^2 * x9^2 * x11 * x13^2 * x14^2 * x16^2 * x19^2 * x20) + 24943.087214869225
2,8,31.359548132445532,24.36836870499307,0.008365949114756023,48590049155.18359*sqrt.abs(x0^-1 * x2^-2 * x4^-1 * x5^-1 * x6^-2 * x11^-2 * x14^2 * x15 * x16^-2 * x21^-2 * x22^2 * x23^-1) + 425443912102.1777*sin(x0^2 * x3^-2 * x4^2 * x5^2 * x7^-1 * x8^-2 * x10^-2 * x12^-2 * x14^2 * x19^2 * x20^-2 * x22^-2 * x23^-1 * x24^-2) + -121.135616*log(x0^3 * x1^-2 * x2^-2 * x3^3 * x4^2 * x5^-2 * x6^-2 * x7 * x8^-1 * x9^-2 * x10^-1 * x11^-1 * x12^-1 * x15^-1 * x18^2 * x19^-1 * x20^-1 * x21^-1 * x22^-1 * x23^2) + 122.664861*log(x0^-1 * x1^-1 * x2^-2 * x3^-2 * x4^-1 * x5^-1 * x8^-1 * x9 * x10^-1 * x11^-2 * x12 * x13^2 * x14^-1 * x18^2 * x19^-3 * x20^2 * x21^-2 * x22^2 * x23^3 * x24) + 0.003235*sqrt.abs(x0 * x1^-1 * x2 * x3 * x4^3 * x5 * x6^-2 * x7^2 * x8^2 * x9^-3 * x11^-1 * x12 * x13 * x14^-1 * x15^-1 * x16 * x17 * x19^2 * x20^-1 * x21^-2 * x22^2 * x23^-3 * x24^-2) + -36.469524*log(x1^2 * x2^-2 * x3^-3 * x4^-1 * x5^-2 * x6 * x8^2 * x10^3 * x11^-1 * x12^3 * x13 * x14^-3 * x15^-3 * x16^3 * x17^-2 * x20^-1 * x21^-1 * x23^-2 * x24) + -71.362003*log(x0^-1 * x3^2 * x5^-1 * x6^-2 * x7^2 * x9^2 * x10^-2 * x11^2 * x12^2 * x13 * x14^-2 * x15^-2 * x16 * x17 * x19^-1 * x20^-2 * x21 * x22^-2 * x24^2) + 154.917783*log(x0^-2 * x2^2 * x3^2 * x6^-1 * x7 * x8^-2 * x9^-1 * x10^2 * x11^-1 * x12^2 * x13^-2 * x15^2 * x16^2 * x19^-1 * x20^2 * x21^2 * x23^2 * x24^2) + -10900.700250190403
2,10,31.231545582139287,23.79653018791574,0.008284594026320627,-223.37491*log(x0^-1 * x1^-1 * x2^2 * x4^-2 * x5^-2 * x6^2 * x7^-3 * x9 * x11^2 * x12^-1 * x14^-1 * x15^-2 * x16^-1 * x17^2 * x18^-2 * x19^2 * x20^2 * x21 * x22^-2 * x23^-2) + 274.061145*log(x0^-2 * x1 * x5^-2 * x6^-3 * x7^2 * x8^2 * x9^-1 * x11^-3 * x12^-3 * x13 * x14^-1 * x17^-1 * x18^2 * x20^-2 * x22^-1) + 97.236582*log(x0^-2 * x1^2 * x3^-2 * x4^-1 * x5^3 * x7^2 * x8^2 * x9^-1 * x10 * x11^-1 * x12 * x13^2 * x14^-2 * x15^-1 * x16 * x17^-1 * x18^2 * x19^-1 * x20^-2 * x21 * x22^-1 * x23^-1 * x24^2) + 46.598434*log(x0^-3 * x1^-1 * x2^-1 * x3^-3 * x5^3 * x6 * x7^-2 * x8^-3 * x9^2 * x10^2 * x12^3 * x13^-3 * x14^-1 * x15^2 * x16^-3 * x21^-3 * x22^2 * x23 * x24^-1) + -707.684041*log(x1 * x5^-2 * x6^-1 * x7^2 * x8^2 * x9^-1 * x11^2 * x13^-1 * x14^-1 * x17^-1 * x18^2 * x19^-1 * x20^-2 * x22^-1) + -89.607722*log(x0^-1 * x1^-1 * x2^2 * x3^-3 * x4^3 * x5^2 * x6^-2 * x7^3 * x8^-2 * x9^3 * x10^-2 * x12^-3 * x13 * x14^-3 * x16^2 * x17^-2 * x18^-2 * x19 * x20 * x21^-2 * x23^2) + -28.026638*log(x3 * x4^2 * x5 * x6 * x7^-2 * x8^-3 * x9^-2 * x10 * x12^2 * x13^2 * x14^2 * x15^-1 * x16^-2 * x18^-2 * x19 * x21^-2 * x23^2 * x24^-1) + 1.402169*sqrt.abs(x0^2 * x2 * x3^3 * x4^-3 * x6^3 * x7^3 * x8^-2 * x10^3 * x11^-3 * x12^-2 * x13^-1 * x14 * x15^-1 * x17^-2 * x19^2 * x20 * x21 * x22^-2 * x24^-1) + -118.78489031480933
