expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7074571363800795,0.5526900783050792,0.0009415627962086963,-5.193159*sin(x0^2 * x1^2 * x3^2 * x4^-2) + -1.837462*sin(x0^-1 * x3 * x4^2) + 114.93221*log(x0^-1 * x3 * x4^2) + 1272851.8194*sqrt.abs(x0^2 * x3^-3 * x4^-1) + 4.374969*tanh(x0^-2 * x1^3 * x2^-1 * x3^2 * x5^-1 * x7) + 138743.890502*cos(x0^-1 * x3^-1) + -5633.165358*tanh(x0 * x3^-1 * x4) + 0.19843*sqrt.abs(x0 * x2 * x4^2 * x6^2) + -139762.44891149245
1,4,0.5868867016321802,0.4439569325191213,0.0006488477456928416,1.898315*sin(x0^3 * x3) + -3.483951*sin(x0^2 * x1^-1 * x2 * x3) + -142.967763*tanh(x0^3) + 54.641591*sqrt.abs(x0^2 * x4) + 1.235675*sin(x0^-2 * x1^2 * x2^-1 * x3^-1) + -3.291434*sin(x0^-2 * x1 * x2^-1) + -2.196379*sin(x0 * x2 * x3) + 123.74593*sqrt.abs(x0 * x1 * x3^-2 * x6) + -21.585560779118115
1,6,0.6635918576549543,0.4949267930282845,0.0008275390806820278,4.529108*cos(x0 * x1^-2 * x2^2 * x3^2 * x4^2) + -6718.38288*cos(x0^-2 * x1 * x3^-2) + 30.550747*sqrt.abs(x1^-3 * x2^2 * x3 * x4 * x6) + 0.603813*cos(x1^2 * x3^-1 * x4^-1) + -0.063477*sqrt.abs(x0 * x1^-1 * x2^2 * x3 * x4) + 1.370211*sin(x0 * x1^-1 * x2 * x3^3) + -2.956875*sin(x1^2 * x3^-1 * x4^-1) + -18.100902*log(x0^2 * x1 * x2 * x4^-2) + 6899.542055614026
1,8,0.5829656794404692,0.4812654700731725,0.0006399953592836584,-3.295459*sin(x1^2 * x3^-1 * x4^2) + 7.8e-05*sqrt.abs(x0^-3 * x1^2 * x2 * x4^3) + 5.960456*log(x0^3 * x2^2 * x4^2) + -6.357159*cos(x0^-2 * x1) + 1.406415*sin(x0^-2 * x1^2 * x3 * x4^2) + -0.998134*tanh(x1^-3 * x2^-1 * x3^-1 * x4^-2 * x5^2 * x6^-3 * x7^-2) + 25482869927.322044*sin(x0 * x1^-2 * x2^-1 * x4^-2) + 390412.76377*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^-2 * x4 * x6) + -93.42996263717517
1,10,0.6851828925902946,0.5108070748638062,0.0008820712836376875,153.684806*sqrt.abs(x2 * x3^-2 * x6) + -2.342812*cos(x2^2) + 0.232292*exp(x2^-1 * x3 * x4) + -4.491024*sin(x1^3 * x2^-2 * x3^2 * x4^2) + -15.447491*log(x0^2 * x3^-2 * x4^-2 * x5) + -15.46766*log(x0^2 * x3^2 * x4^-1 * x5^-1) + 1.934124*cos(x0^-3 * x2^2 * x3^-1 * x4^-1) + 35771.083643*exp(x3^-1 * x4^-1) + -35893.15228909216
2,2,0.8785807892657976,0.6734861378855521,0.0014523193833035455,9.495207*log(x0^2 * x1^3 * x2^-2 * x3^-2 * x4^-1 * x5^-2) + 1563399409521.588*cos(x0^2 * x1^-1 * x2^-2 * x3) + 9.509521*log(x0^2 * x1^-1 * x2^2 * x4 * x5^2) + -1.204224*cos(x0^-1 * x1^2 * x4^-2) + 4.609833*cos(x0^-1 * x1 * x2^-1 * x3^2 * x4^-2) + -5.673049*tanh(x0^-1 * x2^-3 * x3 * x5 * x6^-3) + 4.009705*cos(x2^-1 * x3^2) + 94.745636*sqrt.abs(x0^-3 * x1^2 * x2^-2 * x3^-2 * x4^3 * x6^3) + -1563399409513.221
2,4,0.655813498244097,0.5148839010007972,0.0008093507250218256,-638.067897*sqrt.abs(x0^-1 * x1^-2 * x2^-1 * x3^2 * x4^2) + 2.63043*cos(x0 * x2) + 2.413217*cos(x0^-1 * x1 * x2^-1 * x3 * x4^2) + 0.395052*sqrt.abs(x0 * x1^-1 * x2 * x3 * x4^2 * x6) + 1.151368*cos(x0^2 * x1^2 * x2^2 * x3^2) + 48612400.711824*cos(x1 * x3^-2 * x4^-2) + -0.410333*cos(x0^3 * x1^-1 * x2^2 * x3^2 * x4^-2 * x6^3) + 5.443203*log(x0 * x1^2 * x2) + -48612406.68405611
2,6,0.6126140349438159,0.4547129249100101,0.0007064934355862692,3.584845*sin(x2^2 * x4^-2) + -2.49025*sin(x0 * x2^-2 * x3^2 * x4^2) + 2.794995*sin(x0^2 * x3 * x4^2) + 2.319511*sin(x0^-2 * x2 * x3^-1 * x4) + 0.0*id(x2^3 * x4^-1) + 67353.13398*cos(x4^-3) + 93.844588*sqrt.abs(x3^-1 * x4 * x6) + -2.594845*sin(x0^-1 * x2 * x3) + -67330.20500793612
2,8,0.573254007184999,0.4406808282492998,0.0006194126447099444,-4.600393*sin(x0^2 * x1^2 * x4^-2) + -0.410464*sin(x2 * x3^2 * x4) + -5.882229*id(x0^-2 * x1 * x2^-1) + -818373556.765866*exp(x2^-1 * x3^-2 * x4^-1) + -1.408784*sin(x0^2 * x1^2 * x2^-2 * x4) + -2.07798*sin(x0 * x1^-1 * x2^2 * x4^2) + 0.703351*sqrt.abs(x0^3 * x1 * x2 * x3^-1 * x6) + -5.368675*sin(x0^-1 * x2^2) + 818373613.5546336
2,10,0.6253205994718185,0.4847042520790984,0.0007364607951076254,10812.050591*sqrt.abs(x0 * x3^-1 * x4^-2) + -1.780998*cos(x0^-1 * x1^2 * x3^3 * x4) + -665935.236363*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4^-1) + -6540.477301*sqrt.abs(x1^-1 * x3^-1 * x4^2) + 4.115994*sin(x0 * x1^2 * x3^-1 * x4^-2) + 0.000446*id(x0^-1 * x1^2 * x2^-1 * x3) + 11.941268*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 173.121955*sqrt.abs(x0^2 * x1^2 * x3^-2) + 298.35596382126823
3,2,0.7149407972590314,0.5305006368848795,0.0009617569761510637,1.183383*cos(x0^-2 * x1^2 * x2^-1 * x4^-1) + -72.643238*log(x0^-2 * x1^-3 * x4^2) + 10.014492*cos(x0^2 * x4^2) + 0.475046*sqrt.abs(x0 * x2 * x4 * x6) + 18571087.378012*id(x0 * x1^-1 * x2^-1) + 0.460607*id(x0 * x2) + -1.585548*cos(x0 * x2^2) + 5.906568*sqrt.abs(x1 * x4) + -1655.1020766043223
3,4,1.0872350788017249,0.8196403068804273,0.0022305418002333665,470.410259*log(x0^-1 * x1 * x3^-1 * x5) + 270.764579*log(x1^2 * x3^-1 * x4 * x5^-2) + 167.791467*log(x0^3 * x1^-1 * x2^-3 * x3 * x5^-1) + 0.067288*sqrt.abs(x0 * x1^2 * x3^-1 * x4^2 * x6) + 0.003248*sqrt.abs(x1^2 * x3^2) + 23.35033*sin(x2^2 * x3^-2) + 18286.267859*sin(x0^2 * x1 * x3^-3) + -79.613436*log(x4^-1 * x5^-3) + -584.7181870212415
3,6,0.7726531789865108,0.6274832058596732,0.0011291869964265475,4.693556*sin(x0^-2 * x1^-1 * x2^3 * x3^-1 * x4^2) + -2.323774*sin(x0 * x1^2 * x3^2) + 0.079178*sqrt.abs(x0^3 * x1^-3 * x2^3 * x3^2 * x4^2 * x6^2) + -8.094721*log(x0^-1 * x1^-1 * x2 * x5^-3) + -12.155748*log(x1^-1 * x2^-2 * x3 * x4^-2 * x5^2) + -3.945819*cos(x0^2 * x1 * x3 * x4^2) + -0.624831*cos(x0^2 * x1 * x3 * x4) + 4.533488*tanh(x0^-3 * x1 * x2^-1 * x3 * x4^-2 * x5^3 * x6 * x7^2) + -187.90454603587582
3,8,0.7562647914696369,0.5980337779857618,0.0010728252622786184,-1.043126*cos(x1 * x2^-1 * x4^2) + 1.553593*cos(x0^-1 * x1 * x4^-2) + -7602.616709*tanh(x0^-2 * x1^-1 * x2^2 * x4^-2) + 0.000643*sqrt.abs(x1 * x2^2 * x4^2) + 10.81344*cos(x0 * x1^-2 * x2^2 * x4^2) + -2.102813*cos(x2^2) + 3.146264*sqrt.abs(x4^2 * x6) + -0.804491*cos(x1^2 * x4^-1) + 7588.009464008273
3,10,0.6698175709854861,0.5261933713722758,0.0008462852616930441,-1.768837*cos(x0 * x1 * x2^2 * x3^2 * x4^-2) + 10034.407308*exp(x0^-1 * x1^-2 * x2^2 * x3^-1) + 4.307641*tanh(x0^-1 * x1^-2 * x2^2 * x3 * x7^2) + 4.447415*cos(x0^2 * x1^2 * x2 * x3^2 * x4^-1) + -139.645418*tanh(x0 * x2^2 * x3^-2 * x4^-2) + -1.292932*cos(x0^-1 * x2 * x3 * x4) + 1.208203*sin(x0^2 * x1 * x2^-1 * x3^2 * x4^2) + 2.184842*sqrt.abs(x0^2 * x1^-3 * x2^3 * x3 * x4 * x6^2) + -10022.943473974534
