expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7299338900993244,0.5768536963359858,0.015416904822546363,-1.225103*cos(x0^2 * x1^-2 * x3 * x4 * x7^2 * x10^-3) + -0.834915*log(x0 * x1^-2 * x4^-2 * x6^-2 * x7^-1 * x8^-2 * x9^-2) + -0.083055*sqrt.abs(x0 * x1 * x3^-1 * x4^-1 * x9^-1) + 1.892766*log(x1^-1 * x4^-1 * x6^-1 * x7^-2 * x8^-1 * x9^-1 * x10^2) + -1.1e-05*sqrt.abs(x0^-1 * x1 * x5^3 * x6 * x7^-1 * x8 * x9^-3 * x10) + -0.154588*sqrt.abs(x1^-2 * x3^2 * x4^2 * x5 * x6^-2 * x7 * x8^3 * x9^-3) + -11.308484*sqrt.abs(x0^-1 * x5^-1 * x7^-1) + -0.060485*sqrt.abs(x0^2 * x1^-1 * x3 * x4 * x7 * x9^2) + 1.5564040340404581
1,4,0.717622057078884,0.5654026869659259,0.014926220830143569,-0.733334*log(x0^-1 * x3 * x5^-1 * x6^-1 * x8 * x9 * x10^-1) + 0.899937*log(x0^-2 * x1^-1 * x3 * x4^-3 * x5 * x6^-3 * x7^3 * x8^2 * x10^3) + 0.387155*log(x0^-2 * x1 * x3^-1 * x5 * x6^-1 * x7 * x8^2 * x9^2 * x10) + 0.001383*id(x0 * x1^-2 * x3^2 * x4 * x5^-1 * x6^2 * x7^-3 * x8^-2 * x9^-1 * x10^-3) + -0.532302*tanh(x0^-1 * x3^-2 * x4^-1 * x6^-1 * x9^-2 * x10) + -0.038506*sqrt.abs(x0^-1 * x5 * x6) + 1.140719*log(x0 * x4^2 * x5^-1 * x6^2 * x7^-3 * x8^-1) + 0.068084*log(x1^2 * x3^2 * x4^2 * x5^-1 * x6^2 * x8^-2 * x9 * x10^-1) + -5.479677768392516
1,6,0.7248473445912275,0.5715101212610024,0.015208495769080375,-0.269886*log(x0^-1 * x1^2 * x3^2 * x4^2 * x5 * x6^-1 * x7^2 * x9 * x10^2) + -0.002742*sqrt.abs(x0^3 * x3^-1 * x7^-2 * x8^-2 * x9^-2 * x10^2) + 0.001047*id(x7^-2 * x10^3) + -0.930481*tanh(x5^-2 * x7^2 * x9^2 * x10^2) + -0.553987*tanh(x0^-1 * x1 * x2^3 * x3 * x4 * x5^2 * x6 * x7^2 * x8^-1 * x9^2 * x10^-3) + -0.001138*sqrt.abs(x0^-2 * x5^2 * x6^2 * x7 * x9^-2 * x10^-2) + -0.288654*sin(x1^-1 * x4 * x6 * x7^2 * x9^-2 * x10^-2) + -0.289801*log(x0 * x3^-2 * x4^-1 * x5^-2 * x6 * x7^-3 * x9^-1 * x10) + 4.674468566256497
1,8,0.7313563795244992,0.5768894589841106,0.01550829561568435,-0.0*sqrt.abs(x1^-2 * x4^-1 * x5^3 * x6 * x8^-3 * x9^-2 * x10^3) + -0.140315*log(x1^2 * x5^-3 * x7^-1 * x9^-2 * x10) + 0.206669*id(x0^2 * x1^-3 * x3^2 * x4 * x7^-1 * x8^-3 * x10^-3) + 1.935824*log(x0^2 * x1^2 * x4^2 * x7^2 * x9^2) + -0.113651*sqrt.abs(x1 * x3^-2 * x4^-1 * x5^-1 * x7^-1 * x8^-2 * x9^-3 * x10) + 0.04791*sqrt.abs(x1^2 * x3 * x4^-1 * x9^-1 * x10^-1) + -4.192682*log(x0 * x1 * x4 * x7 * x9 * x10^-1) + -0.00099*id(x0^-3 * x1^-2 * x3^2 * x4 * x5 * x10) + -6.175436780424473
1,10,0.7299499186722871,0.5765868367720568,0.0154350698019577,-0.809461*tanh(x0 * x1^-1 * x2^-1 * x3^-1 * x5^-1 * x7 * x9^-1 * x10^-1) + 0.437935*tanh(x0^-3 * x1 * x2^-2 * x3^-2 * x4^-3 * x5^-1 * x6^-2 * x7^-3 * x8^3 * x9 * x10^3) + -0.002486*sqrt.abs(x0 * x1 * x3^2 * x4 * x5^2 * x9) + -0.00217*sqrt.abs(x3^-1 * x5^2 * x6^2 * x8^-2 * x9^-1 * x10^-2) + 0.008833*sqrt.abs(x0 * x1 * x4 * x7^2 * x8 * x9^-2 * x10^3) + -0.513975*log(x1^2 * x5^-1 * x7^2 * x8^-1 * x10^-3) + 3.4e-05*sqrt.abs(x0^3 * x1^2 * x3^2 * x4^-1 * x5 * x8^-3 * x9^-1 * x10^2) + 0.048401*sqrt.abs(x0^-1 * x1^2 * x4^-2 * x7^-2 * x9^2 * x10) + -1.7429068717692182
2,2,0.7221133370932166,0.5729710783112912,0.01510002077719098,-0.046286*sqrt.abs(x1 * x4 * x6^2 * x7 * x9^2) + 2.07701*sqrt.abs(x0^-3 * x4^-1 * x5^2 * x6^-2 * x7^-1 * x9^3 * x10) + -1.779952*log(x7^3 * x10^-2) + -12.007955*sqrt.abs(x1^2 * x3^-1 * x4^-1 * x5 * x6^-2 * x7^-1 * x8^-3 * x9 * x10) + -13.776027*sqrt.abs(x5^-1 * x7^3 * x8^-1 * x9^-1 * x10^-1) + -510.174749*cos(x1^2 * x3^-1 * x4^-1 * x6^-2 * x7^3 * x8^-3 * x10) + 0.007671*id(x0 * x1^-2 * x3 * x4 * x5^-1 * x6^2 * x7 * x8^-1 * x9^-1 * x10^-3) + -0.0*id(x1^-1 * x5^2 * x6 * x7^2 * x9^-2) + 508.56527167361804
2,4,0.7282085098913231,0.5745963423150621,0.015328759551439688,-28.890744*log(x3^2 * x4^2 * x7^-1) + -56.517394*log(x1^2 * x3^-2 * x4^-2 * x5 * x6^2 * x8^2 * x9 * x10) + -57.076283*log(x1^-2 * x3 * x4 * x5^-1 * x6^-2 * x7^2 * x8^-2 * x9^-1 * x10^-1) + -8e-06*sqrt.abs(x0 * x1^2 * x3^-1 * x4^-2 * x5^3 * x6^2 * x7 * x9^-1 * x10^-3) + -0.581721*log(x1 * x3^-1 * x4^-1 * x5^2 * x6 * x7^-3 * x8 * x9^2 * x10^-2) + 1.760369*tanh(x0^3 * x1^-2 * x3^2 * x4^2 * x5^-1 * x7 * x8^-1 * x9^-2 * x10^-3) + 0.448732*log(x1^-2 * x3^3 * x4^2 * x5^2 * x6^-1 * x7 * x8 * x9^2 * x10^2) + -0.742719*sqrt.abs(x0^-1 * x3^-1 * x5^-2 * x7^-1 * x8 * x9 * x10^2) + -4.749518149433229
2,6,0.7294213553457093,0.5765451600618189,0.01540741635246134,-0.885369*log(x0^-2 * x3^2 * x4 * x5^-1 * x7 * x9 * x10^-2) + -0.142169*sin(x3^2 * x4^2 * x7 * x10) + -0.714037*log(x0^2 * x3^-1 * x4^-2 * x5 * x9^-2 * x10^-2) + -0.03871*sqrt.abs(x0^3 * x3^-2 * x4^-1 * x8^-3) + 0.124526*log(x0^-2 * x1^-3 * x3^2 * x4^-2 * x8 * x9 * x10^3) + 0.211729*log(x0 * x3^2 * x4^-1 * x5^2 * x7^-2 * x9^-1) + -0.000696*sqrt.abs(x0 * x1 * x5^2 * x6 * x7^2 * x8^2 * x10^-1) + -0.177381*log(x3^-2 * x4^2 * x7^2 * x9^2 * x10^2) + -5.056245248199838
2,8,0.7291309084852766,0.5768163079158053,0.015379178218455001,-21.630075*log(x1 * x4 * x5^-1 * x6^2 * x7^3 * x9^-1 * x10^-2) + -0.96054*log(x5^-1 * x9^-1 * x10^-2) + -0.0*id(x0^2 * x4^-1 * x5^2 * x7^3 * x8^2 * x9^-1) + 0.0085*sqrt.abs(x0^2 * x1^-2 * x3^2 * x4 * x5^-1 * x6^2 * x7^-1 * x8^-2 * x9^-3 * x10^-3) + -0.695709*log(x1^-1 * x4^-1 * x5^2 * x6^-2 * x7^-1 * x8^-2 * x9^2 * x10) + -22762.986249*sqrt.abs(x0 * x1^3 * x2 * x3^-2 * x4 * x6^-3 * x7^-1 * x8 * x9 * x10^-2) + -20.696832*log(x1^-1 * x4^-1 * x5 * x6^-2 * x9 * x10^2) + 0.199572*cos(x0 * x1^-2 * x2^2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^3 * x8^-2 * x9 * x10^2) + -3.773802797912248
2,10,0.7306421974501126,0.5798147200123434,0.015453513265619325,-0.269084*sqrt.abs(x0^2 * x1^-1 * x3^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1) + 0.01554*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4^-1 * x7^3 * x9^2 * x10^2) + 158.398837*sqrt.abs(x10^-1) + 27.044769*log(x7^-2 * x10) + -0.001849*sqrt.abs(x0^2 * x1^2 * x3^-3 * x4^-3 * x5 * x6^-1 * x7^-1 * x8^-2 * x9^-2) + -1e-06*sqrt.abs(x0^2 * x1 * x3^-2 * x4^-1 * x5^2 * x6^3 * x8^-1 * x9^-2 * x10^-1) + -0.313192*log(x0^-2 * x1 * x3 * x4^2 * x5^-1 * x7^2 * x8^-1 * x9) + 64.902124*sqrt.abs(x0 * x1^-3 * x3 * x4^2 * x5^-1 * x7^2 * x8^-1 * x9 * x10^-3) + -111.76772943088308
