expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.806723103767903,5.194218181128641,0.03514132992511238,23.463188*log(x0^2 * x3^-1 * x5^-1 * x6^-2 * x7) + -78346987193419.67*id(x0^-1 * x3^-2 * x6^-2) + 4151.207413*exp(x0^-1) + 0.765625*sqrt.abs(x1 * x3^-2 * x6 * x7) + -24.363281*log(x0 * x3^2 * x7) + -4.398438*log(x3 * x5^-3 * x6^2 * x7^-2) + 5.489258*tanh(x4^3 * x5 * x6^3 * x7^-1) + 4944239057982.556*cos(x3^-1 * x5^-1 * x6^-1 * x7) + -4944239061416.844
1,4,6.310939554663611,4.797219548785291,0.030120140408233863,-0.003188*sqrt.abs(x1^3 * x3^-2 * x5^-1 * x6^3 * x7^-2) + -57.325937*tanh(x0 * x3^-1 * x5^-2 * x6 * x7) + -5.340048*log(x0^-2 * x3 * x5^-2 * x6^2 * x7^2) + 9.298331*sqrt.abs(x0^-1 * x3^3 * x5^-1 * x7^-1) + 4.74128*tanh(x3^2 * x4^3 * x5^-2 * x6^3 * x7^-1) + 26.727678*log(x0 * x3^-2 * x7) + -4.727915*tanh(x0^-1 * x2^-3 * x3^2 * x5^-2 * x6^-1) + 1.1e-05*sqrt.abs(x1^2 * x3 * x5^-1 * x6^3) + 65.04811518665926
1,6,6.845324039173449,5.310810797380074,0.035520029386366316,0.0*id(x0^2 * x5) + -0.0*sqrt.abs(x0^2 * x3^-1 * x5^2 * x7^3) + 0.976749*log(x0^-1 * x3^2 * x5^-1 * x7^-3) + 11.175474*log(x0^2 * x3^-3 * x5^-1 * x6^-1 * x7) + 10547.028195*sqrt.abs(x0^-1 * x3^-3 * x4 * x5 * x6^-1 * x7) + 6.77182*tanh(x0^3 * x2^3 * x3^-1 * x6) + 4e-06*sqrt.abs(x1^2 * x6^3) + -33935.713738*id(x0^-1 * x3 * x4^2 * x5^-2) + 197.09886697136312
1,8,6.8037022786983234,5.0866838384907265,0.03523502480217832,1.2e-05*id(x0^2 * x3^-1 * x5) + 14.615287*tanh(x1^2 * x3^-2) + 8.250336*tanh(x0^-1 * x1^-2 * x3^2 * x7^2) + 7.733384*tanh(x0^-1 * x1^2 * x3^-1 * x7) + -54.676205*tanh(x0^-1 * x3) + 0.0*sqrt.abs(x0^2 * x2 * x5^2 * x6^3 * x7) + -3.647774*tanh(x4^-3 * x5^-2 * x7^-2) + 2.167462*log(x0^-2 * x3^-2 * x7^3) + 72.18900907662037
1,10,7.390861904740598,5.483952423884978,0.04143289556607496,10.025351*tanh(x0^-1 * x1^2 * x3^2 * x5^-3 * x6 * x7) + -10.626633*tanh(x0 * x1^-2 * x4^-2 * x6^2 * x7^-2) + -19.08529*log(x0^-1 * x3^3 * x5 * x6) + 8868.672361*sin(x0 * x6^-2) + 9.281728*tanh(x0^-1 * x2 * x3 * x5 * x6^2) + -7.284277*log(x6^-1 * x7^-1) + 8.498557*tanh(x0^-2 * x1^-3 * x2^-1 * x3 * x5^-2 * x7^-1) + -689664.361799*sqrt.abs(x0^-2 * x4^3 * x5^-1 * x6^-2) + 403.7180872024243
2,2,7.012876676683638,5.224562283117795,0.03751715260652223,-5.459232*log(x0^-1 * x3 * x5 * x6^2 * x7) + -2.179784*cos(x0^3 * x1^2 * x2^3 * x3^-2 * x4^2 * x5^-3) + 21.57388*tanh(x2 * x3^-2 * x7) + -5.667713*tanh(x0^-1 * x1^2 * x3^2 * x4^2 * x5 * x6^-3 * x7^-2) + -259841853923.29767*tanh(x0^-2 * x3^-3 * x4^-2 * x7) + 0.059741*sqrt.abs(x0^-1 * x1^2 * x5^-2 * x6^3) + -259841853913.88495*tanh(x0 * x3^2 * x4) + 13.173711*log(x0^2 * x3^-2 * x5 * x7) + 259841853931.48962
2,4,6.761393615451863,5.2913489404254905,0.034458671640920036,-4.843363*log(x0^-3 * x3^3 * x5^-1 * x6 * x7^2) + -7.16048*tanh(x0^-2 * x3^3 * x4^-3 * x5^-2 * x6 * x7^-1) + 10.446843*tanh(x3^-3 * x4^2 * x5^2 * x6^-1 * x7) + -5.2e-05*sqrt.abs(x0 * x5 * x7^2) + 38.219065*sqrt.abs(x0^2 * x6^-2) + -9.061456*log(x3^2 * x6^-2 * x7^-2) + 63044.324114*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-3 * x6^-1) + -216.532819*sin(x0^-1 * x3^2 * x4^2 * x5^-1 * x6^-1) + -40.927105085747755
2,6,6.5720159789392225,4.913557648397988,0.03254313598323133,12.615302*log(x0^3 * x3^-3 * x7) + 1150481.79674*id(x0^-2 * x7^-1) + -9.578169*tanh(x0^-2 * x2^-1 * x5^-1) + -2421.471139*sqrt.abs(x0 * x5^-3 * x7) + 4.823365*tanh(x0^2 * x1^-1 * x2^-3 * x4^-2 * x5^-2 * x6 * x7^-1) + -4.672648*tanh(x0^-1 * x1^-1 * x3^-1 * x4^-3 * x5^-2 * x6^2 * x7) + -191509746547.4504*sqrt.abs(x1^2 * x3^-3 * x5^-3 * x6^-3 * x7^-1) + 113.766927*tanh(x1 * x5^-1) + -14.415211315731632
2,8,7.097247257675867,5.3048425189735475,0.038039615223748297,-38.093846*log(x0^-1 * x3) + -2.428108*log(x0^3 * x3 * x5 * x6^3 * x7^-3) + 3.544256*sqrt.abs(x0^-1 * x1^2 * x3^2 * x4 * x5^-3 * x7) + -10.448403*tanh(x0^-1 * x2^-2 * x3^-2 * x5^-3) + -7.193036*tanh(x0^2 * x1 * x2^2 * x3^-1 * x4^2 * x5^-1 * x7) + 0.0*sqrt.abs(x0^-1 * x1^3 * x3^-1 * x5^2 * x6^3 * x7) + -68.733521*sin(x0 * x1 * x3^-2 * x6^-2 * x7^2) + -11.473944*tanh(x0 * x1^-1 * x3 * x5^2 * x6^-3 * x7^-1) + 127.04145495473004
2,10,6.6876250081676485,4.917142065917551,0.03374193156538252,0.0*id(x0^3 * x3^-1 * x5^2) + 31.540878*sin(x1 * x3^-1) + -13.431119*sqrt.abs(x3^-1 * x7) + -11.180903*log(x3^2 * x7^-2) + -8.626629*tanh(x1 * x7^-2) + -12.841803*log(x0^-2 * x3^-1 * x5^-1 * x6^-2 * x7) + 0.0*sqrt.abs(x0^2 * x2^3 * x3^-2 * x5^2 * x6^2) + 0.0*id(x2 * x5 * x7^2) + -359.2302197232182
