expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,7.486457586437628,5.792614289811512,0.04443044743345536,-4.797164*log(x0^-3 * x3^-1 * x5^2 * x6 * x7^-1) + -14.317913*tanh(x0^-2 * x6^2 * x7^-1) + -0.000563*sqrt.abs(x3^3 * x6) + 8.263664*sin(x0^2 * x1 * x3^-1 * x5^-3 * x7^2) + 7.084357*tanh(x1^3 * x3^-2 * x5 * x6^-2 * x7^2) + 117.706601*exp(x0^-2 * x5^-1 * x6^2) + 191491857591.65295*cos(x0^-1 * x2 * x3^-1 * x6^-1) + 6.053035*tanh(x3^-1 * x4^3 * x5^2 * x6^-1 * x7^2) + -191491857659.56708
1,4,6.9368685808530435,5.419608279834296,0.03827773178474292,-24.502693*log(x0^-1 * x3^2 * x5 * x7^-1) + -0.005048*sqrt.abs(x0 * x6 * x7) + -7.946944*log(x0^-1 * x5^-1 * x6^-1 * x7^3) + -8.82012*log(x0 * x3^-1 * x5^-2 * x6 * x7^-1) + 0.000144*sqrt.abs(x0^-2 * x3^3 * x5 * x6^2 * x7^-2) + 7.970599*log(x0^2 * x5^2 * x7) + 8.030854*tanh(x0 * x4^2 * x6^2) + 33430.721358*sqrt.abs(x0^-1 * x1 * x3 * x5^-3) + -143.38190319671622
1,6,6.866232897907176,5.370685743097516,0.037593453215502184,2.713145*cos(x1^3 * x3^3 * x4 * x6^-1) + -6.969276*log(x0^-2 * x3^2 * x5^2 * x7^2) + -24.461172*tanh(x3^-1 * x5^-1 * x7^2) + 0.000434*sqrt.abs(x2 * x3^-2 * x5 * x6^2 * x7) + 0.004123*sqrt.abs(x0^-1 * x1 * x3^2 * x6) + -11.54258*log(x0^-2 * x3^2 * x5^-2 * x7^-2) + 57.921943*tanh(x0^-2 * x2 * x3 * x5^-1 * x6 * x7^-1) + -6.737086*tanh(x0 * x4^-2 * x5^-3 * x6^3 * x7^-2) + -79.1252875815208
1,8,7.214706577955901,5.618858944314604,0.041493746022644766,-24.373121*log(x0 * x3^2 * x7) + 32.688375*log(x0^2 * x7) + -32358.114215*tanh(x6^-3 * x7^2) + 8.858577*tanh(x0^-1 * x1^2 * x5^-1 * x6^-1 * x7^2) + 8.696654*tanh(x0^-1 * x3 * x4^2) + -0.0*id(x0^-1 * x3^3 * x4^3 * x5^-1 * x6) + -12.644145*tanh(x0 * x1^-1 * x3^-3 * x5 * x6) + 4586.386715*sqrt.abs(x0^-3 * x3^2 * x6^-1) + 28.975026912047134
1,10,7.119750655920912,5.310038007891277,0.04027364894739582,16.855948*log(x3^-1 * x5^-2 * x7^2) + 9.462483*tanh(x0^-3 * x3 * x4^3 * x6^3 * x7^-2) + 28.546873*log(x0 * x3^-2 * x7^-1) + 8.381764*tanh(x0^3 * x3^-2 * x5^-2 * x7^2) + 7.602273*tanh(x0^-2 * x1^2 * x5^-2 * x6^2 * x7) + -12.629755*tanh(x0^2 * x1^-2 * x3 * x5 * x6^-2) + 5.380162*tanh(x1 * x5^-2 * x7^2) + -629502113324.891*tanh(x3^-2 * x5^-2) + 494.4222108309818
2,2,6.889769494001478,5.363327938469191,0.03761165896179629,935.934935*tanh(x0 * x3^2 * x5^-2) + 19.179414*log(x3^-3 * x7^2) + 0.035814*sqrt.abs(x0^-2 * x1 * x3^2 * x5^-1 * x6^2) + 14.840467*log(x0^2 * x6^-1 * x7^-2) + -2384540.398355*tanh(x0 * x3^-3 * x4 * x6^-1) + 7.613584*tanh(x0^3 * x1^2 * x3^-2 * x5^-3 * x7) + -7.591589*tanh(x0^-2 * x3^-3 * x4^-2 * x6^-2 * x7^-3) + -0.000519*id(x0 * x5^-3 * x6^2 * x7^2) + -696.4894119622414
2,4,7.044445084080508,5.4517274005850185,0.039801793040781235,0.044504*sqrt.abs(x1^2 * x3 * x5^-1 * x7) + -10.141077*log(x0^-3 * x3 * x6^-1 * x7^-1) + 11.574088*log(x3^-2 * x5 * x6^-2) + 33.807328*sqrt.abs(x0^-3 * x3^3 * x5^-3 * x6^3 * x7^-2) + 1.89446*cos(x3^-1 * x7^2) + -27.645805*sqrt.abs(x6^-2 * x7^2) + -9.282565*tanh(x0^-1 * x4^-1 * x5^-3 * x6^-3 * x7^2) + -89752.552702*tanh(x1 * x3^-1 * x6^-2 * x7) + 12.00312699562128
2,6,6.62068065043817,5.1294294042539015,0.03468586146312092,-0.00036*sqrt.abs(x0 * x1 * x3^-2 * x4^2 * x5^-1 * x6^2 * x7^2) + 0.0*sqrt.abs(x0 * x2 * x3 * x5^3 * x6 * x7) + 0.748438*sqrt.abs(x0^-3 * x2^2 * x6^2 * x7^-3) + 13.492475*sin(x0^-1 * x1) + 0.369858*sqrt.abs(x0^2 * x3^-2 * x5) + 0.0*sqrt.abs(x0 * x1^2 * x3 * x4 * x5^2 * x6^3 * x7) + -6.744368*log(x0^-2 * x3^2 * x7^-1) + 6e-06*sqrt.abs(x0^2 * x1^2 * x3^-2 * x5^-1 * x6^3 * x7) + -20.358927047561856
2,8,7.247680911804109,5.684091707297584,0.041814679902824385,16.888859*log(x0 * x3 * x6) + 10.770067*tanh(x0 * x3^2 * x5^-2 * x6^-1 * x7) + 246.319167*sqrt.abs(x0^-2 * x3^-1 * x5 * x6 * x7^-2) + -224994.684139*sqrt.abs(x0^-1 * x3^-2 * x5 * x6^-1 * x7^-1) + -0.018826*sqrt.abs(x3^2 * x6) + -8.84083*tanh(x0^-3 * x4^-3 * x5 * x7) + -11.505863*tanh(x1^-3 * x3^-1 * x5 * x6^2 * x7^-1) + -1944.075174*id(x3 * x4 * x5^-2) + -138.94445134938542
2,10,6.732023769525008,5.242428664902151,0.03595017125793135,22.145376*log(x0^2 * x3^-3 * x5^-3) + -6.507629*sqrt.abs(x0 * x5^-2 * x6 * x7) + 9.7e-05*sqrt.abs(x0^-1 * x1 * x3^2 * x6^2) + 12.083485*log(x3 * x6^2 * x7^2) + 8.34756*tanh(x4^3 * x7^2) + 0.07212*sqrt.abs(x0^-1 * x3 * x5^2 * x7^-1) + 101.653194*tanh(x5 * x6^-1) + 1.846444*cos(x3 * x4^3 * x6^-1) + 197.01092021938223
