expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.0510539763618434,2.157239929000454,0.0005928403779869013,-0.542292*sqrt.abs(x0 * x2) + -8.637837*log(x0 * x3^-1 * x4) + -16668755.958843*cos(x2^-1 * x3^-2 * x4) + -2081.376576*sqrt.abs(x0^-1 * x2 * x3^-1) + -4.615387*sqrt.abs(x0^-1 * x3 * x4^-1) + -137.730664*tanh(x0^-1 * x2^-1) + 0.010912*id(x0 * x2^2) + 37.049523*tanh(x0^-2 * x1^2 * x2^2 * x3 * x4^-1) + 16668891.802195849
1,4,2.7355925044769327,1.9297807833498395,0.0004767179552780767,-10593732.105318*cos(x0^-1 * x2) + -207.823922*tanh(x0^-1 * x2^-1) + 8.318778*tanh(x0 * x1^-1 * x4) + -5023.369305*cos(x0^-1 * x1^2 * x3^-2 * x4^-1) + -45.100041*id(x0^-1 * x2 * x4^-1) + -17.224821*tanh(x0^-2 * x4^-2) + -47704.581322*tanh(x1 * x2 * x3^-1 * x4^2) + 4.860153*log(x0^-2 * x2^-1 * x3 * x4^-1) + 10598896.156144876
1,6,2.7540917144282044,1.959549991252276,0.00048351164963884787,-84.939062*sqrt.abs(x0^-1 * x2^-1) + -21.355002*tanh(x0^-1 * x4^-1) + -10.137957*log(x0^2) + -1.602388*sqrt.abs(x0^-1 * x3 * x4^-1) + -7.379948*log(x0^-1 * x2 * x3^-1 * x4) + -1e-06*sqrt.abs(x0 * x1 * x2 * x3^2 * x4^-2) + -1e-06*id(x0^-1 * x1^2 * x2^-1 * x3^2 * x4^-1) + -41919052.188666*tanh(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + 154.64320102030703
1,8,2.868632463782609,2.023686128320849,0.0005243808223473779,10.431246*tanh(x0^-1 * x2^-1 * x4^-1) + -0.157351*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 2.935742*log(x0^-1 * x3) + -42.366759*tanh(x0^-1 * x2 * x4^-1) + -5.141251*tanh(x0 * x2 * x3^2 * x4^2) + -146.927989*tanh(x0^-1 * x2^-1) + 19.44887*tanh(x0 * x4) + -611083.621263*tanh(x2 * x3^-1 * x4^2) + 119.28160498725491
1,10,2.9769236137689625,2.174140897951351,0.0005650013940598645,-6.11032*log(x0 * x2 * x3^-1) + 5145.788427*tanh(x0^-1 * x2^-2 * x3^-2) + 418.304184*exp(x0^-2 * x2^-1 * x3) + 33.300535*tanh(x0 * x4) + -0.213868*sqrt.abs(x0 * x1^2 * x4^2) + -6.569145*tanh(x0 * x1 * x2 * x3^-1 * x4) + -406.186419*sin(x0^-1 * x2^-1) + 0.074878*id(x2 * x3^-2 * x4^-2) + -312.3444622075185
2,2,2.929318436527015,2.0336675317128514,0.0005469029133427656,0.070841*sqrt.abs(x2^-1 * x4^-1) + -16.799485*sqrt.abs(x1^2 * x2^2 * x4) + -0.86483*sqrt.abs(x0^-1 * x2^-1 * x3 * x4^-1) + -76.933521*sqrt.abs(x0^-2 * x2^2 * x4^-2) + -0.214696*sqrt.abs(x0) + -0.855235*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3) + -4.380457*log(x0 * x2 * x3^-2 * x4) + 34789.925898*id(x0^-1 * x2^2) + 108.60157173576127
2,4,2.81201706822644,1.991937344225396,0.0005042008488061944,-11.643198*id(x0^-1 * x4^-1) + -1.30554*log(x0^-2 * x3^-2 * x4^-1) + -0.237648*sqrt.abs(x0) + 13.044957*tanh(x0^-1 * x2^-1 * x4^-1) + 0.006458*id(x4^-1) + -466.794381*sqrt.abs(x0 * x2 * x3^-2 * x4^2) + -250.865926*tanh(x0^-1 * x2^-2 * x4) + 434.264763*exp(x0^-1 * x1^2 * x2^-2 * x3^-2 * x4) + -326.91074050353626
2,6,2.7686278589757687,1.988238877056764,0.0004884216155460743,-6.166724*log(x0 * x2 * x3^-1 * x4) + 12.754501*sqrt.abs(x0^-2 * x1^2 * x2 * x3^2) + -28.99596*tanh(x0^-1 * x4^-1) + -0.143021*sqrt.abs(x0) + -2.913587*id(x0^-1 * x2^-1 * x3) + -75459.803456*tanh(x0^-1 * x1 * x4^2) + 8.214381*tanh(x0 * x2 * x3^-1) + -6.143271*tanh(x2^-1 * x3 * x4) + 111.65161635243533
2,8,2.813955480654065,1.974674278637249,0.0005042618415535104,-3.515808*sqrt.abs(x0^-1 * x3 * x4^-1) + -2746.960937*id(x4^2) + -41.518015*tanh(x0^-1 * x2 * x4^-1) + -0.267271*sqrt.abs(x1 * x3^-1 * x4^-1) + -3.934909*tanh(x0 * x1^-1 * x2^2 * x3^-1 * x4^-1) + -136.111405*sqrt.abs(x0^-1 * x2^-1) + 7.644577*log(x0^-2 * x2^-1 * x3 * x4^-1) + 23.355519*sin(x0 * x3^-1 * x4^2) + 180.2578655226604
2,10,2.8300614862562656,2.0470504029011867,0.0005100489714463787,-22.817285*log(x0^-1 * x2 * x3^-1 * x4^-1) + 16.578491*log(x0^-2 * x2 * x3^-1 * x4^-2) + -722176.567336*tanh(x1^2 * x2^2 * x3^-2 * x4^2) + -29.016033*tanh(x0^-1 * x4^-1) + -872.506905*cos(x0^-1 * x2^-2 * x3^-1) + -257.741309*tanh(x0^-1 * x2^-1) + -2.618416*tanh(x0 * x1 * x2^-2 * x3^-2 * x4) + 2.37217*log(x3^-1 * x4^2) + 1026.6262196822488
