expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.671980237769929,0.525749563923507,0.0009713134606537164,-2.654923*sin(x2^2 * x3^-1) + 1593.440759*sqrt.abs(x0^3 * x2 * x3^-1) + -2782.157847*sqrt.abs(x3^-1 * x4) + -710.945741*log(x2^-2 * x4^-1) + -15932396.647789*tanh(x0^-1 * x1^-3 * x2 * x4^2) + -16.506554*sqrt.abs(x0^2 * x2^2 * x4^-1) + 2106.440525*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + 632.281273*id(x2^-2 * x3^2 * x4^-1) + -7769.410454903923
1,4,0.6863285937020797,0.5237987389431633,0.0010157665584864656,-615.043173*log(x0^-1 * x1^-3 * x2 * x3^-1) + 181.534807*log(x0^3 * x1 * x2^3 * x3 * x4^-2) + 21.74034*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-1 * x6) + -3.838244*sin(x0 * x2^2 * x3^-1 * x4^2) + 1602485843.157845*sqrt.abs(x0^-2 * x1^-2 * x2^-2 * x3^-1 * x4^-2) + 4.429303*sin(x1^-1 * x2^2) + -255.496019*log(x0^-2 * x1^3 * x2^-2 * x3^2 * x4^-2) + -590773.816729*cos(x0 * x3^-1) + 578651.488698402
1,6,0.800300367191826,0.6215773346216542,0.0013865191484497311,-3.290178*sin(x0^3 * x1 * x4) + 3.347105*cos(x1^2 * x4^2) + -1.615433*cos(x0^2 * x1 * x3^3 * x4) + -2.720053*tanh(x0 * x2^-1 * x3^-3 * x4^-2 * x5 * x6^-1 * x7^-1) + 5.911441*sqrt.abs(x1 * x3^-1 * x5^-1 * x6^2) + 0.004887*sqrt.abs(x0^3 * x2^3 * x3^-1 * x4^2 * x6) + 124306.296541*exp(x1^-1 * x4^-1) + -68.862828*log(x1^-1 * x4^-1) + -124885.16705416594
1,8,0.7094861948256763,0.5327996387357027,0.0010867695082266943,-1.93641*cos(x0^-2 * x4^3) + -3.784861*cos(x0^-1 * x1 * x2 * x4^2) + -232956426114.39398*exp(x0^2 * x1^-2 * x2^-2) + -1.740825*sin(x0^2 * x1^2 * x4^2) + 3.138993*sqrt.abs(x4^2 * x6) + 0.928008*cos(x0^-1 * x1^2 * x2^2) + -589917.496639*tanh(x1^-1 * x2^-1 * x4) + 24.699744*log(x0^2 * x4) + 232956426122.85767
1,10,0.6128835975884879,0.4586445553162519,0.0008106847059228668,-19.351495*cos(x2 * x3^-1) + -3.069119*cos(x0^2 * x3^2 * x4^3) + -0.841392*tanh(x2^-2 * x4^-1 * x6^-3 * x7^-2) + -25.693934*log(x2^-1 * x3^-1 * x4^-3) + 89.546386*sqrt.abs(x3^-1 * x4 * x6) + -2.369798*cos(x2^2) + 142657.602068*sin(x0^-2 * x2^-1 * x4^-3) + -640286690.332215*cos(x2^-1 * x4^-2) + 640286271.4277251
2,2,0.6612163649913072,0.4980411000968585,0.0009429729692560305,-0.455344*cos(x0^-2 * x1^-1 * x2^2 * x3 * x4^-1) + -2.171631*sin(x2^2 * x4^-1) + -2.849958*cos(x1^3 * x2^-2 * x4^2) + -3.26738*cos(x0^2 * x1 * x4^2) + 7.163176*sin(x0^3 * x2 * x4^-2) + -10432046461.571075*cos(x0^-2 * x1^-1 * x3^-1) + -14.412427*log(x0^-1 * x1^-1 * x2^-2 * x4^-2) + 0.023639*sqrt.abs(x0^3 * x1 * x2 * x4 * x6) + 10432046172.251965
2,4,0.6366469497779306,0.4882927713096858,0.0008752218517468097,0.0*id(x2^2 * x3 * x4^2) + 3.994377*sin(x0^2 * x1^2 * x3^-1 * x4) + -0.0*sqrt.abs(x0^-2 * x1 * x2^3 * x3^3 * x4^-3 * x5^-2 * x6^3 * x7^3) + -5.663398*sqrt.abs(x1^-1 * x3^2 * x4^-1 * x6^2) + 24999.174989*sqrt.abs(x1^-2 * x2 * x3^-1 * x4^-1 * x6) + 2.123735*log(x0^-1 * x1^2 * x3 * x4^3) + -1.459172*sin(x0^-2 * x1^-1 * x3^2 * x4^2) + 237.905198*exp(x0^-1 * x1^-2 * x3^2 * x6^2) + -282.1696145672802
2,6,0.671220348205584,0.5301383741540848,0.0009717781990902103,1.402379*sin(x2^-1 * x3^2 * x4^-1) + -36.249615*log(x2^-1 * x3^-1 * x4) + 4.747994*sin(x2^2 * x3^2 * x4^-1) + -4.466904*tanh(x0^-2 * x1^-1 * x2^2 * x3^-2 * x4^-3 * x5^-1 * x6^-3 * x7^-2) + 79.445884*sqrt.abs(x1^-1 * x4^2 * x6^2) + 79.211088*tanh(x2^2 * x3^-3 * x4^2) + 22814005.753394*cos(x3^-2 * x4) + 8528654.935604*id(x2^-1 * x3^-1 * x4^-1) + -22814397.398357835
2,8,0.6924720382718635,0.5228951882597564,0.0010342769572489695,78461.364467*tanh(x0^2 * x1^-2 * x2 * x4) + -1.1e-05*sqrt.abs(x0^-2 * x1^3 * x2^2 * x4^-1) + -241.329269*tanh(x0 * x1^-2 * x2^2 * x4^2) + 4.526833*cos(x0^-1 * x2^2 * x4^2) + 0.53245*sqrt.abs(x0^2 * x2 * x4 * x6) + -316145.555522*tanh(x1^-1) + 0.893636*cos(x0^-2 * x1^-1 * x2^2 * x4^2) + -4509963764.794748*sqrt.abs(x1^-3 * x2^-1 * x3^-3 * x4^3) + 659.9579696848813
2,10,0.7112843699687884,0.5474292195914721,0.0010917714930162802,3.819315*cos(x1 * x2^2 * x3^2 * x4) + 2.615861*cos(x0^-2 * x1^2 * x2^-1 * x3 * x4^2) + 28413.083165*id(x0 * x1^-2 * x2 * x6) + 1.403212*sin(x0^2 * x2 * x3^2 * x4^-1) + -2.412857*sin(x0 * x1^2 * x2^2 * x3^2 * x4) + -4.336004*tanh(x0^-1 * x1^-3 * x3^-3 * x4^-1 * x6^-3 * x7^-2) + -25.221887*log(x0^-1 * x1^-1 * x2^-1) + -54.436129*tanh(x0^-1 * x1 * x3^-1 * x4^-2) + -271.05344956247575
