expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6512363980994875,0.5301752574720562,0.0008788825136198974,12.014822*sin(x0^-2 * x2 * x3) + -209.839312*sqrt.abs(x2^-1 * x3^2) + -6.187293*cos(x1^2 * x2^-2 * x3^2) + 2307.178243*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + -17451.015838*tanh(x1^-1 * x2 * x3^-1) + -1214.830356*sqrt.abs(x0^3 * x2^2 * x3^-3) + 151.411229*sqrt.abs(x0^-1 * x2^-1 * x3^2) + -212.921784*sqrt.abs(x1^-1 * x2 * x3) + 2454.0483484056863
1,4,0.8380025452013466,0.6536428487131618,0.0014557315850868113,-97179.514329*sqrt.abs(x0^2 * x1^-1 * x2^-1) + 379.526627*log(x1^-1 * x5) + 2.102582*sin(x0^2 * x1^-1 * x2^2) + 23.999111*sqrt.abs(x0 * x1^-2 * x2 * x3 * x4 * x6) + 4.859536*cos(x0 * x2) + -178.024273*log(x0^-1 * x1 * x2^-1 * x5) + 0.0*id(x0^-1 * x1^2 * x2^-1 * x3^3) + 201.639519*log(x0^-1 * x1 * x2^-1 * x5^-1) + 2617.0597116491967
1,6,0.6304558302552957,0.5140718585282409,0.0008255259893606956,265.604266*sqrt.abs(x1^-2 * x2 * x4 * x6) + -0.978739*sin(x0^-2 * x4^2) + 1433.196137*id(x0 * x4^-1) + 0.020008*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3^2 * x4) + -4.798615*cos(x0^-2 * x4^3) + -5803.958348*exp(x4^-3) + -2.326372*sin(x0^2 * x4^2) + -748663.256756*tanh(x0^-2 * x2^-2) + 5573.26901469095
1,8,0.7744475674542013,0.6316339131144735,0.0012440145208505696,-18.496398*log(x0 * x3^2 * x4^-2 * x5^-1) + -2.505646*cos(x2^2 * x4^2) + 18.605162*log(x1^-3 * x4^-1 * x5^-1) + -64510039966.69661*exp(x0^-2 * x2^-2 * x3^-2) + 2.002501*sin(x2 * x4) + 0.962376*id(x0 * x3 * x4^-2) + -3.08411*sin(x0^2 * x3^2 * x4^-2) + 44.763207*sqrt.abs(x1 * x3^-2 * x4 * x6) + 64510040532.96517
1,10,0.6686481512094731,0.5397411183587143,0.0009279752808153656,2.160721*cos(x0^2 * x3 * x4) + 0.02916*sqrt.abs(x0^2 * x2^2 * x4 * x6) + 156265.207995*sqrt.abs(x2^-2 * x3^-2 * x4^2) + -1.914865*sin(x0 * x3^2 * x4^2) + -1.292361*sin(x1^-1 * x2^2 * x3^2 * x4^2) + 5.813867*sin(x0^-2 * x2^3 * x3^-1 * x4^-3) + 6127583.060058*cos(x0^2 * x2^-1) + -0.058908*id(x0^2 * x3) + -6127566.188773456
2,2,0.6783326300203517,0.5600142860108307,0.0009535440262612614,4.047749*sin(x0^2 * x1^2 * x2^2 * x3^-1 * x4^-2) + 1.434718*sin(x2^2) + -129240.954522*id(x0^-1 * x1^-1 * x2^-2 * x3 * x4^2) + -0.0*exp(x3 * x4^-2) + 239.327827*sqrt.abs(x0 * x1^-1 * x2^2 * x3^-2 * x6^2) + 4.420449*tanh(x0^3 * x1^2 * x2 * x3 * x4^-3 * x6) + 1.850012*sin(x1^-1 * x2^2 * x4^-1) + 1674.385656*sin(x0^-2 * x1^-2 * x2^-1 * x3^2 * x4) + 36.273129748051986
2,4,1.0969099675812517,0.9019105209179072,0.0024987367453992537,-5.135119*sin(x0^2 * x3^2 * x4^-1) + 4.317594*sin(x0^2 * x1 * x2 * x3^2) + -4.376974*tanh(x0^-1 * x1^-3 * x2^-2 * x3^3 * x4 * x7^-2) + 64.314007*sqrt.abs(x0 * x2 * x3^-2 * x5 * x6^2) + -4357.862161*sqrt.abs(x0^-1 * x3^-1 * x4^-3) + 1464649508440174.8*tanh(x0^2 * x1^-2 * x2^-2 * x3^-2 * x4^2) + -1.100553723631216e+16*sin(x0 * x1^-2 * x2^-2 * x3^-2 * x4) + 2796263.827543*tanh(x0^-1 * x1^-2 * x2 * x3^-1 * x5^-1 * x6) + 70.82075225546998
2,6,0.7010199344221506,0.5579600840306895,0.0010206718555528743,987310395.726623*sqrt.abs(x0^2 * x1^-2 * x2^-2 * x3^-1) + 524.972975*log(x0^-2 * x1^-3 * x2 * x3^-1 * x4^2) + 538510.150177*sqrt.abs(x0^-1 * x2^-1 * x3^-3 * x6) + -82000300.856774*sin(x0^-1 * x1^-2 * x4) + -796.614259*sin(x0^-1 * x1^-2 * x2^2) + -1.091203*sin(x0 * x1^2 * x4^-2) + -14.179498*sqrt.abs(x0^3 * x1 * x2^-1 * x3 * x4^-1) + -7797320.944745*tanh(x1^-2 * x2^2 * x3^-2) + 9413.700657845717
2,8,0.9083915993431704,0.6887571022727274,0.0017156163835587224,-3.243275*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-2 * x4^2 * x5^-2 * x6^-2) + 3.822598*cos(x0^2 * x1 * x3^2 * x4^-2) + 129607602857.9274*sqrt.abs(x0^-3 * x1^-2 * x2^-3 * x3^-3 * x4^-1 * x6^3) + 1103.225173*sqrt.abs(x1^-2 * x2^2 * x3^-2 * x4 * x6) + 3.216395*cos(x1^2 * x3 * x4^-1) + -2.425266*cos(x0^-1 * x3 * x4^2) + 16.106628*log(x0^-2 * x1^-2 * x4^2) + -70865441235.72551*exp(x1^-2 * x3^-3 * x4^2) + 70865441403.39854
2,10,0.6594867072109241,0.5184309050324676,0.0009041822390788011,4.730161*cos(x0 * x1^2 * x3^-1 * x4^-3) + -2.942035*cos(x0^-3 * x2^2 * x3^-1 * x4^-2) + 7636964768168.807*cos(x2^-3 * x4^2) + 4.320697*cos(x0^-2 * x1^3 * x3) + -67783.364683*tanh(x0^-1 * x1^-1 * x4^-1) + -230.787024*cos(x1^-1 * x3) + -0.260363*exp(x0^2 * x1^-1 * x3^2 * x4^-2) + 265.802705*sqrt.abs(x1^-2 * x2 * x4 * x6) + -7636964767897.601
3,2,0.6970657476709632,0.5779706781121825,0.0010107332171415114,4.187117*cos(x0^-1 * x2^2 * x4^2) + 4392.493424*cos(x0^2 * x4^-1) + -728.818682*tanh(x0^-1) + -1.335603*cos(x1 * x2^-1 * x4^2) + -3.48373*sin(x0^-1 * x4^2) + -310971.823415*exp(x0 * x1^-1 * x2^-1 * x4^2) + 31.497047*sqrt.abs(x0^-1 * x3^-1 * x4^2 * x6) + -1.34046*tanh(x0 * x2^-2 * x4^-2 * x6^-2) + 307294.9633913725
3,4,0.5083655798744459,0.4052626488038472,0.0005368729551051322,0.494882*sin(x1^2 * x4) + -1.775763*sin(x0^2 * x1 * x2^3 * x3 * x4^-2) + 180.602145*sin(x1^-1 * x2^2 * x3^-2 * x4^2) + 2.290189*tanh(x0^3 * x1^2 * x2^2 * x4 * x5 * x6 * x7) + -3.428253*sin(x0^2 * x1^2 * x3 * x4^3) + 3951.854918*sqrt.abs(x1^-2 * x2^2 * x3^-2 * x6) + 12019792.377273*cos(x0^-1 * x3^-2 * x4^2) + -359474.981417*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x6^2) + -11660315.898204472
3,6,0.7070975867630875,0.5721861484253632,0.001035390407960361,4.015389*sin(x0^2 * x1^2 * x2^3 * x4^-3) + -1.059933*sin(x0^2 * x1^2 * x4^-1) + 6.578446*log(x0^2 * x1^-3 * x2^2 * x4^2 * x5^2) + 67609.641448*sqrt.abs(x1^-1 * x3^-2 * x6) + 6.659384*log(x0^-3 * x1^2 * x3^-1 * x4 * x5^-2) + 12.772553*sin(x0 * x1 * x4^-2) + -157322.679716*cos(x0^2 * x1 * x2^-2) + -3.505618*sin(x1^-1 * x2^2 * x4) + 157310.7754598377
3,8,0.7246619569203921,0.563017997664352,0.001088954773534723,3.564659*sin(x0^2 * x1^2 * x2^-2 * x3^2 * x4^2) + -2.876121*cos(x0 * x1 * x3 * x4^2) + -1.073169*cos(x0^-1 * x1 * x3^-1 * x4^2) + 3.092391*sqrt.abs(x4^2 * x6) + 8.997709*cos(x0^2 * x1^-1 * x3^2 * x4^-2) + 1.4499*log(x0 * x1^-1 * x2^-3 * x4^-1) + -1.790175*sin(x0^2 * x1 * x3^2 * x4^-1) + -0.658927*cos(x0^-2 * x3^2) + 51.32988761819361
3,10,0.9127691620703969,0.743753340336303,0.001727769417890852,-1370.205067*sin(x3^-1 * x4^3) + 4082.598118*log(x0^-2 * x3) + 176662.486698*sqrt.abs(x0^-1 * x1^-3 * x2 * x3^-1 * x6) + 1336.77053*exp(x0^2) + -15.467595*sqrt.abs(x0^-2 * x3^2) + -1164.903724*cos(x3) + -406372.881573*sqrt.abs(x0^-1 * x3^-2) + 17026.873957*exp(x0^3 * x2 * x3^-2) + -35869.272516545505
