expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.6592291861650876,1.1475860724729652,0.004320889368654529,1.709612*cos(x0^2 * x1^3 * x2^-2 * x4^2) + 4.95436*sin(x0^2 * x1 * x4^2) + -1181039885.730007*cos(x0^-2 * x2^-1 * x4^-2) + -147.125705*log(x0^-1 * x1^-1 * x2 * x3^-1 * x4^-1) + -187341.734022*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x4^-1) + 26.632939*sqrt.abs(x0^2 * x1^-2 * x2^2 * x6) + -50.553998*log(x0^-1 * x1^-1 * x2^-2 * x3^3 * x4^-1) + 455.793543*sin(x0^2 * x1^-2 * x2 * x4 * x5 * x6^2) + 1181038756.3824143
1,4,1.7764955180496684,1.2809563613333588,0.004952618985201893,-3.778393*sin(x1^-1 * x2 * x3^2 * x4^2) + 4.944088*sin(x0^-1 * x1^2 * x2^-1) + 32.119816*log(x0^2 * x1 * x2^2 * x3) + 22326.453524*exp(x0^2 * x1^-2 * x2 * x6) + 2.369183*tanh(x0^-2 * x1^-2 * x2 * x3 * x4^3 * x6) + 3353053.410622*exp(x0^-2 * x1^-3 * x5^3 * x6) + 3.989469*log(x0^-1 * x2^-1 * x3^3) + -41104.663719*exp(x0^-2 * x3^-1 * x4^-2) + -3334998.8861331274
1,6,1.67399004439587,1.1657587399261058,0.0043975696762771,-4.554912*cos(x1^2) + 5.967853*cos(x0^-1 * x2^3 * x4^-1) + 15.443972*log(x4^2) + 236.668466*log(x0^-1 * x1^-1) + 0.700616*cos(x0^-2 * x1^3 * x2^-2) + -17124.717726*id(x0 * x1^-2 * x2^-1 * x3 * x4 * x5^-3 * x7^3) + 1.381981*sqrt.abs(x0^3 * x1^-1 * x2^2 * x6) + -0.175258*cos(x0 * x2 * x4) + 1443.8248614970303
1,8,1.7175731659487443,1.1661318440325743,0.0046276749693859144,-28.918194*log(x0^-2 * x1^-1 * x2^-1 * x3^-1 * x4^-2) + -3.398039*cos(x0^2 * x1 * x2 * x3 * x4^2) + 4.048677*sin(x0^2 * x1 * x2 * x3 * x4^2) + -2.758374*sin(x1^-1 * x2^2 * x3^2 * x4^-2) + -273449.873566*id(x0^-1 * x1^-1) + 0.741978*exp(x0^-2) + 15.938894*log(x0 * x2 * x3 * x4^-1) + 3471.984937*sqrt.abs(x0 * x2 * x3^-3 * x4^-1 * x6) + -164.83079343602455
1,10,1.6759736178433018,1.1490152405825034,0.00440788290700786,3.161401*sin(x0^2 * x1^2 * x3^-1 * x4) + 160.844953*sqrt.abs(x0^2 * x2 * x3^-2 * x6^2) + -63.207954*log(x0^-1 * x1^-2) + -1.845642*tanh(x0 * x1^-1 * x2 * x3^-1 * x4^-3 * x6^-1 * x7^-2) + -30.636868*id(x0^-3 * x4^-1) + -1733016416.865598*tanh(x0^-1 * x1^-1 * x2^-3 * x3 * x4^-1) + 1.679774*sin(x0^-2 * x1^2 * x2^2 * x3 * x4) + 1.522565*cos(x1^-3 * x2^3 * x4 * x5^-2 * x6 * x7^2) + -760.3190612050074
2,2,1.733585696896791,1.2543787785088656,0.004710973529509721,-0.622974*cos(x0^-1 * x3^-2 * x4^3 * x5^3) + 4.005858*sin(x1 * x3^2 * x4^-1) + 5349631.090858*sqrt.abs(x0^2 * x1^-3 * x2 * x3^-2 * x4^-1 * x6^2) + -2.163402*sin(x0 * x1 * x3^2 * x4^-1) + -2.164702*tanh(x0 * x2^-2 * x3^-1 * x4^-1 * x6^-3 * x7^-2) + -20.083206*log(x0^-1 * x3^-2 * x4^-1) + 6115.377264*exp(x0^-1 * x3^-1) + -4.323587*sin(x0^2 * x1^2 * x3^2 * x4^-2) + -6374.179922168742
2,4,1.6934653250771918,1.1861747987285938,0.004498936293168964,-4.635301*cos(x0 * x3) + -1.688394*cos(x0^2 * x1^2 * x2^-1) + 1.996477*tanh(x0^3 * x1^-1 * x2^2 * x3 * x4^2 * x5^-2 * x6^2) + 1758332.268888*sqrt.abs(x0 * x1^-1 * x3^-3 * x4^-1 * x6^2) + -1.362854*cos(x0^-2 * x1^-2 * x2^2 * x4^2) + -2927564875.598301*cos(x0^-3 * x1^-1 * x2 * x3^-2) + -54271.98633*cos(x0^2 * x1 * x2^-1 * x3^-1) + 38.933853*log(x0^-1 * x1^-1 * x3 * x4) + 2927619142.0902157
2,6,1.6719597022717598,1.1517977175675305,0.004393314835828764,2.734683*sin(x2^-1 * x3 * x4^2) + -2.514054*sin(x1^2 * x2^2 * x3^-2 * x4^-2) + 2.329485*sin(x2^3 * x4^-3) + -1.981914*tanh(x1^-3 * x2^-2 * x3^-3 * x4^-2 * x5^2 * x6^-2 * x7^-2) + 12.191095*sin(x3^2 * x4^-1) + 2.690076*sin(x0^3 * x2^2 * x3^2 * x4^-2) + -15.466117*sin(x0^-3 * x1^-1 * x4^2) + 677105064.86869*tanh(x0^-1 * x1^-2 * x3^-1 * x6) + 21.059862320403468
2,8,1.9133453555544064,1.5502761672506191,0.005733758115027816,4.635903*cos(x0^-2 * x2^2 * x3^2) + -46.355147*log(x1^-1 * x3^2 * x4 * x5^-1) + 7307.921948*sqrt.abs(x0^-1 * x1 * x2^-2 * x4^-1) + -26.783727*log(x0^-2 * x1^-2 * x4^-3 * x5^2) + 47.133803*log(x0^-3 * x2^-1 * x3^3 * x4^3 * x5^-3) + 305371.265334*sqrt.abs(x0^-2 * x1^-2 * x2^-1 * x3^-1 * x4 * x5 * x6) + -417.171242*log(x1 * x3 * x5^-2) + -343.850983*log(x0^-1 * x1 * x2^-2 * x3^-2 * x5^2) + -1541.5679671207513
2,10,1.712293891229878,1.1996265685636236,0.004601710954590288,0.000488*id(x0^-2 * x1 * x4^2) + -2.029975*cos(x0^-2 * x1 * x2^2) + 4.219445*cos(x0^-3 * x2^2 * x4^-2) + -100647291441.62184*cos(x0 * x2^-2) + -0.874918*sin(x0 * x1^2 * x2^-2 * x3^2) + 8.954541*sqrt.abs(x1^-2 * x2^2 * x4 * x6) + -0.974648*tanh(x0^-2 * x1 * x2^-1 * x4^-1 * x5^-3 * x6 * x7^3) + -147237471.607315*cos(x0^2 * x3^-1 * x4^-1 * x6^2) + 100794528915.61507
3,2,1.6884164186284267,1.1332438084818723,0.004476300355693383,1.098341*cos(x0^-2 * x2^-1 * x3^3) + 1.449705*log(x0 * x2^-3 * x3^2) + 9.846341*sqrt.abs(x0^3 * x2 * x3^-1 * x6) + -2.808503*cos(x2^2) + 3.818952*sin(x0^2 * x2^2 * x4^-3) + -110116.46504*sqrt.abs(x2^-2 * x3^-1) + -969.394852*sin(x4^-3) + 1037.433207*tanh(x0 * x2 * x3^-2 * x4^-1 * x5 * x6^2) + 71.44169810770366
3,4,1.6942340183803315,1.147792595830532,0.00450876550397414,-379933.873878*sqrt.abs(x2^-1 * x3^-3 * x4^2) + 358715.989086*sqrt.abs(x2^-1 * x3^-3 * x6) + -94.009407*log(x0 * x2^-2 * x3^-1) + 0.626573*sqrt.abs(x0^-1 * x1^-3 * x3^3 * x4^2 * x5^3 * x6^3) + 1139.515611*tanh(x0^2 * x4^-1) + 2.592409*sin(x2 * x3^2 * x4^-2) + 46.896906*log(x0^2 * x1^-1 * x2^-1 * x3^-2 * x4^3) + -1.563147*sin(x0^-2 * x2^2 * x3 * x4^-1) + -786.4173339815331
3,6,1.6420689466671463,1.1022706818992891,0.004236614379486715,-4.269357*cos(x0^-2 * x3^3) + 41913.377311*sqrt.abs(x1^-1 * x3^-2 * x6) + -33440.409058*sqrt.abs(x1^-2 * x4^2) + 98.929838*log(x4^3) + -97172264.698687*sqrt.abs(x0^-2 * x1^-2 * x2^-2 * x3^-1) + -520.431538*id(x0^-1 * x1 * x3^-2) + -421.656463*cos(x0^2) + 94.292827*exp(x0^3 * x1^-1 * x3 * x6^3) + 134.4048778156861
3,8,1.7253087263804705,1.1937065996893483,0.004668862001800282,3.289616*cos(x0 * x1^2 * x4) + -200.648086*exp(x0 * x1 * x3^-1 * x4^-2) + -4560.32351*tanh(x1^-2 * x2^-1 * x3^2 * x4^2) + 2.088557*sin(x0^2 * x1^2 * x2^2 * x3^-1 * x4^-2) + 114925.128219*sqrt.abs(x1^-3 * x2^-2 * x3^2 * x4^2) + 2.863217*sin(x0^-1 * x3^2 * x4^2) + 1169.227706*sqrt.abs(x0 * x1 * x3^-3 * x6^2) + 1.852185*tanh(x0^-3 * x1 * x2 * x3^-3 * x4^3 * x5^3 * x6^2 * x7^3) + 256.92403123166525
3,10,1.71197009048512,1.2068047735192418,0.004600799886196407,282.819442*sin(x3^-1 * x4^2) + 5.431542*sin(x2^2 * x3^2 * x4^-1) + -0.909621*sin(x0 * x3^2 * x4^-1) + -1.72507*cos(x0^2 * x2^3 * x4^-2) + 158.22851*sqrt.abs(x0^3 * x1^-1 * x2^2 * x3^-2 * x4^-1 * x5 * x6^2) + 235612911.851912*cos(x0^-1 * x3^-2 * x4) + 0.001722*sqrt.abs(x0^2 * x1^3 * x2^-1 * x4^2 * x6) + -377.71524*exp(x2^-1 * x4^2) + -235612520.24982512
