expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6314809824962535,0.4883255449596852,0.01254751685240077,-0.66303*log(x0^-2 * x1 * x3 * x4 * x5^-3 * x7 * x8^2 * x9^-2 * x10^-2) + 0.14126*log(x0 * x1^-1 * x3^2 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9 * x10^-3) + -436.500414*sin(x0^3 * x1^2 * x2^3 * x3 * x4 * x5 * x6^-3 * x7^-1 * x8^-1 * x9 * x10^-1) + -0.004756*sqrt.abs(x0^2 * x6 * x9^2 * x10) + 1.219505*log(x5^-2 * x8^-1 * x9 * x10^2) + 0.601476*log(x0^-2 * x1 * x3 * x4 * x5 * x7^-3 * x8 * x9^-2) + -0.436573*sqrt.abs(x0^-3 * x1^2 * x3^2 * x4^-2 * x5^-2 * x7^2 * x8^2 * x9^-1) + -1107.552772*exp(x0^-1 * x1^3 * x3^-1 * x4^2 * x5^2 * x6^-2 * x7^-3) + 1107.8200585392774
1,4,0.6157853868483056,0.4829851304646581,0.011915938553204272,-0.042552*sqrt.abs(x0^-2 * x1^3 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x7^2 * x8^3 * x9^-2 * x10) + -1.552429*log(x1^-1 * x3^-1 * x4 * x5 * x6^-1 * x7^3 * x9) + -0.669589*log(x0^-1 * x1^2 * x6 * x8 * x9^-1 * x10^-2) + 0.307827*tanh(x0^-1 * x1^2 * x2^-3 * x3^-1 * x4 * x5^3 * x6^-3 * x8^3 * x9^3 * x10^2) + 71802813.373691*cos(x0^-3 * x1^-2 * x2 * x4 * x5^2 * x6^-1 * x7^-1 * x9^2 * x10^-3) + -0.984515*log(x1 * x3^2 * x4^-1 * x5^-2 * x6 * x7^2 * x9^-2 * x10^-2) + 0.261128*log(x0^-2 * x1^2 * x3^2 * x4 * x5^-2 * x7^2 * x8^-2 * x10^-2) + -0.549156*id(x0 * x1 * x3^-1 * x7 * x8 * x9^2 * x10^-1) + -71802813.00571753
1,6,0.6294990523146925,0.4808041423405053,0.01248251777069258,0.881171*tanh(x0 * x1 * x6 * x7^2 * x8^-1 * x9^3 * x10^-1) + -1.475021*tanh(x0^-1 * x1^-1 * x6 * x7 * x8^-1 * x9^-1 * x10^-1) + -1e-05*id(x0^2 * x4 * x8 * x9 * x10^3) + 0.315509*id(x7^-3 * x10) + 0.56012*sqrt.abs(x0^-1 * x1^2 * x4 * x6^2 * x7 * x8^-2 * x10^-1) + 0.075177*cos(x0^2 * x1^2 * x2^2 * x6^-1 * x7^3 * x8^2 * x9^-1) + -0.605343*sqrt.abs(x1^2 * x7^-3 * x8^2) + 0.033171*id(x1^-1 * x4^-1 * x5 * x6^-1 * x8^-1) + 3.257505284009111
1,8,0.6247942056791215,0.4835050739964914,0.012272841344310077,-0.522494*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x5 * x6^-1 * x7 * x8^3 * x9^-1 * x10^-1) + -0.557328*sqrt.abs(x1 * x6^-1 * x7^-3 * x8^3 * x9^-2) + 0.718188*sqrt.abs(x1^-1 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x10^-1) + -19128.445131*exp(x0^2 * x1^2 * x2^3 * x3^2 * x5 * x6^-3 * x7^3 * x8^-1 * x9^3 * x10^-3) + -0.130613*log(x6^3 * x7^2 * x8 * x9^-1 * x10^3) + 3.122897*log(x1^2 * x3^-2 * x4^2 * x5^-1 * x6^2 * x7^-3 * x8 * x9 * x10^-2) + 3.187948*log(x1 * x3^2 * x4 * x5^-2 * x6 * x7^-2 * x8^2 * x9^2) + 9.48565*log(x1^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10) + 19129.39408706995
1,10,0.6193354233039963,0.4823657714296132,0.012052757153651431,0.495074*log(x1 * x5^2 * x7^-2 * x9^2) + -7.005416*sqrt.abs(x8^2 * x9 * x10^-2) + -0.450004*log(x1 * x5^2 * x7^3 * x8 * x9^-2 * x10^-3) + -0.193751*sqrt.abs(x0 * x1^2 * x6^-1 * x7^3 * x8^2 * x9^-2) + 0.092548*log(x0^-1 * x1^-1 * x4^-3 * x6^-3 * x7^2 * x8^-2) + -0.004445*sqrt.abs(x0^2 * x2 * x6 * x7 * x8^-1 * x9^2 * x10) + 15784882.179354*cos(x0^-3 * x1^-1 * x3^-1 * x4 * x6^-1 * x7^3 * x8^3 * x9^-1 * x10^-1) + -0.612181*tanh(x0^-1 * x1^2 * x4^-1 * x9^2) + -15784875.504228434
2,2,0.6263997724993914,0.4898433656621615,0.01234310595993439,-0.622201*log(x1^3 * x4 * x6 * x7 * x9^2 * x10^-2) + 0.057265*sin(x1^2 * x4^-2 * x5^2 * x6^-2 * x7^-1 * x8^-1 * x9^-1 * x10) + -0.00013*id(x0^3 * x4 * x7^2 * x8^-2 * x9^-1 * x10^2) + 0.882082*log(x4^-1 * x6^-1 * x7^-3 * x8^-2 * x9^3 * x10^2) + -0.949058*sqrt.abs(x0^-1 * x1^-1 * x4 * x6 * x7 * x8 * x9^2 * x10^-1) + -1.539248*log(x1^-1 * x4^-1 * x6^-1) + -1.183185*id(x0^-1 * x1^3 * x3 * x4^-1 * x6^-2 * x7^-1 * x8^3 * x9) + -0.341856*tanh(x1^3 * x3^-3 * x4 * x6 * x8^2 * x9^3) + 1.6196850542753625
2,4,0.6262522158650576,0.4886227739243623,0.012340301411193643,-0.521355*log(x1^-2 * x8 * x10^-2) + -15.951126*sqrt.abs(x0^-3 * x1^2 * x5 * x6^-2 * x7^-1 * x8 * x9^-3) + 0.516059*log(x0^-1 * x1^-2 * x4^-1 * x6^-1 * x7^-3 * x8^-3 * x9^2 * x10^3) + -1331.633688*tanh(x1^2 * x8^-3 * x9^3 * x10^-2) + 0.091127*log(x0^2 * x1^-1 * x3 * x4^3 * x5^2 * x6 * x8^3 * x9^-2 * x10^3) + 0.108539*sin(x0^2 * x1^-3 * x4^3 * x5 * x6^-1 * x7^3 * x9 * x10) + 0.086156*cos(x3^-1 * x4^2 * x5^2 * x6 * x7 * x8 * x9^-1 * x10^2) + 453148.677017*cos(x1^2 * x3 * x4^-1 * x6^-2 * x7^-1 * x8^-3 * x9^2) + -453145.9980141771
2,6,0.6215697092728296,0.4846552669850132,0.01214257193854785,-0.504768*log(x0^-1 * x1^2 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^-1 * x9^-2 * x10^2) + -0.57644*log(x1^-1 * x4^-1 * x7^3 * x8^2 * x9 * x10^-2) + -0.858983*log(x0^-1 * x4 * x6 * x7^-3 * x8^-1 * x9^-2 * x10^-1) + -34.973773*sqrt.abs(x0^-3 * x1^2 * x3 * x5^-1 * x6^-1 * x7 * x9^-3) + -0.374511*tanh(x0 * x1^2 * x3^-1 * x5 * x7^-1 * x8^-1 * x9 * x10^-1) + 345.164159*cos(x0^2 * x1^2 * x6^-1 * x8^-1 * x9^2 * x10^-1) + -0.364458*log(x0^2 * x1^-2 * x3^2 * x4^-3 * x5^2 * x6^-1 * x7^2 * x8^2 * x9^3 * x10^-3) + 0.298398*log(x0^-2 * x1^-1 * x3 * x4^-2 * x5 * x6^-1 * x7 * x8^-1 * x9^-1 * x10^3) + -344.33094388174686
2,8,0.6281414885645323,0.4899632888803982,0.012406577390862131,1.573372*sqrt.abs(x1^-1 * x5^-2 * x8^-3 * x10^2) + 1.047982*tanh(x0^2 * x4^-1 * x5 * x7^2 * x8^-2 * x9^3 * x10^-2) + 0.0*id(x0 * x1^-1 * x2 * x3 * x4^-3 * x5^2 * x6 * x7^3 * x8^-3 * x10) + -96.272297*sin(x0 * x1 * x2^2 * x3^-2 * x5^-1 * x6^-1 * x7^-2 * x9^2) + 0.32029*sqrt.abs(x7^-1 * x10^2) + -766.604942*sin(x1^-2 * x2^2 * x4 * x5^-1 * x7^-1 * x8^-3 * x9^-2 * x10^-1) + -0.00035*sqrt.abs(x0 * x1^-1 * x4^-1 * x5^-2 * x6 * x7 * x8^2 * x9^-2 * x10^3) + -0.182572*log(x1^3 * x4 * x5 * x10^-1) + 0.719789246023999
2,10,0.6243477232905389,0.4834152236771871,0.012259168147002595,2.302133*tanh(x0^-2 * x1^-3 * x3^-1 * x4^-1 * x6^2 * x8^-1 * x9) + -6.07578*exp(x0^2 * x1^-1 * x4^2 * x7^-2 * x9^2 * x10^-3) + -2.031459*log(x7^2 * x8 * x10^-1) + -0.329368*log(x0^2 * x1 * x3 * x7 * x8^-1 * x9^-3 * x10^-1) + -30.806643*exp(x1 * x4^-1 * x7^2 * x8^-1 * x9^2 * x10^-2) + -0.846282*tanh(x1 * x4^-1 * x6^-2 * x8^-1 * x9^-1 * x10) + 0.206108*log(x0^2 * x1 * x3 * x4^-2 * x8^-3 * x9^2) + -0.090127*log(x0^-1 * x3^-2 * x4 * x5^-1 * x6^3 * x8^-1 * x10^-1) + 37.756082363116384
3,2,0.6183617798217295,0.4805188234505301,0.012040536506332487,0.562035*log(x0^-1 * x1^-1 * x3^2 * x4^-1 * x5 * x6^-1 * x7^-3 * x9^2 * x10) + 0.741627*log(x0^2 * x4 * x6^2 * x9^-2 * x10) + 0.108739*log(x0^-2 * x4 * x5 * x7 * x8^-2 * x9^2 * x10^2) + 0.53216*log(x0^-2 * x1^-1 * x3 * x6^-2 * x7^-3 * x8^-2 * x9^2) + -1.663428*tanh(x0^-3 * x1^-3 * x2^3 * x3^-1 * x4^2 * x5^2 * x7 * x8^3 * x9^2 * x10^-2) + -0.018425*sqrt.abs(x0^-2 * x1 * x3^2 * x4^-2 * x5^-2 * x7^-3 * x8^3 * x9^-2 * x10) + -0.003037*sqrt.abs(x1^-2 * x5 * x6^2 * x7 * x8^-2 * x9^3 * x10^-1) + 0.689245*log(x1 * x3^-2 * x4^-1 * x5^-1 * x7^-3 * x8^-1 * x10^2) + 1.6401979180259403
3,4,0.618802765422657,0.4819810834714529,0.0120314898837973,9.166194*log(x0 * x3^-2 * x5^-2 * x6^2 * x7^-2 * x8^2) + -4.561047*log(x3 * x4^2 * x5 * x6^2 * x7^2 * x8^-1 * x9) + -17.469008*log(x1 * x6 * x7^3 * x8) + 11.906276*log(x1 * x3^2 * x5^2 * x7^2) + -0.809947*log(x0^-1 * x1^-3 * x3 * x4^-3 * x5 * x6^-2 * x7 * x8^-1 * x9^-3 * x10^-3) + -0.001836*sqrt.abs(x0 * x4 * x6^2 * x7^3 * x8^2 * x9^2) + -1.07349*sqrt.abs(x0^-1 * x1^3 * x4^-1 * x6^-1 * x7^2 * x8^2) + -3.216601*log(x0^3 * x1^-1 * x4^-2 * x6^-2 * x7^2 * x8^2 * x9^-1) + 0.038191874330908426
3,6,0.6281042287834109,0.4917373657226562,0.012399249121392307,-0.410229*log(x0 * x3^-3 * x4^3 * x5 * x6 * x7 * x8^3 * x9^-2 * x10^-3) + 140446010356.32086*cos(x0^-3 * x1^3 * x3 * x4^-1 * x6^-1 * x9 * x10^-3) + 0.292152*log(x1 * x3^3 * x4^-1 * x5^-1 * x6^-3 * x8^-3) + 0.162465*log(x0^-1 * x3^-2 * x4^-2 * x6^-2 * x7^-3 * x9^2) + -0.734274*log(x1 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7^2 * x10^-2) + -0.001343*sqrt.abs(x0^-2 * x1^-1 * x3^-1 * x4^2 * x5^2 * x6^3 * x7^3 * x8^-3 * x9^3 * x10) + -0.350811*sqrt.abs(x0^-3 * x3^2 * x4^-2 * x5^-1 * x7^-1 * x8^3 * x9^2 * x10^-1) + -0.115407*tanh(x0^-3 * x2^3 * x4^3 * x5^3 * x6 * x7^-2 * x8^-3 * x9^-1 * x10^3) + -140446010353.6003
3,8,0.6187738858617159,0.4804801747325687,0.012034695534365305,-1.933488*sqrt.abs(x5 * x7^2 * x9^3 * x10^-2) + 0.559517*tanh(x1^2 * x4^-2 * x5^-1 * x8^-1 * x9^-1) + -0.085366*sin(x5^2 * x8^2) + -0.691454*log(x0^-1 * x3^-1 * x6 * x7^3 * x8 * x9^-2 * x10^-2) + -6.125037*tanh(x0 * x1^3 * x3 * x6^-2 * x7^-2 * x8^2 * x9 * x10^-1) + -0.211484*log(x0^2 * x1^2 * x3^2 * x5^-2 * x6^-3 * x7^-1 * x8^3 * x10^3) + 0.538168*log(x1^-1 * x3 * x6 * x7 * x9^2 * x10^3) + 0.370321*log(x0^-1 * x1 * x3^-2 * x6^-2 * x7^2 * x9^-2) + 2.05035429214212
3,10,0.6314447547150424,0.49710447518593376,0.012545013615453654,0.400107*log(x1^-1 * x4^-2 * x5 * x7^-2 * x9^2 * x10^2) + 0.577451*log(x0^-2 * x1^2 * x4^-1 * x5^2 * x7^3 * x8^-1 * x9 * x10^3) + -0.006892*sqrt.abs(x0^2 * x1^2 * x2^3 * x3^-1 * x5^3 * x6 * x7^2 * x9^2 * x10^-3) + 0.676934*log(x1^-2 * x4^2 * x5^-2 * x7^-3 * x8^-2 * x9^-1) + -1986.660535*id(x0^-2 * x1^-1 * x7^3 * x9 * x10^-2) + 0.143317*sqrt.abs(x1^-2 * x3^2 * x5^3 * x6^-3 * x7^-2 * x8^-3 * x10) + -0.00156*sqrt.abs(x0^-2 * x1^3 * x3^2 * x4^-2 * x5^-3 * x6 * x7^-2 * x8^2 * x9^-2 * x10^3) + 0.302778*log(x0 * x4^-1 * x5^-1 * x7^-1 * x9^2 * x10^-1) + 4.536617318755774
