expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.30511235834777,3.2546362710950976,0.001185058588504401,16.224126*tanh(x0^-1 * x2^-1 * x4^-1) + 8.663081*cos(x0^-1 * x1 * x2^-1) + 105.93574074041416
1,4,3.6016922847132786,2.6719300979336342,0.000826307152591794,-5.031654*tanh(x1^-1 * x3^-1 * x4^-1) + -8.913551*sqrt.abs(x0^-1 * x1 * x2^-1) + -39.87915*sqrt.abs(x0 * x2 * x3^-1 * x4) + 4.455242*sin(x0^-1 * x1 * x4^-1) + 135.91015979847543
1,6,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
1,8,3.286796039693144,2.429467034911124,0.0006889441602500857,-5.116505*log(x0 * x2 * x3^-1 * x4) + 5468818.550661*cos(x3^-1 * x4) + -176.889492*tanh(x0^-1 * x2^-1) + 1.75898*log(x0^-1 * x3^-1 * x4) + 41.117999*tanh(x0 * x4) + -5468722.09074921
1,10,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
2,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
2,4,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
2,6,3.801806106858413,2.9229913479379293,0.0009216538582992412,-20.932561*tanh(x0^-2 * x2^-2 * x4^-1) + -4.349133*log(x0 * x2 * x3^-1 * x4) + 2.377541*sin(x0^-1 * x2^-1 * x4^-1) + -3.241039*tanh(x0 * x1^-1 * x2^-1 * x3^-1 * x4) + 110.22034248799667
2,8,3.3545402788282828,2.524285171286676,0.0007175471002098952,-95.454146*tanh(x0^-1 * x2^-1) + 10.581229*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -18.31441*sqrt.abs(x0 * x2 * x3^-1 * x4) + 122.49033753584835
2,10,2.8875391285859884,2.0271792180957986,0.0005312593575091079,-213.10653*sqrt.abs(x0^-2 * x1 * x2^-1) + 4.511844*log(x0^-2 * x2^-1 * x3 * x4^-1) + 1.681316*exp(x2^-1 * x3^-1) + -0.095669*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -25.886242*tanh(x0^-2 * x4^-2) + 2125239316.158293*cos(x1 * x2 * x3^-2 * x4) + -2125239171.3955219
3,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
3,4,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
3,6,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
3,8,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
3,10,4.050244644316612,3.0399670482824757,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
