expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930991
1,4,3.5074375021470683,2.566110072120878,0.0007850962923153576,-2.942731*sqrt.abs(x0 * x2 * x3^-1) + -13.072008*tanh(x0 * x1 * x2 * x3^-1 * x4) + -6.552376*id(x0^-1 * x1 * x2^-1) + 12.584548*cos(x0^-1 * x4^-1) + 124.00380006334265
1,6,2.878508215875567,2.0055748259126145,0.0005274427934975647,5.040619*log(x0^-1 * x3 * x4^-1) + -7.1927*log(x0 * x2) + -37.628267*tanh(x0^-1 * x4^-1) + 330406614.424266*cos(x2 * x3^-1 * x4) + -193.385898*tanh(x1^-1 * x2 * x3 * x4^-1) + -25.692964*sqrt.abs(x0^-1 * x1 * x2^-1) + -330406253.3699697
1,8,3.0603240929264484,2.1521269542989403,0.000596902133676503,-127.537619*sqrt.abs(x0^-1 * x2^-1) + 31.644309*tanh(x1^-1 * x4^-1) + -21.587485*id(x0^-1 * x4^-1) + 3.09852*tanh(x1^-1) + -4.288616*log(x0 * x3 * x4^-1) + -31.292329*tanh(x0 * x2 * x3 * x4) + -9.190895*log(x0 * x2 * x3^-1 * x4) + 0.001209*id(x0 * x2) + 174.62396781107228
1,10,2.971441569425098,2.1962438795426253,0.0005625942389922228,7.294581*tanh(x0^-1 * x1^-1 * x3 * x4^-1) + 22.523898*tanh(x2 * x3 * x4) + -8.052713*tanh(x0 * x1 * x2 * x3^-1 * x4) + -0.401562*sqrt.abs(x0 * x2) + -20.659375*tanh(x0^-1 * x1^-1 * x2^-1 * x3) + 20.495742*tanh(x0^-1 * x1^-1 * x2^-1) + -39.858445*sqrt.abs(x0^-1 * x2 * x4^-1) + 3.072575*log(x0^-1 * x3) + -108.056422*tanh(x0^-1 * x2^-1) + -142.666497*exp(x1 * x2 * x4) + 290.8385527749667
2,2,3.9091952660745504,2.9544770432146565,0.0009745619406170599,-16.345502*tanh(x0^-2 * x2^-2 * x3) + -0.454374*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 130.042575917508
2,4,3.21575354368335,2.267885825159552,0.0006598567338020633,47.822053*tanh(x0 * x4) + -0.096658*sqrt.abs(x0) + -0.153967*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 4.275848*log(x0^-1 * x2^-1 * x3 * x4^-1) + 67.332916198019
2,6,2.9166863849104776,2.0667830134815506,0.0005415996024858841,13.639828*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 73.629411*tanh(x0^-2 * x1 * x2 * x3^2) + -0.203832*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -245.69661*sqrt.abs(x0^-2 * x4^-1) + 1089.409868*cos(x1 * x2 * x4) + -12.038937*tanh(x0^-1 * x1 * x2^-2 * x3 * x4^2) + -967.7764453105749
2,8,3.000188621949969,2.1943908886864705,0.0005737432906324514,15.221037*tanh(x0^-1 * x2^-1 * x4^-1) + -75.725719*tanh(x0^-1 * x2 * x4^-1) + 0.001113*id(x1 * x2 * x3^2) + -1.465194*id(x1^2 * x2 * x3 * x4^2) + -0.090146*sqrt.abs(x0 * x1^2 * x2^2) + 27008.810746*exp(x0^-1 * x2^2) + -0.000655*id(x0) + -127.423271*tanh(x0^-1 * x2^-1) + -26888.11853578603
2,10,2.4507898703370774,1.7530077587037822,0.00038255927969818083,-5.513705*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + 1.303405*tanh(x0 * x1^-2 * x2^-1 * x4^2) + -45410.109681*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + -13.939009*tanh(x0^2 * x2 * x3^-1 * x4) + -1e-06*sqrt.abs(x0^2 * x3 * x4^-1) + -20.225672*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.875568*log(x0^-2) + 5514.693831*exp(x0^-1) + -569.73869*sqrt.abs(x0^-2 * x4^-1) + -5.497043*log(x0^2 * x2 * x3^-1 * x4) + -5362.438107174491
3,2,4.103996983571738,3.0803448810204928,0.0010736984424362347,-0.450711*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 16.260058*tanh(x0^2 * x2 * x3^-1 * x4) + 113.648179025099
3,4,3.1139475688706098,2.1411436127472685,0.0006176236714624597,-2.161659*log(x0^2 * x3^-2 * x4^-1) + -38.088966*tanh(x0^-1 * x4^-1) + 7.723302*log(x0^-1 * x2^-1 * x4^-1) + -24.48386*sqrt.abs(x0^-1 * x1 * x2^-1) + 164.68741231740756
3,6,3.3827914703991384,2.48181024817023,0.000729459703019448,0.101457*sqrt.abs(x1^2 * x2^2 * x3^2) + 6.195611*tanh(x0^-2 * x1^-1 * x2^-3 * x4^-2) + -5.659856*sqrt.abs(x0 * x2 * x4) + 4.898614*cos(x0^-2 * x1 * x4^-2) + -26.781181*tanh(x0^-2 * x2 * x4^-2) + -0.917154*sqrt.abs(x0^-2 * x1^2 * x2^-3 * x3 * x4) + 121.24780018435708
