expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,7.118772597242216,5.458002353196973,0.04029134050439267,-27.382567*sin(x0^2 * x3^-1 * x4^2 * x6^-2) + 2.201286*sqrt.abs(x0^2 * x3^-2 * x4) + -7.472944*log(x0^-2 * x3 * x7^-2) + -11.90409*tanh(x1^-2 * x3^2 * x5^2 * x6^-2 * x7^-1) + -2.6e-05*sqrt.abs(x0^2 * x3^2 * x7) + -1402947.918917*exp(x0^2 * x4 * x5^-3 * x6^-1) + 7195.644886*sqrt.abs(x0^-2 * x7^-1) + 1012.655017*sqrt.abs(x0 * x3^-1 * x6^-1) + 1402850.931966079
1,4,6.950952610729308,5.347131389904833,0.03841661571672438,0.0*id(x1 * x3 * x6^2) + 15.974283*log(x0^2 * x7^-2) + -26.831634*log(x3^2 * x6 * x7^-1) + -7e-06*id(x3^-1 * x5^3 * x6^-2 * x7^2) + 0.000792*id(x2 * x7) + 7.213058*tanh(x3^2 * x4 * x5^2 * x7^-1) + 6.147004*log(x3^3 * x5^2 * x6^2 * x7^2) + -0.008858*sqrt.abs(x0 * x1^2 * x5^-1 * x6 * x7^-1) + 18.236069493761917
1,6,7.049835605741867,5.3913309053044935,0.0392482842284937,-17.806151*log(x5^-2 * x6^-2 * x7) + -2.055307*sin(x5 * x6^-2 * x7^2) + -0.13735*sqrt.abs(x0^2 * x5^-2 * x7^2) + 8.551859*tanh(x0^-2 * x1^2 * x7) + -8.854716*tanh(x0^3 * x3^2 * x4^-3 * x5^-1 * x6^-3 * x7^-2) + 31.346028*id(x0^-2 * x1 * x3^2 * x5^-1) + -11.157876*log(x0^-3 * x3^3 * x5^3 * x6^3 * x7^-3) + -3.054524*log(x5^-2 * x6^3 * x7^2) + -17.318169243792383
1,8,7.181613122675621,5.4566595176036765,0.04106463712684112,-0.008046*sqrt.abs(x0^2 * x5^-2 * x6^2 * x7) + -5.629962*tanh(x1^-2 * x3^2 * x7^-2) + -8.193576*tanh(x0^-1 * x4^-1 * x6^-1 * x7^2) + 2.205571*sqrt.abs(x0) + -25.808093*log(x0^-1 * x3^2) + 3.397211*sqrt.abs(x0^-2 * x3^3 * x7^-1) + 0.000298*sqrt.abs(x1^3 * x3^-1 * x5^-2 * x6^3 * x7) + 8.144484*log(x3 * x7^2) + 35.352609067392336
1,10,6.885459083095915,5.3541933130523285,0.037484709778615184,0.000124*sqrt.abs(x0^-2 * x1 * x3^3 * x6^2) + 0.000151*sqrt.abs(x1^3 * x3 * x4 * x5^-1 * x6) + -34.351044*sqrt.abs(x0^-2 * x1 * x3^3 * x4^2 * x5^-3 * x6 * x7^-1) + -12.163318*log(x0^-3 * x3^3 * x7^2) + -6.133382*tanh(x0 * x3^2 * x4^-1 * x5^-2 * x6^-2 * x7^-3) + 15.747066*log(x5 * x7^2) + 0.0*sqrt.abs(x0 * x2^3 * x3^2 * x7) + 0.0*id(x0^-2 * x1^2 * x2^2 * x3^-1 * x4^2 * x5 * x6 * x7^-2) + -116.10422979454101
2,2,7.387742893768662,5.636549281530358,0.043120111213132056,-6.0742*log(x5^2 * x7^-1) + -9.991753*tanh(x3^-1 * x4^-1 * x5^-2 * x6^3 * x7^-1) + -5928.669485*sqrt.abs(x0^-2 * x3 * x4^2 * x5^-3 * x6) + 1.463012*sqrt.abs(x0 * x3^-1 * x5) + 6.153042*sqrt.abs(x1^2 * x3^-1 * x5^-2 * x6 * x7) + -1.978438*cos(x0 * x1 * x5^-1 * x6^3) + 58.387868*tanh(x0^-2 * x1^-2 * x5^3 * x6 * x7^-1) + 0.001904*sqrt.abs(x0 * x2^3 * x3^-1 * x5^-1 * x7^2) + -14.34441578084843
2,4,6.809086553827758,5.246774202215102,0.03677595216616937,12.463674*log(x0 * x3^-2 * x5^-1 * x6 * x7^2) + 1.3e-05*sqrt.abs(x1^2 * x3 * x6^2) + 0.0*sqrt.abs(x0^2 * x2^3 * x3^2 * x5^-2 * x6^3 * x7^2) + 9.221752*log(x0 * x3^-2 * x5^2 * x6^-2 * x7^-2) + 27255.073845*exp(x0^-1 * x1 * x6^-1 * x7^-1) + 6.263078*tanh(x0^2 * x3^2 * x4^2 * x5^-1 * x6^2 * x7^-3) + 26.651174*sqrt.abs(x0 * x6^-1) + -93.649028*sqrt.abs(x1^2 * x3^-1 * x6^-1 * x7^-1) + -27164.20544282537
2,6,7.555396545440824,5.879608720016705,0.04543573316637877,-30.444155*log(x3^2 * x7^-1) + -12.239383*tanh(x1^-2 * x3^2) + 0.039264*id(x0^3 * x6^-2) + -22.306937*log(x0^-1 * x3^-1 * x7) + 12.207734*tanh(x0^-3 * x1^2 * x3^-2 * x5^2 * x7) + -0.0*id(x0^3 * x3^-1 * x6 * x7^2) + 110.741985*sqrt.abs(x0^-1 * x4) + -353.830437*sqrt.abs(x0^-2 * x4^2) + 87.05528580938585
2,8,7.293238687913687,5.785208417195767,0.0423608468681018,8.804888*tanh(x1^2 * x3^-2 * x5 * x7^-1) + 0.088968*sqrt.abs(x0^-2 * x3^2 * x6^2 * x7^-1) + 4.529877*tanh(x0^-1 * x3^3 * x4 * x5^3 * x6^-3 * x7^-1) + -739613324293.2415*id(x3^-2 * x5^-1 * x6^-1) + -0.008021*sqrt.abs(x0^2 * x3 * x6^-2 * x7^2) + -0.020119*sqrt.abs(x3^2 * x6) + -33932187.924202*sqrt.abs(x0^-3 * x3^-1 * x5 * x6^-2 * x7^-1) + 13.538718*log(x0^2 * x3^-2 * x5^-3 * x6^-2 * x7) + 563.3230882533078
2,10,6.8785741779909015,5.412493048247608,0.03752277722243175,-4.988626*tanh(x0^-1 * x1^-2 * x3 * x5 * x6 * x7^-2) + 2.388833*log(x5^3 * x6^2 * x7) + 11283.949933*sqrt.abs(x0 * x3^-2 * x6^-1) + 43810.70959*exp(x1 * x5^-3 * x6) + 13.962178*tanh(x0^2 * x3^-1 * x6^-2 * x7^2) + -5.7e-05*sqrt.abs(x0^-1 * x3^3 * x4^3 * x5^2 * x6^-1 * x7^-1) + -80.51297*sqrt.abs(x0^-1 * x3^-1 * x5 * x7^-2) + 8.364248*tanh(x0^2 * x4^2 * x5^2 * x6^2 * x7^2) + -43910.68961597543
