expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.0621489809969766,2.183127573664644,0.0006028028168210193,-38.592777*tanh(x0^-1 * x4^-1) + -3.786951*log(x0 * x2 * x4) + 0.012782*sqrt.abs(x0 * x2^-2 * x4) + 2.957054*sqrt.abs(x3^-1 * x4^-1) + 8.011275*log(x0^-1 * x3) + -0.02456*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + -109095.016988*sqrt.abs(x0^-1 * x1 * x2 * x3^-2 * x4^2) + -6.709635*sin(x0^-1 * x1^2) + 156.16583573107528
1,4,3.097069762316042,2.341661477770124,0.0006163380717571143,0.202227*sqrt.abs(x2^-1 * x3^-1 * x4^-1) + -0.13279*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 4.262921*tanh(x0^-1 * x1^2 * x2^-2 * x3^2 * x4^2) + 11.807378*exp(x0^-1 * x3) + -0.202328*sqrt.abs(x0) + -1.884136*log(x0^-1 * x3^-1 * x4) + -24.304416*sqrt.abs(x0 * x2 * x3^-1 * x4) + 35.861206*tanh(x0 * x4) + 58.20717087037039
1,6,2.981216677577293,2.1285805380888783,0.0005709462052218286,-27.790946*sqrt.abs(x0^-2 * x2^-2 * x3) + -31.167035*tanh(x0^-1 * x4^-1) + 11817463.30214*cos(x1 * x3^-1 * x4^2) + 3.864497*tanh(x0^-2 * x3 * x4^-2) + 0.001847*id(x2 * x3^-1 * x4^-2) + 3.049711*tanh(x0^2 * x1^-2 * x4^2) + 2.2e-05*id(x0 * x1^2 * x2) + -5.051604*log(x0^2 * x2 * x3^-1 * x4) + -11817317.335367944
1,8,2.8952002456626014,2.1002158889680222,0.0005385429625172276,-2.173338*id(x0^-1 * x2^-1 * x3) + -13.770985*sqrt.abs(x0^-1 * x1 * x2^-1) + 312427340.159526*tanh(x0^-2 * x1 * x2 * x3^-1 * x4) + -6.160799*log(x0^2 * x2 * x3^-1 * x4) + 0.063383*id(x2 * x3^-2 * x4^-2) + -21737216209.82836*id(x0^-1 * x2 * x3^-2 * x4^2) + -38.499505*tanh(x0^-1 * x4^-1) + 0.003007*sqrt.abs(x0 * x1^2 * x2^-1 * x4) + 158.02570826168557
1,10,3.1737258229533154,2.2052602083333332,0.0006480772152183753,0.288055*sqrt.abs(x2 * x3^-1 * x4^-2) + -19.664171*tanh(x0^-2 * x4^-2) + 6.125635*log(x0^-2 * x2^-1 * x3) + 15.179718*tanh(x0^-2 * x1^2 * x2 * x3^2) + -383.227663*sqrt.abs(x0^-1) + -10.279776*exp(x1 * x4) + -3.865943*id(x0^-1 * x2^-1 * x3) + 3912555580415.3877*cos(x0^-1 * x2 * x4^2) + -3912555580215.1074
2,2,2.6530802184308886,2.0040098169771827,0.0004517145027383915,90.820485*tanh(x0 * x2 * x3^-1 * x4) + -28.139381*sqrt.abs(x0^-2 * x1 * x2^-2) + 1822462936.20976*cos(x3^-1 * x4^2) + -0.096294*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -50.581792*sqrt.abs(x0^-2 * x2 * x4^-2) + 30970.733796*tanh(x0^-1 * x2^2) + -99.600648*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.130507*sqrt.abs(x0) + -1822462785.4731581
2,4,2.722420792217044,2.067466201459566,0.00047545591077591634,-3.072485*log(x0 * x3^-1 * x4^-1) + -31.231865*sqrt.abs(x0^-1 * x1 * x2^-1) + 139.00645*sin(x0^-1 * x1 * x2^-2 * x3^-2) + 367494088.589094*cos(x2 * x3^-1 * x4) + -6.410365*tanh(x0^2 * x2 * x3^-2 * x4) + -0.605952*log(x0 * x3) + 7.19784*log(x0^-1 * x2^-1 * x4^-1) + -42.042276*tanh(x0^-1 * x4^-1) + -367493910.7115782
2,6,3.176602488535444,2.4048790235618904,0.000647764397551891,-0.518539*sqrt.abs(x0 * x2) + -1278.449332*tanh(x0^2 * x1 * x2^-1 * x3 * x4) + 13.167352*tanh(x0 * x1^-1 * x2) + 5e-06*id(x0^2 * x1^2 * x2^2 * x3^-1) + -1281.503649*tanh(x0^-1 * x1^-1 * x2^-1) + 17.349101*tanh(x0 * x2^-1 * x3 * x4^2) + -137.387032*tanh(x1 * x4^2) + -0.533254*sqrt.abs(x0 * x1^2 * x2 * x3^-1) + 1390.7160758654272
2,8,3.122742626826898,2.3038621328407003,0.0006270936239024941,-0.073186*id(x0^-1 * x2^-2 * x3) + -5.882915*log(x0 * x2) + 10.397095*tanh(x0 * x1^-1 * x4) + 30.884166*tanh(x0 * x4) + -13.469297*tanh(x0 * x3^-1 * x4) + -978.7013*sqrt.abs(x0^-1 * x3^-1) + -338.768847*exp(x1 * x3^-1 * x4) + 0.119523*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^2 * x4^-2) + 464.56880381670584
2,10,2.7069335133470243,1.965681893455206,0.0004700456138177635,106.82621*sqrt.abs(x2 * x4) + -23.994959*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -1110.093967*tanh(x0 * x3^-1) + -10.608974*sqrt.abs(x0^-1 * x1 * x2^-1) + -2.746174*log(x0^2 * x2 * x3^-2 * x4) + -854.14065*sqrt.abs(x1^2 * x2^2 * x3^-1 * x4^2) + -2.614776*log(x0^2 * x2 * x4) + -34.558176*sqrt.abs(x0^-1 * x2 * x4^-1) + 1262.1923132398886
3,2,2.7414488691470384,2.0347499621856326,0.00048234058510263116,6.521335*log(x0^-1 * x2^-1 * x4^-1) + 8.173827*tanh(x0^-1 * x2 * x3 * x4^-1) + -1.825819*sqrt.abs(x0^-3 * x1^2 * x2^-2 * x3^2) + -0.007675*sqrt.abs(x1 * x3 * x4^-1) + -12.112592*tanh(x0^-2 * x2^-2 * x4^-1) + -26.187858*tanh(x0^-1 * x4^-1) + -0.000322*id(x0) + 0.028003*sqrt.abs(x1^2 * x2 * x3^2) + 126.26027543373596
3,4,2.9790592253444634,2.29652253133138,0.0005692532986985094,4.643049*tanh(x0^-2 * x1^-2 * x2^-3 * x3^3) + 106381982283.25285*cos(x2 * x3^-1 * x4^2) + -8.848223*tanh(x0 * x1 * x2 * x3^-1 * x4) + -2.753358*sqrt.abs(x0 * x2 * x3^-1) + -133.540789*sqrt.abs(x0^-2 * x2^-2) + -43.178928*id(x0^-1 * x2 * x4^-1) + 12.295989*tanh(x1 * x2^2) + -0.007843*sqrt.abs(x0 * x3^2 * x4) + -106381982149.45712
3,6,2.846721043063793,2.123024404784869,0.0005207034030854018,-0.113116*sqrt.abs(x0) + 1946828.360514*cos(x1 * x2 * x3^-1 * x4) + 31.007969*tanh(x0 * x4) + 0.334557*id(x2^-3 * x3^-1 * x4) + -7.939289*log(x2) + -19.809175*tanh(x0 * x3^-1 * x4) + -3.795035*sqrt.abs(x0^-1 * x1 * x2^-2) + 0.8622*log(x2^2 * x3 * x4^2) + -1946727.528324468
3,8,2.997632474732172,2.2431054495024934,0.0005769559727678251,38.272053*sqrt.abs(x2 * x3 * x4) + -5.528907*sqrt.abs(x0 * x2 * x4) + -23.095645*tanh(x0^-2 * x2^-2 * x3) + -9328.538438*sqrt.abs(x0^-1 * x1 * x3^-1 * x4^2) + -7.37659*sqrt.abs(x0^-3 * x1 * x2 * x4^-3) + -46.389602*id(x0^-1 * x2 * x4^-1) + 108280.808626*exp(x0^-1 * x2^-2 * x3^-1 * x4^2) + 12.865114*tanh(x0^-1 * x2^-1 * x4^-1) + -108161.46252357044
3,10,2.6794760467013057,2.016553560370137,0.00046052185377629286,3.102035*log(x0^-2 * x2^-1 * x3^2 * x4^-1) + 10.31005*tanh(x0^-1 * x2^-1 * x4^-1) + 11.792356*sqrt.abs(x0^-2 * x1^3 * x2^2 * x3^2) + -64.649026*sqrt.abs(x0^-1 * x2^-1) + -57.329877*tanh(x1^2 * x2^2 * x4) + -137.739829*tanh(x0^-1 * x1 * x2^-1 * x3 * x4^2) + 15.931106*tanh(x0^2 * x3^-2 * x4) + 43.741012*sqrt.abs(x4) + 105.38801895206846
