expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7295027339020871,0.5668273783134192,0.015325003138328571,-7.119252*sqrt.abs(x1 * x7) + 0.163851*sqrt.abs(x1 * x7^-3 * x10^3) + -22.756345*sqrt.abs(x0^-1 * x1 * x3^-1 * x5^-2 * x7^2 * x10) + 268127.483054*sin(x0^-1 * x1 * x3^-1 * x5^-2 * x7^2 * x8^-3 * x10^-1) + 0.005375*sqrt.abs(x0 * x1^-1 * x2 * x3^-2 * x4 * x5^2 * x7^-2 * x8^2 * x9^2) + -0.000245*sqrt.abs(x0^-3 * x1^-1 * x4 * x5^2 * x6 * x7^3 * x8 * x9^-1 * x10^3) + 1e-05*id(x0^2 * x1^-3 * x3^2 * x5 * x7^3 * x8^-1 * x10^-3) + -0.002093*id(x0^2 * x8^-3 * x10^2) + 7.365418163558921
1,4,0.7313147123233045,0.5763046435736638,0.015383777358047425,12.566858*log(x7^-1 * x10) + 1.011451*tanh(x0^2 * x1^-3 * x3^2 * x4^2 * x5^-2 * x8 * x9^-1 * x10^-2) + -0.298969*log(x0^-3 * x1^-1 * x3^2 * x7^-2 * x9^-1 * x10^3) + 0.373567*log(x1^-2 * x3^2 * x4^-1 * x7 * x8^3 * x10^2) + -0.017187*sqrt.abs(x0^2 * x5^-1 * x7^2 * x10^3) + -2e-06*id(x0^2 * x4^-1 * x5^2 * x7^-3 * x8^-3) + 427.300801*id(x7^-2 * x10^-2) + 91.524756*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-2 * x4^2 * x7^-1 * x8^-2 * x10^-1) + -31.447255189732054
1,6,0.7332976028420847,0.5742060825641598,0.015475935661048872,-0.001893*sqrt.abs(x0^-1 * x5 * x6^2 * x7^-2 * x8^-1) + 0.50555*log(x5^-2 * x7^-1 * x10) + 0.439924*tanh(x0^-1 * x1 * x2 * x3 * x5 * x8^3 * x9 * x10^-1) + 1.368737*log(x5 * x7^-1 * x10^2) + -0.074711*log(x0^2 * x1^2 * x4^3 * x5^2 * x6^3 * x7^-3 * x8^-2 * x9 * x10^-1) + -20.061672*cos(x0 * x5^-2 * x6^-1 * x7^-1 * x10) + 0.060522*id(x0^2 * x1^-3 * x3 * x4 * x5^-1 * x6 * x7 * x8^-2 * x9^2 * x10^-2) + -97.28888*sqrt.abs(x0 * x1 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-1) + 17.96105344453813
1,8,0.7404724258391687,0.5803224303289384,0.015772009858955424,-0.746229*log(x0 * x1^-2 * x5 * x6^-2 * x7^2 * x9^-2 * x10^-2) + 0.773287*log(x0^-1 * x3 * x4^-2 * x8^-1 * x9 * x10^3) + -0.619864*log(x0^2 * x1^-1 * x3^-1 * x5^-3 * x7^-1 * x8^2 * x9^-1 * x10^-2) + 0.776214*log(x0^2 * x1^-1 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^-1 * x8^2 * x9^-2) + 0.213432*cos(x0^2 * x1 * x3^-1 * x5^-1 * x6 * x7^-3 * x8^-2 * x9^2) + -1e-05*sqrt.abs(x1^-1 * x3 * x4^-1 * x5^3 * x6 * x8^-2) + 0.562263*log(x0^2 * x1^-3 * x3^-1 * x4 * x6^-1 * x8^2 * x9^-2 * x10^-2) + 0.879453*sin(x0 * x1^-2 * x3 * x5 * x6^-1 * x7^3 * x8^-2 * x10^-2) + -7.037772534487781
1,10,0.732549732953338,0.5753602654500339,0.015465432973122096,0.271766*log(x0 * x1^-2 * x3 * x4^-2 * x6 * x7 * x8^2 * x9^-2) + -0.422697*cos(x0^3 * x1^-2 * x3^3 * x4^3 * x5^-1 * x7^-3 * x10^-2) + 0.288361*log(x0 * x1^-2 * x3^2 * x4^-2 * x6 * x7 * x8^-2 * x9^-2 * x10^3) + -0.0*id(x0^-2 * x3^-2 * x4^-1 * x5^2 * x6^2 * x7^2 * x9^-2 * x10) + 0.857078*log(x0^-1 * x1 * x3^-1 * x4 * x6^-1 * x7^-1 * x8 * x9 * x10^3) + -4.109861*sqrt.abs(x1 * x5^-1 * x7^3 * x9^-1) + 0.463308*tanh(x1^3 * x2 * x3 * x5 * x6 * x7^-1 * x9 * x10^-1) + -129.728328*tanh(x1^-1 * x2^-2 * x3^2 * x5^-1 * x6^2 * x7 * x8^-2 * x9^-1 * x10^-2) + 127.82109703119885
2,2,0.7276096052868862,0.5713021045977416,0.0152419773058665,-0.562975*tanh(x1 * x2 * x4 * x5^-2 * x6^2 * x7^-2 * x8^-2 * x9^2 * x10^2) + -0.376464*tanh(x0^-1 * x1^3 * x2^-3 * x4 * x5^3 * x6^-1 * x7^-3 * x8^-2) + -0.647586*log(x0^2 * x1^-1 * x3^-1 * x5 * x6^-1 * x7^-1 * x8^-2 * x9^-1) + 1.692214*log(x5 * x9^-1 * x10^2) + 0.266738*id(x0 * x1^-3 * x3 * x4 * x5^-1 * x6 * x7 * x8^-2 * x9 * x10^-2) + -0.000682*sqrt.abs(x0^-1 * x1 * x5^3 * x6 * x7^3 * x10^-1) + -0.636026*log(x0^-1 * x1 * x3 * x5 * x6 * x8^2 * x9^-2 * x10^-1) + 0.770101*cos(x0^-1 * x3^-1 * x5^2 * x6^-2 * x7^-2 * x9^-1 * x10) + -4.1380874206668725
2,4,0.7377847186889434,0.5838284316523001,0.015655055637483897,-12.365251*log(x5^-1 * x7^2 * x10^-2) + 4.114899*log(x1^2 * x4^2 * x5^-1 * x9 * x10) + -1.214054*log(x4^2 * x5 * x7^3 * x8^-1 * x9 * x10^2) + -0.846956*tanh(x1^3 * x4^-3 * x5 * x6^-2 * x7^-2 * x8^3 * x9^-1) + -0.179807*log(x1^-3 * x3^-1 * x4^-1 * x6 * x7^-2 * x9^-2 * x10^3) + 193.942306*sqrt.abs(x10^-1) + 3.106017*log(x1^-3 * x4^-2 * x5^-2 * x7^-2 * x9^-1 * x10^2) + -0.190148*id(x5 * x7 * x10^-1) + -133.2147520718584
2,6,0.7185797227728585,0.5658983253134154,0.014848610838287047,-0.96367*cos(x0 * x1^-2 * x3 * x4 * x6 * x8^-2 * x9 * x10^-3) + 0.197716*id(x0^3 * x1 * x2^3 * x3 * x4^-1 * x5^-3 * x6^-1 * x7^3 * x8^-1 * x9^2 * x10) + -3.9e-05*sqrt.abs(x1^-2 * x3^2 * x4 * x5 * x6 * x8^2 * x9 * x10^2) + 0.069491*sqrt.abs(x7^3 * x10^3) + -0.000129*sqrt.abs(x1^-1 * x3^-1 * x4^-1 * x5^2 * x6^2 * x7^2 * x8^-3 * x10^-1) + -0.190026*log(x0^3 * x1^2 * x3^-2 * x5^-2 * x10^3) + -0.212296*log(x1 * x3 * x4 * x5^-1 * x6^-1 * x7^-1 * x8^-3 * x9^-1 * x10^-2) + -0.482474*tanh(x0^-2 * x1 * x6^3 * x7^-3 * x8^-3 * x9 * x10^-3) + 1.084744861660523
2,8,0.7367950369475088,0.5765601051890599,0.015617310381214925,-539.571758*sqrt.abs(x0 * x1 * x6^-1 * x8^-1 * x9 * x10^-3) + -0.474967*cos(x0^-1 * x1^2 * x4^2 * x5 * x7^3 * x8 * x9 * x10^2) + -0.046377*sqrt.abs(x0^-2 * x1 * x4 * x5 * x6^2 * x7^-2 * x9) + 600.566458*tanh(x7^-2 * x10^-2) + 0.101141*log(x0^-1 * x1 * x4 * x5^3 * x6 * x7^-2 * x8^2 * x9^3) + -84.482016*sqrt.abs(x7^2 * x10^-1) + 0.193225*log(x0^2 * x4^-1 * x6^-2 * x7^-3 * x8^2 * x9^3 * x10^-1) + 0.056826*log(x0^-2 * x1^-2 * x3^3 * x4 * x5^3 * x6 * x7^3 * x9^-2) + 26.951670843879207
2,10,0.7391753121755199,0.5796221018343629,0.015702771717030217,-0.41038*tanh(x1^2 * x2^-2 * x3 * x4^2 * x5^2 * x6^-2 * x9^-1 * x10^2) + -3.565522*log(x1^-1 * x3^2 * x5^-1 * x6^-2 * x7^-1 * x8^-1 * x9^-2) + -6.933431*log(x1 * x6^2 * x7 * x8 * x9^2) + 0.162269*log(x0^-3 * x1^-3 * x3^3 * x5^2 * x6^-1 * x7^-2 * x8^2 * x9 * x10^-1) + -0.822035*tanh(x0^-1 * x1^-2 * x6^2 * x7^3 * x8^-2 * x9 * x10^-3) + 3.543286*log(x1 * x3^2 * x5^-1 * x6^2 * x7^-2 * x8 * x9^2 * x10) + -4e-06*sqrt.abs(x0^-2 * x2 * x3 * x5^3 * x6^2 * x7^3 * x8^-3 * x10^3) + 0.213607*log(x1^-2 * x3^-1 * x5 * x7^-3 * x8^-2 * x9^-1 * x10^-2) + -3.3505382602642673
