expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.3470326250080684,2.3996066896350037,0.07317059755073038,-2645.907764*tanh(x5^-1) + 531.885465*cos(x1 * x5) + 2117.3229431902596
1,4,2.9193562362598326,1.888024881762368,0.05716289816775087,183.057215*cos(x2^-1 * x3 * x5) + -117.273117*exp(x2^-1 * x4 * x5) + 7.448042*sin(x1 * x5^-1) + -3332.278234*tanh(x5^-1) + 3284.864463044924
1,6,2.8203699424226327,1.7829942362843594,0.054258705055559936,-4432.696842*tanh(x2 * x4^-1 * x5^-1) + 13451.202647*cos(x1 * x2^-1 * x3^-1 * x4 * x5) + 17.446163*cos(x1^-1 * x2^-1 * x3 * x4 * x5) + 1.284129*cos(x1 * x2^-1 * x3 * x4 * x5^-1) + 13.774328*log(x1^-1 * x5) + -2424.209432*tanh(x5^-1) + -6587.038648447631
1,8,1.193501160285934,0.7310009695327845,0.009606852953968436,1085.875766*tanh(x1 * x5^-1) + -1169.276682*cos(x1^-1 * x5) + -270.679402*id(x1^-1 * x5) + -19913.194737*sin(x5) + 20544.292955*exp(x5) + 6534.975212*tanh(x5^-1) + 27930.832658*cos(x5) + 1.183398*tanh(x0 * x1^-1 * x2 * x3^-1 * x5) + -54929.16061915945
1,10,1.5460047837350817,1.0658428215862972,0.01593062086170761,1396.312859*cos(x2 * x3^-1 * x4^-1 * x5) + -378791.696878*tanh(x1 * x2 * x5^-1) + -2820.201265*tanh(x2 * x4^-1 * x5^-1) + 1.013591*cos(x0 * x2^-1 * x4 * x5^-1) + -1.111155*sin(x2 * x4^-1 * x5^-1) + -3203.124808*tanh(x5^-1) + 2258.718156*cos(x4^-1 * x5) + 125.179641*tanh(x1^-1 * x4^-1 * x5^-1) + -6.267337*log(x1 * x3 * x4 * x5^-1) + -12.875731*log(x1^-1 * x5^-1) + 381096.2409177373
2,2,2.8616390330957566,2.1942875366894548,0.05247868725885784,537.374152*cos(x1^-1 * x2^-2 * x4^2 * x5) + -2721.090354*cos(x1^-1 * x2^-1 * x4 * x5^2) + 2187.143766111802
2,4,1.7755354629936064,1.124146894076261,0.021176393150043167,-598.728896*cos(x1 * x2^-1 * x4^2 * x5^2) + -1.517648*exp(x1^-2 * x3 * x5^2) + -981.441789*tanh(x1 * x2^-1 * x4 * x5^-2) + 7.44485*tanh(x2 * x3 * x4^-2 * x5) + 1580.2187455312203
2,6,0.9555732956499059,0.6750605473817578,0.006048472302429497,-8293.157154*tanh(x1^-1 * x5^-1) + -122686.478009*tanh(x1 * x2 * x5^-1) + -935.664613*tanh(x5^-1) + 1.701115*exp(x0 * x1^-1 * x4 * x5^2) + -2643.249708*tanh(x1 * x5^-2) + -0.975667*log(x1 * x2^-2 * x4^-1 * x5^-2) + 134556.62659396743
2,8,1.1025843298595577,0.7258526892725904,0.008193233908967111,-836.521519*cos(x1^-1 * x5^2) + 2.885525*sin(x5^-1) + -125282.379868*cos(x2^-1 * x5^2) + 0.053992*id(x2^2 * x5^-1) + 49442.251781*cos(x2^-1 * x5) + 1.988374*sin(x0 * x1 * x3 * x5^2) + 1941.427698*exp(x2^-1 * x5) + 88.959317*tanh(x1 * x2^-1 * x5^-2) + 74598.19015597018
2,10,0.9090941503498275,0.6415886407260033,0.0055070310254863005,-50403856.437488*tanh(x1^-1 * x2^-1 * x3^2 * x5^-1) + -1085.545682*tanh(x5^-1) + 16502.633642*tanh(x2^-1 * x3 * x5^-2) + -158.685168*tanh(x2 * x3^-1 * x4^-1 * x5^-2) + 133.661435*tanh(x1 * x2 * x4^-1 * x5^-1) + 2.87047*exp(x0 * x3^-1 * x4) + 2.985765*sin(x2 * x4 * x5^2) + -4117.59744*tanh(x2^-2 * x3 * x4 * x5^-2) + 0.067237*sqrt.abs(x0^2 * x1 * x2 * x3^-2 * x4 * x5^-2) + -0.517463*tanh(x0^-1 * x2 * x4^-1 * x5^-1) + 50392579.312872715
