expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.9499294003983514,2.2176275462474893,0.0005588537994075906,-90.912828*sqrt.abs(x0^-2 * x2 * x3 * x4^-1) + -115.11263*tanh(x0^-1 * x2^-1) + 84.349093*sqrt.abs(x0^-1 * x2 * x3^2 * x4) + 28.692741*tanh(x0^-2 * x1^2 * x2^2 * x3^2) + 12.974578*tanh(x0^-1 * x2^-1 * x4^-1) + -0.014403*sqrt.abs(x0^2 * x2 * x3^-1) + -81.333027*tanh(x0^-1 * x1^2 * x2 * x3 * x4) + -5.057173*sqrt.abs(x0 * x1 * x2 * x3^-1 * x4) + 121.83431545897454
1,4,2.9436528634870185,2.269521266238911,0.0005564193748997901,81.999137*sqrt.abs(x0^-2 * x2 * x3^2) + -345.43314*sqrt.abs(x0^-2 * x4^-1) + -3.229501*tanh(x0^-2 * x1 * x2^-2 * x3^2 * x4^-1) + -0.423967*sqrt.abs(x0 * x2) + -14.241239*tanh(x0 * x3^-1 * x4) + -8583.403906*tanh(x0^-1 * x2^-1 * x4) + 2496.087226*sqrt.abs(x0^-1 * x1 * x3^-1 * x4) + -5831.339896*tanh(x1 * x2 * x3^-1 * x4) + 141.71562857212416
1,6,2.8875255303135132,2.201932102304045,0.0005347350205367108,13.462814*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -11.195497*tanh(x0^-1 * x1 * x2^-1 * x3 * x4) + -237.524966*sqrt.abs(x0^-2 * x4^-1) + 0.434735*id(x1^2 * x2^-1 * x3^-1 * x4) + -19.712353*tanh(x0 * x1^-1 * x3^-1) + -0.123708*id(x0^-1 * x1 * x2^-1 * x3) + -214.860101*sin(x1^2 * x2 * x3^-1 * x4) + -0.028362*sqrt.abs(x0^2 * x2 * x4) + 141.65476730408736
1,8,2.817599351689428,2.1503267834672823,0.0005095126257856488,9300170.46338*cos(x1 * x3^-1 * x4^2) + -319.586726*id(x0^-1 * x2^-1) + -6.218441*log(x2 * x4) + -5.218943*log(x0^2 * x3^-1) + 2.414594*tanh(x0^2 * x1^-1 * x2^2 * x3^-1 * x4^2) + 30543.836618*id(x0^-2 * x2^-2 * x3^-1) + -30.863887*tanh(x0^-1 * x4^-1) + -0.005399*sqrt.abs(x0 * x3) + -9300023.481751699
1,10,2.703537451231344,2.013421164121872,0.00046907023318978907,-12.447839*log(x0 * x3^-1 * x4) + -0.103489*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2 * x4^-1) + -30.082032*sqrt.abs(x0^-2 * x3 * x4^-1) + -7.047775*log(x2 * x3 * x4^-1) + -26.716135*tanh(x0^-1 * x4^-1) + -2165.588949*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x4) + -18.096993*cos(x0^-2 * x1 * x3 * x4^-1) + 0.236872*sqrt.abs(x2^2 * x3^-1 * x4^-2) + 181.766373709207
2,2,2.908844257456284,2.134096956284198,0.0005428141865141007,231.382422*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3) + 13.166006*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.188369*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 16.326053*tanh(x0 * x1^-1 * x2) + -716980.311618*sin(x0^-1 * x1 * x2 * x4^2) + -45.18419*sqrt.abs(x1^2 * x2 * x3^-2) + 5224.947109*id(x3^-2) + -1697.311642*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + 103.4641315336645
2,4,2.9634998369358145,2.2029719439935227,0.0005637257437056316,14.986829*log(x0^-1 * x4^-1) + 0.009916*sqrt.abs(x0 * x3^2 * x4) + -129.051087*sqrt.abs(x0^-1 * x2^-1) + 2.008981*tanh(x0^-1 * x1^-1 * x2^-2 * x3^2 * x4) + -30.864073*tanh(x0^-1 * x4^-1) + 137.122652*exp(x2^-1 * x3^-2) + -14.269826*exp(x0^-1 * x2 * x4^-1) + 3.527709*log(x2^-2 * x3 * x4^2) + 57.1958866829639
2,6,2.7909723858768065,2.038062834479759,0.0005001435334611415,2.239247*sqrt.abs(x3^-1 * x4^-1) + -13.041899*id(x0^-1 * x4^-1) + 8.798942*cos(x0^-1 * x1 * x2^-1) + -0.972593*sqrt.abs(x0 * x2 * x3^-1) + 11.028923*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.004265*sqrt.abs(x0^2 * x3^-1) + 7802695.418735*cos(x3^-1 * x4) + -96.613145*cos(x0^-1 * x3) + -7802487.709029991
2,8,2.8927481046590606,2.179663206173411,0.0005369337657023769,-7.139038*tanh(x0 * x3^-1 * x4) + -25.839698*tanh(x0^-1 * x4^-1) + -15.652374*sqrt.abs(x0^-1 * x2^-2) + -66575.653603*tanh(x0^-1 * x2^-1 * x4^2) + -21.305157*tanh(x2 * x3) + -4.07246*log(x0^2 * x2^2 * x3^-1 * x4) + 2.056893*tanh(x0^-1 * x1^-1 * x2^-1 * x3 * x4) + -0.000101*sqrt.abs(x0^2 * x2^-1) + 164.55097606840803
2,10,3.028953449826205,2.177689862472634,0.0005895321582914173,-3.508261*id(x0^-1 * x2^-1 * x3) + -7640.605574*sqrt.abs(x0^-1 * x2^-1 * x3^-2 * x4) + -17.764852*log(x0 * x2 * x3^-1 * x4) + -34.778927*tanh(x0^-1 * x4^-1) + 1.416854*tanh(x0 * x1^-1 * x2^-1 * x4^2) + -6.186857*log(x0^-1 * x2^-2 * x3^2 * x4^-2) + 0.002256*id(x2 * x3^-1 * x4^-2) + -2665.266297*exp(x1^2 * x2 * x3^-1 * x4^2) + 2824.3803471452366
3,2,2.5823871552922006,1.9265290647034718,0.0004277235492738337,-25.280345*tanh(x0^-1 * x4^-1) + -24.55704*sqrt.abs(x0^-1 * x1 * x2^-1) + -6.089194*tanh(x0 * x2^-1 * x4^2) + 91.372111*id(x0^-1 * x1) + -161003.633372*sin(x1 * x2 * x3^-2 * x4) + -6.097129*log(x0 * x2) + 9.758236*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -710.811155*tanh(x0^-1 * x2 * x3^-1 * x4^-1) + 164.25593463579426
3,4,2.9840293294730804,2.2222996031050304,0.0005719866037851236,-142.500389*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + 3.436251*log(x2^-1 * x4) + -0.02485*sqrt.abs(x0 * x2 * x3) + -2640.663327*exp(x1 * x4^3) + -27.467252*sqrt.abs(x0^-2 * x2^-2 * x3) + -3.068855*sqrt.abs(x0^-1 * x3 * x4^-1) + 9.68117*log(x0^-1 * x3 * x4^-1) + -3.253066*tanh(x1^2 * x3^-2 * x4^-1) + 2777.8737209977444
3,6,2.986818078722956,2.1391995207234658,0.000573025845690908,-62.441235*sqrt.abs(x0 * x2 * x3^-1 * x4) + 48.182322*tanh(x0 * x4) + -0.053631*sqrt.abs(x0^2 * x3^-1 * x4) + -1.342861*log(x0 * x2 * x4^-1) + 0.261341*id(x0^-1 * x2^-1 * x4^-1) + 47.60426*sin(x0 * x2 * x3^-1 * x4) + -0.026134*sqrt.abs(x0^-2 * x1^3 * x2^-1 * x3 * x4^-2) + -1246.783302*sqrt.abs(x0^-1 * x2^-2 * x3^-1 * x4^2) + 103.96446196724327
3,8,3.363029658520924,2.5751387091507665,0.0007244436264418482,12.750042*tanh(x0 * x1^-1 * x4) + 11.04269*tanh(x0 * x1^-1 * x2 * x3^-1 * x4^-1) + 51.654543*tanh(x1^-1 * x3 * x4) + 18.453425*tanh(x0^-1 * x1 * x4^-1) + -50.059151*tanh(x0^-1 * x2^-1) + -42.875175*tanh(x0^-1 * x1^-2 * x4^-1) + -517.212961*sqrt.abs(x0^-1 * x3^-1) + -5.367243*sqrt.abs(x0 * x2 * x4) + 100.82940955144498
3,10,3.077972730130174,2.0983452584187385,0.0006090840978206832,-6.514748*tanh(x1^-1 * x3^-2 * x4^-2) + -17.775487*tanh(x0^-2 * x4^-2) + 4.229526*log(x0^-1 * x4^-1) + -7.245286*tanh(x0 * x3^-1 * x4) + -30.174377*sqrt.abs(x0^-2 * x2^-2 * x3) + 0.124131*sqrt.abs(x3^2) + 2.230699*log(x0^-1 * x2^-2 * x3^-2) + -7838.777549*tanh(x1^2 * x2 * x3^-2 * x4) + 163.47254284843976
