expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,31.73197310591392,25.01131079426657,0.008617985003841219,-2606371909106.835*sqrt.abs(x0^3 * x1^-2 * x2^-2 * x4^-2 * x6^-2 * x7^-2 * x8^2 * x9 * x10 * x11^-2 * x12^-2 * x13 * x14 * x15^-2 * x16^-2 * x19 * x20^-2 * x21^-2 * x23 * x24) + 5.166505*sqrt.abs(x0^3 * x1 * x2^3 * x3^-2 * x4^-2 * x6^-1 * x8^-3 * x9^-2 * x11^-1 * x12^-2 * x13^3 * x14 * x15^3 * x16 * x17^-1 * x18 * x20^-1 * x21^-3 * x22^3 * x23^-2 * x24) + -98.356677*log(x0^2 * x2^2 * x3^-1 * x4^2 * x5^-2 * x8^-2 * x9^-2 * x10^-2 * x11^2 * x12 * x13^-2 * x14^-2 * x19^2 * x20^2 * x21 * x22^-1 * x23^-2 * x24^-2) + 267.633931*log(x0^-2 * x1 * x2 * x3^-2 * x4 * x6 * x7 * x12^-1 * x15 * x16^2 * x20 * x21^2 * x22^2) + 8785.323599*sqrt.abs(x1^-1 * x2^-1 * x3 * x4^-1 * x6^-1 * x7^-1 * x11^3 * x12^-1 * x13^2 * x15^-1 * x16^-2 * x19^2 * x20^-1 * x21^-1 * x22) + -2379015.036592*sqrt.abs(x1^-1 * x2^3 * x3^-3 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x12^2 * x13^-1 * x14^-1 * x15^-1 * x16^-2 * x19^-1 * x20^2 * x21^2 * x22^2 * x23^-1 * x24^-1) + 134020177.433408*tanh(x0 * x1^-1 * x2^2 * x3^-1 * x4^2 * x5^-2 * x8^-2 * x9^-2 * x10 * x11^2 * x12 * x13^-2 * x14^-2 * x17^-1 * x19 * x20 * x21 * x22^-1 * x23^-3 * x24^-2) + 62.507213*log(x0 * x1^-1 * x2^-1 * x3 * x4^-1 * x6^-1 * x7^-3 * x9^-2 * x11^3 * x12^3 * x15^-1 * x16^-1 * x17 * x19^-1 * x20^-1 * x21^-2 * x22^3 * x24) + -11794.107524476589
1,4,29.702394127162446,23.288853595493105,0.007568289882302492,-80.220607*tanh(x0^-1 * x2 * x3^-2 * x5^2 * x6^2 * x7 * x8 * x9^2 * x11^-2 * x12^-2 * x13^-1 * x14^2 * x15^-1 * x16^-2 * x17^2 * x22^2 * x23^-1) + 76.930212*log(x0^2 * x2^-1 * x4^2 * x5^-1 * x6 * x7^2 * x8^-1 * x9^2 * x10^-1 * x11^-1 * x12^2 * x13^-1 * x15 * x16 * x24^-2) + -153.787397*log(x0^2 * x3^2 * x4^2 * x6 * x7^2 * x9 * x10^-2 * x12^3 * x13^-2 * x14^-1 * x16^2 * x17 * x20^-1 * x22 * x23^-1 * x24^-2) + 1552887997.913184*sqrt.abs(x1^2 * x2^-3 * x3^3 * x4^-3 * x5^-2 * x7^-3 * x8^-3 * x9^2 * x10 * x11 * x14^-3 * x15^3 * x16^-1 * x17 * x20^2 * x21^-3 * x22^-2 * x23^2 * x24^-3) + -211.654782*log(x0^2 * x2 * x3^3 * x4^2 * x5 * x6 * x7^2 * x8^-3 * x9^2 * x11 * x12^-3 * x13 * x14^-2 * x15 * x16 * x20 * x23^-2 * x24^-2) + 10611036235.68441*exp(x0 * x1 * x2^-3 * x3^-2 * x4^-3 * x5^-2 * x6^-2 * x7^2 * x8^-1 * x9 * x10^2 * x11^2 * x12^-1 * x13^2 * x14^2 * x15^3 * x16^-1 * x17^-2 * x18 * x19 * x20 * x22^-3 * x23^-3 * x24^-1) + -408.168272*log(x2^-2 * x3^-2 * x5^-2 * x8 * x9 * x10^-2 * x11^2 * x12^2 * x13^-2 * x14^-1 * x15^2 * x16^-1 * x17 * x20^2 * x22^-2 * x23^2 * x24) + -283.95553*log(x0 * x2 * x3^-1 * x4^-2 * x5 * x6^-1 * x7^-2 * x8 * x9^-3 * x10^2 * x11^3 * x12^3 * x13 * x14^-1 * x15^-2 * x17^-2 * x20^2 * x22^-2 * x23^-1) + -10611027389.843567
1,6,29.843072908558074,23.503387800195732,0.007632663532370614,-304.610237*tanh(x0^-2 * x2^-2 * x4^-2 * x5^2 * x6^2 * x7^2 * x8 * x9^2 * x11^2 * x12^-1 * x15^-2 * x16^2 * x22^-2 * x24) + 196.980412*tanh(x0 * x2 * x3^-2 * x4 * x5 * x7^-2 * x8^-3 * x9^-2 * x10 * x11 * x13 * x15 * x16 * x19^-2 * x20^-2 * x21^-2 * x22^2) + -232.871775*log(x0^3 * x2 * x4 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10^-1 * x11^2 * x12^2 * x13^2 * x14^-1 * x15 * x20^-1 * x22^-3 * x23^-1 * x24^-1) + -1.142176*sqrt.abs(x0 * x1^-1 * x2^-2 * x3^3 * x4^-2 * x5^-2 * x6^3 * x8^2 * x9^2 * x11^-2 * x12^2 * x13^-1 * x14^-2 * x17 * x18 * x20^3 * x21^-2 * x22^-1 * x23^3 * x24^-2) + -436204.36276*exp(x0^-1 * x2^2 * x3 * x4^-1 * x5^-1 * x7^-2 * x8 * x9 * x10^-1 * x11^-1 * x12 * x13^-1 * x15^-1 * x16^-3 * x19 * x20 * x21 * x22) + -1.306939*sqrt.abs(x2^-2 * x4^-2 * x5 * x6 * x8^3 * x9 * x10 * x11^-1 * x12^-1 * x14 * x15^-2 * x20 * x23 * x24) + 0.74013*sqrt.abs(x0^3 * x1 * x2^-1 * x3^3 * x4^-3 * x5 * x6^3 * x7^-1 * x9^-3 * x10^3 * x11^-1 * x12^-3 * x13^3 * x14^-1 * x15^3 * x16^-2 * x17^2 * x19^-2 * x20^-1 * x22^-1 * x23^-3 * x24) + 8167.971148*sqrt.abs(x0^-2 * x1^-1 * x4^2 * x5^-1 * x10^2 * x11^-3 * x12^-1 * x13^2 * x14^-1 * x15^-1 * x17 * x18^2 * x21^-2 * x22^2 * x24^-2) + 437699.5706947717
1,8,29.34466328138818,22.6017142306037,0.007390921405978545,-338.975802*log(x0 * x1^-1 * x2 * x5^-1 * x6^-1 * x7 * x10^-1 * x12^-1 * x13^-1 * x14^-1 * x15^-1 * x17 * x19^-1 * x20^-2 * x21 * x22^-1) + -315.694052*log(x1^-1 * x2^-2 * x3^-1 * x4 * x5 * x7^-2 * x8 * x10^2 * x11^3 * x12^3 * x13^2 * x14 * x15^-2 * x16^-2 * x17^-1 * x18^-2 * x21^-1 * x23) + 163562569.346675*sqrt.abs(x0^2 * x1 * x3^-1 * x4^2 * x10^-2 * x12^2 * x14^2 * x15^-1 * x16^-1 * x19^-2 * x20^-2 * x21^-1 * x22^-2 * x23^-1 * x24^-2) + 225.037777*log(x0^-2 * x1^-2 * x2^-2 * x4^-1 * x5 * x7^-2 * x8 * x12^-2 * x13^2 * x14^-1 * x15^-2 * x16^-1 * x17^-1 * x18^-2 * x19^2 * x20^2 * x22^2 * x23^2 * x24^2) + -96.727367*log(x0^2 * x1^2 * x2 * x3 * x4^-2 * x5^-3 * x6^-2 * x7 * x8^-2 * x10^-1 * x12 * x15^2 * x16^2 * x17^-2 * x18^2 * x19^-2 * x20^3 * x22^-2 * x23) + -3273695.392414*sqrt.abs(x2^2 * x3^-2 * x4 * x5^-1 * x6^-1 * x7^2 * x10^2 * x12^2 * x13^-3 * x14^-1 * x16^-2 * x17^3 * x19^-2 * x20^-2 * x21^-1 * x24^-1) + 7.226997*sqrt.abs(x0 * x1^-3 * x2^-2 * x3^-3 * x4^-2 * x5^2 * x6^-1 * x7^2 * x8^2 * x9^-2 * x10^-1 * x11^3 * x12^3 * x13 * x14^3 * x15^3 * x16^-3 * x17^-2 * x18^2 * x19 * x20^-3 * x22^-1 * x23^-2) + -384.335129*sqrt.abs(x2^-1 * x3 * x4 * x6 * x7^-1 * x11^3 * x12^-1 * x13 * x14^-1 * x16 * x17^-1 * x19^-1 * x20^-1 * x22^-1 * x23^-1 * x24) + -3234.5138638066246
1,10,31.222531458722468,24.415366658704357,0.008351057350235013,150.238409*log(x0^-1 * x1 * x3^-1 * x4^-1 * x5 * x6 * x8 * x9 * x10^2 * x11^-1 * x12 * x13^-1 * x14 * x16 * x17^-1 * x19^-1 * x22^3 * x24) + -222.321547*log(x0^3 * x1 * x3 * x6^-1 * x10^-1 * x11 * x12^-1 * x14^-1 * x15^-1 * x16 * x17^-1 * x21 * x22^-1 * x23^-3) + 402953520.502919*sqrt.abs(x1 * x2^2 * x3 * x4 * x5^2 * x6^-3 * x7^-2 * x8^2 * x9 * x10^-3 * x11^3 * x13^-2 * x14^-2 * x15^-3 * x16^-2 * x17^-3 * x18^2 * x20^2 * x21^-3 * x22^3 * x23^-1 * x24^-3) + -65.514953*log(x0^-2 * x1^-2 * x2 * x3^-1 * x4^2 * x5^-1 * x8^-1 * x9^-1 * x10^-1 * x12 * x13^2 * x16^-2 * x17 * x19^2 * x21^-1 * x22 * x23^2 * x24^-1) + 127.287864*log(x0 * x2^-1 * x4 * x5^-3 * x6^-1 * x7 * x8^-2 * x9^-1 * x11 * x12^-2 * x15^-1 * x16^-1 * x17 * x19^2 * x20^-2 * x21^2 * x22^2 * x24^-2) + 2.1e-05*sqrt.abs(x0 * x1 * x4^-1 * x5^2 * x6^-1 * x7^-2 * x8 * x11^-2 * x13^2 * x15^2 * x16^2 * x22) + 51.929308*log(x0^-3 * x1^-1 * x2 * x3^2 * x4^-1 * x5 * x6^-3 * x7^3 * x8^-1 * x10^-3 * x11^-1 * x12^-3 * x13 * x14^-1 * x15^3 * x16 * x17^-1 * x20 * x21^-1 * x24) + 1e-06*sqrt.abs(x0^-2 * x1^-1 * x3^3 * x6 * x7^2 * x8^-1 * x9^-2 * x10^2 * x11^-1 * x12 * x13^-2 * x14^3 * x15^2 * x17^-1 * x19^2 * x22 * x24^-2) + -3713.5191043273117
2,2,28.983433728380184,22.3203628939505,0.0071907965382304075,-1065618529.725015*sqrt.abs(x2 * x3^-1 * x4^-2 * x6^2 * x8^-1 * x10^-1 * x11 * x12^2 * x13^-1 * x14^-2 * x15^-2 * x17 * x19^-1 * x20^-1 * x21^-1 * x22 * x23^-1) + 162.450127*log(x1^-1 * x2^-1 * x3^-2 * x6^-2 * x11^-1 * x12^-2 * x14^-1 * x15^2 * x16^-1 * x17^-2 * x20^2 * x22^-1 * x24^-1) + 454.263627*log(x1^2 * x2^2 * x3^-1 * x5^2 * x11^-3 * x12^-1 * x13^-1 * x15 * x16^-1 * x17^-1 * x22^2 * x24^2) + -521.346725*log(x0^2 * x1^2 * x3^2 * x4^2 * x7^-2 * x8 * x10^2 * x13^-2 * x16^-2 * x17^-1 * x19^-1 * x21 * x23 * x24^2) + 281.452457*log(x0^-1 * x1 * x2 * x3^2 * x5^-1 * x6^2 * x7^-2 * x10^-1 * x13^-2 * x15^3 * x16^-2 * x17^2 * x19^2 * x22 * x24^-1) + 234.642028*log(x0^-2 * x2^3 * x3 * x4^-2 * x5^2 * x6^-2 * x7^2 * x8^-1 * x10^-1 * x11^-1 * x12^-2 * x13^2 * x15^3 * x16^2 * x17^-1 * x21^-1 * x22^-1 * x23^-1) + 6153881.418309*id(x0 * x1^2 * x2^-2 * x3^-1 * x5^-3 * x6^-1 * x7^2 * x10 * x11^-2 * x12^-1 * x13^2 * x15^2 * x16^2 * x19^2 * x20^-3 * x22^-2 * x24^-2) + -311.13214*log(x0^-1 * x2^-2 * x3^-3 * x4^-1 * x5^2 * x6^-1 * x7 * x8^-2 * x10^-1 * x11^3 * x12^-1 * x13 * x15^-2 * x16 * x19^2 * x20^-2 * x21^-2 * x22^-2 * x23^-2) + -2073.0096254426753
2,4,31.819645350498824,25.351423882478603,0.008663414873990883,85.731114*log(x0^2 * x1^-2 * x2^-3 * x3^-2 * x4^-1 * x5^3 * x6^3 * x7 * x8 * x9^-2 * x10^2 * x11^-2 * x13^-3 * x14 * x15^-3 * x16^-2 * x17^3 * x20^-3 * x21^3 * x22^3 * x23^3 * x24^3) + 219868673.313904*sqrt.abs(x0^-3 * x1^-3 * x2 * x3^-1 * x4^2 * x5^-3 * x6^-3 * x7^-2 * x10^-2 * x13 * x14^3 * x15^2 * x16^2 * x17 * x18^2 * x19^-3 * x20^2 * x22^-1 * x23^-3 * x24^-2) + -66399215.634318*sqrt.abs(x0^-1 * x1 * x2^3 * x3^3 * x4^-3 * x5^-2 * x6^-1 * x7^-1 * x8^-1 * x9^3 * x10^-2 * x12 * x13 * x14^-1 * x15^3 * x16^-2 * x17 * x19^-2 * x20^-1 * x21^-3 * x22^2 * x23^-2 * x24^2) + 2.433943*log(x0 * x1^3 * x2^-2 * x3^2 * x4 * x5^-2 * x7^-2 * x8^-2 * x9^2 * x10^3 * x11^-3 * x12^-1 * x13^-1 * x14 * x15^2 * x16^-2 * x17^-2 * x18^-2 * x19^2 * x20^3 * x21^3 * x24^-2) + -196.285473*log(x0^3 * x1^2 * x2^2 * x4 * x5^-2 * x6^2 * x7^-1 * x8^-2 * x9^-2 * x10^-1 * x11^3 * x12^3 * x13^-1 * x15^-1 * x17^-1 * x19^-1 * x20^-3 * x22^-2 * x23) + 10968821.314505*sin(x1^2 * x2^-2 * x4 * x7 * x8^2 * x9^2 * x11^-1 * x12^-1 * x13^-2 * x17^-1 * x19 * x20^-2 * x24^-1) + 191.572064*log(x1^3 * x4^-1 * x6^-2 * x7 * x8^-2 * x9^-1 * x10^3 * x11^2 * x12^-1 * x13^-2 * x14 * x15 * x16 * x17^-2 * x19^2 * x20^-3 * x21^-1 * x23^2 * x24^-3) + 870862112.341449*sin(x0 * x1 * x2 * x3^-2 * x4^3 * x7 * x8 * x11^3 * x12^-3 * x13^3 * x15^-2 * x17^-3 * x19^-3 * x21^-3 * x22^2 * x23^-3 * x24^-2) + -1468.3620121163967
2,6,28.163265384724113,20.72759366095923,0.006796091840784515,-151.019912*log(x0^-1 * x2^2 * x3^-2 * x4 * x5 * x6^-1 * x7 * x9^2 * x10^2 * x11^-1 * x14^-2 * x15 * x19^-2 * x20^-2 * x21^2 * x22^2 * x24^2) + -197462258.871885*cos(x0^-2 * x2 * x3^-1 * x5 * x6^-2 * x8^-1 * x10^2 * x11^-1 * x12^2 * x13^2 * x14^-2 * x16^-1 * x19^-1 * x20^-2 * x22^2) + -200.83461*log(x2^-2 * x5^2 * x6^-2 * x8^-2 * x10 * x11^-1 * x12^-1 * x13^-1 * x14^-1 * x15^-2 * x16^-3 * x20^2 * x22) + 181.651053*log(x0 * x1^-2 * x2^-1 * x3 * x4^2 * x5 * x6^-2 * x7^-1 * x11^-3 * x12^-1 * x13^2 * x15 * x17^-2 * x19^2 * x20^3 * x21^2 * x22^2 * x23 * x24^2) + 17152.523067*sqrt.abs(x4^-1 * x5^-2 * x6^-3 * x7^2 * x8 * x9^-2 * x10^-1 * x12^-2 * x13^-2 * x14 * x15^2 * x20 * x21^-1 * x22^3 * x23^2 * x24^-2) + -180.339271*log(x0 * x1^-2 * x4^2 * x6^-1 * x7^-2 * x9^-2 * x10^-2 * x11^3 * x12 * x13 * x14^-2 * x17^-2 * x19^2 * x20 * x23^-2) + -16389.379447*cos(x0^-2 * x2^2 * x3^2 * x4^2 * x7^2 * x9 * x11 * x12^-3 * x13^-1 * x14^-1 * x15^-2 * x19^-1 * x20^-1 * x21^2 * x24) + 10.624504*log(x0^-1 * x1^3 * x3^-1 * x4^-2 * x6^2 * x7^3 * x8 * x10^-1 * x11^2 * x12 * x13^-1 * x14^2 * x15^2 * x16 * x19^-2 * x20^-2 * x21^-2 * x23^-1 * x24^-2) + 197464559.9070637
2,8,29.295617421380957,22.670393917757092,0.007344028112271904,121.377228*log(x0^-3 * x1^-2 * x2 * x3^-1 * x4^-3 * x6^2 * x7^-3 * x8^-1 * x9^2 * x10 * x11^-2 * x12^-1 * x13 * x14^3 * x16^-2 * x17^-1 * x19 * x20 * x21^-1 * x22^-1 * x23^-1 * x24^2) + 0.012473*sqrt.abs(x2^-1 * x4^-2 * x5^-2 * x6 * x7^-1 * x8^-2 * x9 * x10^2 * x11^-2 * x12 * x13^2 * x16^2 * x17^-1 * x19^2 * x20^2 * x21^-1 * x22 * x23 * x24^-1) + -205.303387*log(x0^2 * x1^-1 * x2^-2 * x3^2 * x4^-1 * x5^-1 * x6^2 * x7^-2 * x8^-2 * x9^2 * x10^-1 * x11^-1 * x12^-2 * x13^-1 * x15^-3 * x16^-1 * x20^-1 * x21^-2 * x22^-3 * x24^-2) + 15665423147.539824*exp(x0^-1 * x1^2 * x2^-2 * x5^-3 * x6^2 * x8^2 * x9^2 * x10^-2 * x11 * x13^-1 * x17^-1 * x19^-1 * x20^-2 * x22 * x24) + -121.022515*log(x2^2 * x3^-2 * x4^2 * x5^2 * x6^-1 * x7 * x8^2 * x9^-1 * x10^-2 * x11^2 * x12^2 * x13^-2 * x14 * x15^2 * x17^-2 * x19^-3 * x20^-2 * x21 * x22^-2 * x23^-2 * x24^2) + 10995261591352.943*id(x0^-2 * x1^2 * x2^-3 * x3^-2 * x6^3 * x8^2 * x9^2 * x10^-1 * x12^2 * x13^-1 * x14 * x16^-1 * x17^-1 * x19^-2 * x20^-1 * x21^-3 * x22 * x23^-1) + 812.784644*sqrt.abs(x0^2 * x1 * x2^-1 * x3^3 * x5^-2 * x6^-1 * x7^-1 * x9^-1 * x10^-2 * x11^3 * x12^-1 * x13^-1 * x19 * x20^-2 * x21^-1 * x22^2 * x23) + -23.291785*id(x0^3 * x2 * x6^-2 * x7^2 * x8^-1 * x9^-2 * x11 * x12^-3 * x13^-1 * x17 * x19^2 * x21^2 * x22^-3 * x23 * x24^-1) + -15665437939.356764
2,10,28.720788993780022,21.807985703779906,0.007063671906873663,-183.872398*log(x0^2 * x1^-1 * x2^-2 * x3^-2 * x4^-1 * x6^2 * x8^2 * x10^-2 * x11^2 * x12^-1 * x13^-3 * x14^-2 * x15^-3 * x16^2 * x17^2 * x19^-2 * x20 * x23 * x24) + 4805338.792181*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x4^-1 * x6 * x8^3 * x10^-3 * x12^-1 * x13^-1 * x14^-2 * x15^-1 * x16 * x17 * x20 * x23^2 * x24^-1) + 110118199.406567*exp(x0^2 * x1^2 * x3^-1 * x4^-1 * x6^-1 * x8^-3 * x10^-2 * x11^-3 * x12^-1 * x13^-1 * x14 * x15^-1 * x16 * x17 * x19^2 * x20^2 * x23^2 * x24^-1) + -1081.861285*sqrt.abs(x0 * x2 * x3^-3 * x4 * x6^-1 * x8^2 * x10^2 * x12 * x13^-2 * x14^2 * x15 * x16^-2 * x17^-1 * x20^-2 * x22^-2 * x23^-1 * x24) + 213.658623*log(x0^-2 * x1^-2 * x2^-1 * x3^-2 * x4^-2 * x6 * x8^-1 * x9^2 * x10^2 * x11^-1 * x12^-2 * x13 * x14^-1 * x15^3 * x16 * x17 * x19^-2 * x22^2 * x23^-1 * x24^2) + -210.714497*log(x1^-1 * x2^-1 * x8^-2 * x9^2 * x11^2 * x14^-2 * x19^-1 * x20 * x22^-3 * x23^-2) + 16979.591386*sin(x0^-2 * x1 * x2 * x7 * x8^-1 * x11^-1 * x13^-1 * x19^2 * x20^-1) + 58850.974836*exp(x0^-2 * x2^2 * x3^-3 * x4 * x5^2 * x6^-1 * x7 * x8^-3 * x9 * x10^3 * x11^-3 * x12 * x13^-1 * x14^-2 * x15^-2 * x16^-2 * x17 * x19^3 * x20^3 * x21 * x22^-3 * x23^-1 * x24^3) + -110187379.2820661
