expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6026581077870592,0.4482708154194939,0.0006846456893311513,-2.874594*cos(x0^2 * x1^2 * x3) + 3.561233*sin(x0^2 * x1) + -1.033511*sin(x0^-1 * x1^2 * x3^-2) + -41408.007567*sqrt.abs(x0^-1 * x1^-1 * x3^-1) + -55.873779*log(x0^-1 * x1^-2 * x3^2) + -0.431123*cos(x0 * x1 * x3^2) + 19.956064*sin(x0^-2) + 15.747936*sqrt.abs(x0^2 * x2 * x3^-1 * x6) + 5.0956496307972365
1,4,0.5954689120944225,0.4695056688552631,0.0006678545633523451,-1.835785*sin(x2^-1 * x3^2) + 37.175527*sin(x2^2 * x3^-2) + -53629.370148*id(x0^-1 * x2^-1 * x4) + 71.197878*sqrt.abs(x0 * x2 * x4^-2) + 5941074.431311*tanh(x0^-1 * x2^-2 * x4) + 3037.710078*exp(x0^-2 * x2^-1 * x4^2) + 22.126793*log(x0^2 * x1^-1 * x2^3 * x4^3) + 171.226749*sqrt.abs(x0 * x2 * x3^-2 * x6) + -3354.0760306405464
1,6,0.613562836819027,0.4769307149424058,0.0007092745572726661,-6.204183*cos(x0 * x1^2 * x3^-2 * x4^2) + 4.013764*cos(x3^3 * x4) + 2.83187*cos(x1^3 * x3^-2 * x4^-1) + 2110.769853*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + -5.344576*cos(x1^-2 * x2^3 * x3 * x4^-3) + -72.087273*cos(x1^-2 * x2^2) + 1.820428*cos(x1^-1 * x3^2 * x4^2) + 0.001135*sqrt.abs(x1^2 * x3 * x4^2) + 37.423876686128395
1,8,0.6988298849681674,0.5385237735896917,0.0009203108942907012,-1.598119*cos(x1^2 * x2^-1 * x4^2) + 4.181555*tanh(x0^-2 * x1 * x4^-1 * x5^3 * x6) + 5702.240486*sqrt.abs(x1^-2 * x2) + 1.705275*cos(x1^2 * x4^-2) + 3.612921*cos(x1^2 * x2^-1 * x3^3) + 2877.060036*exp(x3^-1 * x6) + 11620341.26799*cos(x3^-1 * x4^-1) + 444326409947.0933*cos(x1^-3 * x2 * x4) + -444338033282.0732
1,10,1.1343984112450936,0.9289527280491224,0.002411868110363972,-4.994995*sin(x0 * x1 * x2 * x4) + 2e-06*sqrt.abs(x0^2 * x1^2 * x2^2 * x4^3 * x5) + -2.046975*cos(x0^-1 * x1^3 * x2^-1 * x4^-3) + 43700.25972*sqrt.abs(x0^3 * x1^-1 * x2^-1 * x4^-3 * x6) + 0.351951*sqrt.abs(x1^-3 * x2^3 * x3 * x4^3 * x5^-1 * x6) + -1.1835*sin(x0^-2 * x2^3 * x4^-2) + 0.616018*sin(x1 * x4^-2 * x5^2) + 12795586.433242*sin(x0^-1 * x1^-2 * x2^-1 * x4^2 * x5^-2) + 7.160559149852421
2,2,1.2495967577793643,0.9883373409929016,0.0029253604288395425,-11.606764*log(x3^3 * x4^-1 * x5^-3) + 5.855179*cos(x0^-2 * x1^2 * x2^2 * x3^-1) + 4.394333*tanh(x0 * x1^3 * x4^2 * x5^2 * x6^3 * x7^2) + -0.534357*cos(x1^3 * x2^-2 * x3^2 * x5^2) + -2.409514*cos(x1^2 * x2^3 * x3^2) + -12.234961*log(x0^2 * x1^-2 * x5^3) + 2.75405*cos(x0 * x2^2) + 0.016077*sqrt.abs(x0^2 * x2^2 * x4 * x5 * x6^2) + 11.396903285373204
2,4,0.7469775885697832,0.5826671689516539,0.0010496510106455122,-124.52843*log(x0 * x1^-2 * x4) + 1.557365*sqrt.abs(x1 * x3^-1 * x4^2 * x6^2) + -0.673342*sqrt.abs(x0^-2 * x1^-1 * x2 * x3^2) + 4060643370.409539*exp(x2^-1 * x3^-2 * x4^-2) + 9.433871*cos(x0^2 * x1 * x2 * x3^-1 * x4^-1) + 91217257994.86389*exp(x1^-3 * x2^-2 * x3 * x4^2) + -4.348414*tanh(x0^2 * x1^-1 * x2^-1 * x3^-2 * x4 * x5^-1 * x7^-2) + -8790831.108464*id(x0^-1 * x1^-2 * x3 * x4^-3) + -95277902664.00537
2,6,0.7364514953334681,0.5741097447480901,0.00101774512959323,3.311659*sin(x0^-1 * x1^2 * x3 * x4^2) + -0.852933*cos(x0^-1 * x2^3 * x3^2) + 0.00048*sqrt.abs(x0 * x1^2 * x3 * x4^2) + 3.777123*sin(x1 * x2^-1 * x3^2 * x4) + 3365.159702*tanh(x0^-1 * x1^-1 * x2^2 * x3^-2 * x4^-1) + 0.034764*sqrt.abs(x1^2 * x2 * x3^-2 * x4^2 * x6) + -2.160694*cos(x0^2 * x1^2 * x2^-1 * x3 * x4) + 5745.115339*sqrt.abs(x0^-2 * x1^-1 * x2^-2 * x3 * x4^-2 * x6) + -7.5774369320238115
2,8,1.0017945342207344,0.8024319811499002,0.001898115597539979,281.178837*log(x0^2 * x1^-2 * x4^-2 * x5^-2) + 219.737499*log(x0 * x3^-1 * x5^2) + -655.151102*log(x1 * x3^-2 * x4^-1 * x5^3) + 1011.050138*log(x1^2 * x3^-1 * x5^2) + -6.506643*cos(x0^-3 * x1^2 * x3 * x4^2) + 93.434243*sqrt.abs(x3^-1 * x4 * x6) + 38050664.661707*sin(x0^3 * x1 * x3^-3 * x4^-3) + 22.074213*log(x0^-2 * x1^-3 * x2^2 * x4^-1 * x5^3) + -5374.130257484436
2,10,0.6289232851319464,0.5138319125801237,0.0007461129860732468,-6.37606*sin(x0^2 * x1^2 * x2^2 * x4^-2) + 9.922557*cos(x0^3 * x1^3 * x2^2 * x4^2) + 5.610091*sin(x0^-1 * x1^-1 * x3^2) + -118229.057004*sqrt.abs(x0^-1 * x1^-1 * x2^-1) + 0.04616*sqrt.abs(x2^-1 * x3^3 * x4^-1 * x6) + 269294.412187*id(x0^-1 * x1^-1 * x2^-1 * x4^2) + 26934955115.940823*id(x0^-1 * x1^-1 * x2^-2 * x4^-2) + 7.580391*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-1 * x4 * x6) + 228.00948416322686
3,2,0.6441189126265678,0.4851461197493914,0.000783302294271512,-3.713265*sin(x1^3 * x3^-1 * x4^-3) + -2.499358*sin(x1 * x4) + -769494.351084*id(x0 * x1^-2 * x4^2) + -245231534080.9547*cos(x0^2 * x1^-2 * x4) + -1.761972*cos(x0^-2 * x1 * x4^-1) + 0.062417*exp(x4) + 6697.45415*sqrt.abs(x1^-3 * x2 * x4 * x6^2) + -4.600681*tanh(x1^-1 * x2 * x4^-3 * x6^-1) + 245231534101.51016
3,4,0.5999528437119704,0.4751416931172617,0.0006784087717762853,2.995142*sin(x0^-1 * x1^2 * x2^-1 * x4^-1) + -0.0*id(x1^3 * x4^-1) + -80539.858992*cos(x0^-3 * x1^-1 * x4) + 1.465514*tanh(x0^-3 * x1^3 * x2 * x3^-3 * x4^-2 * x5^3 * x6^3 * x7^2) + 4.413676*sin(x0 * x1^2 * x4) + 14355146.620337*sqrt.abs(x0^-3 * x1^-2 * x3^-3 * x6) + -0.000766*sqrt.abs(x0 * x1 * x2^3 * x3^-2 * x4^-1 * x7) + 1.742408*sin(x0^-1 * x3) + 80550.34065877108
