expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,30.05651586378452,21.72536852483903,0.007725255013391771,272.704462*log(x2 * x3^-2 * x4^2 * x5^3 * x8^2 * x9^2 * x10^2 * x12^2 * x14 * x15^-2 * x16 * x17 * x22^2 * x23^2) + 165.269498*tanh(x2 * x3 * x4^-1 * x5^-1 * x8^-1 * x9^-1 * x10^-1 * x12 * x14 * x15 * x16 * x17^-2 * x20 * x21 * x22^-1 * x23^-1) + 13461311.220613*sqrt.abs(x2^-1 * x5^-1 * x6^-1 * x7^-2 * x9^-1 * x10^-3 * x12^-1 * x13^3 * x14 * x17 * x19^-1 * x20^-1 * x21^-1 * x22 * x23) + 0.014121*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^-3 * x4^-1 * x5^2 * x6^-2 * x7^3 * x8^-2 * x9^3 * x10 * x11^2 * x12^3 * x13^-2 * x15^-2 * x16^2 * x17 * x18^2 * x19^-1 * x21^2 * x22^-1 * x23 * x24^-1) + 477.613057*log(x2 * x5 * x6^-2 * x7^-2 * x9 * x10^-2 * x11^-2 * x12 * x14^-2 * x15 * x16^-2 * x17^-2 * x19 * x20 * x21 * x22^-2 * x23^-2) + -198.472955*log(x2 * x3^2 * x4^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-2 * x11^-1 * x13^2 * x15^2 * x19^-2 * x20 * x21 * x22^-3 * x23^-2) + -316.123252*log(x0^3 * x3^-1 * x4^2 * x5 * x6^-1 * x7^-1 * x8^2 * x9 * x11^3 * x12 * x13^2 * x14^-3 * x15^-1 * x16^-2 * x17^-2 * x19^2 * x20^-2 * x22^-2 * x23^2) + 317.910252*log(x2^-1 * x3^2 * x4^-1 * x5^-2 * x6^2 * x7^2 * x8^-1 * x9^-2 * x10 * x11^-2 * x12^-2 * x13^2 * x15^2 * x19^2 * x20^-1 * x21^-1 * x22 * x23^2) + -2511.54858288205
1,4,32.356967592117314,23.567347703151235,0.008956340725215558,384.996669*log(x0^-1 * x1 * x2^-1 * x3^-1 * x6 * x9^2 * x10^-1 * x11^-3 * x12^-1 * x15^-1 * x16 * x17 * x19 * x20^2 * x23 * x24) + 605.000299*log(x0 * x1^-1 * x2^-2 * x3 * x4^-1 * x8^2 * x9^-1 * x11^-1 * x12 * x13^-2 * x14^2 * x15 * x16^-2 * x17^-2 * x19^-2 * x20^-1 * x21^-1 * x22^2 * x23^-2 * x24^-2) + 3.244849*sqrt.abs(x0^-1 * x2^2 * x3^-1 * x4 * x6 * x8^-1 * x10^-2 * x11 * x12^-1 * x13^2 * x14^-1 * x15^-1 * x16 * x17 * x19 * x20^-1 * x21 * x22^-1 * x23 * x24) + 201997306.20031*exp(x1^2 * x2^-2 * x5 * x8 * x10^2 * x11 * x12^-2 * x13^-2 * x14 * x16^-2 * x17^-2 * x19^-2 * x20^2 * x21^-1 * x22 * x23^-1 * x24^-2) + -252.341452*log(x0 * x2^-2 * x3 * x4 * x5^-2 * x6^-2 * x8 * x9 * x11 * x12^3 * x13^-2 * x14 * x15^-1 * x16^-2 * x17^-2 * x19^-1 * x20 * x21^-2 * x22^-1 * x23^-2 * x24^-2) + -168.762203*log(x1^2 * x4 * x6^-1 * x8 * x9 * x13^2 * x14^2 * x15^-3 * x20^2 * x21^-2 * x22 * x23^-1) + -103.117099*log(x0 * x1^-1 * x2 * x3 * x4^-1 * x5^-2 * x6^-1 * x8^-1 * x10 * x11^-3 * x12 * x14^-1 * x15 * x16 * x17 * x19 * x22^-1 * x24) + -228.534945*log(x0^2 * x1^-2 * x2^-1 * x3^-1 * x4^-2 * x9^-1 * x10 * x12^2 * x13^-1 * x15^2 * x16^-1 * x17^-1 * x19^-3 * x20^-1 * x21^2 * x23^-1 * x24^-1) + -201986912.82608756
1,6,32.066621544809124,23.522594829491506,0.008788301369338296,89.287065*sqrt.abs(x0^-2 * x1 * x2^2 * x4^2 * x5 * x8^-2 * x12^-2 * x15^2 * x16^-1 * x19^-3 * x20^2 * x22^3 * x23^-2) + 1.0738*sqrt.abs(x0^-1 * x2 * x3^-2 * x4^2 * x6 * x8^-1 * x10^-1 * x11 * x12^-2 * x14 * x15 * x16^-1 * x17 * x20^2 * x22 * x24^-1) + 291.764621*log(x1^-1 * x3 * x4^-1 * x6^-1 * x10 * x11^-1 * x14^-1 * x16 * x17^-1 * x20^-1 * x23 * x24) + -111.864098*log(x0^2 * x3^2 * x4^-1 * x6^-2 * x7 * x8^-1 * x11^-1 * x12^2 * x14^-1 * x19 * x20^2 * x23 * x24) + 112.255329*log(x0^-1 * x1^-2 * x2^-1 * x3^2 * x4^-1 * x5^2 * x8^-1 * x10^-3 * x15^-1 * x16 * x20^-1 * x22^-1 * x23^2 * x24^2) + 97.337989*log(x0^-1 * x1^3 * x2 * x3 * x4^-3 * x6 * x8 * x10 * x12^-1 * x15^-1 * x17 * x20^-1 * x21^-1 * x22 * x23^-1 * x24) + -7401539.555671*sqrt.abs(x0^-3 * x1^-1 * x2^-2 * x3^3 * x6^-2 * x8^2 * x10^2 * x11^-2 * x12^2 * x14^-2 * x15^-1 * x17^-2 * x21^-3 * x22^-1 * x23^2 * x24^2) + 153851764.591948*sqrt.abs(x0^3 * x1 * x2^-2 * x3^-2 * x4^-2 * x6^-2 * x7^-1 * x10^-2 * x11 * x14 * x16^-2 * x17 * x20^-1 * x22^2 * x24^-2) + 6424.761902941019
1,8,27.357923916016198,19.731415231454704,0.0064043920047247155,-4862.726086*log(x2^-2 * x5^-2 * x6^-2 * x7^-2 * x12^-2 * x13^-2 * x15^-2 * x19^-2 * x23^-2 * x24^-2) + 9452.738632*log(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x14^-1 * x16^-1 * x17^-1 * x20^-1 * x21^-2 * x22^-1) + -11370.23889*log(x1^-1 * x2^-1 * x3^-1 * x8^-1 * x9^-1 * x10^-1 * x14^-1 * x16^-1 * x17^-1 * x20^-1 * x21^-2 * x22^-1) + -477.596068*log(x0^-1 * x1^2 * x3^2 * x7^-1 * x8^2 * x9^2 * x11^2 * x14 * x16^2 * x17^2 * x20^2 * x21^-2 * x22) + -395.622648*log(x0^-2 * x1^2 * x2^2 * x3^2 * x4^-1 * x5 * x6^2 * x7^2 * x8 * x9^2 * x11^2 * x12^3 * x13^2 * x14^2 * x15^2 * x16^2 * x17^2 * x19^2 * x20^2 * x22^2 * x23^2 * x24^2) + -165.758008*log(x0 * x1 * x2^-1 * x3 * x4 * x5^-2 * x6^-3 * x7^-1 * x8 * x9 * x11 * x12^-1 * x13^-1 * x15^-1 * x16 * x17 * x19^-1 * x20 * x21 * x22^-3 * x23^-1 * x24^-1) + 2790590857.222661*exp(x1^3 * x2^-2 * x3 * x5^-1 * x6^-1 * x7^-1 * x8 * x9 * x11 * x12^-1 * x13^-1 * x14 * x15^-1 * x16^-2 * x17 * x19^-1 * x20 * x21^-1 * x22 * x23^-1 * x24^-1) + -4633.424678*log(x0^-1 * x5^2 * x6^2 * x7^2 * x10^2 * x12^2 * x13^2 * x15^2 * x19^2 * x21 * x23^2 * x24^2) + -2790531873.8904366
1,10,42.49836446666154,22.59602033768916,0.01545640730155199,-99.157555*log(x0 * x3^-1 * x4^-1 * x6^2 * x7^-1 * x9^-2 * x11^-1 * x12^2 * x14^2 * x15^-3 * x16^-1 * x17^-2 * x20^-2 * x21^-2 * x22^-3) + 2.051135*sqrt.abs(x0^-2 * x4^-2 * x5^2 * x6 * x9^-1 * x10^2 * x12^-2 * x14 * x15^3 * x16^-2 * x17^-1 * x19 * x21^-1 * x22^2) + 394406004688.37024*sqrt.abs(x0 * x3^-2 * x4 * x6^-1 * x7^-2 * x8^-2 * x11^-3 * x12^-3 * x14^-1 * x16^2 * x20^-2 * x22 * x24^2) + -1.330048*sqrt.abs(x0^-2 * x4^-2 * x5^2 * x6 * x9^-1 * x10^2 * x11 * x14 * x15^-1 * x16^-2 * x17^-1 * x19^2 * x21^-1 * x22^2) + -21771907598.340763*tanh(x0 * x1 * x2^-1 * x3 * x5 * x6^-1 * x8^-1 * x9 * x11^-1 * x13^-2 * x14 * x16^-1 * x19 * x20^-1 * x23^-1) + 19273058031.638977*tanh(x0^-1 * x3 * x4^-1 * x5^-1 * x7 * x9 * x10^-1 * x12^-1 * x14^-2 * x16^-1 * x17 * x19^-1 * x20 * x21 * x22) + 30436.223912*sqrt.abs(x1^2 * x2^-1 * x4^-1 * x5^2 * x7 * x8^-1 * x9^2 * x11^-3 * x12^-1 * x14 * x19^2 * x20^-2 * x22^2 * x23^-1 * x24^-2) + -1608.511187*sin(x0 * x2^2 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^-1 * x9 * x10^-1 * x11^-1 * x14^-1 * x15^2 * x17 * x19^-1 * x20^-1 * x21 * x24) + -4440.843552545715
2,2,31.150014225414022,21.95908321071702,0.008291721782744425,1038.899046*log(x3^2 * x4^-1 * x11^-2 * x12 * x13^-1 * x15^2 * x16^-1 * x22^2 * x23^-1 * x24^-1) + 972.110556*log(x1 * x2^2 * x3^-2 * x4^-1 * x5^3 * x6 * x7 * x8^2 * x9^2 * x11 * x12^-3 * x13^-1 * x14 * x15^-2 * x16^-1 * x17 * x19^2 * x20 * x22^-2 * x23^-1 * x24^-1) + -23.466367*log(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4^2 * x5^-1 * x6^-2 * x7 * x9^-2 * x11^-1 * x13^2 * x14^-1 * x17 * x19^-1 * x20^-1 * x22^-2 * x23^2 * x24^2) + 0.000239*sqrt.abs(x2^2 * x3^2 * x4^2 * x5^2 * x6^2 * x8^-2 * x11^-2 * x13^-1 * x16^-1 * x17 * x19^-1 * x23^2 * x24^2) + -996.081858*log(x3^2 * x4^-1 * x11 * x12^2 * x13^-1 * x14^-1 * x15^2 * x16^-1 * x17^-2 * x22^2 * x23^-1 * x24^-1) + 712794.282212*sin(x0 * x1^2 * x2^3 * x3^-2 * x4^-3 * x5^-3 * x6^3 * x7^-3 * x8^-3 * x9^2 * x10^-1 * x11^-1 * x12^-1 * x13^-1 * x14^2 * x16^-1 * x17^-2 * x18 * x19^3 * x20 * x21^-3 * x22^2 * x23^2) + 42.997311*log(x0 * x1^-1 * x2 * x3^-3 * x5^-1 * x6^-2 * x7^2 * x9^-2 * x11^-1 * x12^2 * x13^2 * x14^-1 * x15^2 * x16^2 * x17^-2 * x19^-1 * x20^-1) + -959.358914*log(x0 * x1 * x2^2 * x3^-2 * x4^-1 * x5^2 * x6 * x7 * x8^2 * x9^2 * x11 * x12^-2 * x13^-1 * x14 * x15^-2 * x16^-1 * x17^3 * x19^2 * x20 * x22^-3 * x23^-1 * x24^-1) + 14904.846368865276
2,4,31.02559157628789,21.800272592135602,0.008233095576854439,1071.818295*log(x0 * x1^-1 * x3^-1 * x4^-1 * x5^2 * x6^2 * x7^-2 * x9^-2 * x10 * x11^-1 * x12^-3 * x14^-1 * x15^-2 * x16^-2 * x17^-2 * x18^-2 * x19 * x20 * x21^-1 * x22^-2 * x23^-1) + 73473796051545.48*exp(x0^3 * x2^-2 * x3^-2 * x8^-1 * x11^-1 * x12^-1 * x13^-2 * x14^-1 * x15^-3 * x16^-1 * x19^3 * x20^2 * x22) + 507.396973*log(x0^-1 * x2^2 * x4^2 * x5^2 * x6^2 * x7 * x8^2 * x10^-1 * x11^2 * x12^2 * x14^-1 * x16^-2 * x19^-2 * x20^2 * x24^-2) + 1898.82666*log(x2 * x4 * x6 * x7^2 * x12^-3 * x16^-1) + -1521.945312*log(x0^2 * x1^-1 * x2 * x3^-1 * x5 * x6^3 * x7 * x9^-2 * x10^2 * x12 * x14^-1 * x15^-2 * x16^-2 * x17^-2 * x18^-2 * x20^2 * x21^-1 * x22^-2 * x23^-1 * x24^-1) + 1177.898438*log(x0^2 * x1^-1 * x3^-1 * x4^-2 * x5 * x6^-1 * x7^-2 * x8 * x9^-2 * x10^2 * x11^-1 * x12 * x14^2 * x15^2 * x16^2 * x17^-2 * x18^-2 * x19 * x20 * x23^-1) + 726.390625*log(x0^-1 * x1 * x2^-1 * x3 * x4 * x5^-2 * x8^-2 * x9^2 * x10 * x11^-2 * x12^-2 * x14^-1 * x17^2 * x18^2 * x19^-2 * x20^-2 * x23 * x24) + 228.927734*log(x0^-2 * x4 * x6 * x7^2 * x8^-1 * x10 * x11^-1 * x12^-1 * x14^-1 * x15^-1 * x16^-1 * x19^-2 * x20^-1 * x21^-2 * x23^-3) + -73473796010238.02
2,6,31.080407525217627,22.54059803909493,0.008262104497922088,1973.110615*log(x0 * x1 * x2 * x3^-1 * x5^-1 * x7^-1 * x9^-1 * x10^-2 * x11^-2 * x12 * x13^-1 * x14^-1 * x15 * x16 * x18^-2 * x19^-1 * x20 * x21^-1 * x22^-1 * x24^-2) + 1690.875738*log(x0^-2 * x1^-2 * x3 * x5 * x7 * x9 * x10^2 * x11 * x12^-2 * x13 * x14 * x15^-2 * x16^-2 * x18^2 * x19 * x20^-2 * x21 * x22 * x24^2) + 391.599557*log(x2^2 * x3 * x5 * x9 * x10^2 * x11 * x14 * x18^2 * x21 * x22 * x24^2) + -647.352358*log(x0^-2 * x1^-2 * x2^2 * x3 * x5^-2 * x7^-1 * x9^-1 * x10^3 * x11^2 * x12^-2 * x13^-1 * x15^-2 * x16^-2 * x18^2 * x19^-1 * x20^-1 * x21 * x22^-3 * x24^2) + 91.613322*log(x0 * x1 * x3^-1 * x5 * x6^-2 * x7^2 * x8^-1 * x9^2 * x10^-2 * x11^-1 * x12 * x15 * x16 * x18^-2 * x19 * x20^2 * x21^-1 * x22^-1 * x24^-2) + -476.329168*log(x0^3 * x2^-1 * x3^-1 * x5 * x6^-1 * x7 * x9^2 * x11^-1 * x12^2 * x13 * x14^-2 * x18^-2 * x19 * x20 * x21^-1 * x22 * x24^-2) + 153.271747*log(x2 * x3 * x5^-2 * x6 * x8^2 * x10 * x13^-1 * x18^2 * x19^-2 * x21 * x22^-2 * x24^2) + 0.000239*id(x0^2 * x1^2 * x2^-3 * x3^-2 * x6^2 * x7^-1 * x10^-2 * x12 * x13^-1 * x15^2 * x16^2 * x19^-1 * x20^-1 * x23^3) + 17366.9248501828
2,8,32.7688106764221,23.06846730289009,0.009187157240840713,385.944334*log(x0^2 * x1^2 * x2^-1 * x3^-1 * x4^-2 * x5^-2 * x6^2 * x9^2 * x11^-2 * x12^-2 * x13^2 * x14^2 * x16^-1 * x17^-2 * x19^-3 * x22 * x23^2 * x24^2) + -60.323556*log(x0^-1 * x1^2 * x3 * x4^-2 * x6^-2 * x8^-3 * x9^2 * x10^-1 * x11^2 * x12^-1 * x14^-1 * x15^-2 * x16^-2 * x19^-1 * x20^-1 * x22^-2 * x24^2) + -207.622378*log(x0^3 * x2^-1 * x3^-1 * x4^-3 * x5^-2 * x7^3 * x8^2 * x9 * x12^2 * x13^2 * x14^2 * x15 * x16^-2 * x17^-3 * x18^-2 * x23^2) + 249.833062*log(x0^-2 * x1^-2 * x2^-2 * x4^-1 * x5^-2 * x7 * x8 * x9^-1 * x12^-2 * x13 * x14^2 * x15^2 * x16^-2 * x18^-2 * x20^-1 * x22^2 * x23 * x24^-1) + 1974.257669*id(x0^3 * x1^2 * x2 * x3^-2 * x4^2 * x6^-1 * x7^-2 * x10^-2 * x11^-1 * x12^2 * x14^2 * x17^-2 * x19^-1 * x21^-1 * x22^-1 * x23^-1 * x24) + 69773326136.94582*sqrt.abs(x1^2 * x3^-3 * x4^-1 * x5^-3 * x6^2 * x7^-1 * x8^-1 * x11^-2 * x13^-1 * x16 * x17^-2 * x18 * x19^-2 * x22^-1 * x23^2 * x24^-2) + -89.479256*log(x0^2 * x1^-1 * x2^-1 * x3 * x4^-2 * x5^-3 * x7^-2 * x8^-2 * x9^-1 * x12^3 * x14 * x15^-3 * x16^-2 * x18^2 * x19^-1 * x20^-3 * x21 * x22^-2 * x23^3) + 125.276768*log(x0^-2 * x1^-2 * x3^2 * x5^3 * x6 * x7 * x8^-1 * x9^-2 * x10^2 * x11 * x12 * x13^-1 * x14^-2 * x15^-2 * x16^2 * x17^2 * x18^2 * x19^-3 * x21 * x24^-1) + 3916.028502160887
2,10,28.98987596755509,21.27185817652932,0.007190194701462994,-309.764484*log(x0 * x2^-1 * x3^-2 * x4 * x5^-1 * x6 * x9^-1 * x11^3 * x12^2 * x13^-2 * x14 * x16^-2 * x17^-1 * x19^-1 * x20^-1 * x22^-2 * x23^-1 * x24^-1) + -14.231758*log(x0^-1 * x2^-1 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7^-2 * x11^2 * x12^-2 * x14^-2 * x16 * x17^2 * x20 * x21^-2 * x24^2) + 3.303128*sqrt.abs(x0^-1 * x4 * x6^2 * x7^2 * x8 * x9^2 * x11^-1 * x14^2 * x15^-2 * x16^-1 * x19^-2 * x20^-2 * x21^2 * x22^-2 * x23^3) + -266.480061*log(x0^2 * x2^2 * x3 * x5^-2 * x6^-1 * x7^2 * x11^-2 * x12 * x15^-3 * x16^2 * x17 * x19 * x20^-1 * x21^2 * x22^-2 * x24) + -223.893913*log(x2^-1 * x3^2 * x4^-1 * x7^-2 * x9^2 * x11 * x12^2 * x13 * x14^-3 * x15^2 * x19^2 * x20 * x21^-2 * x22 * x23^2) + 0.0*id(x0^-2 * x2^-3 * x3^3 * x4^-2 * x5^2 * x6^-2 * x9 * x11 * x12^-1 * x13 * x14^-2 * x15 * x16^2 * x17 * x19 * x20 * x22^2 * x23 * x24) + 13273.04641*exp(x0^-2 * x1^2 * x3^-3 * x4^-2 * x5 * x6^-3 * x7^-1 * x8^-2 * x10^2 * x11 * x12^-1 * x14 * x15^-1 * x18 * x20^2 * x22^2 * x23^-1 * x24) + 0.0*id(x0 * x1^3 * x2 * x3^-1 * x4^2 * x5^-2 * x6 * x7^-2 * x9^2 * x12^2 * x14^-1 * x15^2 * x16^-2 * x17^-1 * x19^2 * x21^-2 * x22^-1 * x23^2 * x24^-1) + -12030.607976523404
