expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.628694961024793,5.075146385147277,0.03431425373642507,-0.0*id(x3^2 * x5 * x6) + 4.428604*tanh(x3 * x4 * x5^3 * x6) + 0.00011*sqrt.abs(x0^-1 * x3 * x5^2 * x6^2 * x7^-1) + -212.403482*sqrt.abs(x0 * x5^-2 * x7) + 44403.911544*sqrt.abs(x0^-2 * x3^3 * x5^-3 * x6^-1 * x7) + -6.538777*log(x0^-1 * x3^-1 * x5^2 * x7^2) + -19.099874*log(x0^-2 * x3^-2 * x5^-1 * x6^-1 * x7^-2) + 9.601267*tanh(x0^-1 * x1^3 * x3^3 * x5^-3 * x6^-1 * x7^2) + -644.1308941650458
1,4,6.686278283789044,5.1301765142117866,0.03476649650533397,-157636721206.27924*sin(x3^-2 * x5^-3 * x6) + 18.806129*tanh(x0^-2 * x3 * x6 * x7^-2) + 0.000447*sqrt.abs(x1^2 * x3^2 * x5^-2 * x6^2) + -44.597596*log(x3^2 * x5 * x6^-1 * x7) + 28.162929*log(x0 * x3 * x5 * x6^-2 * x7^2) + -45.859997*tanh(x0 * x3^-1 * x5^-2 * x6 * x7) + 7.472626*tanh(x0^2 * x3^-3 * x4 * x5^2 * x6^3 * x7^-1) + -0.002206*id(x0^-2 * x3 * x4^2 * x5^3 * x6^-2) + 347.1629412022766
1,6,6.5270084075915324,5.06135998545138,0.03287129764542434,-9.483621*log(x3^2 * x6 * x7^-2) + 11.101793*log(x0^3 * x3^-2 * x5 * x7^-1) + 0.0*sqrt.abs(x0^-1 * x1^2 * x3^3 * x5^-1 * x6^3) + -3.856376*tanh(x0^-3 * x3^-1 * x4^-3 * x6^-1 * x7) + 2e-06*sqrt.abs(x2 * x3^-1 * x5 * x6^3 * x7) + -1.676235*cos(x3^2 * x4 * x6^-1) + -7.435845*tanh(x0^2 * x1^-2 * x7^-1) + -6.368746*tanh(x3^-2 * x7^2) + 27.132408680468338
1,8,6.1830376467658725,4.809921875445932,0.02985398661486994,-154230252.610151*sqrt.abs(x0^-1 * x3^-2 * x6^-3 * x7) + 1e-06*sqrt.abs(x1^2 * x6^3 * x7) + 6.226436*sqrt.abs(x0^-2 * x5^-1 * x6^3 * x7^-1) + 1e-06*sqrt.abs(x2 * x5^3 * x7^2) + 1.45203*id(x3^2 * x5^-1) + -1.101628*id(x3) + 13.329546*log(x0^2 * x3^3 * x5^3 * x6^-3 * x7) + -0.000135*id(x1^2 * x3^-2 * x7^2) + -220.80164470258904
1,10,6.216272993216863,4.87429055797128,0.029965316749479363,42.363797*sqrt.abs(x0 * x3^-1) + 1.788437*log(x3^-2 * x5^-1 * x6^-3 * x7^2) + -0.727489*id(x3^2 * x4^2 * x5^-1 * x6^-1) + 15.962877*tanh(x0 * x3^-3 * x6 * x7) + 7.219523*tanh(x0 * x4 * x5 * x6^-2) + 0.005938*sqrt.abs(x0^-2 * x2 * x4^2 * x5 * x7^2) + 0.002398*sqrt.abs(x0^2 * x1^2 * x3^3 * x4 * x5^-3 * x6^-1 * x7) + 0.0*sqrt.abs(x0^-1 * x1^2 * x3^3 * x5 * x6^2) + 19.216898199297603
2,2,6.691864992875254,5.239275839968176,0.034826809463639384,-18.142576*tanh(x0 * x1^-1) + 20.310268*log(x0 * x3^-2) + -1977.96406*sqrt.abs(x0^-1 * x7^-1) + 3e-06*sqrt.abs(x0^2 * x1^3 * x3 * x5^-3 * x6^2 * x7) + 26857.575348*sqrt.abs(x0^-2 * x7^-2) + -8.6e-05*sqrt.abs(x3 * x4^2 * x5^-1 * x6^3 * x7^-1) + -6.843107*tanh(x0^-3 * x1^-3 * x5^3 * x6^2 * x7^-2) + 8.381359*tanh(x4^3 * x5^3 * x6 * x7^2) + 170.67367182549737
2,4,6.649960130375142,5.183553681398493,0.034532118059144884,12.374428*tanh(x0^2 * x3^-1 * x6^-2 * x7^2) + 0.001302*sqrt.abs(x1^2 * x3^3 * x5^-3 * x6^2) + 4.023693*log(x3^-1 * x6^-2 * x7) + -23.002259*log(x0^-1 * x3^2) + 4.595553*tanh(x0^-1 * x3 * x4^3) + -3.380157*tanh(x0^-3 * x2^-3 * x3^2 * x5^-3 * x6^-1 * x7^-3) + 15.088421*tanh(x4^-1 * x7^2) + -0.101125*id(x1^2 * x3^-1 * x7^-1) + 181.02282796192463
2,6,6.520103193526348,5.065164264976657,0.033003944742361326,0.006675*sqrt.abs(x0^2 * x5) + -8373.896475*sqrt.abs(x0^2 * x3^-1 * x4 * x5^-2 * x6^-1 * x7^-2) + 2057.663328*sqrt.abs(x3^-1 * x6^-1 * x7) + -64.610873*sqrt.abs(x0 * x3^-2 * x5^-1 * x7^2) + 6.450303*tanh(x0^2 * x2 * x3^2 * x5^2 * x6^-1 * x7^3) + -1.3e-05*sqrt.abs(x0^2 * x3^2 * x5^2 * x6^-1) + 5.473354*tanh(x0^2 * x3^3 * x4^3 * x5^3 * x6^-1 * x7) + 0.0*sqrt.abs(x0 * x1^2 * x3^2 * x5^-1 * x6^3) + -33.065763614654045
2,8,6.250320864898497,4.6545996493883,0.030151573698411205,7.287312*tanh(x0^2 * x1^-1 * x3^-2 * x5 * x6^-2 * x7^3) + 1.6e-05*sqrt.abs(x0^-1 * x2^2 * x3^-1 * x5^2 * x6^2) + 20.285696*log(x0^2 * x3^-2 * x7) + 1.696185*cos(x0^-1 * x1 * x3^2 * x5^-2 * x6^2) + 3.974256*log(x3^2 * x5^3 * x6^-1 * x7^-3) + 0.000198*sqrt.abs(x0^-1 * x1 * x3^2 * x6^2) + 5.650576*tanh(x0 * x3^2 * x4^3 * x5^2 * x6^-2 * x7^-2) + -85692.7904*sin(x0 * x5^-3 * x7) + -125.30566125309998
2,10,6.525774964121022,5.136581493975509,0.033155609490569164,-9.149884*tanh(x0^3 * x2^-3 * x3^-1 * x5^3 * x6^-2 * x7^-2) + -11.702741*tanh(x0^-2 * x3^2 * x5^3 * x6^-2 * x7^-2) + 0.000405*sqrt.abs(x0^-1 * x1^2 * x3^2 * x6) + 32.019952*log(x0 * x3^-1 * x5) + -6.894357*tanh(x0^-3 * x3^-2 * x4^-1 * x5^2 * x6 * x7) + -8114777.55689*sqrt.abs(x0^-2 * x1^3 * x3^-2 * x6^-3 * x7^-1) + 12.134701*tanh(x0^-2 * x3^2 * x7) + 1.430274*log(x0^2 * x3 * x5^-2 * x6^2 * x7^2) + -231.1881484106732
