expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.664662557271848,1.1635850238132803,0.004348117651150816,4.55076*sin(x2 * x4) + -351.764898*tanh(x1^-2 * x2^2 * x4^2) + 2.152582*sqrt.abs(x3^2) + 8.2e-05*sqrt.abs(x0^3 * x1^2 * x2^2 * x4^2) + -8465.696287*sqrt.abs(x0^-2 * x2^-1) + 14841.386514*cos(x0^-1 * x2^-1 * x4) + -0.696987*sin(x0^2 * x1^2 * x2^2 * x4^2) + 4117.925165*sqrt.abs(x0^-1 * x1^-3 * x2 * x4 * x6) + -14279.731146480892
1,4,1.7005480845286824,1.1475027701020308,0.004542676278450902,3.266572*cos(x0^-3 * x2^2 * x4^-2) + 1.158542*sin(x0^3 * x2^2) + 0.47941*sqrt.abs(x0^3 * x2 * x4 * x6^2) + -833.341059*tanh(x0^-1 * x2 * x3^-3 * x4^-2 * x6^-2) + 2.339811*cos(x2 * x3^3 * x4) + 0.734294*id(x4^2) + -19204278623.844925*tanh(x0^-2 * x1^-3 * x2^-1 * x4^2) + -831.473414*tanh(x0 * x2 * x4^-1 * x6) + 844.6662185978291
1,6,1.7246609628571117,1.2142870450487322,0.004677468137189742,3.64223*cos(x2 * x4) + 34582130.877686*sqrt.abs(x0 * x1^-1 * x2^-2 * x3^-1 * x4^-1) + -159393229.285779*tanh(x0^2 * x1^-1 * x2^-1 * x4^-1) + 2.305781*cos(x0^-3 * x2 * x4) + 235.106293*sqrt.abs(x0 * x1^-2 * x2 * x4 * x6^2) + 1.942278*tanh(x0^-1 * x1^-1 * x2^3 * x3 * x4^3 * x7^2) + 4.568*cos(x0^-1 * x1^2 * x2^-1 * x4^-1) + -13477624674.95862*tanh(x0^-3 * x1^-1 * x2 * x4^2) + 13477624654.7063
1,8,1.7559867064825516,1.308284184725322,0.004833074570940783,-618.936133*sqrt.abs(x0 * x1 * x3^-1) + -41.587222*log(x0^-3 * x1^3 * x2^2 * x3 * x5^-1) + 1833114.141772*cos(x0^-2 * x2^-2 * x3) + 6.436475*sqrt.abs(x0^2 * x1^2 * x2 * x3^-2) + -6.933352*cos(x0 * x2^2) + 13.709702*log(x0 * x2 * x3^3 * x4^2 * x5^-3) + 3.198238*sin(x0^-1 * x2^2 * x3) + 2119.007156*sqrt.abs(x0 * x3^-2 * x6) + -1831152.0062306714
1,10,1.6483660828563391,1.2069310382706564,0.004267082173210006,-180.478161*log(x0 * x2^-1 * x3^3 * x4 * x5^-1) + -154.10809*sqrt.abs(x0^-1 * x2^2 * x3^-2 * x4^-1) + 213.026674*log(x0^2 * x1^3 * x2^-1 * x3 * x4 * x5^-1) + 1.125886*cos(x0^-3 * x2^2 * x3^3 * x4^-2) + 4.830086*sin(x0^-2 * x1^3) + -0.088917*sin(x0^-1 * x1 * x2^2 * x3^-3 * x5^-3) + 32.944619*log(x0^-2 * x1 * x2 * x4^-2 * x5) + 2.511034*sqrt.abs(x0^3 * x1^2 * x2^-1 * x3^-1 * x4 * x6) + -2411.4558644127915
2,2,1.6599790524017022,1.1407639698830307,0.004323967495080367,-0.0*id(x0^-1 * x1 * x3^2 * x4^-1) + 61042622.508157*exp(x0^-1 * x1^-2) + -6.697684*cos(x1^2 * x3^2) + -23.278657*cos(x0^2 * x3) + 0.093843*sqrt.abs(x0^-2 * x2^-1 * x3 * x4^2 * x5^3 * x6^3) + -0.08316*id(x0 * x3 * x4) + 20152.537297*sqrt.abs(x3^-3 * x6) + 215639.509119*tanh(x0^-2 * x1 * x3^-1) + -61258369.02901906
2,4,1.6433766413583049,1.1304114376925605,0.00424087300440173,-143.323244*log(x0^-2 * x1^-1 * x2^-2 * x3^-2 * x4^-2) + 6.521833*sin(x0 * x1^2 * x4) + 1.62321*sin(x1^3 * x2 * x3) + 1517663.969458*id(x0^-1 * x1^2 * x2^-2 * x3^-2 * x4^-1) + -1e-05*id(x0 * x1^-1 * x2^2 * x3^2 * x4) + 4650.411531*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-3 * x4 * x6) + -667099786.497736*sin(x0^-1 * x1^-3 * x2^2 * x3^-3 * x4^2) + 6012.359632*sqrt.abs(x1^-2 * x4^-1 * x6^2) + -4303.629614990338
2,6,1.8440787848839264,1.3548542837811062,0.005353639805206042,540.86813*log(x0^-1 * x1^2 * x2^-2 * x5^-2) + 331.470245*log(x1^-2 * x2^3 * x3^-2 * x4^-2 * x5^-2) + 871.343506*log(x1^2 * x2^-3 * x5^2) + -1516947.715862*id(x0^-2 * x2^-2) + 248668.103979*sqrt.abs(x0 * x1 * x2^-3 * x3^-2 * x5 * x6) + 988.282543*cos(x0^-1 * x2^-1 * x4^3) + -185804.118716*sqrt.abs(x2^-1 * x4^-2) + 3.779048*cos(x0 * x2) + 7475.780395882278
2,8,1.7455519185394561,1.2527683093012965,0.0047915168308734594,171202.105317*cos(x0 * x1^-1 * x2^-2 * x3^2 * x4^2) + -28.411922*log(x2^-1 * x4^-2 * x5^2) + -2.471169*cos(x0^-2 * x1^3 * x2^2 * x3^-1 * x4^-1) + 67.697798*log(x3 * x4^-1) + 28.644002*log(x1^-1 * x2^-1 * x4^3 * x5^2) + 0.758631*sqrt.abs(x0^3 * x1 * x2 * x3^-1 * x6^3) + -4.721298*cos(x0 * x1 * x2 * x3^2 * x4) + 2.686892*tanh(x4^3 * x7^2) + -171455.81762659273
2,10,1.6650601105535932,1.104183198018791,0.0043536424443741785,1.819237*sin(x1^2 * x2^2) + 2.425249*cos(x2^2 * x3^3 * x4^2) + 2215.121068*tanh(x0 * x2 * x3^-2 * x4^-1 * x5 * x6^3) + -574.824676*sin(x4^-2) + 2.613445*sin(x1^2 * x2^2 * x4^-1) + -1344801355306.7412*exp(x1^-2 * x2^-2) + 37.695083*log(x1^-2 * x2^-1 * x4^-1) + 27.831988*sqrt.abs(x0^2 * x1^3 * x2^-1 * x3^-3 * x6) + 1344801356155.8665
