expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.685688845582076,1.155790553356046,0.004466102211463753,6.550996*sin(x1^2 * x2^2 * x3^2) + -3e-06*id(x1 * x2 * x3) + -9.957931*sin(x1^2 * x2^-2) + 1005.30446*sin(x1^-1 * x2^2 * x3^-2 * x6) + 0.407933*sqrt.abs(x3^2) + 0.447735*sqrt.abs(x1 * x2) + -4.781809*sin(x1^2 * x2^-2 * x3^2 * x4^-1) + 204.453776*sqrt.abs(x0^2 * x2^-2 * x3 * x6) + -148.91214717628836
1,4,1.6784659550059386,1.1671622672540691,0.0044199278933528645,-3.512245*sin(x1^3 * x2^2 * x3^2) + -3.600033*cos(x0 * x2^-1 * x3 * x4^2) + -1.904605*sin(x3 * x4^-1) + 4068459.901285*sqrt.abs(x1^-3 * x2 * x3^-2 * x4^-1 * x6) + 1624129.666307*sin(x1^-2 * x3 * x4^-2) + -4426229188282.411*sin(x1^-1 * x2^-2 * x3^-1 * x4^-2) + 0.039258*exp(x4) + 99087886.106845*cos(x0^-3 * x1 * x2^-3 * x3^-1 * x4^3 * x5^-3 * x7^2) + -99087902.554955
1,6,1.6533698216610082,1.1382335728290034,0.0042935004630333465,-3.577345*sin(x0^2 * x2^2 * x4^2) + 3736.471597*sqrt.abs(x0^-1 * x2^-1 * x4^-2) + 1486.592114*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + 1.78721*sin(x0 * x2 * x4^2) + -14256.260378*sqrt.abs(x0^-1 * x1^-1 * x4^-1) + -72848.158062*exp(x0^-2 * x2^-2 * x4^2) + -1764752275.077799*exp(x0^-2 * x2^-1 * x3^-3 * x4) + -1619.648477*cos(x0 * x4^-1 * x6^2) + 1764827047.6076245
1,8,1.6633620208565167,1.176920955882353,0.004346924294711164,-44.31749*log(x1^-1 * x2^-1 * x3) + -1.570223*sin(x1^2 * x2^-1 * x3^-1 * x4^2) + -4.347996*sin(x2^2 * x3^3 * x4^-1) + 11029955305944.324*cos(x1 * x2^-3 * x3^-1 * x4) + -19.600544*id(x1^2 * x3^-2 * x4^-1) + 6.466948*cos(x1) + -1.142633*sin(x0^-3 * x1^2 * x3^-2 * x4) + 97558.019641*sqrt.abs(x1^-2 * x3^-1 * x6) + -11029955306176.436
1,10,1.6451585380580782,1.1012916136099622,0.0042507621492933,112.042869*sqrt.abs(x1^-1 * x4 * x6) + -1.540187*sin(x0^-2 * x1 * x2^3 * x4^-2) + -3.877394*cos(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^2) + -7.338858*cos(x0^2 * x1^-2 * x2^2 * x4 * x6) + -0.004115*id(x1^-1 * x2 * x3^2 * x4^-1) + 61531701051.220825*cos(x1 * x2^-2 * x3^-2 * x4^2) + -9309.767989*sqrt.abs(x1^-2 * x2^-2 * x3^2) + -1.220996*cos(x0^3 * x2 * x3 * x4^-1) + -61531700996.9023
2,2,1.6562386313420812,1.1399462014454942,0.004303634181156324,1062948.655085*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x6) + -53.258232*tanh(x0^-2 * x4^-1) + 0.597911*sin(x0^2 * x1^2 * x2 * x3) + -39.227487*log(x0^-2 * x1 * x2^-2 * x3^-2) + -0.998801*sin(x1^2 * x4^-3) + -4.191367*sin(x0^-2 * x1^2 * x4^-2) + 3.051714*sin(x0^2 * x1^-1 * x2 * x3^2 * x4^-1) + -79.363936*sqrt.abs(x0^-3 * x1 * x2^-1 * x3^-1) + -523.3545628763507
2,4,1.675598320986439,1.179678436478758,0.004412581850570374,4.38809*sin(x2 * x4) + -4.848552*cos(x0^-2 * x1^3 * x2^-2 * x3) + 283.91582*sqrt.abs(x0^-1 * x2^-1 * x3 * x4^-2) + 328267699.659869*cos(x2^-1 * x4^-2) + -3.327033*sin(x0^-1 * x2 * x3^2) + -3025.502969*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x4) + 0.009666*sqrt.abs(x0^3 * x1 * x3 * x4^2 * x6) + 1360169240462.787*cos(x0^-2 * x2^-1 * x3^-1 * x4^-1) + -1360497505142.1448
2,6,1.8235715848029603,1.3056733672741612,0.005241120203725139,-2.74912*sin(x0^-1 * x1^-1 * x2^2 * x3) + 2.638686*cos(x0^2 * x1^3) + -29342574.698447*sqrt.abs(x0^3 * x1^-2 * x2^-2 * x3^-2 * x4^2) + 20861476.737603*sqrt.abs(x0^3 * x1^-2 * x3^-2 * x4^-3 * x6) + -350.507072*tanh(x0 * x4^-1) + 2.194811*cos(x1^2 * x3^-1 * x4) + 3.515466*cos(x0^-2 * x2 * x4^-2) + 0.942604*sin(x0^-2 * x3^2 * x4^-2) + 77.00480525408744
2,8,1.6649031580755842,1.1538863254227607,0.004357839224089968,2.674684*cos(x1 * x2^2 * x3^2 * x4^-1) + 2.527349*sin(x1^3 * x2 * x3^-3 * x4^2) + -0.568538*cos(x1^-1 * x3^2) + -2.057762*sin(x1^3 * x2^2 * x3^-1) + -1.523992*cos(x1^2 * x2) + 0.0*id(x1 * x2 * x4^3) + 0.00297*sqrt.abs(x0^3 * x1^3 * x2^-1 * x4^2 * x6) + 0.01074*sqrt.abs(x0^2 * x1 * x4 * x5^3 * x6^3) + 11.49402995624642
2,10,1.6543303394782385,1.1748123468137257,0.004295538099650368,788130.068634*sqrt.abs(x2^-1 * x4^-2) + 3.554392*cos(x2 * x4^2) + -2699863313591.5034*cos(x2^-2) + 70.103223*sqrt.abs(x0 * x3^-1 * x4 * x6) + 2.596604*exp(x4) + 1298665008.92122*exp(x2^-1 * x4^-1) + -1307469262.837514*sqrt.abs(x2^-2 * x4^-2) + -6.696581*sin(x1^2 * x2^-2 * x4) + 2698564643137.78
