expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.983869066528907,5.206311286863119,0.03865135634210304,19.426006*log(x0^2 * x3^-2) + -0.05626*sqrt.abs(x5 * x6 * x7^-2) + -25.90919*tanh(x0^2 * x5^-1 * x6^-1 * x7^2) + 0.001188*sqrt.abs(x0^-1 * x1^2 * x3^-2 * x5^2 * x6 * x7) + -1.290545*log(x0 * x3^-2 * x5^-2 * x6^-1 * x7^-3) + 0.0*sqrt.abs(x0 * x1 * x3^3 * x6^2) + 6e-06*sqrt.abs(x0^-1 * x2 * x3 * x5^2 * x6 * x7) + -200336.512885*id(x0^2 * x1 * x3^-2 * x5^-2 * x6^-2 * x7^2) + -6.733107268243927
1,4,7.095488428078721,5.3536681997717785,0.039887499057209626,2.496378*log(x0 * x3^-2 * x5^3 * x7^3) + 7.455156*tanh(x0^2 * x3^-1 * x4^2 * x6^3) + 0.0*sqrt.abs(x0 * x2^2 * x3^2 * x4 * x7^3) + 0.850531*sqrt.abs(x0^-2 * x1 * x3^2) + -29.773657*log(x0^-1 * x3) + -644.215035*sqrt.abs(x0^-1 * x3 * x6^-3 * x7^2) + 7e-06*sqrt.abs(x0 * x1^2 * x3^-1 * x6^2 * x7) + -7.677663*sin(x0 * x3^-2 * x4^2 * x7^-1) + -49.58395555543089
1,6,7.467096795028776,5.959221183999071,0.04439558739874713,22.974917*log(x0^-1 * x5^2 * x7^-1) + -4.759608*cos(x1 * x3 * x5^-2 * x7) + -14.86551*tanh(x0^2 * x1^-1 * x5^-2 * x6) + -9.62961*tanh(x0^-1 * x4^-2 * x5^-2 * x6^-2 * x7^-3) + -0.123944*sqrt.abs(x0 * x3^-1 * x4 * x5^3 * x6^-2 * x7^-2) + 29.820133*log(x0 * x3^-2 * x7) + 11118710449.19125*sqrt.abs(x0 * x3^-1 * x5^-3 * x6^-3) + -60022978977.618546*exp(x0^-1 * x3^-2 * x5 * x6^-2) + 60022978956.91199
1,8,7.352793957350848,5.984591929611652,0.04279392231390911,-30.551277*log(x0^-1 * x3^2 * x6 * x7^-1) + -0.067169*id(x0 * x3^-1 * x6^-2 * x7^3) + -33622903159322.707*tanh(x0^-2 * x3^-2 * x4^-1 * x5 * x6^-2) + 42763.41619*sqrt.abs(x0^-1 * x1 * x3 * x4 * x5^-3 * x6^-1 * x7) + -7.655247*sqrt.abs(x0^-1 * x3^3 * x4^2 * x6^-2) + 14.496559*log(x3 * x5^-2 * x6^-1 * x7^-2) + 6.568142*log(x0^-3 * x3^-2 * x5 * x6^-1 * x7) + -33622903159305.453*tanh(x0 * x3 * x4 * x5^-1 * x6^2 * x7) + 33622903160077.71
1,10,7.082494271061647,5.512516649225873,0.03982930212127735,-0.14073*sqrt.abs(x0 * x5^-1 * x6^2) + -5.334807*tanh(x0^2 * x1^2 * x3^-1 * x5 * x6^-2 * x7^-2) + 6.543346*log(x3^3 * x5 * x6 * x7^2) + 0.136165*sqrt.abs(x0^-1 * x1 * x3^2) + 9.841378*tanh(x0 * x4^3 * x5^2 * x6^-1) + -1.230039*sqrt.abs(x0 * x1 * x3^-1 * x5^2 * x6^-2 * x7^-2) + -22.665686*log(x0^-2 * x3^3 * x5 * x6^-2) + 5.818682*log(x0^3 * x5^-1 * x6 * x7^-1) + -273.53137543343587
2,2,6.895396516459877,5.227870385495404,0.037818384984241435,0.0*sqrt.abs(x0^-1 * x1 * x5^2 * x6^3 * x7) + 12.480771*log(x0^-1 * x3^-3 * x5 * x7) + 52.012649*log(x0) + 1.170889*sqrt.abs(x0^-2 * x3^2 * x6 * x7^-1) + 0.125057*sqrt.abs(x1^2 * x3 * x5^-1) + 5.822149*tanh(x4^3 * x5^3 * x7^2) + 4.945034*tanh(x0^-3 * x2^3 * x7^2) + -0.129407*sqrt.abs(x0 * x5^-2 * x6 * x7^2) + -131.11944146241598
2,4,7.1685223307410775,5.53396430099546,0.04086615153253564,0.000196*sqrt.abs(x1^2 * x3 * x5^-1 * x6^2) + -19.739126*tanh(x0^-2 * x5 * x6 * x7^-1) + 0.012294*sqrt.abs(x0^2 * x3^-2 * x5^2) + -2.999359*cos(x0^-2 * x1^3 * x4^2 * x5^-1 * x6^-2 * x7^3) + -37.719171*tanh(x0^-1 * x3^2 * x5^-1) + -3.206953*log(x0^2 * x3^2 * x5^3 * x6 * x7^-1) + -10.108116*tanh(x0^2 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x7) + -45433.395767*sqrt.abs(x0^-1 * x4 * x5^-1 * x6^-1 * x7^-1) + 181.54143901217884
2,6,7.273264579500173,5.513281882548911,0.04192843312694988,2.796583*sqrt.abs(x0^-1 * x3^2 * x5^-2 * x6^2 * x7^-1) + 3.4e-05*sqrt.abs(x0^-1 * x1^2 * x3^-2 * x5 * x6^2 * x7^2) + -262.830216*tanh(x1^-3 * x4^-1 * x5 * x6^2) + -7.44381*tanh(x0^3 * x3^-3 * x4^-1 * x7^-1) + 6.507691*log(x0^-1 * x3^-2 * x5 * x6^-3 * x7^2) + 0.072891*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-1 * x6) + 39.852033*log(x0 * x3^-1) + -1074.56416*sqrt.abs(x0 * x3^-1 * x5^-1 * x6^-2 * x7^2) + 424.9191718850797
2,8,7.23575245502427,5.609101694423789,0.041678063237056896,-9.237521*tanh(x0 * x3^2 * x4^-2 * x6^-3) + -11.576404*tanh(x0^2 * x1^2 * x3 * x4^3 * x5^3 * x7^2) + 2.278861*log(x0^3 * x3 * x5^-2 * x6^-1 * x7^3) + 13.623654*tanh(x0^-3 * x1 * x3 * x5 * x7) + 0.0*sqrt.abs(x0^3 * x2^3 * x3^-2 * x4 * x5^2 * x6^2 * x7^2) + 0.000542*sqrt.abs(x0^2 * x3^-2 * x5^2 * x6) + 0.005249*sqrt.abs(x1^2 * x4 * x7) + -39.1947*sqrt.abs(x0^-1 * x4^3 * x5 * x6^-3 * x7^2) + -15.360494561478475
2,10,6.961106716734493,5.2644795742594805,0.03848504019383495,8.07079*log(x0 * x3^-2 * x6^-2 * x7) + -31.557506*sin(x0^2 * x3^-1 * x4^2 * x5^-2) + 11.586745*id(x0 * x3^-1) + -0.347688*sqrt.abs(x0 * x1^2 * x3^-2 * x5^-2 * x6 * x7^2) + 14.624676*id(x0^-2 * x3^2 * x5^-1 * x6 * x7^-1) + 4.25343*sqrt.abs(x4) + -13393177.924956*exp(x0^-3 * x3 * x4 * x6^-1) + 3.599374*sqrt.abs(x1^2 * x3^-2 * x5^-1 * x6 * x7) + 13393305.97380838
