expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7194149762877815,0.5706821420654056,0.014984631269800222,-0.036003*sqrt.abs(x0 * x3^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1 * x10^3) + -9e-06*sqrt.abs(x3^-1 * x5 * x6^3 * x7^-1 * x9^-1 * x10) + 3.616942*sqrt.abs(x7^-1 * x10) + -693702.82293*cos(x10^-3) + 0.212028*log(x1^-1 * x3^-1 * x5 * x7^-2 * x8 * x9^-1) + -0.06643*log(x0^2 * x1^3 * x4^3 * x5^-2 * x6^-1 * x7^-1 * x9^-1 * x10^3) + -2.9e-05*id(x3^-1 * x4^-1 * x5^2 * x7^-1 * x8^-1 * x9^-2 * x10^-1) + 66.738773*id(x0 * x1^-3 * x3^2 * x4 * x5^-1 * x7^3 * x8^-3 * x9 * x10^-3) + 693695.075149435
1,4,0.7323801872816207,0.5825017651778868,0.015539579851791541,-0.105774*sin(x0 * x1^-1 * x6^-1 * x7^2 * x8^-2 * x9^-1 * x10^2) + 0.59524*tanh(x0^-1 * x1 * x4^-1 * x5^-2 * x7^3 * x8^3 * x9^-1 * x10) + 2.890022*log(x1^2 * x4^2 * x5^-2 * x7^-3 * x9^-1) + 3.16448*log(x1^-2 * x4^-2 * x5^2 * x7^-3 * x9 * x10) + 58.513608*sqrt.abs(x1^-2 * x4^2 * x5 * x6^-1 * x7^-1 * x8^-2 * x9 * x10^-1) + -0.089248*log(x0^3 * x1^-1 * x3^-2 * x4^-3 * x5^-3 * x6^-2 * x7^3 * x8^3 * x9^-2 * x10^3) + -0.583939*id(x0^-1 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9^-1) + 0.115987*log(x0^-1 * x1 * x4^-2 * x5^-2 * x6^-1 * x8^-2 * x9^-3 * x10^2) + -5.338185366233535
1,6,0.7251247492883307,0.5674972513645451,0.015222142976899382,2.509726*tanh(x5^-1 * x7^-2 * x10^2) + -0.888496*tanh(x0^2 * x5^-2) + 504.977456*cos(x7^3 * x10^-1) + -0.180595*sin(x1^-1 * x7^-1) + -2036454.182987*cos(x10^-3) + -63.302799*sqrt.abs(x1 * x10^-2) + -2.50582*tanh(x1^-2 * x7^3 * x10^-1) + 0.071996*log(x0^-1 * x1^-2 * x3^2 * x4^-1 * x5^2 * x6^-1 * x7^2 * x8 * x9^3 * x10^-3) + 2035959.1372077859
1,8,0.7232149280311349,0.5665201165825319,0.015145673820340528,-0.533064*tanh(x0 * x1^-2 * x2^-1 * x3^-1 * x5^-1 * x6^-1 * x7^-1 * x8 * x9^-1) + -4e-06*sqrt.abs(x0^2 * x1 * x3^-1 * x4 * x5^2 * x6^2 * x7^2 * x8 * x10^2) + -3.398694*sqrt.abs(x0^3 * x1 * x4^-1 * x5^-2 * x6^-1 * x7^3 * x9 * x10^-1) + -0.602081*tanh(x0^-3 * x1^2 * x6^2 * x8^2 * x10^-2) + -0.109495*cos(x0^-2 * x3^-1 * x4^-2 * x5^2 * x6^-1 * x7^2 * x8^-1 * x9 * x10^-1) + -0.128755*log(x0^2 * x1^2 * x5^-1 * x8^3 * x9^-1) + 0.252115*id(x0 * x1^-2 * x3 * x4^-2 * x5^-2 * x6^-1 * x7^-1 * x8^-3 * x10^-1) + 8e-05*id(x7^-1 * x8^2 * x10^3) + 5.846528418709352
1,10,0.7320206926338423,0.5744804527043358,0.01552157890602149,0.086171*id(x0^3 * x1^-2 * x3 * x4 * x7^2 * x8^-3 * x9^-1 * x10^-2) + 0.490623*tanh(x0^2 * x1^-3 * x2 * x3^-1 * x4^-1 * x5^-3 * x7^-3 * x8^-2 * x9 * x10^3) + -0.970362*sqrt.abs(x0^2 * x1 * x3^-1 * x4 * x5^-1 * x7^-1 * x8^-1 * x9 * x10^2) + 0.138712*log(x0^-3 * x5 * x8^3 * x9^2) + 0.255607*cos(x7^2 * x10) + -0.0*id(x0^2 * x3^-1 * x4^-2 * x5^2 * x7^-2 * x8^2 * x10^-1) + 0.244442*id(x7^-2 * x10) + 3.784942*tanh(x0 * x1^-1 * x3^-1 * x8^2 * x9^2 * x10^-3) + 3.1377972832971883
2,2,0.7933856728526051,0.5791882425799593,0.018264747988378672,-0.115205*log(x0^-1 * x1^3 * x3^-2 * x4^3 * x5^-2 * x8^-3) + 0.000186*id(x0^2 * x1^-3 * x3^2 * x4 * x6 * x7^3 * x8^-1 * x10^-3) + -0.463599*log(x0 * x3 * x7^3 * x8^-1 * x10^-1) + 0.195908*log(x1^-1 * x3^2 * x5^2 * x7^-3 * x10^-1) + -3554377.483637*sin(x0^-3 * x1^-3 * x2 * x3^3 * x4^3 * x5 * x6^-3 * x7^3 * x9 * x10^-1) + -9e-06*sqrt.abs(x3^-1 * x4^-2 * x5^2 * x6^2 * x7^-2 * x8^-1 * x9^-2 * x10^-1) + -0.0*sqrt.abs(x1^-2 * x3^2 * x5 * x6^2 * x8^3 * x10^2) + 0.328769*sqrt.abs(x7 * x10^2) + -2.271982546943379
2,4,0.7187592306362983,0.5746538944547043,0.01494794614604441,0.709239*log(x0 * x1^2 * x7^-1 * x8 * x9^2) + -0.851255*tanh(x0^-1 * x1^2 * x3^-2 * x8^-2 * x9^-2 * x10^2) + -187.168279*log(x0^-1 * x1^-2 * x5 * x7^-1 * x8^2 * x9^-2 * x10^2) + 1.261943*sqrt.abs(x0 * x1^-2 * x3^2 * x7 * x8^-3 * x10^-3) + -0.024874*sqrt.abs(x0^-2 * x1^-1 * x5^2 * x7^-1 * x8 * x9^-1) + 294.36552*exp(x0 * x1 * x3 * x5^-1 * x7^2 * x8^-2 * x9 * x10^-2) + 0.309522*tanh(x0^-3 * x1^2 * x2 * x3^-3 * x4^-3 * x6^-1 * x7^-1 * x8^2 * x10^3) + -188.044627*log(x0 * x1^2 * x5^-1 * x7^2 * x8^-2 * x9^2 * x10^-2) + -299.9145453837594
2,6,0.7326836322007302,0.5751935122347267,0.015543150736536731,0.703197*tanh(x1^-1 * x4^-1 * x5^-1 * x7^-3 * x9) + -0.329237*log(x0^2 * x3^-2 * x4^-1 * x6^-1 * x7 * x8^-2 * x9^-1 * x10^-1) + 0.645304*tanh(x0^2 * x1^2 * x3^-2 * x5^2 * x6^-1 * x8^-2 * x9^-2) + -0.459851*tanh(x1 * x4 * x5 * x9^-2) + -0.001131*sqrt.abs(x0^-3 * x1 * x3 * x4 * x5^2 * x6^2 * x8) + 1050.579047*exp(x7^-3 * x10^-2) + 0.147968*log(x1^-3 * x3^-1 * x4^-1 * x5^3 * x6^-2 * x7 * x8^2 * x9^-2 * x10^2) + -229.191683*id(x10^-1) + -1036.8070501326326
2,8,0.7323285571117425,0.5812185705266842,0.015526074497138416,-0.305103*tanh(x0 * x3 * x4^2 * x5^3 * x6^-1 * x8^-3) + -2.572456*log(x1^-1 * x3^2 * x4^-1 * x5^2 * x6^2 * x7 * x8^-2 * x9^2 * x10) + 2.790999*log(x1 * x4 * x8^2) + -0.223668*log(x1^2 * x4 * x5^-2 * x6 * x10^-2) + -1e-06*sqrt.abs(x0 * x1 * x2 * x3 * x4^-1 * x5^3 * x6^2 * x8^-1 * x9) + 2.3e-05*id(x0^-2 * x1^-2 * x3 * x5^-1 * x6^2 * x7^-2 * x8^-1 * x9 * x10) + -4.2e-05*id(x0 * x1 * x3^-1 * x4^-1 * x5^2 * x8^-1 * x9^-1 * x10^-1) + -5.309572*log(x1 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^3 * x8^2 * x9^-1 * x10^-1) + -4.585922709836842
2,10,0.7258623079798889,0.5740251256087966,0.015251294633222454,-0.482109*sin(x0 * x1^-1 * x4 * x6 * x7^3 * x8^-3 * x9^-1 * x10^-1) + -0.749282*log(x1^-2 * x5^-1 * x7^3 * x8^-1 * x10^-2) + -0.01386*sqrt.abs(x5^2 * x7^-2 * x8^2 * x9^-1 * x10^-1) + 1.489254*log(x1^-1 * x10) + 0.044079*cos(x0^-2 * x1^-3 * x4^-2 * x5 * x6^-1 * x8^2 * x9^-2 * x10^-2) + -0.000504*sqrt.abs(x0^2 * x1 * x4^2 * x6^3 * x7^-1 * x8 * x9^3) + 0.146974*log(x0 * x1^-2 * x3 * x4^2 * x5^-1 * x6^2 * x9 * x10^-1) + 0.128468*log(x0^-2 * x1^-2 * x4^-2 * x5^2 * x6^-2 * x7 * x8 * x9^-2 * x10^2) + -5.135041811063447
